cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.417,0.011,99549.444,0.051,0.000,0.000,2413257.665,29339.856,299.871,299.871,298.677,291.258,99200.000,291.744,99386.392,
2004-06-01 00:10:00,291.941,0.011,99549.660,0.051,0.000,0.000,2413257.665,29339.856,299.553,299.553,297.133,291.267,99200.000,291.593,99386.435,
2004-06-01 00:15:00,292.060,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,299.090,299.090,295.501,291.275,99200.000,291.617,99386.428,
2004-06-01 00:20:00,292.175,0.011,99549.564,0.051,0.000,0.000,2413257.665,29339.856,298.684,298.684,294.279,291.283,99200.000,291.653,99386.417,
2004-06-01 00:25:00,292.171,0.011,99549.557,0.051,0.000,0.000,2413257.665,29339.856,298.378,298.378,293.372,291.292,99200.000,291.662,99386.413,
2004-06-01 00:30:00,292.119,0.011,99549.573,0.051,0.000,0.000,2413257.665,29339.856,298.136,298.136,292.689,291.300,99200.000,291.655,99386.412,
2004-06-01 00:35:00,292.060,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,297.937,297.937,292.170,291.308,99200.000,291.642,99386.415,
2004-06-01 00:40:00,292.033,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,297.762,297.762,291.772,291.317,99200.000,291.637,99386.415,
2004-06-01 00:45:00,292.013,0.011,99549.609,0.051,0.000,0.000,2413257.665,29339.856,297.611,297.611,291.464,291.325,99200.000,291.634,99386.414,
2004-06-01 00:50:00,292.009,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,297.477,297.477,291.222,291.333,99200.000,291.636,99386.412,
2004-06-01 00:55:00,291.996,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,297.359,297.359,291.032,291.342,99200.000,291.637,99386.410,
2004-06-01 01:00:00,291.992,0.012,99549.606,0.051,0.000,0.000,2413257.665,29339.856,297.252,297.252,290.881,291.350,99200.000,291.639,99386.407,
2004-06-01 01:05:00,291.976,0.012,99549.612,0.051,0.000,0.000,2413257.665,29339.856,297.156,297.156,290.761,291.350,99200.000,291.635,99386.409,
2004-06-01 01:10:00,291.968,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,297.066,297.066,290.663,291.350,99200.000,291.633,99386.410,
2004-06-01 01:15:00,291.953,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,296.983,296.983,290.581,291.350,99200.000,291.628,99386.411,
2004-06-01 01:20:00,291.947,0.011,99549.626,0.051,0.000,0.000,2413257.665,29339.856,296.905,296.905,290.514,291.350,99200.000,291.626,99386.412,
2004-06-01 01:25:00,291.935,0.011,99549.632,0.051,0.000,0.000,2413257.665,29339.856,296.831,296.831,290.456,291.350,99200.000,291.622,99386.414,
2004-06-01 01:30:00,291.930,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.761,296.761,290.408,291.350,99200.000,291.620,99386.414,
