cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J_m2],heatConsump[J_m2],ElecTotal[J_m2],GasTotal[J_m2],sensCoolDemand[W_m2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,560.961,0.000,1582.506,17.667,1.870,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.417,0.011,99549.444,0.051,0.000,0.000,1453.126,17.667,0.000,299.851,299.851,298.677,291.258,99200.000,291.744,99386.392,
2004-06-01 00:10:00,291.943,0.011,99549.659,0.051,0.000,0.000,1453.126,17.667,0.000,299.518,299.518,297.133,291.267,99200.000,291.593,99386.435,
2004-06-01 00:15:00,292.063,0.011,99549.615,0.051,0.000,0.000,1453.126,17.667,0.000,299.040,299.040,295.501,291.275,99200.000,291.618,99386.428,
2004-06-01 00:20:00,292.177,0.011,99549.563,0.051,0.000,0.000,1453.126,17.667,0.000,298.622,298.622,294.279,291.283,99200.000,291.653,99386.416,
2004-06-01 00:25:00,292.174,0.011,99549.557,0.051,0.000,0.000,1453.126,17.667,0.000,298.308,298.308,293.372,291.292,99200.000,291.662,99386.413,
2004-06-01 00:30:00,292.120,0.011,99549.572,0.051,0.000,0.000,1453.126,17.667,0.000,298.059,298.059,292.689,291.300,99200.000,291.655,99386.412,
2004-06-01 00:35:00,292.061,0.011,99549.594,0.051,0.000,0.000,1453.126,17.667,0.000,297.856,297.856,292.170,291.308,99200.000,291.642,99386.415,
2004-06-01 00:40:00,292.034,0.011,99549.603,0.051,0.000,0.000,1453.126,17.667,0.000,297.678,297.678,291.772,291.317,99200.000,291.637,99386.415,
2004-06-01 00:45:00,292.014,0.011,99549.608,0.051,0.000,0.000,1453.126,17.667,0.000,297.524,297.524,291.464,291.325,99200.000,291.634,99386.414,
2004-06-01 00:50:00,292.010,0.011,99549.607,0.051,0.000,0.000,1453.126,17.667,0.000,297.388,297.388,291.223,291.333,99200.000,291.636,99386.411,
2004-06-01 00:55:00,291.997,0.011,99549.608,0.051,0.000,0.000,1453.126,17.667,0.000,297.268,297.268,291.032,291.342,99200.000,291.637,99386.410,
2004-06-01 01:00:00,291.993,0.012,99549.606,0.051,0.000,0.000,1453.126,17.667,0.000,297.160,297.160,290.881,291.350,99200.000,291.639,99386.407,
2004-06-01 01:05:00,291.977,0.012,99549.612,0.051,0.000,0.000,1453.126,17.667,0.000,297.062,297.062,290.761,291.350,99200.000,291.636,99386.409,
2004-06-01 01:10:00,291.969,0.011,99549.616,0.051,0.000,0.000,1453.126,17.667,0.000,296.971,296.971,290.663,291.350,99200.000,291.633,99386.410,
2004-06-01 01:15:00,291.954,0.011,99549.623,0.051,0.000,0.000,1453.126,17.667,0.000,296.887,296.887,290.582,291.350,99200.000,291.628,99386.411,
2004-06-01 01:20:00,291.947,0.011,99549.626,0.051,0.000,0.000,1453.126,17.667,0.000,296.808,296.808,290.514,291.350,99200.000,291.626,99386.412,
2004-06-01 01:25:00,291.936,0.011,99549.631,0.051,0.000,0.000,1453.126,17.667,0.000,296.733,296.733,290.457,291.350,99200.000,291.622,99386.414,
2004-06-01 01:30:00,291.930,0.011,99549.634,0.051,0.000,0.000,1453.126,17.667,0.000,296.663,296.663,290.408,291.350,99200.000,291.620,99386.414,
2004-06-01 01:35:00,291.920,0.011,99549.639,0.051,0.000,0.000,1453.126,17.667,0.000,296.596,296.596,290.367,291.350,99200.000,291.617,99386.416,
2004-06-01 01:40:00,291.915,0.011,99549.642,0.051,0.000,0.000,1453.126,17.667,0.000,296.532,296.532,290.332,291.350,99200.000,291.615,99386.416,
2004-06-01 01:45:00,291.905,0.011,99549.646,0.051,0.000,0.000,1453.126,17.667,0.000,296.472,296.472,290.301,291.350,99200.000,291.612,99386.418,
2004-06-01 01:50:00,291.901,0.011,99549.648,0.051,0.000,0.000,1453.126,17.667,0.000,296.413,296.413,290.275,291.350,99200.000,291.611,99386.418,
2004-06-01 01:55:00,291.892,0.011,99549.652,0.051,0.000,0.000,1453.126,17.667,0.000,296.358,296.358,290.252,291.350,99200.000,291.608,99386.419,
2004-06-01 02:00:00,291.888,0.011,99549.654,0.051,0.000,0.000,1453.126,17.667,0.000,296.304,296.304,290.232,291.350,99200.000,291.607,99386.420,
2004-06-01 02:05:00,291.884,0.011,99549.652,0.051,0.000,0.000,1453.126,17.667,0.000,296.253,296.253,290.214,291.358,99208.333,291.609,99386.418,
2004-06-01 02:10:00,291.885,0.011,99549.647,0.051,0.000,0.000,1453.126,17.667,0.000,296.203,296.203,290.202,291.367,99216.667,291.613,99386.414,
2004-06-01 02:15:00,291.884,0.011,99549.643,0.051,0.000,0.000,1453.126,17.667,0.000,296.156,296.156,290.193,291.375,99225.000,291.617,99386.411,
2004-06-01 02:20:00,291.886,0.011,99549.638,0.051,0.000,0.000,1453.126,17.667,0.000,296.111,296.111,290.189,291.383,99233.333,291.622,99386.408,
2004-06-01 02:25:00,291.885,0.011,99549.634,0.051,0.000,0.000,1453.126,17.667,0.000,296.068,296.068,290.189,291.392,99241.667,291.626,99386.405,
2004-06-01 02:30:00,291.886,0.011,99549.628,0.051,0.000,0.000,1453.126,17.667,0.000,296.026,296.026,290.192,291.400,99250.000,291.631,99386.401,
2004-06-01 02:35:00,291.886,0.011,99549.624,0.051,0.000,0.000,1453.126,17.667,0.000,295.986,295.986,290.196,291.408,99258.333,291.635,99386.398,
2004-06-01 02:40:00,291.888,0.011,99549.618,0.051,0.000,0.000,1453.126,17.667,0.000,295.947,295.947,290.203,291.417,99266.667,291.640,99386.395,
2004-06-01 02:45:00,291.889,0.011,99549.613,0.051,0.000,0.000,1453.126,17.667,0.000,295.910,295.910,290.212,291.425,99275.000,291.645,99386.391,
2004-06-01 02:50:00,291.891,0.011,99549.608,0.051,0.000,0.000,1453.126,17.667,0.000,295.874,295.874,290.222,291.433,99283.333,291.650,99386.388,
2004-06-01 02:55:00,291.892,0.011,99549.603,0.051,0.000,0.000,1453.126,17.667,0.000,295.839,295.839,290.233,291.442,99291.667,291.654,99386.384,
2004-06-01 03:00:00,291.894,0.011,99549.597,0.051,0.000,0.000,1453.126,17.667,0.000,295.805,295.805,290.245,291.450,99300.000,291.659,99386.381,
2004-06-01 03:05:00,291.865,0.011,99549.640,0.051,0.000,0.000,1453.126,17.667,0.000,295.773,295.773,290.258,291.408,99308.333,291.624,99386.406,
2004-06-01 03:10:00,291.822,0.011,99549.693,0.051,0.000,0.000,1453.126,17.667,0.000,295.741,295.741,290.275,291.367,99316.667,291.580,99386.435,
2004-06-01 03:15:00,291.778,0.011,99549.748,0.051,0.000,0.000,1453.126,17.667,0.000,295.711,295.711,290.293,291.325,99325.000,291.534,99386.465,
2004-06-01 03:20:00,291.736,0.011,99549.801,0.051,0.000,0.000,1453.126,17.667,0.000,295.679,295.679,290.309,291.283,99333.333,291.489,99386.494,
2004-06-01 03:25:00,291.695,0.011,99549.854,0.051,0.000,0.000,1453.126,17.667,0.000,295.648,295.648,290.323,291.242,99341.667,291.445,99386.522,
2004-06-01 03:30:00,291.656,0.011,99549.907,0.051,0.000,0.000,1453.126,17.667,0.000,295.616,295.616,290.336,291.200,99350.000,291.401,99386.551,
2004-06-01 03:35:00,291.615,0.011,99549.959,0.051,0.000,0.000,1453.126,17.667,0.000,295.585,295.585,290.348,291.158,99358.333,291.357,99386.580,
