cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.417,0.011,99549.444,0.051,0.000,0.000,2413257.665,29339.856,299.846,299.846,298.677,291.258,99200.000,291.744,99386.392,
2004-06-01 00:10:00,291.943,0.011,99549.659,0.051,0.000,0.000,2413257.665,29339.856,299.510,299.510,297.133,291.267,99200.000,291.593,99386.435,
2004-06-01 00:15:00,292.063,0.011,99549.615,0.051,0.000,0.000,2413257.665,29339.856,299.030,299.030,295.501,291.275,99200.000,291.618,99386.428,
2004-06-01 00:20:00,292.177,0.011,99549.563,0.051,0.000,0.000,2413257.665,29339.856,298.611,298.611,294.279,291.283,99200.000,291.653,99386.416,
2004-06-01 00:25:00,292.174,0.011,99549.557,0.051,0.000,0.000,2413257.665,29339.856,298.296,298.296,293.372,291.292,99200.000,291.662,99386.413,
2004-06-01 00:30:00,292.120,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,298.046,298.046,292.689,291.300,99200.000,291.655,99386.412,
2004-06-01 00:35:00,292.061,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,297.842,297.842,292.170,291.308,99200.000,291.642,99386.415,
2004-06-01 00:40:00,292.034,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,297.664,297.664,291.772,291.317,99200.000,291.637,99386.415,
2004-06-01 00:45:00,292.014,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,297.510,297.510,291.464,291.325,99200.000,291.634,99386.414,
2004-06-01 00:50:00,292.009,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,297.373,297.373,291.223,291.333,99200.000,291.636,99386.412,
2004-06-01 00:55:00,291.997,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,297.253,297.253,291.032,291.342,99200.000,291.637,99386.410,
2004-06-01 01:00:00,291.992,0.012,99549.606,0.051,0.000,0.000,2413257.665,29339.856,297.144,297.144,290.881,291.350,99200.000,291.639,99386.407,
2004-06-01 01:05:00,291.977,0.012,99549.612,0.051,0.000,0.000,2413257.665,29339.856,297.046,297.046,290.761,291.350,99200.000,291.636,99386.409,
2004-06-01 01:10:00,291.968,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,296.955,296.955,290.663,291.350,99200.000,291.633,99386.410,
2004-06-01 01:15:00,291.954,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,296.871,296.871,290.582,291.350,99200.000,291.628,99386.411,
2004-06-01 01:20:00,291.947,0.011,99549.626,0.051,0.000,0.000,2413257.665,29339.856,296.792,296.792,290.514,291.350,99200.000,291.626,99386.412,
2004-06-01 01:25:00,291.935,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,296.717,296.717,290.457,291.350,99200.000,291.622,99386.414,
2004-06-01 01:30:00,291.930,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.646,296.646,290.408,291.350,99200.000,291.620,99386.414,
2004-06-01 01:35:00,291.919,0.011,99549.639,0.051,0.000,0.000,2413257.665,29339.856,296.580,296.580,290.367,291.350,99200.000,291.617,99386.416,
2004-06-01 01:40:00,291.914,0.011,99549.642,0.051,0.000,0.000,2413257.665,29339.856,296.516,296.516,290.332,291.350,99200.000,291.615,99386.417,
2004-06-01 01:45:00,291.905,0.011,99549.646,0.051,0.000,0.000,2413257.665,29339.856,296.455,296.455,290.301,291.350,99200.000,291.612,99386.418,
2004-06-01 01:50:00,291.900,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,296.396,296.396,290.275,291.350,99200.000,291.611,99386.418,
2004-06-01 01:55:00,291.892,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.341,296.341,290.252,291.350,99200.000,291.608,99386.419,
2004-06-01 02:00:00,291.887,0.011,99549.655,0.051,0.000,0.000,2413257.665,29339.856,296.287,296.287,290.232,291.350,99200.000,291.606,99386.420,
2004-06-01 02:05:00,291.883,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.236,296.236,290.214,291.358,99208.333,291.609,99386.418,
2004-06-01 02:10:00,291.885,0.011,99549.647,0.051,0.000,0.000,2413257.665,29339.856,296.186,296.186,290.201,291.367,99216.667,291.613,99386.414,
2004-06-01 02:15:00,291.884,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,296.139,296.139,290.193,291.375,99225.000,291.617,99386.411,
2004-06-01 02:20:00,291.885,0.011,99549.638,0.051,0.000,0.000,2413257.665,29339.856,296.094,296.094,290.189,291.383,99233.333,291.622,99386.408,
2004-06-01 02:25:00,291.884,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.050,296.050,290.189,291.392,99241.667,291.626,99386.405,
2004-06-01 02:30:00,291.886,0.011,99549.629,0.051,0.000,0.000,2413257.665,29339.856,296.009,296.009,290.191,291.400,99250.000,291.631,99386.401,
2004-06-01 02:35:00,291.886,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,295.969,295.969,290.196,291.408,99258.333,291.635,99386.398,
2004-06-01 02:40:00,291.888,0.011,99549.619,0.051,0.000,0.000,2413257.665,29339.856,295.930,295.930,290.203,291.417,99266.667,291.640,99386.395,
2004-06-01 02:45:00,291.888,0.011,99549.614,0.051,0.000,0.000,2413257.665,29339.856,295.893,295.893,290.212,291.425,99275.000,291.644,99386.391,
2004-06-01 02:50:00,291.891,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,295.857,295.857,290.222,291.433,99283.333,291.649,99386.388,
2004-06-01 02:55:00,291.891,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,295.822,295.822,290.233,291.442,99291.667,291.654,99386.384,
2004-06-01 03:00:00,291.894,0.011,99549.597,0.051,0.000,0.000,2413257.665,29339.856,295.788,295.788,290.245,291.450,99300.000,291.659,99386.381,
2004-06-01 03:05:00,291.864,0.011,99549.640,0.051,0.000,0.000,2413257.665,29339.856,295.755,295.755,290.258,291.408,99308.333,291.624,99386.406,
2004-06-01 03:10:00,291.822,0.011,99549.694,0.051,0.000,0.000,2413257.665,29339.856,295.724,295.724,290.275,291.367,99316.667,291.580,99386.435,
2004-06-01 03:15:00,291.777,0.011,99549.748,0.051,0.000,0.000,2413257.665,29339.856,295.693,295.693,290.293,291.325,99325.000,291.534,99386.465,
2004-06-01 03:20:00,291.736,0.011,99549.802,0.051,0.000,0.000,2413257.665,29339.856,295.662,295.662,290.308,291.283,99333.333,291.489,99386.494,
2004-06-01 03:25:00,291.695,0.011,99549.854,0.051,0.000,0.000,2413257.665,29339.856,295.630,295.630,290.323,291.242,99341.667,291.445,99386.522,
2004-06-01 03:30:00,291.655,0.011,99549.907,0.051,0.000,0.000,2413257.665,29339.856,295.599,295.599,290.335,291.200,99350.000,291.401,99386.551,
2004-06-01 03:35:00,291.614,0.011,99549.960,0.051,0.000,0.000,2413257.665,29339.856,295.568,295.568,290.348,291.158,99358.333,291.357,99386.580,
2004-06-01 03:40:00,291.574,0.011,99550.012,0.051,0.000,0.000,2413257.665,29339.856,295.537,295.537,290.360,291.117,99366.667,291.312,99386.609,
2004-06-01 03:45:00,291.533,0.011,99550.066,0.051,0.000,0.000,2413257.665,29339.856,295.506,295.506,290.373,291.075,99375.000,291.268,99386.638,
2004-06-01 03:50:00,291.492,0.010,99550.119,0.051,0.000,0.000,2413257.665,29339.856,295.476,295.476,290.386,291.033,99383.333,291.224,99386.667,
2004-06-01 03:55:00,291.451,0.010,99550.172,0.051,0.000,0.000,2413257.665,29339.856,295.446,295.446,290.398,290.992,99391.667,291.179,99386.696,
2004-06-01 04:00:00,291.410,0.010,99550.225,0.051,0.000,0.000,2413257.665,29339.856,295.416,295.416,290.411,290.950,99400.000,291.135,99386.725,
2004-06-01 04:05:00,291.298,0.010,99550.392,0.051,0.000,0.000,2413257.665,29339.856,295.387,295.387,290.424,290.808,99400.000,290.997,99386.822,
2004-06-01 04:10:00,291.157,0.010,99550.581,0.051,0.000,0.000,2413257.665,29339.856,295.373,295.361,290.473,290.667,99400.000,290.837,99386.926,
2004-06-01 04:15:00,290.996,0.010,99550.775,0.051,0.000,0.000,2413257.665,29339.856,295.354,295.331,290.535,290.525,99400.000,290.677,99387.029,
2004-06-01 04:20:00,290.842,0.010,99550.964,0.051,0.000,0.000,2413257.665,29339.856,295.328,295.297,290.603,290.383,99400.000,290.520,99387.130,
2004-06-01 04:25:00,290.688,0.010,99551.151,0.051,0.000,0.000,2413257.665,29339.856,295.292,295.256,290.669,290.242,99400.000,290.366,99387.231,
2004-06-01 04:30:00,290.537,0.010,99551.339,0.051,0.000,0.000,2413257.665,29339.856,295.251,295.211,290.729,290.100,99400.000,290.212,99387.332,
2004-06-01 04:35:00,290.593,0.010,99551.443,0.051,0.000,0.000,2413257.665,29339.856,295.205,295.163,290.780,289.958,99400.000,290.109,99387.418,
2004-06-01 04:40:00,290.272,0.010,99551.669,0.051,0.000,0.000,2413257.665,29339.856,295.110,295.067,290.780,289.817,99400.000,289.947,99387.519,
2004-06-01 04:45:00,290.288,0.010,99551.806,0.051,0.000,0.000,2413257.665,29339.856,295.068,295.025,290.782,289.675,99400.000,289.818,99387.612,
2004-06-01 04:50:00,290.027,0.010,99552.017,0.051,0.000,0.000,2413257.665,29339.856,294.961,294.919,290.733,289.533,99400.000,289.657,99387.714,
2004-06-01 04:55:00,290.072,0.009,99552.138,0.082,0.000,0.000,2681397.405,46943.769,294.917,294.875,290.699,289.392,99400.000,289.541,99387.803,
2004-06-01 05:00:00,289.781,0.009,99552.359,0.082,0.000,0.000,2681397.405,46943.769,294.823,294.783,290.617,289.250,99400.000,289.376,99387.906,
2004-06-01 05:05:00,289.849,0.009,99552.415,0.082,0.000,0.000,2681397.405,46943.769,294.779,294.740,290.563,289.208,99408.333,289.313,99387.951,
2004-06-01 05:10:00,289.618,0.009,99552.551,0.082,0.000,0.000,2681397.405,46943.769,294.690,294.653,290.492,289.167,99416.667,289.217,99388.005,
2004-06-01 05:15:00,289.705,0.009,99552.590,0.082,0.000,0.000,2681397.405,46943.769,294.657,294.621,290.509,289.125,99425.000,289.170,99388.044,
2004-06-01 05:20:00,289.509,0.009,99552.710,0.082,0.000,0.000,2681397.405,46943.769,294.588,294.556,290.511,289.083,99433.333,289.084,99388.095,
2004-06-01 05:25:00,289.600,0.009,99552.743,0.082,0.000,0.000,2681397.405,46943.769,294.566,294.536,290.573,289.042,99441.667,289.044,99388.132,
2004-06-01 05:30:00,289.417,0.009,99552.858,0.082,0.000,0.000,2681397.405,46943.769,294.517,294.489,290.603,289.000,99450.000,288.961,99388.181,
2004-06-01 05:35:00,289.496,0.009,99552.894,0.082,0.000,0.000,2681397.405,46943.769,294.504,294.478,290.678,288.958,99458.333,288.919,99388.219,
2004-06-01 05:40:00,289.326,0.009,99553.005,0.082,0.000,0.000,2681397.405,46943.769,294.468,294.443,290.712,288.917,99466.667,288.839,99388.267,
2004-06-01 05:45:00,289.397,0.009,99553.042,0.082,0.000,0.000,2681397.405,46943.769,294.459,294.436,290.787,288.875,99475.000,288.797,99388.304,
2004-06-01 05:50:00,289.238,0.009,99553.150,0.082,0.000,0.000,2681397.405,46943.769,294.431,294.410,290.821,288.833,99483.333,288.719,99388.352,
2004-06-01 05:55:00,289.300,0.009,99553.189,29.137,3423455.167,0.000,3470982.183,41075.798,294.426,294.406,290.894,288.792,99491.667,288.677,99388.389,
2004-06-01 06:00:00,289.228,0.009,99553.243,28.739,3376551.315,0.000,3460164.291,41075.798,294.405,294.387,290.928,288.750,99500.000,288.639,99388.425,
2004-06-01 06:05:00,289.310,0.009,99553.243,29.565,3473785.973,0.000,3482590.466,41075.798,294.401,294.384,290.997,288.842,99508.333,288.630,99388.439,
2004-06-01 06:10:00,289.235,0.009,99553.286,29.524,3469042.236,0.000,3481496.372,41075.798,294.417,294.390,291.376,288.933,99516.667,288.601,99388.459,
2004-06-01 06:15:00,289.385,0.008,99553.256,30.759,3614442.408,0.000,3515031.428,41075.798,294.474,294.429,291.938,289.025,99525.000,288.613,99388.469,
2004-06-01 06:20:00,289.364,0.008,99553.273,31.019,3645119.858,0.000,3522106.867,41075.798,294.537,294.475,292.552,289.117,99533.333,288.603,99388.487,
2004-06-01 06:25:00,289.541,0.008,99553.233,32.368,3804000.470,0.000,3558751.049,41075.798,294.627,294.550,293.254,289.208,99541.667,288.622,99388.497,
2004-06-01 06:30:00,289.526,0.008,99553.253,32.642,3836256.473,0.000,3566190.565,41075.798,294.716,294.632,293.954,289.300,99550.000,288.609,99388.517,
2004-06-01 06:35:00,289.703,0.008,99553.218,33.987,3994713.374,0.000,3602737.022,41075.798,294.818,294.735,294.708,289.392,99558.333,288.623,99388.531,
2004-06-01 06:40:00,289.701,0.008,99553.238,34.427,4046487.069,0.000,3614678.093,41075.798,294.916,294.842,295.447,289.483,99566.667,288.609,99388.553,
2004-06-01 06:45:00,289.888,0.008,99553.202,36.208,4256210.795,0.000,3663048.716,41075.798,295.027,294.964,296.239,289.575,99575.000,288.623,99388.569,
2004-06-01 06:50:00,289.896,0.008,99553.221,37.047,4355037.611,0.000,3685842.107,41075.798,295.162,295.092,297.018,289.667,99583.333,288.608,99388.594,
2004-06-01 06:55:00,290.088,0.008,99553.188,54.881,6441135.477,0.000,5239538.119,111491.451,295.324,295.230,297.845,289.758,99591.667,288.619,99388.613,
2004-06-01 07:00:00,290.154,0.008,99553.176,56.172,6593195.829,0.000,5274609.277,111491.451,295.505,295.375,298.657,289.850,99600.000,288.626,99388.633,
2004-06-01 07:05:00,290.433,0.008,99553.011,58.077,6817618.328,0.000,5326370.022,111491.451,295.708,295.528,299.515,290.033,99600.000,288.741,99388.574,
2004-06-01 07:10:00,290.637,0.008,99552.840,59.618,6999161.128,0.000,5368241.004,111491.451,295.914,295.661,300.512,290.217,99600.000,288.877,99388.507,
2004-06-01 07:15:00,290.969,0.008,99552.631,61.895,7267242.645,0.000,5430071.253,111491.451,296.129,295.779,301.519,290.400,99600.000,289.035,99388.436,
2004-06-01 07:20:00,291.146,0.008,99552.480,63.366,7440509.270,0.000,5470033.421,111491.451,296.360,295.898,302.502,290.583,99600.000,289.158,99388.375,
2004-06-01 07:25:00,291.438,0.008,99552.301,65.530,7695480.986,0.000,5528840.029,111491.451,296.602,296.011,303.482,290.767,99600.000,289.291,99388.313,
2004-06-01 07:30:00,291.610,0.008,99552.160,67.081,7878098.578,0.000,5570958.901,111491.451,296.861,296.124,304.418,290.950,99600.000,289.404,99388.258,
2004-06-01 07:35:00,291.910,0.008,99551.981,69.399,8151124.082,0.000,5633929.430,111491.451,297.129,296.231,305.356,291.133,99600.000,289.537,99388.198,
2004-06-01 07:40:00,292.087,0.008,99551.841,71.067,8347631.063,0.000,5679251.747,111491.451,297.414,296.342,306.271,291.317,99600.000,289.649,99388.144,
2004-06-01 07:45:00,292.385,0.008,99551.666,73.454,8628773.529,0.000,5744094.370,111491.451,297.711,296.449,307.189,291.500,99600.000,289.778,99388.086,
2004-06-01 07:50:00,292.554,0.008,99551.533,75.162,8829880.866,0.000,5790477.712,111491.451,298.025,296.560,308.075,291.683,99600.000,289.885,99388.035,
2004-06-01 07:55:00,292.850,0.007,99551.364,169.376,19907389.268,0.000,14244465.557,205378.990,298.350,296.668,308.963,291.867,99600.000,290.009,99387.980,
2004-06-01 08:00:00,293.293,0.007,99551.061,172.815,20312495.262,0.000,14337899.094,205378.990,298.691,296.780,309.823,292.050,99600.000,290.249,99387.892,
2004-06-01 08:05:00,293.585,0.007,99550.916,175.220,20595742.082,0.000,14403227.064,205378.990,299.042,296.890,310.689,292.142,99600.000,290.358,99387.857,
2004-06-01 08:10:00,293.587,0.007,99550.910,175.993,20686839.742,0.000,14424237.804,205378.990,299.402,297.034,311.317,292.233,99600.000,290.363,99387.854,
2004-06-01 08:15:00,293.804,0.008,99550.838,177.969,20919595.894,0.000,14477920.620,205378.990,299.748,297.181,311.918,292.325,99600.000,290.399,99387.843,
2004-06-01 08:20:00,293.865,0.008,99550.794,179.074,21049642.011,0.000,14507914.422,205378.990,300.077,297.323,312.430,292.417,99600.000,290.432,99387.833,
2004-06-01 08:25:00,294.133,0.008,99550.689,181.325,21314804.264,0.000,14569071.372,205378.990,300.392,297.459,312.984,292.508,99600.000,290.497,99387.813,
2004-06-01 08:30:00,294.173,0.008,99550.654,182.298,21429452.317,0.000,14595513.769,205378.990,300.704,297.598,313.517,292.600,99600.000,290.524,99387.803,
