cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.417,0.011,99549.444,0.051,0.000,0.000,2413257.665,29339.856,299.868,299.868,298.677,291.258,99200.000,291.744,99386.392,
2004-06-01 00:10:00,291.942,0.011,99549.659,0.051,0.000,0.000,2413257.665,29339.856,299.547,299.547,297.133,291.267,99200.000,291.593,99386.435,
2004-06-01 00:15:00,292.062,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,299.075,299.075,295.501,291.275,99200.000,291.618,99386.428,
2004-06-01 00:20:00,292.177,0.011,99549.563,0.051,0.000,0.000,2413257.665,29339.856,298.661,298.661,294.279,291.283,99200.000,291.653,99386.416,
2004-06-01 00:25:00,292.173,0.011,99549.557,0.051,0.000,0.000,2413257.665,29339.856,298.349,298.349,293.372,291.292,99200.000,291.662,99386.413,
2004-06-01 00:30:00,292.120,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,298.102,298.102,292.689,291.300,99200.000,291.655,99386.412,
2004-06-01 00:35:00,292.061,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,297.900,297.900,292.170,291.308,99200.000,291.642,99386.415,
2004-06-01 00:40:00,292.034,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,297.724,297.724,291.772,291.317,99200.000,291.637,99386.415,
2004-06-01 00:45:00,292.014,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,297.571,297.571,291.464,291.325,99200.000,291.634,99386.414,
2004-06-01 00:50:00,292.009,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,297.435,297.435,291.223,291.333,99200.000,291.636,99386.411,
2004-06-01 00:55:00,291.997,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,297.316,297.316,291.032,291.342,99200.000,291.637,99386.410,
2004-06-01 01:00:00,291.992,0.012,99549.605,0.051,0.000,0.000,2413257.665,29339.856,297.208,297.208,290.881,291.350,99200.000,291.639,99386.407,
2004-06-01 01:05:00,291.977,0.012,99549.612,0.051,0.000,0.000,2413257.665,29339.856,297.111,297.111,290.761,291.350,99200.000,291.636,99386.409,
2004-06-01 01:10:00,291.968,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,297.020,297.020,290.663,291.350,99200.000,291.633,99386.410,
2004-06-01 01:15:00,291.954,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,296.937,296.937,290.582,291.350,99200.000,291.628,99386.411,
2004-06-01 01:20:00,291.947,0.011,99549.626,0.051,0.000,0.000,2413257.665,29339.856,296.858,296.858,290.514,291.350,99200.000,291.626,99386.412,
2004-06-01 01:25:00,291.936,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,296.784,296.784,290.457,291.350,99200.000,291.622,99386.414,
2004-06-01 01:30:00,291.930,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.713,296.713,290.408,291.350,99200.000,291.620,99386.414,
2004-06-01 01:35:00,291.920,0.011,99549.639,0.051,0.000,0.000,2413257.665,29339.856,296.647,296.647,290.367,291.350,99200.000,291.617,99386.416,
2004-06-01 01:40:00,291.915,0.011,99549.642,0.051,0.000,0.000,2413257.665,29339.856,296.584,296.584,290.332,291.350,99200.000,291.615,99386.416,
2004-06-01 01:45:00,291.905,0.011,99549.646,0.051,0.000,0.000,2413257.665,29339.856,296.523,296.523,290.301,291.350,99200.000,291.613,99386.418,
2004-06-01 01:50:00,291.900,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,296.465,296.465,290.275,291.350,99200.000,291.611,99386.418,
2004-06-01 01:55:00,291.892,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.410,296.410,290.252,291.350,99200.000,291.608,99386.419,
2004-06-01 02:00:00,291.888,0.011,99549.654,0.051,0.000,0.000,2413257.665,29339.856,296.357,296.357,290.232,291.350,99200.000,291.607,99386.420,
2004-06-01 02:05:00,291.884,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.305,296.305,290.214,291.358,99208.333,291.609,99386.418,
2004-06-01 02:10:00,291.885,0.011,99549.647,0.051,0.000,0.000,2413257.665,29339.856,296.256,296.256,290.202,291.367,99216.667,291.613,99386.414,
2004-06-01 02:15:00,291.884,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,296.209,296.209,290.193,291.375,99225.000,291.617,99386.411,
2004-06-01 02:20:00,291.886,0.011,99549.638,0.051,0.000,0.000,2413257.665,29339.856,296.164,296.164,290.189,291.383,99233.333,291.622,99386.408,
2004-06-01 02:25:00,291.885,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.121,296.121,290.189,291.392,99241.667,291.626,99386.405,
2004-06-01 02:30:00,291.886,0.011,99549.628,0.051,0.000,0.000,2413257.665,29339.856,296.079,296.079,290.192,291.400,99250.000,291.631,99386.401,
2004-06-01 02:35:00,291.886,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,296.040,296.040,290.196,291.408,99258.333,291.635,99386.398,
2004-06-01 02:40:00,291.888,0.011,99549.618,0.051,0.000,0.000,2413257.665,29339.856,296.001,296.001,290.203,291.417,99266.667,291.640,99386.395,
2004-06-01 02:45:00,291.889,0.011,99549.613,0.051,0.000,0.000,2413257.665,29339.856,295.964,295.964,290.212,291.425,99275.000,291.645,99386.391,
2004-06-01 02:50:00,291.891,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,295.928,295.928,290.222,291.433,99283.333,291.650,99386.388,
2004-06-01 02:55:00,291.892,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,295.893,295.893,290.233,291.442,99291.667,291.654,99386.384,
2004-06-01 03:00:00,291.894,0.011,99549.597,0.051,0.000,0.000,2413257.665,29339.856,295.859,295.859,290.245,291.450,99300.000,291.659,99386.381,
2004-06-01 03:05:00,291.865,0.011,99549.640,0.051,0.000,0.000,2413257.665,29339.856,295.826,295.826,290.258,291.408,99308.333,291.625,99386.406,
2004-06-01 03:10:00,291.822,0.011,99549.693,0.051,0.000,0.000,2413257.665,29339.856,295.795,295.795,290.275,291.367,99316.667,291.580,99386.435,
2004-06-01 03:15:00,291.778,0.011,99549.748,0.051,0.000,0.000,2413257.665,29339.856,295.764,295.764,290.293,291.325,99325.000,291.534,99386.465,
2004-06-01 03:20:00,291.736,0.011,99549.801,0.051,0.000,0.000,2413257.665,29339.856,295.733,295.733,290.309,291.283,99333.333,291.489,99386.493,
2004-06-01 03:25:00,291.696,0.011,99549.854,0.051,0.000,0.000,2413257.665,29339.856,295.701,295.701,290.323,291.242,99341.667,291.445,99386.522,
2004-06-01 03:30:00,291.656,0.011,99549.906,0.051,0.000,0.000,2413257.665,29339.856,295.669,295.669,290.336,291.200,99350.000,291.401,99386.551,
2004-06-01 03:35:00,291.615,0.011,99549.959,0.051,0.000,0.000,2413257.665,29339.856,295.638,295.638,290.348,291.158,99358.333,291.357,99386.580,
2004-06-01 03:40:00,291.574,0.011,99550.012,0.051,0.000,0.000,2413257.665,29339.856,295.607,295.607,290.361,291.117,99366.667,291.313,99386.609,
2004-06-01 03:45:00,291.533,0.011,99550.065,0.051,0.000,0.000,2413257.665,29339.856,295.576,295.576,290.373,291.075,99375.000,291.268,99386.638,
2004-06-01 03:50:00,291.492,0.010,99550.118,0.051,0.000,0.000,2413257.665,29339.856,295.545,295.545,290.386,291.033,99383.333,291.224,99386.667,
2004-06-01 03:55:00,291.451,0.010,99550.171,0.051,0.000,0.000,2413257.665,29339.856,295.515,295.515,290.398,290.992,99391.667,291.179,99386.696,
2004-06-01 04:00:00,291.411,0.010,99550.224,0.051,0.000,0.000,2413257.665,29339.856,295.485,295.485,290.411,290.950,99400.000,291.135,99386.725,
2004-06-01 04:05:00,291.298,0.010,99550.392,0.051,0.000,0.000,2413257.665,29339.856,295.455,295.455,290.424,290.808,99400.000,290.997,99386.822,
2004-06-01 04:10:00,291.157,0.010,99550.581,0.051,0.000,0.000,2413257.665,29339.856,295.441,295.429,290.473,290.667,99400.000,290.838,99386.926,
2004-06-01 04:15:00,290.996,0.010,99550.775,0.051,0.000,0.000,2413257.665,29339.856,295.421,295.399,290.535,290.525,99400.000,290.677,99387.029,
2004-06-01 04:20:00,290.842,0.010,99550.964,0.051,0.000,0.000,2413257.665,29339.856,295.394,295.363,290.603,290.383,99400.000,290.520,99387.130,
2004-06-01 04:25:00,290.688,0.010,99551.151,0.051,0.000,0.000,2413257.665,29339.856,295.357,295.321,290.670,290.242,99400.000,290.366,99387.231,
2004-06-01 04:30:00,290.538,0.010,99551.338,0.051,0.000,0.000,2413257.665,29339.856,295.314,295.275,290.730,290.100,99400.000,290.212,99387.332,
2004-06-01 04:35:00,290.595,0.010,99551.442,0.051,0.000,0.000,2413257.665,29339.856,295.266,295.225,290.780,289.958,99400.000,290.109,99387.417,
2004-06-01 04:40:00,290.275,0.010,99551.668,0.051,0.000,0.000,2413257.665,29339.856,295.169,295.128,290.780,289.817,99400.000,289.948,99387.519,
2004-06-01 04:45:00,290.290,0.010,99551.805,0.051,0.000,0.000,2413257.665,29339.856,295.126,295.084,290.783,289.675,99400.000,289.819,99387.612,
2004-06-01 04:50:00,290.029,0.010,99552.016,0.051,0.000,0.000,2413257.665,29339.856,295.016,294.975,290.734,289.533,99400.000,289.657,99387.714,
2004-06-01 04:55:00,290.074,0.009,99552.137,0.082,0.000,0.000,2681397.405,46943.769,294.970,294.930,290.700,289.392,99400.000,289.541,99387.803,
2004-06-01 05:00:00,289.783,0.009,99552.358,0.082,0.000,0.000,2681397.405,46943.769,294.874,294.834,290.618,289.250,99400.000,289.376,99387.905,
2004-06-01 05:05:00,289.851,0.009,99552.414,0.082,0.000,0.000,2681397.405,46943.769,294.828,294.790,290.563,289.208,99408.333,289.314,99387.951,
2004-06-01 05:10:00,289.620,0.009,99552.550,0.082,0.000,0.000,2681397.405,46943.769,294.737,294.700,290.493,289.167,99416.667,289.217,99388.004,
2004-06-01 05:15:00,289.707,0.009,99552.589,0.082,0.000,0.000,2681397.405,46943.769,294.700,294.665,290.510,289.125,99425.000,289.171,99388.044,
2004-06-01 05:20:00,289.512,0.009,99552.709,0.082,0.000,0.000,2681397.405,46943.769,294.628,294.596,290.511,289.083,99433.333,289.085,99388.094,
2004-06-01 05:25:00,289.603,0.009,99552.742,0.082,0.000,0.000,2681397.405,46943.769,294.603,294.573,290.574,289.042,99441.667,289.045,99388.132,
2004-06-01 05:30:00,289.420,0.009,99552.857,0.082,0.000,0.000,2681397.405,46943.769,294.550,294.522,290.604,289.000,99450.000,288.962,99388.181,
2004-06-01 05:35:00,289.499,0.009,99552.893,0.082,0.000,0.000,2681397.405,46943.769,294.533,294.507,290.678,288.958,99458.333,288.920,99388.219,
2004-06-01 05:40:00,289.328,0.009,99553.004,0.082,0.000,0.000,2681397.405,46943.769,294.492,294.469,290.713,288.917,99466.667,288.840,99388.267,
2004-06-01 05:45:00,289.400,0.009,99553.041,0.082,0.000,0.000,2681397.405,46943.769,294.480,294.458,290.787,288.875,99475.000,288.798,99388.304,
2004-06-01 05:50:00,289.241,0.009,99553.148,0.082,0.000,0.000,2681397.405,46943.769,294.448,294.428,290.822,288.833,99483.333,288.720,99388.352,
2004-06-01 05:55:00,289.304,0.009,99553.187,28.597,3359823.222,0.000,3456306.128,41075.798,294.439,294.419,290.895,288.792,99491.667,288.678,99388.389,
2004-06-01 06:00:00,289.229,0.009,99553.242,28.165,3308930.227,0.000,3444568.181,41075.798,294.413,294.396,290.928,288.750,99500.000,288.640,99388.425,
2004-06-01 06:05:00,289.312,0.009,99553.243,28.935,3399580.365,0.000,3465475.705,41075.798,294.406,294.389,290.998,288.842,99508.333,288.630,99388.439,
2004-06-01 06:10:00,289.236,0.009,99553.286,28.833,3387657.841,0.000,3462725.897,41075.798,294.416,294.389,291.376,288.933,99516.667,288.601,99388.459,
2004-06-01 06:15:00,289.387,0.008,99553.255,30.009,3526139.834,0.000,3494665.347,41075.798,294.466,294.422,291.938,289.025,99525.000,288.613,99388.469,
2004-06-01 06:20:00,289.365,0.008,99553.274,30.205,3549236.296,0.000,3499992.308,41075.798,294.523,294.462,292.551,289.117,99533.333,288.602,99388.487,
2004-06-01 06:25:00,289.542,0.008,99553.233,31.494,3700999.036,0.000,3534994.826,41075.798,294.605,294.530,293.252,289.208,99541.667,288.622,99388.497,
2004-06-01 06:30:00,289.526,0.008,99553.254,31.702,3725548.875,0.000,3540656.994,41075.798,294.686,294.604,293.952,289.300,99550.000,288.609,99388.517,
2004-06-01 06:35:00,289.704,0.008,99553.219,32.985,3876583.961,0.000,3575491.686,41075.798,294.780,294.698,294.706,289.392,99558.333,288.623,99388.531,
2004-06-01 06:40:00,289.701,0.008,99553.238,33.358,3920578.347,0.000,3585638.539,41075.798,294.869,294.797,295.445,289.483,99566.667,288.609,99388.554,
2004-06-01 06:45:00,289.888,0.008,99553.203,35.080,4123418.131,0.000,3632421.452,41075.798,294.971,294.910,296.237,289.575,99575.000,288.622,99388.570,
2004-06-01 06:50:00,289.896,0.008,99553.222,35.857,4214934.368,0.000,3653528.732,41075.798,295.097,295.028,297.016,289.667,99583.333,288.607,99388.595,
2004-06-01 06:55:00,290.088,0.008,99553.189,53.633,6294213.084,0.000,5205651.978,111491.451,295.250,295.159,297.842,289.758,99591.667,288.617,99388.613,
2004-06-01 07:00:00,290.154,0.008,99553.178,54.862,6438973.616,0.000,5239039.507,111491.451,295.422,295.294,298.654,289.850,99600.000,288.625,99388.633,
2004-06-01 07:05:00,290.434,0.008,99553.012,56.823,6669879.359,0.000,5292295.546,111491.451,295.615,295.439,299.512,290.033,99600.000,288.740,99388.574,
2004-06-01 07:10:00,290.636,0.008,99552.842,58.410,6856836.876,0.000,5335415.377,111491.451,295.816,295.567,300.508,290.217,99600.000,288.875,99388.508,
2004-06-01 07:15:00,290.967,0.008,99552.633,60.737,7130877.975,0.000,5398620.142,111491.451,296.029,295.684,301.516,290.400,99600.000,289.033,99388.436,
2004-06-01 07:20:00,291.144,0.008,99552.482,62.253,7309463.489,0.000,5439809.057,111491.451,296.259,295.803,302.499,290.583,99600.000,289.156,99388.376,
2004-06-01 07:25:00,291.435,0.008,99552.304,64.470,7570566.255,0.000,5500029.729,111491.451,296.502,295.919,303.478,290.767,99600.000,289.289,99388.314,
