cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J_m2],heatConsump[J_m2],ElecTotal[J_m2],GasTotal[J_m2],sensCoolDemand[W_m2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,560.961,0.000,1582.506,17.667,1.870,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.418,0.011,99549.444,0.051,0.000,0.000,1453.126,17.667,0.000,299.837,299.837,298.677,291.258,99200.000,291.744,99386.392,
2004-06-01 00:10:00,291.943,0.011,99549.659,0.051,0.000,0.000,1453.126,17.667,0.000,299.494,299.494,297.133,291.267,99200.000,291.593,99386.435,
2004-06-01 00:15:00,292.063,0.011,99549.615,0.051,0.000,0.000,1453.126,17.667,0.000,299.009,299.009,295.501,291.275,99200.000,291.618,99386.428,
2004-06-01 00:20:00,292.178,0.011,99549.563,0.051,0.000,0.000,1453.126,17.667,0.000,298.587,298.587,294.279,291.283,99200.000,291.653,99386.416,
2004-06-01 00:25:00,292.174,0.011,99549.556,0.051,0.000,0.000,1453.126,17.667,0.000,298.270,298.270,293.372,291.292,99200.000,291.662,99386.413,
2004-06-01 00:30:00,292.121,0.011,99549.572,0.051,0.000,0.000,1453.126,17.667,0.000,298.019,298.019,292.689,291.300,99200.000,291.655,99386.412,
2004-06-01 00:35:00,292.062,0.011,99549.594,0.051,0.000,0.000,1453.126,17.667,0.000,297.814,297.814,292.170,291.308,99200.000,291.642,99386.415,
2004-06-01 00:40:00,292.035,0.011,99549.603,0.051,0.000,0.000,1453.126,17.667,0.000,297.635,297.635,291.772,291.317,99200.000,291.637,99386.415,
2004-06-01 00:45:00,292.015,0.011,99549.608,0.051,0.000,0.000,1453.126,17.667,0.000,297.480,297.480,291.464,291.325,99200.000,291.634,99386.414,
2004-06-01 00:50:00,292.010,0.011,99549.606,0.051,0.000,0.000,1453.126,17.667,0.000,297.343,297.343,291.223,291.333,99200.000,291.636,99386.411,
2004-06-01 00:55:00,291.997,0.011,99549.608,0.051,0.000,0.000,1453.126,17.667,0.000,297.223,297.223,291.032,291.342,99200.000,291.637,99386.410,
2004-06-01 01:00:00,291.993,0.012,99549.605,0.051,0.000,0.000,1453.126,17.667,0.000,297.114,297.114,290.881,291.350,99200.000,291.639,99386.407,
2004-06-01 01:05:00,291.978,0.012,99549.612,0.051,0.000,0.000,1453.126,17.667,0.000,297.016,297.016,290.761,291.350,99200.000,291.636,99386.409,
2004-06-01 01:10:00,291.969,0.011,99549.616,0.051,0.000,0.000,1453.126,17.667,0.000,296.924,296.924,290.663,291.350,99200.000,291.633,99386.410,
2004-06-01 01:15:00,291.954,0.011,99549.623,0.051,0.000,0.000,1453.126,17.667,0.000,296.840,296.840,290.582,291.350,99200.000,291.628,99386.411,
2004-06-01 01:20:00,291.948,0.011,99549.626,0.051,0.000,0.000,1453.126,17.667,0.000,296.760,296.760,290.514,291.350,99200.000,291.626,99386.412,
2004-06-01 01:25:00,291.936,0.011,99549.631,0.051,0.000,0.000,1453.126,17.667,0.000,296.685,296.685,290.457,291.350,99200.000,291.622,99386.414,
2004-06-01 01:30:00,291.931,0.011,99549.634,0.051,0.000,0.000,1453.126,17.667,0.000,296.614,296.614,290.408,291.350,99200.000,291.620,99386.414,
2004-06-01 01:35:00,291.920,0.011,99549.639,0.051,0.000,0.000,1453.126,17.667,0.000,296.547,296.547,290.367,291.350,99200.000,291.617,99386.416,
2004-06-01 01:40:00,291.915,0.011,99549.642,0.051,0.000,0.000,1453.126,17.667,0.000,296.483,296.483,290.332,291.350,99200.000,291.615,99386.416,
2004-06-01 01:45:00,291.906,0.011,99549.646,0.051,0.000,0.000,1453.126,17.667,0.000,296.422,296.422,290.301,291.350,99200.000,291.612,99386.418,
2004-06-01 01:50:00,291.901,0.011,99549.648,0.051,0.000,0.000,1453.126,17.667,0.000,296.364,296.364,290.275,291.350,99200.000,291.611,99386.418,
2004-06-01 01:55:00,291.892,0.011,99549.652,0.051,0.000,0.000,1453.126,17.667,0.000,296.308,296.308,290.252,291.350,99200.000,291.608,99386.419,
