cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.418,0.011,99549.444,0.051,0.000,0.000,2413257.665,29339.856,299.839,299.839,298.677,291.258,99200.000,291.744,99386.392,
2004-06-01 00:10:00,291.943,0.011,99549.659,0.051,0.000,0.000,2413257.665,29339.856,299.498,299.498,297.133,291.267,99200.000,291.593,99386.435,
2004-06-01 00:15:00,292.064,0.011,99549.615,0.051,0.000,0.000,2413257.665,29339.856,299.011,299.011,295.501,291.275,99200.000,291.618,99386.428,
2004-06-01 00:20:00,292.178,0.011,99549.563,0.051,0.000,0.000,2413257.665,29339.856,298.586,298.586,294.279,291.283,99200.000,291.653,99386.416,
2004-06-01 00:25:00,292.175,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,298.266,298.266,293.373,291.292,99200.000,291.662,99386.413,
2004-06-01 00:30:00,292.121,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,298.013,298.013,292.689,291.300,99200.000,291.656,99386.412,
2004-06-01 00:35:00,292.062,0.011,99549.594,0.051,0.000,0.000,2413257.665,29339.856,297.807,297.807,292.170,291.308,99200.000,291.642,99386.415,
2004-06-01 00:40:00,292.035,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,297.628,297.628,291.772,291.317,99200.000,291.637,99386.415,
2004-06-01 00:45:00,292.015,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,297.473,297.473,291.464,291.325,99200.000,291.634,99386.414,
2004-06-01 00:50:00,292.010,0.011,99549.606,0.051,0.000,0.000,2413257.665,29339.856,297.335,297.335,291.223,291.333,99200.000,291.636,99386.411,
2004-06-01 00:55:00,291.998,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,297.214,297.214,291.032,291.342,99200.000,291.637,99386.410,
2004-06-01 01:00:00,291.993,0.012,99549.605,0.051,0.000,0.000,2413257.665,29339.856,297.105,297.105,290.881,291.350,99200.000,291.639,99386.407,
2004-06-01 01:05:00,291.978,0.012,99549.612,0.051,0.000,0.000,2413257.665,29339.856,297.006,297.006,290.761,291.350,99200.000,291.636,99386.409,
2004-06-01 01:10:00,291.969,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,296.915,296.915,290.663,291.350,99200.000,291.633,99386.410,
2004-06-01 01:15:00,291.955,0.011,99549.622,0.051,0.000,0.000,2413257.665,29339.856,296.830,296.830,290.582,291.350,99200.000,291.628,99386.411,
2004-06-01 01:20:00,291.948,0.011,99549.626,0.051,0.000,0.000,2413257.665,29339.856,296.750,296.750,290.514,291.350,99200.000,291.626,99386.412,
2004-06-01 01:25:00,291.936,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,296.675,296.675,290.457,291.350,99200.000,291.622,99386.414,
2004-06-01 01:30:00,291.931,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.604,296.604,290.408,291.350,99200.000,291.620,99386.414,
2004-06-01 01:35:00,291.920,0.011,99549.639,0.051,0.000,0.000,2413257.665,29339.856,296.537,296.537,290.367,291.350,99200.000,291.617,99386.416,
2004-06-01 01:40:00,291.915,0.011,99549.641,0.051,0.000,0.000,2413257.665,29339.856,296.473,296.473,290.332,291.350,99200.000,291.615,99386.416,
2004-06-01 01:45:00,291.906,0.011,99549.646,0.051,0.000,0.000,2413257.665,29339.856,296.412,296.412,290.302,291.350,99200.000,291.613,99386.418,
2004-06-01 01:50:00,291.901,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,296.353,296.353,290.275,291.350,99200.000,291.611,99386.418,
2004-06-01 01:55:00,291.893,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.297,296.297,290.252,291.350,99200.000,291.608,99386.419,
2004-06-01 02:00:00,291.888,0.011,99549.654,0.051,0.000,0.000,2413257.665,29339.856,296.243,296.243,290.232,291.350,99200.000,291.607,99386.420,
2004-06-01 02:05:00,291.884,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.192,296.192,290.214,291.358,99208.333,291.609,99386.418,
2004-06-01 02:10:00,291.886,0.011,99549.647,0.051,0.000,0.000,2413257.665,29339.856,296.142,296.142,290.202,291.367,99216.667,291.613,99386.414,
2004-06-01 02:15:00,291.884,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,296.095,296.095,290.193,291.375,99225.000,291.617,99386.411,
2004-06-01 02:20:00,291.886,0.011,99549.638,0.051,0.000,0.000,2413257.665,29339.856,296.049,296.049,290.189,291.383,99233.333,291.622,99386.408,
2004-06-01 02:25:00,291.885,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.006,296.006,290.189,291.392,99241.667,291.626,99386.405,
2004-06-01 02:30:00,291.887,0.011,99549.628,0.051,0.000,0.000,2413257.665,29339.856,295.964,295.964,290.192,291.400,99250.000,291.631,99386.401,
2004-06-01 02:35:00,291.886,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,295.924,295.924,290.196,291.408,99258.333,291.635,99386.398,
2004-06-01 02:40:00,291.889,0.011,99549.618,0.051,0.000,0.000,2413257.665,29339.856,295.885,295.885,290.203,291.417,99266.667,291.640,99386.395,
2004-06-01 02:45:00,291.889,0.011,99549.613,0.051,0.000,0.000,2413257.665,29339.856,295.848,295.848,290.212,291.425,99275.000,291.645,99386.391,
2004-06-01 02:50:00,291.891,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,295.812,295.812,290.222,291.433,99283.333,291.650,99386.388,
2004-06-01 02:55:00,291.892,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,295.777,295.777,290.233,291.442,99291.667,291.654,99386.384,
2004-06-01 03:00:00,291.895,0.011,99549.597,0.051,0.000,0.000,2413257.665,29339.856,295.743,295.743,290.245,291.450,99300.000,291.659,99386.381,
2004-06-01 03:05:00,291.865,0.011,99549.640,0.051,0.000,0.000,2413257.665,29339.856,295.711,295.711,290.258,291.408,99308.333,291.624,99386.406,
2004-06-01 03:10:00,291.822,0.011,99549.693,0.051,0.000,0.000,2413257.665,29339.856,295.680,295.680,290.275,291.367,99316.667,291.580,99386.435,
2004-06-01 03:15:00,291.778,0.011,99549.748,0.051,0.000,0.000,2413257.665,29339.856,295.649,295.649,290.293,291.325,99325.000,291.534,99386.465,
2004-06-01 03:20:00,291.736,0.011,99549.801,0.051,0.000,0.000,2413257.665,29339.856,295.617,295.617,290.309,291.283,99333.333,291.489,99386.494,
2004-06-01 03:25:00,291.696,0.011,99549.854,0.051,0.000,0.000,2413257.665,29339.856,295.586,295.586,290.323,291.242,99341.667,291.445,99386.522,
2004-06-01 03:30:00,291.656,0.011,99549.907,0.051,0.000,0.000,2413257.665,29339.856,295.554,295.554,290.336,291.200,99350.000,291.401,99386.551,
2004-06-01 03:35:00,291.615,0.011,99549.959,0.051,0.000,0.000,2413257.665,29339.856,295.523,295.523,290.348,291.158,99358.333,291.357,99386.580,
2004-06-01 03:40:00,291.574,0.011,99550.012,0.051,0.000,0.000,2413257.665,29339.856,295.492,295.492,290.360,291.117,99366.667,291.312,99386.609,
2004-06-01 03:45:00,291.533,0.011,99550.065,0.051,0.000,0.000,2413257.665,29339.856,295.462,295.462,290.373,291.075,99375.000,291.268,99386.638,
2004-06-01 03:50:00,291.493,0.010,99550.118,0.051,0.000,0.000,2413257.665,29339.856,295.432,295.432,290.386,291.033,99383.333,291.224,99386.667,
2004-06-01 03:55:00,291.451,0.010,99550.172,0.051,0.000,0.000,2413257.665,29339.856,295.402,295.402,290.398,290.992,99391.667,291.179,99386.696,
2004-06-01 04:00:00,291.411,0.010,99550.225,0.051,0.000,0.000,2413257.665,29339.856,295.372,295.372,290.411,290.950,99400.000,291.135,99386.725,
2004-06-01 04:05:00,291.298,0.010,99550.392,0.051,0.000,0.000,2413257.665,29339.856,295.343,295.343,290.424,290.808,99400.000,290.997,99386.822,
2004-06-01 04:10:00,291.157,0.010,99550.581,0.051,0.000,0.000,2413257.665,29339.856,295.330,295.317,290.473,290.667,99400.000,290.838,99386.926,
2004-06-01 04:15:00,290.997,0.010,99550.775,0.051,0.000,0.000,2413257.665,29339.856,295.311,295.288,290.535,290.525,99400.000,290.677,99387.029,
2004-06-01 04:20:00,290.842,0.010,99550.964,0.051,0.000,0.000,2413257.665,29339.856,295.285,295.253,290.603,290.383,99400.000,290.520,99387.130,
2004-06-01 04:25:00,290.688,0.010,99551.151,0.051,0.000,0.000,2413257.665,29339.856,295.250,295.213,290.670,290.242,99400.000,290.366,99387.231,
2004-06-01 04:30:00,290.538,0.010,99551.338,0.051,0.000,0.000,2413257.665,29339.856,295.209,295.169,290.729,290.100,99400.000,290.212,99387.332,
2004-06-01 04:35:00,290.598,0.010,99551.441,0.051,0.000,0.000,2413257.665,29339.856,295.163,295.121,290.780,289.958,99400.000,290.110,99387.417,
2004-06-01 04:40:00,290.278,0.010,99551.667,0.051,0.000,0.000,2413257.665,29339.856,295.069,295.026,290.780,289.817,99400.000,289.949,99387.519,
2004-06-01 04:45:00,290.293,0.010,99551.804,0.051,0.000,0.000,2413257.665,29339.856,295.028,294.985,290.783,289.675,99400.000,289.820,99387.612,
2004-06-01 04:50:00,290.030,0.010,99552.016,0.051,0.000,0.000,2413257.665,29339.856,294.922,294.880,290.734,289.533,99400.000,289.658,99387.714,
2004-06-01 04:55:00,290.075,0.009,99552.137,0.082,0.000,0.000,2681397.405,46943.769,294.879,294.837,290.700,289.392,99400.000,289.542,99387.803,
2004-06-01 05:00:00,289.784,0.009,99552.357,0.082,0.000,0.000,2681397.405,46943.769,294.786,294.745,290.617,289.250,99400.000,289.377,99387.905,
2004-06-01 05:05:00,289.853,0.009,99552.413,0.082,0.000,0.000,2681397.405,46943.769,294.743,294.703,290.563,289.208,99408.333,289.314,99387.951,
2004-06-01 05:10:00,289.620,0.009,99552.550,0.082,0.000,0.000,2681397.405,46943.769,294.655,294.617,290.493,289.167,99416.667,289.217,99388.004,
2004-06-01 05:15:00,289.708,0.009,99552.589,0.082,0.000,0.000,2681397.405,46943.769,294.622,294.586,290.509,289.125,99425.000,289.171,99388.044,
2004-06-01 05:20:00,289.511,0.009,99552.709,0.082,0.000,0.000,2681397.405,46943.769,294.556,294.522,290.511,289.083,99433.333,289.085,99388.094,
2004-06-01 05:25:00,289.602,0.009,99552.742,0.082,0.000,0.000,2681397.405,46943.769,294.535,294.503,290.573,289.042,99441.667,289.045,99388.132,
2004-06-01 05:30:00,289.419,0.009,99552.857,0.082,0.000,0.000,2681397.405,46943.769,294.487,294.458,290.603,289.000,99450.000,288.962,99388.181,
2004-06-01 05:35:00,289.498,0.009,99552.893,0.082,0.000,0.000,2681397.405,46943.769,294.475,294.448,290.678,288.958,99458.333,288.920,99388.219,
2004-06-01 05:40:00,289.327,0.009,99553.004,0.082,0.000,0.000,2681397.405,46943.769,294.440,294.415,290.712,288.917,99466.667,288.840,99388.267,
2004-06-01 05:45:00,289.399,0.009,99553.041,0.082,0.000,0.000,2681397.405,46943.769,294.433,294.410,290.786,288.875,99475.000,288.798,99388.304,
2004-06-01 05:50:00,289.239,0.009,99553.149,0.082,0.000,0.000,2681397.405,46943.769,294.407,294.386,290.821,288.833,99483.333,288.720,99388.352,
2004-06-01 05:55:00,289.302,0.009,99553.188,29.342,3447516.168,0.000,3476531.606,41075.798,294.403,294.383,290.894,288.792,99491.667,288.677,99388.389,
2004-06-01 06:00:00,289.230,0.009,99553.242,28.953,3401787.878,0.000,3465984.845,41075.798,294.384,294.365,290.927,288.750,99500.000,288.640,99388.424,
2004-06-01 06:05:00,289.312,0.009,99553.242,29.802,3501728.891,0.000,3489035.213,41075.798,294.381,294.364,290.997,288.842,99508.333,288.631,99388.439,
2004-06-01 06:10:00,289.237,0.009,99553.285,29.782,3499431.146,0.000,3488505.262,41075.798,294.400,294.372,291.376,288.933,99516.667,288.602,99388.459,
2004-06-01 06:15:00,289.387,0.008,99553.254,31.040,3647512.326,0.000,3522658.665,41075.798,294.459,294.414,291.938,289.025,99525.000,288.614,99388.469,
2004-06-01 06:20:00,289.366,0.008,99553.272,31.323,3680884.748,0.000,3530355.672,41075.798,294.526,294.463,292.552,289.117,99533.333,288.603,99388.486,
2004-06-01 06:25:00,289.543,0.008,99553.232,32.697,3842750.001,0.000,3567688.230,41075.798,294.619,294.541,293.254,289.208,99541.667,288.623,99388.496,
2004-06-01 06:30:00,289.528,0.008,99553.252,32.997,3878103.176,0.000,3575842.077,41075.798,294.713,294.627,293.954,289.300,99550.000,288.610,99388.516,
2004-06-01 06:35:00,289.705,0.008,99553.217,34.368,4039530.499,0.000,3613073.631,41075.798,294.819,294.734,294.708,289.392,99558.333,288.624,99388.530,
2004-06-01 06:40:00,289.703,0.008,99553.236,34.834,4094405.029,0.000,3625729.878,41075.798,294.921,294.846,295.447,289.483,99566.667,288.610,99388.553,
2004-06-01 06:45:00,289.889,0.008,99553.201,36.636,4306611.677,0.000,3674673.162,41075.798,295.037,294.972,296.239,289.575,99575.000,288.624,99388.569,
2004-06-01 06:50:00,289.898,0.008,99553.220,37.497,4408117.485,0.000,3698084.434,41075.798,295.177,295.105,297.018,289.667,99583.333,288.609,99388.594,
2004-06-01 06:55:00,290.089,0.008,99553.187,55.351,6496578.068,0.000,5252325.383,111491.451,295.344,295.248,297.845,289.758,99591.667,288.620,99388.613,
2004-06-01 07:00:00,290.156,0.008,99553.175,56.666,6651356.583,0.000,5288023.458,111491.451,295.531,295.398,298.658,289.850,99600.000,288.628,99388.633,
2004-06-01 07:05:00,290.435,0.008,99553.009,58.558,6874252.678,0.000,5339432.153,111491.451,295.738,295.555,299.515,290.033,99600.000,288.743,99388.574,
2004-06-01 07:10:00,290.639,0.008,99552.839,60.088,7054431.810,0.000,5380988.620,111491.451,295.949,295.691,300.512,290.217,99600.000,288.878,99388.507,
2004-06-01 07:15:00,290.970,0.008,99552.630,62.347,7320556.575,0.000,5442367.564,111491.451,296.167,295.812,301.520,290.400,99600.000,289.036,99388.435,
2004-06-01 07:20:00,291.147,0.008,99552.479,63.805,7492293.976,0.000,5481977.032,111491.451,296.402,295.931,302.503,290.583,99600.000,289.159,99388.375,
2004-06-01 07:25:00,291.438,0.008,99552.300,65.953,7745298.758,0.000,5540329.986,111491.451,296.647,296.045,303.482,290.767,99600.000,289.292,99388.313,
2004-06-01 07:30:00,291.610,0.008,99552.159,67.491,7926368.880,0.000,5582091.951,111491.451,296.909,296.159,304.418,290.950,99600.000,289.405,99388.258,
2004-06-01 07:35:00,291.911,0.008,99551.980,69.792,8197403.572,0.000,5644603.319,111491.451,297.179,296.266,305.357,291.133,99600.000,289.538,99388.197,
2004-06-01 07:40:00,292.088,0.008,99551.840,71.447,8392412.392,0.000,5689580.101,111491.451,297.468,296.376,306.271,291.317,99600.000,289.650,99388.144,
2004-06-01 07:45:00,292.385,0.008,99551.666,73.817,8671513.675,0.000,5753951.945,111491.451,297.767,296.481,307.190,291.500,99600.000,289.778,99388.086,
2004-06-01 07:50:00,292.555,0.008,99551.533,75.511,8871022.422,0.000,5799966.589,111491.451,298.084,296.591,308.075,291.683,99600.000,289.885,99388.035,
2004-06-01 07:55:00,292.851,0.007,99551.363,169.707,19946472.179,0.000,14253479.629,205378.990,298.411,296.698,308.964,291.867,99600.000,290.010,99387.980,
2004-06-01 08:00:00,293.294,0.007,99551.060,173.133,20349944.972,0.000,14346536.485,205378.990,298.755,296.808,309.824,292.050,99600.000,290.249,99387.892,
2004-06-01 08:05:00,293.586,0.007,99550.915,175.535,20632837.217,0.000,14411782.676,205378.990,299.108,296.915,310.690,292.142,99600.000,290.359,99387.857,
2004-06-01 08:10:00,293.588,0.007,99550.909,176.308,20723969.947,0.000,14432801.505,205378.990,299.472,297.058,311.318,292.233,99600.000,290.364,99387.854,
2004-06-01 08:15:00,293.805,0.008,99550.837,178.282,20956472.146,0.000,14486425.749,205378.990,299.821,297.204,311.919,292.325,99600.000,290.400,99387.843,
2004-06-01 08:20:00,293.867,0.008,99550.793,179.388,21086673.677,0.000,14516455.395,205378.990,300.153,297.345,312.432,292.417,99600.000,290.433,99387.833,
2004-06-01 08:25:00,294.135,0.008,99550.688,181.637,21351578.390,0.000,14577552.947,205378.990,300.472,297.480,312.985,292.508,99600.000,290.498,99387.813,
2004-06-01 08:30:00,294.175,0.008,99550.653,182.612,21466364.373,0.000,14604027.155,205378.990,300.788,297.618,313.519,292.600,99600.000,290.525,99387.803,
2004-06-01 08:35:00,294.414,0.008,99550.565,184.694,21711592.354,0.000,14660586.471,205378.990,301.097,297.754,314.078,292.692,99600.000,290.576,99387.786,
2004-06-01 08:40:00,294.440,0.008,99550.537,185.578,21815723.406,0.000,14684603.228,205378.990,301.404,297.892,314.599,292.783,99600.000,290.598,99387.777,
2004-06-01 08:45:00,294.682,0.008,99550.448,187.670,22062175.985,0.000,14741444.985,205378.990,301.704,298.026,315.155,292.875,99600.000,290.649,99387.760,
2004-06-01 08:50:00,294.706,0.009,99550.419,188.534,22163977.758,0.000,14764924.518,205378.990,302.005,298.163,315.692,292.967,99600.000,290.670,99387.750,
2004-06-01 08:55:00,294.945,0.009,99550.331,190.636,22407845.796,0.000,14821170.177,222982.903,302.299,298.295,316.267,293.058,99600.000,290.720,99387.733,
2004-06-01 09:00:00,294.959,0.009,99550.307,191.437,22502216.298,0.000,14842935.764,222982.903,302.595,298.432,316.820,293.150,99600.000,290.739,99387.723,
2004-06-01 09:05:00,295.241,0.009,99550.142,193.547,22750777.077,0.000,14900263.755,222982.903,302.885,298.564,317.408,293.242,99600.000,290.850,99387.657,
2004-06-01 09:10:00,295.419,0.009,99549.967,195.064,22929394.960,0.000,14941460.136,222982.903,303.164,298.694,317.856,293.333,99600.000,290.991,99387.580,
2004-06-01 09:15:00,295.707,0.008,99549.754,197.189,23179730.656,0.000,14999197.493,222982.903,303.419,298.811,318.026,293.425,99600.000,291.160,99387.494,
2004-06-01 09:20:00,295.761,0.008,99549.629,197.988,23273794.489,0.000,15020892.350,222982.903,303.674,298.934,318.037,293.517,99600.000,291.277,99387.421,
2004-06-01 09:25:00,295.930,0.008,99549.478,199.417,23442175.463,0.000,15059727.693,222982.903,303.908,299.046,317.954,293.608,99600.000,291.401,99387.347,
2004-06-01 09:30:00,295.936,0.008,99549.379,199.910,23500211.976,0.000,15073113.218,222982.903,304.136,299.158,317.787,293.700,99600.000,291.498,99387.280,
2004-06-01 09:35:00,296.103,0.007,99549.229,201.292,23662940.902,0.000,15110644.974,222982.903,304.339,299.251,317.600,293.792,99600.000,291.620,99387.205,
2004-06-01 09:40:00,296.102,0.007,99549.130,201.710,23712207.888,0.000,15122007.899,222982.903,304.538,299.344,317.396,293.883,99600.000,291.717,99387.137,
2004-06-01 09:45:00,296.263,0.007,99548.982,203.025,23867077.161,0.000,15157726.906,222982.903,304.717,299.423,317.207,293.975,99600.000,291.839,99387.062,
2004-06-01 09:50:00,296.247,0.006,99548.889,203.325,23902413.033,0.000,15165876.762,222982.903,304.894,299.504,317.003,294.067,99600.000,291.931,99386.995,
2004-06-01 09:55:00,296.406,0.006,99548.742,204.603,24051718.181,0.000,15200312.461,228850.874,305.054,299.573,316.818,294.158,99600.000,292.052,99386.919,
2004-06-01 10:00:00,296.383,0.006,99548.650,204.828,24078245.776,0.000,15206430.778,228850.874,305.214,299.644,316.619,294.250,99600.000,292.143,99386.852,
2004-06-01 10:05:00,296.513,0.006,99548.552,205.983,24214273.934,0.000,15237804.276,228850.874,305.358,299.705,316.446,294.342,99600.000,292.223,99386.806,
2004-06-01 10:10:00,296.350,0.005,99548.569,205.474,24154319.940,0.000,15223976.503,228850.874,305.504,299.779,316.254,294.433,99600.000,292.227,99386.782,
2004-06-01 10:15:00,296.554,0.005,99548.468,207.015,24335862.968,0.000,15265847.538,228850.874,305.645,299.852,316.383,294.525,99600.000,292.291,99386.742,
2004-06-01 10:20:00,296.543,0.005,99548.406,207.334,24373451.587,0.000,15274516.967,228850.874,305.784,299.930,316.580,294.617,99600.000,292.347,99386.703,
2004-06-01 10:25:00,296.853,0.005,99548.247,209.452,24622918.564,0.000,15332053.963,228850.874,305.923,300.008,316.903,294.708,99600.000,292.458,99386.648,
2004-06-01 10:30:00,296.832,0.005,99548.183,209.707,24652957.483,0.000,15338982.132,228850.874,306.072,300.103,317.226,294.800,99600.000,292.519,99386.606,
2004-06-01 10:35:00,297.125,0.005,99548.033,211.723,24890384.751,0.000,15393742.293,228850.874,306.223,300.200,317.608,294.892,99600.000,292.622,99386.553,
2004-06-01 10:40:00,297.094,0.005,99547.974,211.913,24912729.963,0.000,15398895.986,228850.874,306.381,300.311,317.944,294.983,99600.000,292.680,99386.512,
2004-06-01 10:45:00,297.403,0.005,99547.817,214.004,25159078.853,0.000,15455713.828,228850.874,306.534,300.419,318.334,295.075,99600.000,292.786,99386.457,
2004-06-01 10:50:00,297.374,0.005,99547.754,214.198,25181916.106,0.000,15460981.006,228850.874,306.693,300.537,318.689,295.167,99600.000,292.847,99386.413,
2004-06-01 10:55:00,297.689,0.005,99547.594,216.401,25431787.789,0.000,15518611.344,275794.643,306.846,300.651,319.096,295.258,99600.000,292.955,99386.356,
2004-06-01 11:00:00,297.653,0.005,99547.532,216.547,25448948.744,0.000,15522569.342,275794.643,307.005,300.776,319.466,295.350,99600.000,293.015,99386.312,
2004-06-01 11:05:00,298.051,0.005,99547.241,218.679,25700101.473,0.000,15580495.140,275794.643,307.156,300.895,319.882,295.442,99600.000,293.231,99386.174,
2004-06-01 11:10:00,298.170,0.005,99546.988,219.239,25765970.374,0.000,15595687.125,275794.643,307.285,301.017,320.011,295.533,99600.000,293.456,99386.030,
2004-06-01 11:15:00,298.455,0.005,99546.704,220.721,25940523.151,0.000,15635945.930,275794.643,307.372,301.122,319.873,295.625,99600.000,293.693,99385.883,
2004-06-01 11:20:00,298.485,0.005,99546.498,220.753,25944343.694,0.000,15636827.100,275794.643,307.455,301.236,319.625,295.717,99600.000,293.887,99385.747,
2004-06-01 11:25:00,298.840,0.005,99546.181,222.604,26162319.597,0.000,15687101.003,275794.643,307.497,301.329,319.257,295.808,99600.000,294.147,99385.594,
2004-06-01 11:30:00,298.817,0.005,99545.985,222.311,26127844.836,0.000,15679149.754,275794.643,307.534,301.425,318.725,295.900,99600.000,294.345,99385.457,
2004-06-01 11:35:00,298.969,0.005,99545.759,222.982,26206820.091,0.000,15697364.585,275794.643,307.540,301.507,318.097,295.992,99600.000,294.548,99385.319,
2004-06-01 11:40:00,298.860,0.005,99545.612,222.168,26110955.830,0.000,15675254.478,275794.643,307.541,301.590,317.349,296.083,99600.000,294.705,99385.195,
2004-06-01 11:45:00,299.043,0.005,99545.378,222.979,26206518.684,0.000,15697295.069,275794.643,307.504,301.647,316.583,296.175,99600.000,294.909,99385.058,
2004-06-01 11:50:00,298.889,0.005,99545.258,221.870,26075839.912,0.000,15667155.352,275794.643,307.461,301.703,315.796,296.267,99600.000,295.046,99384.940,
2004-06-01 11:55:00,299.027,0.005,99545.053,205.179,24097914.692,0.000,14674687.731,334474.354,307.391,301.740,315.052,296.358,99600.000,295.225,99384.812,
2004-06-01 12:00:00,298.869,0.006,99544.947,204.010,23960271.174,0.000,14642941.667,334474.354,307.318,301.779,314.283,296.450,99600.000,295.344,99384.701,
2004-06-01 12:05:00,298.844,0.006,99545.009,204.199,23982491.015,0.000,14648066.445,334474.354,307.220,301.798,313.580,296.450,99600.000,295.299,99384.737,
2004-06-01 12:10:00,298.538,0.006,99545.186,202.788,23816367.530,0.000,14609751.769,334474.354,307.167,301.827,313.251,296.450,99600.000,295.166,99384.802,
2004-06-01 12:15:00,298.343,0.005,99545.363,201.993,23722721.515,0.000,14588153.278,334474.354,307.124,301.842,312.980,296.450,99600.000,295.016,99384.871,
