cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,0.011,99546.809,7.961,931606.881,0.000,2628123.225,29339.856,300.000,300.000,300.000,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.418,0.011,99549.444,0.051,0.000,0.000,2413257.665,29339.856,299.846,299.846,298.677,291.258,99200.000,291.744,99386.392,
2004-06-01 00:10:00,291.943,0.011,99549.659,0.051,0.000,0.000,2413257.665,29339.856,299.510,299.510,297.133,291.267,99200.000,291.593,99386.435,
2004-06-01 00:15:00,292.064,0.011,99549.615,0.051,0.000,0.000,2413257.665,29339.856,299.025,299.025,295.501,291.275,99200.000,291.618,99386.428,
2004-06-01 00:20:00,292.179,0.011,99549.562,0.051,0.000,0.000,2413257.665,29339.856,298.600,298.600,294.279,291.283,99200.000,291.653,99386.416,
2004-06-01 00:25:00,292.176,0.011,99549.556,0.051,0.000,0.000,2413257.665,29339.856,298.280,298.280,293.373,291.292,99200.000,291.663,99386.413,
2004-06-01 00:30:00,292.122,0.011,99549.572,0.051,0.000,0.000,2413257.665,29339.856,298.028,298.028,292.689,291.300,99200.000,291.656,99386.412,
2004-06-01 00:35:00,292.063,0.011,99549.594,0.051,0.000,0.000,2413257.665,29339.856,297.822,297.822,292.170,291.308,99200.000,291.642,99386.415,
2004-06-01 00:40:00,292.036,0.011,99549.602,0.051,0.000,0.000,2413257.665,29339.856,297.643,297.643,291.773,291.317,99200.000,291.637,99386.414,
2004-06-01 00:45:00,292.016,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,297.488,297.488,291.464,291.325,99200.000,291.634,99386.414,
2004-06-01 00:50:00,292.011,0.011,99549.606,0.051,0.000,0.000,2413257.665,29339.856,297.350,297.350,291.223,291.333,99200.000,291.636,99386.411,
2004-06-01 00:55:00,291.998,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,297.229,297.229,291.032,291.342,99200.000,291.637,99386.410,
2004-06-01 01:00:00,291.994,0.012,99549.605,0.051,0.000,0.000,2413257.665,29339.856,297.120,297.120,290.881,291.350,99200.000,291.640,99386.407,
2004-06-01 01:05:00,291.978,0.012,99549.611,0.051,0.000,0.000,2413257.665,29339.856,297.022,297.022,290.761,291.350,99200.000,291.636,99386.409,
2004-06-01 01:10:00,291.970,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,296.930,296.930,290.663,291.350,99200.000,291.633,99386.410,
2004-06-01 01:15:00,291.955,0.011,99549.622,0.051,0.000,0.000,2413257.665,29339.856,296.846,296.846,290.582,291.350,99200.000,291.628,99386.411,
2004-06-01 01:20:00,291.949,0.011,99549.626,0.051,0.000,0.000,2413257.665,29339.856,296.766,296.766,290.514,291.350,99200.000,291.626,99386.412,
2004-06-01 01:25:00,291.937,0.011,99549.631,0.051,0.000,0.000,2413257.665,29339.856,296.691,296.691,290.457,291.350,99200.000,291.623,99386.414,
2004-06-01 01:30:00,291.931,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.620,296.620,290.408,291.350,99200.000,291.620,99386.414,
2004-06-01 01:35:00,291.921,0.011,99549.639,0.051,0.000,0.000,2413257.665,29339.856,296.553,296.553,290.367,291.350,99200.000,291.617,99386.416,
2004-06-01 01:40:00,291.916,0.011,99549.641,0.051,0.000,0.000,2413257.665,29339.856,296.489,296.489,290.332,291.350,99200.000,291.615,99386.416,
2004-06-01 01:45:00,291.906,0.011,99549.646,0.051,0.000,0.000,2413257.665,29339.856,296.428,296.428,290.302,291.350,99200.000,291.613,99386.418,
2004-06-01 01:50:00,291.902,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,296.370,296.370,290.275,291.350,99200.000,291.611,99386.418,
2004-06-01 01:55:00,291.893,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.314,296.314,290.252,291.350,99200.000,291.608,99386.419,
2004-06-01 02:00:00,291.889,0.011,99549.654,0.051,0.000,0.000,2413257.665,29339.856,296.260,296.260,290.232,291.350,99200.000,291.607,99386.420,
2004-06-01 02:05:00,291.885,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.208,296.208,290.214,291.358,99208.333,291.609,99386.418,
2004-06-01 02:10:00,291.886,0.011,99549.647,0.051,0.000,0.000,2413257.665,29339.856,296.159,296.159,290.202,291.367,99216.667,291.614,99386.414,
2004-06-01 02:15:00,291.885,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,296.112,296.112,290.194,291.375,99225.000,291.618,99386.411,
2004-06-01 02:20:00,291.887,0.011,99549.638,0.051,0.000,0.000,2413257.665,29339.856,296.066,296.066,290.190,291.383,99233.333,291.622,99386.408,
2004-06-01 02:25:00,291.885,0.011,99549.633,0.051,0.000,0.000,2413257.665,29339.856,296.023,296.023,290.189,291.392,99241.667,291.626,99386.405,
2004-06-01 02:30:00,291.887,0.011,99549.628,0.051,0.000,0.000,2413257.665,29339.856,295.981,295.981,290.192,291.400,99250.000,291.631,99386.401,
2004-06-01 02:35:00,291.887,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,295.941,295.941,290.196,291.408,99258.333,291.635,99386.398,
2004-06-01 02:40:00,291.889,0.011,99549.618,0.051,0.000,0.000,2413257.665,29339.856,295.902,295.902,290.203,291.417,99266.667,291.640,99386.395,
2004-06-01 02:45:00,291.889,0.011,99549.613,0.051,0.000,0.000,2413257.665,29339.856,295.865,295.865,290.212,291.425,99275.000,291.645,99386.391,
