cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.417,0.011,99549.444,0.051,0.000,0.000,2413257.665,29339.856,299.843,299.843,298.677,291.258,99200.000,291.744,99386.392,
2004-06-01 00:10:00,291.943,0.011,99549.659,0.051,0.000,0.000,2413257.665,29339.856,299.505,299.505,297.133,291.267,99200.000,291.593,99386.435,
2004-06-01 00:15:00,292.062,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,299.025,299.025,295.501,291.275,99200.000,291.618,99386.428,
2004-06-01 00:20:00,292.177,0.011,99549.563,0.051,0.000,0.000,2413257.665,29339.856,298.607,298.607,294.279,291.283,99200.000,291.653,99386.416,
2004-06-01 00:25:00,292.173,0.011,99549.557,0.051,0.000,0.000,2413257.665,29339.856,298.292,298.292,293.372,291.292,99200.000,291.662,99386.413,
2004-06-01 00:30:00,292.120,0.011,99549.573,0.051,0.000,0.000,2413257.665,29339.856,298.042,298.042,292.689,291.300,99200.000,291.655,99386.412,
2004-06-01 00:35:00,292.061,0.011,99549.595,0.051,0.000,0.000,2413257.665,29339.856,297.838,297.838,292.170,291.308,99200.000,291.642,99386.415,
2004-06-01 00:40:00,292.034,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,297.661,297.661,291.772,291.317,99200.000,291.637,99386.415,
2004-06-01 00:45:00,292.014,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,297.507,297.507,291.464,291.325,99200.000,291.634,99386.414,
2004-06-01 00:50:00,292.009,0.011,99549.607,0.051,0.000,0.000,2413257.665,29339.856,297.370,297.370,291.223,291.333,99200.000,291.636,99386.412,
2004-06-01 00:55:00,291.997,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,297.250,297.250,291.032,291.342,99200.000,291.637,99386.410,
2004-06-01 01:00:00,291.992,0.012,99549.606,0.051,0.000,0.000,2413257.665,29339.856,297.142,297.142,290.881,291.350,99200.000,291.639,99386.407,
2004-06-01 01:05:00,291.977,0.012,99549.612,0.051,0.000,0.000,2413257.665,29339.856,297.044,297.044,290.761,291.350,99200.000,291.635,99386.409,
2004-06-01 01:10:00,291.968,0.011,99549.616,0.051,0.000,0.000,2413257.665,29339.856,296.953,296.953,290.663,291.350,99200.000,291.633,99386.410,
2004-06-01 01:15:00,291.954,0.011,99549.623,0.051,0.000,0.000,2413257.665,29339.856,296.868,296.868,290.582,291.350,99200.000,291.628,99386.411,
2004-06-01 01:20:00,291.947,0.011,99549.626,0.051,0.000,0.000,2413257.665,29339.856,296.789,296.789,290.514,291.350,99200.000,291.626,99386.412,
2004-06-01 01:25:00,291.935,0.011,99549.632,0.051,0.000,0.000,2413257.665,29339.856,296.714,296.714,290.456,291.350,99200.000,291.622,99386.414,
2004-06-01 01:30:00,291.930,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.644,296.644,290.408,291.350,99200.000,291.620,99386.415,
2004-06-01 01:35:00,291.919,0.011,99549.639,0.051,0.000,0.000,2413257.665,29339.856,296.577,296.577,290.367,291.350,99200.000,291.617,99386.416,
2004-06-01 01:40:00,291.914,0.011,99549.642,0.051,0.000,0.000,2413257.665,29339.856,296.513,296.513,290.332,291.350,99200.000,291.615,99386.417,
2004-06-01 01:45:00,291.905,0.011,99549.646,0.051,0.000,0.000,2413257.665,29339.856,296.452,296.452,290.301,291.350,99200.000,291.612,99386.418,
2004-06-01 01:50:00,291.900,0.011,99549.648,0.051,0.000,0.000,2413257.665,29339.856,296.394,296.394,290.275,291.350,99200.000,291.611,99386.418,
2004-06-01 01:55:00,291.892,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.338,296.338,290.252,291.350,99200.000,291.608,99386.419,
2004-06-01 02:00:00,291.887,0.011,99549.655,0.051,0.000,0.000,2413257.665,29339.856,296.284,296.284,290.232,291.350,99200.000,291.606,99386.420,
2004-06-01 02:05:00,291.883,0.011,99549.652,0.051,0.000,0.000,2413257.665,29339.856,296.233,296.233,290.214,291.358,99208.333,291.609,99386.418,
2004-06-01 02:10:00,291.885,0.011,99549.647,0.051,0.000,0.000,2413257.665,29339.856,296.183,296.183,290.201,291.367,99216.667,291.613,99386.414,
2004-06-01 02:15:00,291.884,0.011,99549.643,0.051,0.000,0.000,2413257.665,29339.856,296.136,296.136,290.193,291.375,99225.000,291.617,99386.411,
2004-06-01 02:20:00,291.885,0.011,99549.638,0.051,0.000,0.000,2413257.665,29339.856,296.091,296.091,290.189,291.383,99233.333,291.622,99386.408,
2004-06-01 02:25:00,291.884,0.011,99549.634,0.051,0.000,0.000,2413257.665,29339.856,296.048,296.048,290.189,291.392,99241.667,291.626,99386.405,
2004-06-01 02:30:00,291.886,0.011,99549.629,0.051,0.000,0.000,2413257.665,29339.856,296.006,296.006,290.191,291.400,99250.000,291.631,99386.401,
2004-06-01 02:35:00,291.886,0.011,99549.624,0.051,0.000,0.000,2413257.665,29339.856,295.966,295.966,290.196,291.408,99258.333,291.635,99386.398,
2004-06-01 02:40:00,291.888,0.011,99549.619,0.051,0.000,0.000,2413257.665,29339.856,295.927,295.927,290.203,291.417,99266.667,291.640,99386.395,
2004-06-01 02:45:00,291.888,0.011,99549.614,0.051,0.000,0.000,2413257.665,29339.856,295.890,295.890,290.212,291.425,99275.000,291.644,99386.391,
2004-06-01 02:50:00,291.891,0.011,99549.608,0.051,0.000,0.000,2413257.665,29339.856,295.854,295.854,290.222,291.433,99283.333,291.649,99386.388,
2004-06-01 02:55:00,291.891,0.011,99549.603,0.051,0.000,0.000,2413257.665,29339.856,295.819,295.819,290.233,291.442,99291.667,291.654,99386.385,
2004-06-01 03:00:00,291.894,0.011,99549.597,0.051,0.000,0.000,2413257.665,29339.856,295.785,295.785,290.245,291.450,99300.000,291.659,99386.381,
2004-06-01 03:05:00,291.864,0.011,99549.640,0.051,0.000,0.000,2413257.665,29339.856,295.752,295.752,290.257,291.408,99308.333,291.624,99386.406,
2004-06-01 03:10:00,291.822,0.011,99549.694,0.051,0.000,0.000,2413257.665,29339.856,295.721,295.721,290.275,291.367,99316.667,291.580,99386.435,
2004-06-01 03:15:00,291.777,0.011,99549.748,0.051,0.000,0.000,2413257.665,29339.856,295.691,295.691,290.293,291.325,99325.000,291.534,99386.465,
2004-06-01 03:20:00,291.736,0.011,99549.802,0.051,0.000,0.000,2413257.665,29339.856,295.659,295.659,290.308,291.283,99333.333,291.489,99386.494,
2004-06-01 03:25:00,291.695,0.011,99549.854,0.051,0.000,0.000,2413257.665,29339.856,295.628,295.628,290.323,291.242,99341.667,291.445,99386.522,
2004-06-01 03:30:00,291.655,0.011,99549.907,0.051,0.000,0.000,2413257.665,29339.856,295.596,295.596,290.335,291.200,99350.000,291.401,99386.551,
2004-06-01 03:35:00,291.614,0.011,99549.960,0.051,0.000,0.000,2413257.665,29339.856,295.565,295.565,290.348,291.158,99358.333,291.357,99386.580,
2004-06-01 03:40:00,291.574,0.011,99550.012,0.051,0.000,0.000,2413257.665,29339.856,295.534,295.534,290.360,291.117,99366.667,291.312,99386.609,
2004-06-01 03:45:00,291.532,0.011,99550.066,0.051,0.000,0.000,2413257.665,29339.856,295.504,295.504,290.373,291.075,99375.000,291.268,99386.638,
2004-06-01 03:50:00,291.492,0.010,99550.119,0.051,0.000,0.000,2413257.665,29339.856,295.473,295.473,290.386,291.033,99383.333,291.223,99386.667,
2004-06-01 03:55:00,291.451,0.010,99550.172,0.051,0.000,0.000,2413257.665,29339.856,295.443,295.443,290.398,290.992,99391.667,291.179,99386.696,
2004-06-01 04:00:00,291.410,0.010,99550.225,0.051,0.000,0.000,2413257.665,29339.856,295.414,295.414,290.411,290.950,99400.000,291.135,99386.725,
2004-06-01 04:05:00,291.298,0.010,99550.392,0.051,0.000,0.000,2413257.665,29339.856,295.385,295.385,290.424,290.808,99400.000,290.997,99386.822,
2004-06-01 04:10:00,291.157,0.010,99550.581,0.051,0.000,0.000,2413257.665,29339.856,295.371,295.359,290.473,290.667,99400.000,290.837,99386.926,
2004-06-01 04:15:00,290.996,0.010,99550.775,0.051,0.000,0.000,2413257.665,29339.856,295.352,295.329,290.535,290.525,99400.000,290.677,99387.029,
2004-06-01 04:20:00,290.842,0.010,99550.964,0.051,0.000,0.000,2413257.665,29339.856,295.326,295.295,290.603,290.383,99400.000,290.520,99387.130,
2004-06-01 04:25:00,290.688,0.010,99551.151,0.051,0.000,0.000,2413257.665,29339.856,295.291,295.254,290.669,290.242,99400.000,290.366,99387.231,
2004-06-01 04:30:00,290.537,0.010,99551.339,0.051,0.000,0.000,2413257.665,29339.856,295.250,295.210,290.729,290.100,99400.000,290.212,99387.332,
2004-06-01 04:35:00,290.590,0.010,99551.444,0.051,0.000,0.000,2413257.665,29339.856,295.204,295.162,290.780,289.958,99400.000,290.108,99387.418,
2004-06-01 04:40:00,290.270,0.010,99551.671,0.051,0.000,0.000,2413257.665,29339.856,295.109,295.067,290.780,289.817,99400.000,289.946,99387.520,
2004-06-01 04:45:00,290.286,0.010,99551.807,0.051,0.000,0.000,2413257.665,29339.856,295.067,295.025,290.782,289.675,99400.000,289.817,99387.613,
2004-06-01 04:50:00,290.026,0.010,99552.018,0.051,0.000,0.000,2413257.665,29339.856,294.960,294.918,290.733,289.533,99400.000,289.656,99387.714,
2004-06-01 04:55:00,290.070,0.009,99552.139,0.082,0.000,0.000,2681397.405,46943.769,294.917,294.875,290.699,289.392,99400.000,289.540,99387.803,
2004-06-01 05:00:00,289.780,0.009,99552.360,0.082,0.000,0.000,2681397.405,46943.769,294.823,294.783,290.617,289.250,99400.000,289.375,99387.906,
2004-06-01 05:05:00,289.848,0.009,99552.415,0.082,0.000,0.000,2681397.405,46943.769,294.780,294.741,290.562,289.208,99408.333,289.313,99387.951,
2004-06-01 05:10:00,289.617,0.009,99552.551,0.082,0.000,0.000,2681397.405,46943.769,294.691,294.654,290.492,289.167,99416.667,289.216,99388.005,
2004-06-01 05:15:00,289.704,0.009,99552.590,0.082,0.000,0.000,2681397.405,46943.769,294.658,294.623,290.509,289.125,99425.000,289.170,99388.044,
2004-06-01 05:20:00,289.508,0.009,99552.710,0.082,0.000,0.000,2681397.405,46943.769,294.590,294.558,290.511,289.083,99433.333,289.084,99388.095,
2004-06-01 05:25:00,289.599,0.009,99552.744,0.082,0.000,0.000,2681397.405,46943.769,294.569,294.539,290.573,289.042,99441.667,289.043,99388.132,
2004-06-01 05:30:00,289.416,0.009,99552.859,0.082,0.000,0.000,2681397.405,46943.769,294.520,294.492,290.603,289.000,99450.000,288.961,99388.181,
2004-06-01 05:35:00,289.495,0.009,99552.895,0.082,0.000,0.000,2681397.405,46943.769,294.508,294.482,290.678,288.958,99458.333,288.919,99388.219,
2004-06-01 05:40:00,289.325,0.009,99553.006,0.082,0.000,0.000,2681397.405,46943.769,294.472,294.448,290.712,288.917,99466.667,288.839,99388.267,
2004-06-01 05:45:00,289.396,0.009,99553.043,0.082,0.000,0.000,2681397.405,46943.769,294.464,294.441,290.787,288.875,99475.000,288.797,99388.305,
2004-06-01 05:50:00,289.237,0.009,99553.150,0.082,0.000,0.000,2681397.405,46943.769,294.437,294.416,290.821,288.833,99483.333,288.719,99388.352,
2004-06-01 05:55:00,289.299,0.009,99553.189,29.214,3432507.155,0.000,3473069.931,41075.798,294.432,294.412,290.894,288.792,99491.667,288.677,99388.389,
2004-06-01 06:00:00,289.227,0.009,99553.243,28.821,3386221.321,0.000,3462394.579,41075.798,294.411,294.393,290.928,288.750,99500.000,288.639,99388.425,
2004-06-01 06:05:00,289.309,0.009,99553.243,29.654,3484347.865,0.000,3485026.458,41075.798,294.409,294.392,290.997,288.842,99508.333,288.630,99388.439,
2004-06-01 06:10:00,289.234,0.009,99553.286,29.623,3480662.491,0.000,3484176.464,41075.798,294.426,294.398,291.376,288.933,99516.667,288.601,99388.459,
2004-06-01 06:15:00,289.385,0.008,99553.256,30.866,3627046.664,0.000,3517938.471,41075.798,294.483,294.438,291.939,289.025,99525.000,288.613,99388.469,
2004-06-01 06:20:00,289.364,0.008,99553.273,31.136,3658816.948,0.000,3525265.960,41075.798,294.547,294.485,292.553,289.117,99533.333,288.603,99388.487,
2004-06-01 06:25:00,289.541,0.008,99553.233,32.493,3818651.454,0.000,3562130.148,41075.798,294.638,294.561,293.254,289.208,99541.667,288.622,99388.497,
2004-06-01 06:30:00,289.526,0.008,99553.253,32.775,3851915.582,0.000,3569802.177,41075.798,294.728,294.644,293.954,289.300,99550.000,288.609,99388.517,
2004-06-01 06:35:00,289.703,0.008,99553.218,34.129,4011341.331,0.000,3606572.089,41075.798,294.831,294.748,294.709,289.392,99558.333,288.623,99388.531,
2004-06-01 06:40:00,289.701,0.008,99553.237,34.578,4064250.161,0.000,3618774.967,41075.798,294.930,294.856,295.448,289.483,99566.667,288.609,99388.553,
2004-06-01 06:45:00,289.888,0.008,99553.202,36.367,4274969.333,0.000,3667375.181,41075.798,295.042,294.979,296.240,289.575,99575.000,288.623,99388.569,
2004-06-01 06:50:00,289.897,0.008,99553.221,37.215,4374845.536,0.000,3690410.601,41075.798,295.178,295.108,297.019,289.667,99583.333,288.608,99388.594,
2004-06-01 06:55:00,290.088,0.008,99553.188,55.057,6461882.239,0.000,5244323.146,111491.451,295.341,295.247,297.845,289.758,99591.667,288.619,99388.613,
2004-06-01 07:00:00,290.154,0.008,99553.176,56.357,6615005.814,0.000,5279639.526,111491.451,295.523,295.393,298.658,289.850,99600.000,288.627,99388.633,
2004-06-01 07:05:00,290.434,0.008,99553.011,58.253,6838347.489,0.000,5331150.990,111491.451,295.726,295.547,299.516,290.033,99600.000,288.742,99388.574,
2004-06-01 07:10:00,290.638,0.008,99552.840,59.787,7018993.226,0.000,5372815.074,111491.451,295.933,295.680,300.512,290.217,99600.000,288.877,99388.507,
2004-06-01 07:15:00,290.969,0.008,99552.631,62.054,7286071.955,0.000,5434414.040,111491.451,296.148,295.799,301.520,290.400,99600.000,289.035,99388.436,
2004-06-01 07:20:00,291.147,0.008,99552.479,63.518,7458496.274,0.000,5474181.939,111491.451,296.379,295.917,302.503,290.583,99600.000,289.159,99388.375,
2004-06-01 07:25:00,291.438,0.008,99552.301,65.675,7712479.920,0.000,5532760.658,111491.451,296.620,296.029,303.482,290.767,99600.000,289.291,99388.313,
2004-06-01 07:30:00,291.611,0.008,99552.160,67.217,7894174.639,0.000,5574666.679,111491.451,296.878,296.142,304.419,290.950,99600.000,289.404,99388.258,
2004-06-01 07:35:00,291.911,0.008,99551.980,69.527,8166264.966,0.000,5637421.519,111491.451,297.145,296.248,305.357,291.133,99600.000,289.537,99388.198,
2004-06-01 07:40:00,292.088,0.008,99551.840,71.188,8361907.699,0.000,5682544.506,111491.451,297.429,296.357,306.271,291.317,99600.000,289.650,99388.144,
2004-06-01 07:45:00,292.386,0.008,99551.666,73.567,8642010.241,0.000,5747147.281,111491.451,297.725,296.463,307.190,291.500,99600.000,289.778,99388.086,
2004-06-01 07:50:00,292.555,0.008,99551.533,75.267,8842253.001,0.000,5793331.217,111491.451,298.038,296.573,308.075,291.683,99600.000,289.885,99388.035,
2004-06-01 07:55:00,292.851,0.007,99551.363,169.473,19918847.200,0.000,14247108.211,205378.990,298.361,296.680,308.964,291.867,99600.000,290.010,99387.980,
2004-06-01 08:00:00,293.294,0.007,99551.060,172.905,20323107.272,0.000,14340346.645,205378.990,298.701,296.791,309.823,292.050,99600.000,290.249,99387.892,
2004-06-01 08:05:00,293.587,0.007,99550.915,175.311,20606425.491,0.000,14405691.083,205378.990,299.050,296.900,310.690,292.142,99600.000,290.359,99387.857,
2004-06-01 08:10:00,293.588,0.007,99550.909,176.085,20697621.690,0.000,14426724.550,205378.990,299.409,297.044,311.318,292.233,99600.000,290.363,99387.854,
2004-06-01 08:15:00,293.805,0.008,99550.837,178.062,20930485.442,0.000,14480432.183,205378.990,299.754,297.189,311.918,292.325,99600.000,290.400,99387.843,
2004-06-01 08:20:00,293.867,0.008,99550.793,179.167,21060668.861,0.000,14510457.652,205378.990,300.082,297.331,312.431,292.417,99600.000,290.432,99387.833,
2004-06-01 08:25:00,294.134,0.008,99550.689,181.419,21325863.595,0.000,14571622.094,205378.990,300.397,297.467,312.984,292.508,99600.000,290.497,99387.813,
2004-06-01 08:30:00,294.174,0.008,99550.654,182.393,21440619.074,0.000,14598089.266,205378.990,300.709,297.605,313.518,292.600,99600.000,290.525,99387.803,
2004-06-01 08:35:00,294.413,0.008,99550.565,184.478,21686246.689,0.000,14654740.753,205378.990,301.014,297.742,314.077,292.692,99600.000,290.576,99387.786,
2004-06-01 08:40:00,294.439,0.008,99550.538,185.362,21790312.259,0.000,14678742.408,205378.990,301.318,297.881,314.597,292.783,99600.000,290.597,99387.777,
2004-06-01 08:45:00,294.681,0.008,99550.448,187.457,22037068.352,0.000,14735654.167,205378.990,301.615,298.015,315.154,292.875,99600.000,290.649,99387.760,
2004-06-01 08:50:00,294.704,0.009,99550.420,188.322,22138919.231,0.000,14759145.026,205378.990,301.911,298.153,315.691,292.967,99600.000,290.670,99387.751,
2004-06-01 08:55:00,294.944,0.009,99550.332,190.425,22383030.749,0.000,14815446.841,222982.903,302.202,298.286,316.265,293.058,99600.000,290.720,99387.733,
2004-06-01 09:00:00,294.958,0.009,99550.307,191.227,22477445.870,0.000,14837222.719,222982.903,302.494,298.423,316.818,293.150,99600.000,290.738,99387.723,
2004-06-01 09:05:00,295.240,0.009,99550.142,193.341,22726469.111,0.000,14894657.372,222982.903,302.781,298.556,317.406,293.242,99600.000,290.850,99387.657,
2004-06-01 09:10:00,295.417,0.009,99549.967,194.858,22905159.145,0.000,14935870.394,222982.903,303.057,298.687,317.855,293.333,99600.000,290.990,99387.580,
2004-06-01 09:15:00,295.705,0.008,99549.755,196.987,23155892.971,0.000,14993699.576,222982.903,303.308,298.805,318.025,293.425,99600.000,291.159,99387.494,
2004-06-01 09:20:00,295.759,0.008,99549.630,197.785,23249978.104,0.000,15015399.346,222982.903,303.561,298.929,318.035,293.517,99600.000,291.277,99387.421,
2004-06-01 09:25:00,295.928,0.008,99549.479,199.217,23418618.456,0.000,15054294.511,222982.903,303.793,299.043,317.953,293.608,99600.000,291.401,99387.347,
2004-06-01 09:30:00,295.933,0.008,99549.380,199.710,23476709.702,0.000,15067692.660,222982.903,304.018,299.155,317.785,293.700,99600.000,291.497,99387.280,
2004-06-01 09:35:00,296.100,0.007,99549.230,201.095,23639736.157,0.000,15105293.038,222982.903,304.220,299.250,317.598,293.792,99600.000,291.620,99387.205,
2004-06-01 09:40:00,296.098,0.007,99549.131,201.513,23688971.568,0.000,15116648.680,222982.903,304.417,299.344,317.394,293.883,99600.000,291.716,99387.137,
2004-06-01 09:45:00,296.260,0.007,99548.983,202.830,23844085.416,0.000,15152424.096,222982.903,304.595,299.425,317.205,293.975,99600.000,291.838,99387.062,
2004-06-01 09:50:00,296.244,0.006,99548.890,203.130,23879458.433,0.000,15160582.519,222982.903,304.770,299.507,317.001,294.067,99600.000,291.930,99386.995,
2004-06-01 09:55:00,296.403,0.006,99548.743,204.410,24029072.603,0.000,15195089.491,228850.874,304.929,299.578,316.816,294.158,99600.000,292.051,99386.920,
2004-06-01 10:00:00,296.379,0.006,99548.652,204.635,24055551.712,0.000,15201196.626,228850.874,305.088,299.651,316.617,294.250,99600.000,292.142,99386.852,
2004-06-01 10:05:00,296.510,0.006,99548.554,205.788,24191361.032,0.000,15232519.651,228850.874,305.231,299.714,316.444,294.342,99600.000,292.222,99386.806,
2004-06-01 10:10:00,296.346,0.005,99548.570,205.274,24130810.395,0.000,15218554.268,228850.874,305.376,299.789,316.252,294.433,99600.000,292.226,99386.782,
2004-06-01 10:15:00,296.550,0.005,99548.470,206.814,24312166.875,0.000,15260382.278,228850.874,305.516,299.863,316.381,294.525,99600.000,292.290,99386.742,
2004-06-01 10:20:00,296.538,0.005,99548.408,207.128,24349139.124,0.000,15268909.547,228850.874,305.653,299.941,316.578,294.617,99600.000,292.345,99386.703,
2004-06-01 10:25:00,296.849,0.005,99548.248,209.244,24598362.126,0.000,15326390.273,228850.874,305.790,300.020,316.901,294.708,99600.000,292.456,99386.649,
2004-06-01 10:30:00,296.827,0.005,99548.185,209.494,24627808.600,0.000,15333181.800,228850.874,305.937,300.115,317.223,294.800,99600.000,292.518,99386.607,
2004-06-01 10:35:00,297.121,0.005,99548.035,211.508,24865012.842,0.000,15387890.523,228850.874,306.087,300.213,317.605,294.892,99600.000,292.621,99386.554,
2004-06-01 10:40:00,297.090,0.005,99547.975,211.692,24886725.753,0.000,15392898.382,228850.874,306.242,300.323,317.942,294.983,99600.000,292.678,99386.512,
