cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.149,288.240,282.965,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.210,291.486,0.000,288.307,288.388,282.613,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.721,291.491,0.000,288.557,288.628,282.827,291.267,99200.000,291.537,99386.451,
2004-06-01 00:15:00,291.735,291.491,0.000,288.854,288.918,282.937,291.275,99200.000,291.531,99386.452,
2004-06-01 00:20:00,291.968,291.497,0.000,289.195,289.252,283.117,291.283,99200.000,291.557,99386.444,
2004-06-01 00:25:00,292.033,291.499,0.000,289.488,289.537,283.591,291.292,99200.000,291.557,99386.443,
2004-06-01 00:30:00,291.997,291.504,0.000,289.726,289.769,284.186,291.300,99200.000,291.540,99386.445,
2004-06-01 00:35:00,291.857,291.507,0.000,289.903,289.940,284.924,291.308,99200.000,291.506,99386.453,
2004-06-01 00:40:00,291.788,291.513,0.000,290.070,290.101,285.561,291.317,99200.000,291.482,99386.459,
2004-06-01 00:45:00,291.724,291.517,0.000,290.220,290.252,286.191,291.325,99200.000,291.471,99386.461,
2004-06-01 00:50:00,291.727,291.522,0.000,290.382,290.413,286.767,291.333,99200.000,291.475,99386.458,
2004-06-01 00:55:00,291.720,291.526,0.000,290.540,290.571,287.293,291.342,99200.000,291.483,99386.455,
2004-06-01 01:00:00,291.749,291.532,0.000,290.652,290.682,287.696,291.350,99200.000,291.497,99386.448,
2004-06-01 01:05:00,291.753,291.530,0.000,290.735,290.764,288.022,291.350,99200.000,291.507,99386.446,
2004-06-01 01:10:00,291.773,291.530,0.000,290.808,290.835,288.346,291.350,99200.000,291.516,99386.443,
2004-06-01 01:15:00,291.774,291.528,0.000,290.865,290.891,288.588,291.350,99200.000,291.522,99386.442,
2004-06-01 01:20:00,291.788,291.528,0.000,290.917,290.942,288.827,291.350,99200.000,291.529,99386.440,
2004-06-01 01:25:00,291.787,291.527,0.000,290.959,290.983,289.006,291.350,99200.000,291.533,99386.439,
2004-06-01 01:30:00,291.797,291.526,0.000,290.998,291.021,289.185,291.350,99200.000,291.538,99386.438,
2004-06-01 01:35:00,291.795,291.525,0.000,291.030,291.052,289.320,291.350,99200.000,291.541,99386.437,
2004-06-01 01:40:00,291.802,291.525,0.000,291.060,291.082,289.456,291.350,99200.000,291.544,99386.437,
2004-06-01 01:45:00,291.799,291.523,0.000,291.086,291.107,289.559,291.350,99200.000,291.546,99386.436,
2004-06-01 01:50:00,291.804,291.523,0.000,291.110,291.131,289.664,291.350,99200.000,291.548,99386.436,
2004-06-01 01:55:00,291.799,291.522,0.000,291.134,291.150,289.744,291.350,99200.000,291.549,99386.436,
2004-06-01 02:00:00,291.803,291.521,0.000,291.150,291.168,289.821,291.350,99200.000,291.550,99386.436,
2004-06-01 02:05:00,291.799,291.527,0.000,291.164,291.181,289.879,291.358,99208.333,291.554,99386.433,
2004-06-01 02:10:00,291.804,291.532,0.000,291.179,291.196,289.939,291.367,99216.667,291.559,99386.430,
2004-06-01 02:15:00,291.696,291.538,0.000,291.157,291.173,289.960,291.375,99225.000,291.561,99386.427,
2004-06-01 02:20:00,291.642,291.543,0.000,291.138,291.153,289.960,291.383,99233.333,291.559,99386.426,
2004-06-01 02:25:00,291.654,291.549,0.000,291.137,291.151,289.840,291.392,99241.667,291.567,99386.422,
2004-06-01 02:30:00,291.694,291.555,0.000,291.150,291.164,289.813,291.400,99250.000,291.577,99386.417,
2004-06-01 02:35:00,291.706,291.560,0.000,291.160,291.174,289.787,291.408,99258.333,291.585,99386.412,
2004-06-01 02:40:00,291.716,291.566,0.000,291.171,291.185,289.777,291.417,99266.667,291.592,99386.409,
2004-06-01 02:45:00,291.709,291.572,0.000,291.177,291.190,289.776,291.425,99275.000,291.595,99386.405,
2004-06-01 02:50:00,291.711,291.578,0.000,291.183,291.196,289.769,291.433,99283.333,291.600,99386.402,
2004-06-01 02:55:00,291.710,291.583,0.000,291.189,291.201,289.765,291.442,99291.667,291.604,99386.399,
2004-06-01 03:00:00,291.716,291.589,0.000,291.198,291.210,289.767,291.450,99300.000,291.610,99386.395,
2004-06-01 03:05:00,291.687,291.544,0.000,291.197,291.209,289.767,291.408,99308.333,291.576,99386.420,
2004-06-01 03:10:00,291.650,291.498,0.000,291.190,291.202,289.766,291.367,99316.667,291.533,99386.449,
2004-06-01 03:15:00,291.606,291.453,0.000,291.178,291.189,289.763,291.325,99325.000,291.488,99386.478,
2004-06-01 03:20:00,291.567,291.408,0.000,291.164,291.174,289.760,291.283,99333.333,291.444,99386.506,
2004-06-01 03:25:00,291.524,291.362,0.000,291.147,291.157,289.756,291.242,99341.667,291.400,99386.535,
2004-06-01 03:30:00,291.485,291.317,0.000,291.130,291.139,289.753,291.200,99350.000,291.356,99386.564,
2004-06-01 03:35:00,291.443,291.271,0.000,291.111,291.120,289.749,291.158,99358.333,291.311,99386.593,
