cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.153,288.243,282.968,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.210,291.486,0.000,288.310,288.390,282.616,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.722,291.491,0.000,288.560,288.631,282.831,291.267,99200.000,291.537,99386.450,
2004-06-01 00:15:00,291.735,291.491,0.000,288.857,288.921,282.940,291.275,99200.000,291.531,99386.452,
2004-06-01 00:20:00,291.969,291.497,0.000,289.198,289.255,283.120,291.283,99200.000,291.557,99386.444,
2004-06-01 00:25:00,292.034,291.499,0.000,289.491,289.540,283.595,291.292,99200.000,291.557,99386.442,
2004-06-01 00:30:00,291.999,291.504,0.000,289.729,289.772,284.190,291.300,99200.000,291.541,99386.445,
2004-06-01 00:35:00,291.858,291.507,0.000,289.906,289.942,284.927,291.308,99200.000,291.507,99386.453,
2004-06-01 00:40:00,291.790,291.513,0.000,290.072,290.103,285.564,291.317,99200.000,291.482,99386.459,
2004-06-01 00:45:00,291.725,291.517,0.000,290.223,290.255,286.194,291.325,99200.000,291.471,99386.461,
2004-06-01 00:50:00,291.728,291.522,0.000,290.385,290.416,286.770,291.333,99200.000,291.475,99386.458,
2004-06-01 00:55:00,291.721,291.526,0.000,290.543,290.574,287.297,291.342,99200.000,291.483,99386.454,
2004-06-01 01:00:00,291.750,291.532,0.000,290.654,290.684,287.699,291.350,99200.000,291.498,99386.448,
2004-06-01 01:05:00,291.754,291.530,0.000,290.738,290.766,288.025,291.350,99200.000,291.507,99386.446,
2004-06-01 01:10:00,291.774,291.530,0.000,290.810,290.838,288.349,291.350,99200.000,291.516,99386.443,
2004-06-01 01:15:00,291.775,291.528,0.000,290.867,290.894,288.591,291.350,99200.000,291.523,99386.442,
2004-06-01 01:20:00,291.789,291.528,0.000,290.919,290.944,288.830,291.350,99200.000,291.529,99386.440,
2004-06-01 01:25:00,291.788,291.527,0.000,290.961,290.985,289.009,291.350,99200.000,291.533,99386.439,
2004-06-01 01:30:00,291.799,291.526,0.000,291.000,291.023,289.188,291.350,99200.000,291.538,99386.438,
2004-06-01 01:35:00,291.796,291.525,0.000,291.032,291.054,289.323,291.350,99200.000,291.541,99386.437,
2004-06-01 01:40:00,291.803,291.525,0.000,291.063,291.084,289.458,291.350,99200.000,291.544,99386.437,
2004-06-01 01:45:00,291.799,291.523,0.000,291.088,291.109,289.562,291.350,99200.000,291.546,99386.436,
2004-06-01 01:50:00,291.804,291.523,0.000,291.112,291.133,289.666,291.350,99200.000,291.548,99386.436,
2004-06-01 01:55:00,291.800,291.522,0.000,291.136,291.152,289.746,291.350,99200.000,291.549,99386.436,
2004-06-01 02:00:00,291.803,291.521,0.000,291.152,291.170,289.823,291.350,99200.000,291.551,99386.436,
