cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.153,288.243,282.968,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.209,291.486,0.000,288.310,288.390,282.616,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.721,291.491,0.000,288.559,288.631,282.831,291.267,99200.000,291.537,99386.451,
2004-06-01 00:15:00,291.932,291.491,0.000,288.918,288.982,282.944,291.275,99200.000,291.554,99386.446,
2004-06-01 00:20:00,292.075,291.497,0.000,289.256,289.312,283.232,291.283,99200.000,291.560,99386.443,
2004-06-01 00:25:00,292.037,291.499,0.000,289.520,289.569,283.896,291.292,99200.000,291.546,99386.445,
2004-06-01 00:30:00,291.918,291.504,0.000,289.723,289.766,284.445,291.300,99200.000,291.520,99386.450,
2004-06-01 00:35:00,291.816,291.507,0.000,289.896,289.933,285.139,291.308,99200.000,291.489,99386.458,
2004-06-01 00:40:00,291.750,291.513,0.000,290.058,290.090,285.755,291.317,99200.000,291.472,99386.462,
2004-06-01 00:45:00,291.718,291.517,0.000,290.216,290.248,286.351,291.325,99200.000,291.467,99386.462,
2004-06-01 00:50:00,291.717,291.522,0.000,290.378,290.409,286.895,291.333,99200.000,291.474,99386.459,
2004-06-01 00:55:00,291.727,291.526,0.000,290.541,290.572,287.403,291.342,99200.000,291.484,99386.454,
2004-06-01 01:00:00,291.747,291.532,0.000,290.652,290.681,287.787,291.350,99200.000,291.499,99386.448,
2004-06-01 01:05:00,291.759,291.530,0.000,290.738,290.766,288.104,291.350,99200.000,291.509,99386.445,
2004-06-01 01:10:00,291.771,291.530,0.000,290.809,290.836,288.414,291.350,99200.000,291.517,99386.443,
2004-06-01 01:15:00,291.778,291.528,0.000,290.868,290.894,288.648,291.350,99200.000,291.524,99386.441,
2004-06-01 01:20:00,291.786,291.528,0.000,290.918,290.944,288.877,291.350,99200.000,291.530,99386.440,
2004-06-01 01:25:00,291.790,291.527,0.000,290.961,290.985,289.051,291.350,99200.000,291.534,99386.439,
2004-06-01 01:30:00,291.795,291.526,0.000,290.999,291.022,289.223,291.350,99200.000,291.538,99386.438,
2004-06-01 01:35:00,291.796,291.525,0.000,291.032,291.054,289.354,291.350,99200.000,291.541,99386.437,
2004-06-01 01:40:00,291.800,291.525,0.000,291.061,291.083,289.484,291.350,99200.000,291.544,99386.437,
2004-06-01 01:45:00,291.799,291.523,0.000,291.087,291.108,289.585,291.350,99200.000,291.546,99386.436,
2004-06-01 01:50:00,291.801,291.523,0.000,291.111,291.131,289.685,291.350,99200.000,291.548,99386.436,
2004-06-01 01:55:00,291.799,291.522,0.000,291.135,291.151,289.763,291.350,99200.000,291.549,99386.436,
2004-06-01 02:00:00,291.799,291.521,0.000,291.151,291.168,289.837,291.350,99200.000,291.550,99386.436,
2004-06-01 02:05:00,291.798,291.527,0.000,291.165,291.182,289.894,291.358,99208.333,291.554,99386.433,
2004-06-01 02:10:00,291.801,291.532,0.000,291.179,291.195,289.952,291.367,99216.667,291.559,99386.430,
2004-06-01 02:15:00,291.695,291.538,0.000,291.158,291.174,289.972,291.375,99225.000,291.560,99386.427,
2004-06-01 02:20:00,291.641,291.543,0.000,291.138,291.154,289.971,291.383,99233.333,291.559,99386.426,
2004-06-01 02:25:00,291.654,291.549,0.000,291.137,291.152,289.850,291.392,99241.667,291.567,99386.422,
2004-06-01 02:30:00,291.692,291.555,0.000,291.150,291.164,289.823,291.400,99250.000,291.577,99386.417,
2004-06-01 02:35:00,291.705,291.560,0.000,291.161,291.175,289.797,291.408,99258.333,291.585,99386.413,
2004-06-01 02:40:00,291.714,291.566,0.000,291.171,291.185,289.786,291.417,99266.667,291.591,99386.409,
2004-06-01 02:45:00,291.708,291.572,0.000,291.177,291.190,289.784,291.425,99275.000,291.595,99386.405,
2004-06-01 02:50:00,291.710,291.578,0.000,291.184,291.196,289.778,291.433,99283.333,291.600,99386.402,
2004-06-01 02:55:00,291.708,291.583,0.000,291.189,291.201,289.773,291.442,99291.667,291.604,99386.399,
2004-06-01 03:00:00,291.714,291.589,0.000,291.198,291.210,289.774,291.450,99300.000,291.609,99386.395,
2004-06-01 03:05:00,291.686,291.544,0.000,291.197,291.209,289.774,291.408,99308.333,291.575,99386.420,
2004-06-01 03:10:00,291.648,291.498,0.000,291.191,291.202,289.772,291.367,99316.667,291.533,99386.449,
2004-06-01 03:15:00,291.605,291.453,0.000,291.179,291.189,289.770,291.325,99325.000,291.488,99386.478,
2004-06-01 03:20:00,291.565,291.408,0.000,291.164,291.175,289.766,291.283,99333.333,291.444,99386.506,
2004-06-01 03:25:00,291.523,291.362,0.000,291.148,291.158,289.762,291.242,99341.667,291.400,99386.535,
2004-06-01 03:30:00,291.483,291.317,0.000,291.130,291.140,289.758,291.200,99350.000,291.356,99386.564,
2004-06-01 03:35:00,291.441,291.271,0.000,291.111,291.120,289.754,291.158,99358.333,291.311,99386.593,
2004-06-01 03:40:00,291.401,291.226,0.000,291.091,291.100,289.750,291.117,99366.667,291.267,99386.622,
2004-06-01 03:45:00,291.486,291.180,0.000,291.110,291.119,289.763,291.075,99375.000,291.244,99386.644,
2004-06-01 03:50:00,291.535,291.134,0.000,291.132,291.141,289.800,291.033,99383.333,291.219,99386.667,
2004-06-01 03:55:00,291.540,291.089,0.000,291.146,291.155,289.876,290.992,99391.667,291.189,99386.691,
2004-06-01 04:00:00,291.479,291.043,0.000,291.131,291.139,289.914,290.950,99400.000,291.152,99386.717,
2004-06-01 04:05:00,291.396,290.877,0.000,291.097,291.105,289.942,290.808,99400.000,291.045,99386.802,
2004-06-01 04:10:00,291.060,290.715,0.000,290.976,290.982,289.914,290.667,99400.000,290.832,99386.925,
2004-06-01 04:15:00,290.761,290.556,0.000,290.828,290.833,289.847,290.525,99400.000,290.620,99387.045,
2004-06-01 04:20:00,290.605,290.398,0.000,290.851,290.942,289.978,290.383,99400.000,290.458,99387.148,
2004-06-01 04:25:00,290.512,290.242,0.000,290.826,290.914,289.989,290.242,99400.000,290.317,99387.245,
2004-06-01 04:30:00,290.385,290.085,0.000,290.812,290.916,290.047,290.100,99400.000,290.171,99387.343,
2004-06-01 04:35:00,290.291,289.928,0.000,290.813,290.931,290.122,289.958,99400.000,290.027,99387.441,
2004-06-01 04:40:00,290.004,289.772,0.000,290.764,290.890,290.092,289.817,99400.000,289.850,99387.548,
2004-06-01 04:45:00,289.991,289.616,0.000,290.780,290.913,290.141,289.675,99400.000,289.723,99387.641,
2004-06-01 04:50:00,289.791,289.462,0.000,290.762,290.898,290.127,289.533,99400.000,289.574,99387.739,
2004-06-01 04:55:00,289.799,289.308,0.000,290.799,290.931,290.159,289.392,99400.000,289.455,99387.829,
2004-06-01 05:00:00,289.556,289.155,0.000,290.762,290.883,290.088,289.250,99400.000,289.296,99387.930,
2004-06-01 05:05:00,289.600,289.082,0.000,290.789,290.896,290.107,289.208,99408.333,289.233,99387.975,
2004-06-01 05:10:00,289.416,289.010,0.000,290.763,290.854,290.052,289.167,99416.667,289.147,99388.026,
2004-06-01 05:15:00,289.475,288.939,0.000,290.798,290.874,290.087,289.125,99425.000,289.097,99388.066,
2004-06-01 05:20:00,289.308,288.867,0.000,290.778,290.837,290.037,289.083,99433.333,289.015,99388.116,
2004-06-01 05:25:00,289.370,288.797,0.000,290.817,290.861,290.077,289.042,99441.667,288.968,99388.155,
2004-06-01 05:30:00,289.210,288.726,0.000,290.822,290.853,290.053,289.000,99450.000,288.889,99388.203,
2004-06-01 05:35:00,289.267,288.656,0.000,290.892,290.912,290.120,288.958,99458.333,288.842,99388.242,
2004-06-01 05:40:00,289.118,288.587,0.000,290.912,290.918,290.104,288.917,99466.667,288.765,99388.289,
