cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.153,288.243,282.968,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.210,291.486,0.000,288.310,288.390,282.616,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.723,291.491,0.000,288.560,288.632,282.831,291.267,99200.000,291.537,99386.450,
2004-06-01 00:15:00,291.736,291.491,0.000,288.858,288.922,282.940,291.275,99200.000,291.531,99386.452,
2004-06-01 00:20:00,291.971,291.497,0.000,289.199,289.256,283.120,291.283,99200.000,291.557,99386.444,
2004-06-01 00:25:00,292.037,291.499,0.000,289.492,289.541,283.595,291.292,99200.000,291.558,99386.442,
2004-06-01 00:30:00,292.002,291.504,0.000,289.730,289.773,284.190,291.300,99200.000,291.541,99386.444,
2004-06-01 00:35:00,291.861,291.507,0.000,289.908,289.944,284.928,291.308,99200.000,291.507,99386.452,
2004-06-01 00:40:00,291.793,291.513,0.000,290.074,290.105,285.565,291.317,99200.000,291.483,99386.458,
2004-06-01 00:45:00,291.728,291.517,0.000,290.225,290.257,286.194,291.325,99200.000,291.472,99386.461,
2004-06-01 00:50:00,291.730,291.522,0.000,290.386,290.418,286.771,291.333,99200.000,291.476,99386.458,
2004-06-01 00:55:00,291.723,291.526,0.000,290.545,290.575,287.297,291.342,99200.000,291.484,99386.454,
2004-06-01 01:00:00,291.752,291.532,0.000,290.656,290.686,287.700,291.350,99200.000,291.498,99386.448,
2004-06-01 01:05:00,291.756,291.530,0.000,290.739,290.768,288.025,291.350,99200.000,291.508,99386.446,
2004-06-01 01:10:00,291.776,291.530,0.000,290.811,290.839,288.350,291.350,99200.000,291.517,99386.443,
2004-06-01 01:15:00,291.776,291.528,0.000,290.868,290.895,288.592,291.350,99200.000,291.523,99386.442,
2004-06-01 01:20:00,291.791,291.528,0.000,290.920,290.946,288.830,291.350,99200.000,291.530,99386.440,
2004-06-01 01:25:00,291.789,291.527,0.000,290.962,290.986,289.010,291.350,99200.000,291.534,99386.439,
2004-06-01 01:30:00,291.800,291.526,0.000,291.001,291.025,289.189,291.350,99200.000,291.539,99386.438,
2004-06-01 01:35:00,291.797,291.525,0.000,291.033,291.055,289.324,291.350,99200.000,291.541,99386.437,
2004-06-01 01:40:00,291.804,291.525,0.000,291.064,291.085,289.459,291.350,99200.000,291.545,99386.436,
2004-06-01 01:45:00,291.801,291.523,0.000,291.089,291.110,289.562,291.350,99200.000,291.546,99386.436,
2004-06-01 01:50:00,291.806,291.523,0.000,291.113,291.134,289.666,291.350,99200.000,291.549,99386.436,
2004-06-01 01:55:00,291.801,291.522,0.000,291.137,291.153,289.747,291.350,99200.000,291.550,99386.436,
2004-06-01 02:00:00,291.805,291.521,0.000,291.153,291.171,289.824,291.350,99200.000,291.551,99386.436,
