cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.209,291.486,0.000,288.310,288.390,285.650,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.721,291.491,0.000,288.559,288.631,286.242,291.267,99200.000,291.537,99386.451,
2004-06-01 00:15:00,291.734,291.491,0.000,288.857,288.921,286.608,291.275,99200.000,291.531,99386.453,
2004-06-01 00:20:00,291.968,291.497,0.000,289.198,289.254,287.027,291.283,99200.000,291.556,99386.444,
2004-06-01 00:25:00,292.043,291.499,0.000,289.493,289.543,287.414,291.292,99200.000,291.561,99386.442,
2004-06-01 00:30:00,292.041,291.504,0.000,289.743,289.786,287.777,291.300,99200.000,291.560,99386.439,
2004-06-01 00:35:00,291.937,291.507,0.000,289.937,289.973,288.100,291.308,99200.000,291.549,99386.441,
2004-06-01 00:40:00,291.895,291.513,0.000,290.119,290.150,288.436,291.317,99200.000,291.539,99386.442,
2004-06-01 00:45:00,291.843,291.517,0.000,290.282,290.314,288.742,291.325,99200.000,291.534,99386.442,
2004-06-01 00:50:00,291.849,291.522,0.000,290.452,290.483,289.062,291.333,99200.000,291.539,99386.439,
2004-06-01 00:55:00,291.841,291.526,0.000,290.615,290.646,289.363,291.342,99200.000,291.547,99386.435,
2004-06-01 01:00:00,291.867,291.532,0.000,290.729,290.759,289.554,291.350,99200.000,291.559,99386.430,
2004-06-01 01:05:00,291.866,291.530,0.000,290.814,290.843,289.706,291.350,99200.000,291.566,99386.428,
2004-06-01 01:10:00,291.880,291.530,0.000,290.886,290.913,289.862,291.350,99200.000,291.571,99386.427,
2004-06-01 01:15:00,291.874,291.528,0.000,290.941,290.968,289.967,291.350,99200.000,291.574,99386.426,
2004-06-01 01:20:00,291.882,291.528,0.000,290.991,291.016,290.076,291.350,99200.000,291.577,99386.426,
2004-06-01 01:25:00,291.875,291.527,0.000,291.030,291.054,290.150,291.350,99200.000,291.578,99386.426,
2004-06-01 01:30:00,291.879,291.526,0.000,291.066,291.090,290.228,291.350,99200.000,291.579,99386.426,
2004-06-01 01:35:00,291.871,291.525,0.000,291.095,291.118,290.283,291.350,99200.000,291.579,99386.426,
2004-06-01 01:40:00,291.873,291.525,0.000,291.122,291.144,290.341,291.350,99200.000,291.580,99386.426,
2004-06-01 01:45:00,291.865,291.523,0.000,291.145,291.166,290.382,291.350,99200.000,291.579,99386.427,
2004-06-01 01:50:00,291.866,291.523,0.000,291.166,291.187,290.426,291.350,99200.000,291.579,99386.427,
2004-06-01 01:55:00,291.857,291.522,0.000,291.187,291.203,290.458,291.350,99200.000,291.578,99386.427,
2004-06-01 02:00:00,291.857,291.521,0.000,291.201,291.218,290.488,291.350,99200.000,291.578,99386.428,
2004-06-01 02:05:00,291.851,291.527,0.000,291.212,291.229,290.508,291.358,99208.333,291.580,99386.425,
2004-06-01 02:10:00,291.853,291.532,0.000,291.224,291.241,290.531,291.367,99216.667,291.584,99386.422,
2004-06-01 02:15:00,291.848,291.538,0.000,291.234,291.250,290.547,291.375,99225.000,291.587,99386.419,
2004-06-01 02:20:00,291.851,291.543,0.000,291.244,291.260,290.564,291.383,99233.333,291.592,99386.416,
2004-06-01 02:25:00,291.847,291.549,0.000,291.252,291.268,290.575,291.392,99241.667,291.596,99386.413,
2004-06-01 02:30:00,291.850,291.555,0.000,291.261,291.276,290.588,291.400,99250.000,291.600,99386.410,
2004-06-01 02:35:00,291.847,291.560,0.000,291.268,291.283,290.597,291.408,99258.333,291.605,99386.407,
2004-06-01 02:40:00,291.849,291.566,0.000,291.276,291.290,290.608,291.417,99266.667,291.609,99386.403,
2004-06-01 02:45:00,291.847,291.572,0.000,291.282,291.296,290.615,291.425,99275.000,291.613,99386.400,
2004-06-01 02:50:00,291.849,291.578,0.000,291.289,291.302,290.623,291.433,99283.333,291.618,99386.397,
2004-06-01 02:55:00,291.847,291.583,0.000,291.294,291.307,290.629,291.442,99291.667,291.622,99386.393,
2004-06-01 03:00:00,291.849,291.589,0.000,291.302,291.315,290.641,291.450,99300.000,291.627,99386.390,
2004-06-01 03:05:00,291.833,291.544,0.000,291.306,291.318,290.647,291.408,99308.333,291.604,99386.411,
2004-06-01 03:10:00,291.809,291.498,0.000,291.304,291.316,290.650,291.367,99316.667,291.570,99386.437,
2004-06-01 03:15:00,291.777,291.453,0.000,291.298,291.310,290.650,291.325,99325.000,291.530,99386.464,
2004-06-01 03:20:00,291.746,291.408,0.000,291.290,291.301,290.649,291.283,99333.333,291.489,99386.492,
2004-06-01 03:25:00,291.711,291.362,0.000,291.279,291.290,290.645,291.242,99341.667,291.448,99386.520,
2004-06-01 03:30:00,291.679,291.317,0.000,291.267,291.277,290.641,291.200,99350.000,291.407,99386.548,
2004-06-01 03:35:00,291.644,291.271,0.000,291.253,291.263,290.635,291.158,99358.333,291.365,99386.576,
2004-06-01 03:40:00,291.611,291.226,0.000,291.239,291.249,290.629,291.117,99366.667,291.323,99386.604,
2004-06-01 03:45:00,291.576,291.180,0.000,291.224,291.233,290.621,291.075,99375.000,291.281,99386.632,
2004-06-01 03:50:00,291.543,291.134,0.000,291.208,291.217,290.613,291.033,99383.333,291.239,99386.660,
2004-06-01 03:55:00,291.342,291.089,0.000,291.139,291.147,290.553,290.992,99391.667,291.160,99386.700,
2004-06-01 04:00:00,291.194,291.043,0.000,291.060,291.066,290.496,290.950,99400.000,291.083,99386.739,
2004-06-01 04:05:00,291.068,290.877,0.000,290.978,290.984,290.423,290.808,99400.000,290.935,99386.840,
2004-06-01 04:10:00,290.972,290.715,0.000,290.902,290.907,290.360,290.667,99400.000,290.789,99386.940,
2004-06-01 04:15:00,290.842,290.556,0.000,290.816,290.820,290.279,290.525,99400.000,290.638,99387.040,
2004-06-01 04:20:00,290.700,290.398,0.000,290.867,290.958,290.378,290.383,99400.000,290.485,99387.140,
2004-06-01 04:25:00,290.545,290.242,0.000,290.839,290.927,290.338,290.242,99400.000,290.331,99387.241,
2004-06-01 04:30:00,290.393,290.085,0.000,290.821,290.925,290.336,290.100,99400.000,290.175,99387.342,
2004-06-01 04:35:00,290.284,289.928,0.000,290.818,290.935,290.342,289.958,99400.000,290.028,99387.441,
2004-06-01 04:40:00,290.033,289.772,0.000,290.777,290.904,290.310,289.817,99400.000,289.860,99387.545,
2004-06-01 04:45:00,290.012,289.616,0.000,290.795,290.928,290.346,289.675,99400.000,289.732,99387.638,
2004-06-01 04:50:00,289.820,289.462,0.000,290.780,290.916,290.336,289.533,99400.000,289.584,99387.736,
2004-06-01 04:55:00,289.807,289.308,0.000,290.812,290.944,290.387,289.392,99400.000,289.461,99387.827,
2004-06-01 05:00:00,289.587,289.155,0.000,290.781,290.902,290.353,289.250,99400.000,289.307,99387.926,
2004-06-01 05:05:00,289.617,289.082,0.000,290.806,290.913,290.384,289.208,99408.333,289.244,99387.972,
2004-06-01 05:10:00,289.451,289.010,0.000,290.785,290.877,290.356,289.167,99416.667,289.160,99388.022,
2004-06-01 05:15:00,289.493,288.939,0.000,290.816,290.893,290.386,289.125,99425.000,289.108,99388.063,
2004-06-01 05:20:00,289.343,288.867,0.000,290.802,290.861,290.355,289.083,99433.333,289.029,99388.111,
2004-06-01 05:25:00,289.390,288.797,0.000,290.837,290.881,290.384,289.042,99441.667,288.980,99388.151,
2004-06-01 05:30:00,289.246,288.726,0.000,290.847,290.878,290.376,289.000,99450.000,288.903,99388.199,
2004-06-01 05:35:00,289.287,288.656,0.000,290.913,290.933,290.433,288.958,99458.333,288.854,99388.238,
2004-06-01 05:40:00,289.154,288.587,0.000,290.937,290.944,290.427,288.917,99466.667,288.780,99388.285,
2004-06-01 05:45:00,289.192,288.517,0.000,291.009,291.003,290.486,288.875,99475.000,288.732,99388.324,
2004-06-01 05:50:00,289.065,288.448,0.000,291.038,291.016,290.483,288.833,99483.333,288.659,99388.370,
2004-06-01 05:55:00,289.098,288.380,0.000,291.110,291.073,290.540,288.792,99491.667,288.611,99388.409,
2004-06-01 06:00:00,288.977,288.311,0.000,291.158,291.105,290.569,288.750,99500.000,288.540,99388.454,
2004-06-01 06:05:00,289.031,288.281,0.000,291.263,291.198,290.671,288.842,99508.333,288.521,99388.471,
2004-06-01 06:10:00,288.959,288.247,0.000,291.342,291.262,290.724,288.933,99516.667,288.486,99388.494,
2004-06-01 06:15:00,289.047,288.210,0.000,291.473,291.381,290.854,289.025,99525.000,288.475,99388.511,
2004-06-01 06:20:00,288.999,288.169,0.000,291.575,291.467,290.929,289.117,99533.333,288.443,99388.534,
2004-06-01 06:25:00,289.102,288.125,0.000,291.724,291.603,291.076,289.208,99541.667,288.433,99388.553,
2004-06-01 06:30:00,289.056,288.078,0.000,291.944,291.877,291.370,289.300,99550.000,288.398,99388.580,
2004-06-01 06:35:00,289.180,288.029,0.000,292.265,292.328,291.783,289.392,99558.333,288.390,99388.600,
2004-06-01 06:40:00,289.168,287.976,0.000,292.566,292.711,292.149,289.483,99566.667,288.364,99388.627,
2004-06-01 06:45:00,289.310,287.921,0.000,292.927,293.134,292.651,289.575,99575.000,288.360,99388.648,
2004-06-01 06:50:00,289.311,287.864,0.000,293.260,293.503,293.102,289.667,99583.333,288.335,99388.676,
2004-06-01 06:55:00,289.461,287.804,0.000,293.644,293.903,293.662,289.758,99591.667,288.330,99388.699,
2004-06-01 07:00:00,289.471,287.742,70.044,294.029,294.343,294.201,289.850,99600.000,288.304,99388.728,
2004-06-01 07:05:00,289.927,287.819,74.617,294.552,294.873,294.966,290.033,99600.000,288.509,99388.643,
2004-06-01 07:10:00,290.160,287.891,76.736,295.046,295.338,295.660,290.217,99600.000,288.662,99388.571,
2004-06-01 07:15:00,290.464,287.961,39.774,295.569,295.807,296.470,290.400,99600.000,288.804,99388.503,
2004-06-01 07:20:00,290.524,288.027,39.906,296.020,296.171,297.207,290.583,99600.000,288.859,99388.463,
2004-06-01 07:25:00,290.783,288.091,41.033,296.521,296.563,298.068,290.767,99600.000,288.973,99388.407,
2004-06-01 07:30:00,290.969,288.152,41.767,296.846,296.762,298.842,290.950,99600.000,289.090,99388.350,
2004-06-01 07:35:00,291.247,288.211,42.934,297.210,296.961,299.704,291.133,99600.000,289.217,99388.291,
2004-06-01 07:40:00,291.424,288.268,43.585,297.608,297.150,300.560,291.317,99600.000,289.325,99388.239,
2004-06-01 07:45:00,291.703,288.324,44.697,298.077,297.366,301.505,291.500,99600.000,289.448,99388.183,
2004-06-01 07:50:00,291.889,288.378,45.351,298.628,297.574,302.450,291.683,99600.000,289.558,99388.130,
2004-06-01 07:55:00,292.182,288.432,46.267,299.224,297.796,303.501,291.867,99600.000,289.685,99388.074,
2004-06-01 08:00:00,292.378,288.484,93.608,299.808,297.952,304.416,292.050,99600.000,289.798,99388.022,
2004-06-01 08:05:00,292.784,288.489,48.748,300.492,298.163,305.437,292.142,99600.000,289.958,99387.973,
