cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.112,288.213,282.983,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.208,291.486,0.000,288.270,288.362,282.634,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.721,291.491,0.000,288.520,288.604,282.849,291.267,99200.000,291.537,99386.451,
2004-06-01 00:15:00,291.931,291.491,0.000,288.879,288.956,282.964,291.275,99200.000,291.554,99386.446,
2004-06-01 00:20:00,292.073,291.497,0.000,289.217,289.287,283.254,291.283,99200.000,291.560,99386.443,
2004-06-01 00:25:00,292.035,291.499,0.000,289.482,289.545,283.919,291.292,99200.000,291.546,99386.445,
2004-06-01 00:30:00,291.917,291.504,0.000,289.687,289.743,284.467,291.300,99200.000,291.519,99386.450,
2004-06-01 00:35:00,291.815,291.507,0.000,289.864,289.913,285.161,291.308,99200.000,291.488,99386.458,
2004-06-01 00:40:00,291.749,291.513,0.000,290.028,290.072,285.778,291.317,99200.000,291.472,99386.462,
2004-06-01 00:45:00,291.718,291.517,0.000,290.192,290.230,286.373,291.325,99200.000,291.467,99386.462,
2004-06-01 00:50:00,291.717,291.522,0.000,290.359,290.392,286.918,291.333,99200.000,291.474,99386.459,
2004-06-01 00:55:00,291.727,291.526,0.000,290.526,290.557,287.425,291.342,99200.000,291.484,99386.454,
2004-06-01 01:00:00,291.747,291.532,0.000,290.639,290.668,287.810,291.350,99200.000,291.499,99386.448,
2004-06-01 01:05:00,291.759,291.530,0.000,290.728,290.755,288.126,291.350,99200.000,291.509,99386.445,
2004-06-01 01:10:00,291.772,291.530,0.000,290.801,290.826,288.437,291.350,99200.000,291.518,99386.443,
2004-06-01 01:15:00,291.779,291.528,0.000,290.862,290.885,288.671,291.350,99200.000,291.524,99386.441,
2004-06-01 01:20:00,291.788,291.528,0.000,290.915,290.936,288.900,291.350,99200.000,291.530,99386.440,
2004-06-01 01:25:00,291.791,291.527,0.000,290.959,290.980,289.074,291.350,99200.000,291.535,99386.439,
2004-06-01 01:30:00,291.797,291.526,0.000,290.999,291.018,289.246,291.350,99200.000,291.539,99386.437,
2004-06-01 01:35:00,291.798,291.525,0.000,291.033,291.051,289.377,291.350,99200.000,291.542,99386.437,
2004-06-01 01:40:00,291.802,291.525,0.000,291.063,291.081,289.507,291.350,99200.000,291.545,99386.436,
2004-06-01 01:45:00,291.801,291.523,0.000,291.090,291.107,289.608,291.350,99200.000,291.547,99386.436,
2004-06-01 01:50:00,291.803,291.523,0.000,291.115,291.131,289.708,291.350,99200.000,291.549,99386.436,
2004-06-01 01:55:00,291.801,291.522,0.000,291.138,291.152,289.787,291.350,99200.000,291.550,99386.436,
2004-06-01 02:00:00,291.802,291.521,0.000,291.156,291.170,289.861,291.350,99200.000,291.551,99386.435,
2004-06-01 02:05:00,291.801,291.527,0.000,291.171,291.184,289.918,291.358,99208.333,291.555,99386.433,
2004-06-01 02:10:00,291.694,291.532,0.000,291.152,291.165,289.950,291.367,99216.667,291.556,99386.430,
2004-06-01 02:15:00,291.637,291.538,0.000,291.134,291.146,289.943,291.375,99225.000,291.554,99386.429,
2004-06-01 02:20:00,291.651,291.543,0.000,291.134,291.146,289.842,291.383,99233.333,291.562,99386.425,
2004-06-01 02:25:00,291.689,291.549,0.000,291.148,291.159,289.780,291.392,99241.667,291.572,99386.420,
2004-06-01 02:30:00,291.703,291.555,0.000,291.160,291.171,289.768,291.400,99250.000,291.580,99386.416,
2004-06-01 02:35:00,291.711,291.560,0.000,291.171,291.181,289.771,291.408,99258.333,291.586,99386.412,
2004-06-01 02:40:00,291.706,291.566,0.000,291.178,291.188,289.764,291.417,99266.667,291.590,99386.409,
2004-06-01 02:45:00,291.706,291.572,0.000,291.186,291.194,289.767,291.425,99275.000,291.594,99386.406,
2004-06-01 02:50:00,291.706,291.578,0.000,291.192,291.200,289.764,291.433,99283.333,291.599,99386.402,
2004-06-01 02:55:00,291.711,291.583,0.000,291.199,291.207,289.764,291.442,99291.667,291.604,99386.399,
2004-06-01 03:00:00,291.713,291.589,0.000,291.208,291.216,289.770,291.450,99300.000,291.609,99386.395,
2004-06-01 03:05:00,291.687,291.544,0.000,291.209,291.217,289.776,291.408,99308.333,291.576,99386.420,
2004-06-01 03:10:00,291.647,291.498,0.000,291.202,291.209,289.777,291.367,99316.667,291.533,99386.449,
2004-06-01 03:15:00,291.606,291.453,0.000,291.192,291.198,289.779,291.325,99325.000,291.488,99386.478,
2004-06-01 03:20:00,291.564,291.408,0.000,291.178,291.184,289.778,291.283,99333.333,291.444,99386.506,
2004-06-01 03:25:00,291.524,291.362,0.000,291.162,291.168,289.776,291.242,99341.667,291.400,99386.535,
2004-06-01 03:30:00,291.483,291.317,0.000,291.145,291.150,289.774,291.200,99350.000,291.356,99386.564,
2004-06-01 03:35:00,291.443,291.271,0.000,291.127,291.132,289.773,291.158,99358.333,291.311,99386.593,
2004-06-01 03:40:00,291.401,291.226,0.000,291.107,291.112,289.771,291.117,99366.667,291.267,99386.622,
2004-06-01 03:45:00,291.488,291.180,0.000,291.126,291.131,289.785,291.075,99375.000,291.245,99386.644,
2004-06-01 03:50:00,291.536,291.134,0.000,291.149,291.154,289.824,291.033,99383.333,291.219,99386.667,
2004-06-01 03:55:00,291.544,291.089,0.000,291.164,291.168,289.901,290.992,99391.667,291.190,99386.691,
2004-06-01 04:00:00,291.481,291.043,0.000,291.149,291.153,289.939,290.950,99400.000,291.153,99386.717,
2004-06-01 04:05:00,291.400,290.877,0.000,291.116,291.120,289.968,290.808,99400.000,291.046,99386.802,
2004-06-01 04:10:00,291.062,290.715,0.000,290.996,290.999,289.938,290.667,99400.000,290.833,99386.925,
2004-06-01 04:15:00,290.763,290.556,0.000,290.850,290.852,289.872,290.525,99400.000,290.620,99387.045,
