cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,292.209,291.486,0.000,288.270,288.362,282.634,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.721,291.491,0.000,288.520,288.604,282.849,291.267,99200.000,291.537,99386.451,
2004-06-01 00:15:00,291.734,291.491,0.000,288.819,288.895,282.960,291.275,99200.000,291.531,99386.453,
2004-06-01 00:20:00,291.967,291.497,0.000,289.160,289.229,283.142,291.283,99200.000,291.556,99386.444,
2004-06-01 00:25:00,292.031,291.499,0.000,289.452,289.515,283.617,291.292,99200.000,291.557,99386.443,
2004-06-01 00:30:00,291.995,291.504,0.000,289.692,289.748,284.213,291.300,99200.000,291.540,99386.445,
2004-06-01 00:35:00,291.854,291.507,0.000,289.871,289.921,284.950,291.308,99200.000,291.505,99386.453,
2004-06-01 00:40:00,291.787,291.513,0.000,290.041,290.085,285.587,291.317,99200.000,291.481,99386.459,
2004-06-01 00:45:00,291.722,291.517,0.000,290.198,290.235,286.216,291.325,99200.000,291.470,99386.461,
2004-06-01 00:50:00,291.726,291.522,0.000,290.364,290.397,286.793,291.333,99200.000,291.474,99386.458,
2004-06-01 00:55:00,291.719,291.526,0.000,290.526,290.557,287.319,291.342,99200.000,291.483,99386.455,
2004-06-01 01:00:00,291.748,291.532,0.000,290.640,290.669,287.721,291.350,99200.000,291.497,99386.448,
2004-06-01 01:05:00,291.752,291.530,0.000,290.726,290.753,288.046,291.350,99200.000,291.507,99386.446,
2004-06-01 01:10:00,291.773,291.530,0.000,290.801,290.826,288.371,291.350,99200.000,291.516,99386.443,
2004-06-01 01:15:00,291.773,291.528,0.000,290.860,290.883,288.613,291.350,99200.000,291.522,99386.442,
2004-06-01 01:20:00,291.788,291.528,0.000,290.913,290.935,288.851,291.350,99200.000,291.529,99386.440,
2004-06-01 01:25:00,291.787,291.527,0.000,290.957,290.977,289.031,291.350,99200.000,291.533,99386.439,
2004-06-01 01:30:00,291.797,291.526,0.000,290.997,291.017,289.209,291.350,99200.000,291.538,99386.438,
2004-06-01 01:35:00,291.795,291.525,0.000,291.031,291.049,289.345,291.350,99200.000,291.541,99386.437,
2004-06-01 01:40:00,291.802,291.525,0.000,291.063,291.080,289.480,291.350,99200.000,291.544,99386.437,
2004-06-01 01:45:00,291.799,291.523,0.000,291.089,291.105,289.583,291.350,99200.000,291.546,99386.436,
2004-06-01 01:50:00,291.804,291.523,0.000,291.115,291.130,289.687,291.350,99200.000,291.548,99386.436,
2004-06-01 01:55:00,291.799,291.522,0.000,291.137,291.151,289.768,291.350,99200.000,291.549,99386.436,
2004-06-01 02:00:00,291.803,291.521,0.000,291.155,291.169,289.845,291.350,99200.000,291.551,99386.436,
2004-06-01 02:05:00,291.800,291.527,0.000,291.170,291.184,289.903,291.358,99208.333,291.554,99386.433,
2004-06-01 02:10:00,291.804,291.532,0.000,291.186,291.198,289.963,291.367,99216.667,291.560,99386.429,
2004-06-01 02:15:00,291.696,291.538,0.000,291.165,291.177,289.984,291.375,99225.000,291.561,99386.427,
2004-06-01 02:20:00,291.642,291.543,0.000,291.147,291.158,289.985,291.383,99233.333,291.559,99386.426,
