cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.112,288.213,282.983,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.210,291.486,0.000,288.270,288.362,282.634,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.722,291.491,0.000,288.521,288.605,282.849,291.267,99200.000,291.537,99386.450,
2004-06-01 00:15:00,291.736,291.491,0.000,288.819,288.896,282.960,291.275,99200.000,291.531,99386.452,
2004-06-01 00:20:00,291.969,291.497,0.000,289.161,289.230,283.142,291.283,99200.000,291.557,99386.444,
2004-06-01 00:25:00,292.036,291.499,0.000,289.454,289.517,283.617,291.292,99200.000,291.558,99386.442,
2004-06-01 00:30:00,291.999,291.504,0.000,289.694,289.750,284.213,291.300,99200.000,291.541,99386.445,
2004-06-01 00:35:00,291.860,291.507,0.000,289.874,289.924,284.951,291.308,99200.000,291.507,99386.453,
2004-06-01 00:40:00,291.791,291.513,0.000,290.043,290.087,285.588,291.317,99200.000,291.483,99386.458,
2004-06-01 00:45:00,291.727,291.517,0.000,290.201,290.238,286.218,291.325,99200.000,291.472,99386.461,
2004-06-01 00:50:00,291.730,291.522,0.000,290.367,290.400,286.794,291.333,99200.000,291.476,99386.458,
2004-06-01 00:55:00,291.724,291.526,0.000,290.529,290.560,287.320,291.342,99200.000,291.484,99386.454,
2004-06-01 01:00:00,291.753,291.532,0.000,290.643,290.672,287.723,291.350,99200.000,291.499,99386.448,
2004-06-01 01:05:00,291.757,291.530,0.000,290.729,290.756,288.048,291.350,99200.000,291.508,99386.445,
2004-06-01 01:10:00,291.778,291.530,0.000,290.804,290.829,288.373,291.350,99200.000,291.517,99386.443,
2004-06-01 01:15:00,291.779,291.528,0.000,290.863,290.887,288.615,291.350,99200.000,291.524,99386.441,
2004-06-01 01:20:00,291.793,291.528,0.000,290.917,290.939,288.853,291.350,99200.000,291.530,99386.440,
