cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],PresProf_cur[2.62],PresProf_cur[6.58],PresProf_cur[10.54],
2006-06-01 00:00:00,297.837,291.494,0.000,285.386,285.483,282.697,291.250,99200.000,298.095,297.974,297.726,298.073,297.829,297.339,99579.406,99533.770,99488.094,
2006-06-01 00:05:00,295.190,291.486,0.000,285.646,285.738,282.549,291.258,99200.000,295.810,295.495,294.884,295.749,295.122,294.139,99582.916,99536.842,99490.651,
2006-06-01 00:10:00,292.971,291.491,0.000,285.950,286.039,282.813,291.267,99200.000,293.415,293.117,292.733,293.344,292.857,292.386,99584.170,99537.723,99491.212,
2006-06-01 00:15:00,291.972,291.491,0.000,286.287,286.371,283.307,291.275,99200.000,292.274,292.024,291.812,292.193,291.873,291.660,99584.672,99538.052,99491.405,
2006-06-01 00:20:00,291.470,291.497,0.000,286.648,286.727,283.637,291.283,99200.000,291.663,291.490,291.367,291.602,291.399,291.294,99584.934,99538.229,99491.514,
2006-06-01 00:25:00,291.228,291.499,0.000,287.027,287.102,284.140,291.292,99200.000,291.432,291.233,291.120,291.356,291.146,291.069,99585.103,99538.356,99491.603,
2006-06-01 00:30:00,291.085,291.504,0.000,287.420,287.490,284.672,291.300,99200.000,291.248,291.088,290.998,291.187,291.018,290.960,99585.206,99538.435,99491.664,
2006-06-01 00:35:00,291.034,291.507,0.000,287.823,287.889,285.290,291.308,99200.000,291.210,291.031,290.942,291.139,290.960,290.909,99585.255,99538.475,99491.695,
2006-06-01 00:40:00,291.020,291.513,0.000,288.236,288.297,285.859,291.317,99200.000,291.167,291.019,290.943,291.109,290.959,290.915,99585.256,99538.475,99491.695,
2006-06-01 00:45:00,291.057,291.517,0.000,288.659,288.707,286.449,291.325,99200.000,291.211,291.053,290.977,291.147,290.992,290.949,99585.233,99538.458,99491.683,
2006-06-01 00:50:00,291.103,291.522,0.000,289.084,289.127,287.022,291.333,99200.000,291.242,291.101,291.030,291.186,291.045,291.003,99585.194,99538.426,99491.661,
2006-06-01 00:55:00,291.172,291.526,0.000,289.513,289.552,287.600,291.342,99200.000,291.317,291.170,291.096,291.258,291.112,291.067,99585.145,99538.388,99491.632,
2006-06-01 01:00:00,291.241,291.532,0.000,289.767,289.802,287.962,291.350,99200.000,291.378,291.242,291.170,291.325,291.186,291.138,99585.088,99538.343,99491.599,
2006-06-01 01:05:00,291.304,291.530,0.000,289.953,289.985,288.266,291.350,99200.000,291.446,291.306,291.231,291.390,291.248,291.196,99585.043,99538.308,99491.574,
2006-06-01 01:10:00,291.351,291.530,0.000,290.096,290.126,288.565,291.350,99200.000,291.487,291.354,291.280,291.435,291.297,291.243,99585.007,99538.279,99491.553,
2006-06-01 01:15:00,291.392,291.528,0.000,290.210,290.238,288.781,291.350,99200.000,291.530,291.396,291.321,291.478,291.338,291.283,99584.976,99538.256,99491.536,
2006-06-01 01:20:00,291.423,291.528,0.000,290.303,290.330,288.991,291.350,99200.000,291.556,291.427,291.353,291.506,291.370,291.315,99584.953,99538.237,99491.522,
2006-06-01 01:25:00,291.449,291.527,0.000,290.380,290.406,289.146,291.350,99200.000,291.583,291.454,291.380,291.533,291.397,291.341,99584.933,99538.222,99491.511,
2006-06-01 01:30:00,291.469,291.526,0.000,290.446,290.470,289.298,291.350,99200.000,291.600,291.474,291.401,291.552,291.418,291.362,99584.918,99538.210,99491.503,
2006-06-01 01:35:00,291.486,291.525,0.000,290.503,290.526,289.412,291.350,99200.000,291.617,291.491,291.419,291.569,291.436,291.380,99584.905,99538.200,99491.496,
2006-06-01 01:40:00,291.499,291.525,0.000,290.553,290.575,289.525,291.350,99200.000,291.628,291.505,291.433,291.580,291.450,291.394,99584.895,99538.192,99491.490,
2006-06-01 01:45:00,291.511,291.523,0.000,290.597,290.618,289.612,291.350,99200.000,291.638,291.516,291.445,291.591,291.462,291.406,99584.887,99538.185,99491.485,
2006-06-01 01:50:00,291.519,291.523,0.000,290.637,290.657,289.698,291.350,99200.000,291.645,291.525,291.454,291.599,291.471,291.416,99584.880,99538.180,99491.481,
2006-06-01 01:55:00,291.527,291.522,0.000,290.673,290.693,289.766,291.350,99200.000,291.651,291.533,291.463,291.606,291.480,291.424,99584.874,99538.175,99491.478,
2006-06-01 02:00:00,291.533,291.521,0.000,290.702,290.721,289.827,291.350,99200.000,291.655,291.539,291.470,291.611,291.486,291.431,99584.869,99538.171,99491.476,
2006-06-01 02:05:00,291.540,291.527,0.000,290.727,290.744,289.874,291.358,99208.333,291.660,291.545,291.477,291.616,291.493,291.439,99584.861,99538.164,99491.470,
2006-06-01 02:10:00,291.546,291.532,0.000,290.748,290.765,289.920,291.367,99216.667,291.665,291.551,291.484,291.621,291.500,291.447,99584.853,99538.157,99491.463,
2006-06-01 02:15:00,291.552,291.538,0.000,290.767,290.783,289.956,291.375,99225.000,291.670,291.558,291.491,291.627,291.507,291.455,99584.844,99538.149,99491.457,
2006-06-01 02:20:00,291.558,291.543,0.000,290.784,290.799,289.991,291.383,99233.333,291.674,291.563,291.498,291.632,291.514,291.462,99584.836,99538.142,99491.450,
2006-06-01 02:25:00,291.564,291.549,0.000,290.799,290.813,290.018,291.392,99241.667,291.678,291.569,291.505,291.636,291.520,291.469,99584.827,99538.134,99491.444,
2006-06-01 02:30:00,291.569,291.555,0.000,290.812,290.826,290.045,291.400,99250.000,291.682,291.574,291.511,291.640,291.526,291.476,99584.819,99538.127,99491.438,
2006-06-01 02:35:00,291.574,291.560,0.000,290.825,290.838,290.066,291.408,99258.333,291.685,291.579,291.516,291.644,291.532,291.482,99584.811,99538.120,99491.432,
2006-06-01 02:40:00,291.579,291.566,0.000,290.836,290.848,290.087,291.417,99266.667,291.688,291.583,291.522,291.648,291.537,291.488,99584.804,99538.113,99491.426,
2006-06-01 02:45:00,291.583,291.572,0.000,290.846,290.858,290.104,291.425,99275.000,291.691,291.588,291.527,291.651,291.542,291.494,99584.796,99538.106,99491.420,
2006-06-01 02:50:00,291.587,291.578,0.000,290.856,290.867,290.121,291.433,99283.333,291.694,291.592,291.532,291.655,291.547,291.499,99584.789,99538.099,99491.414,
2006-06-01 02:55:00,291.591,291.583,0.000,290.865,290.875,290.134,291.442,99291.667,291.696,291.596,291.537,291.658,291.551,291.505,99584.781,99538.093,99491.408,
2006-06-01 03:00:00,291.595,291.589,0.000,290.878,290.888,290.154,291.450,99300.000,291.699,291.600,291.542,291.661,291.556,291.510,99584.774,99538.086,99491.402,
2006-06-01 03:05:00,291.586,291.544,0.000,290.892,290.901,290.173,291.408,99308.333,291.691,291.591,291.532,291.652,291.546,291.498,99584.803,99538.114,99491.428,
2006-06-01 03:10:00,291.566,291.498,0.000,290.906,290.916,290.190,291.367,99316.667,291.672,291.572,291.511,291.634,291.526,291.476,99584.844,99538.152,99491.463,
2006-06-01 03:15:00,291.541,291.453,0.000,290.921,290.930,290.206,291.325,99325.000,291.649,291.548,291.485,291.611,291.501,291.448,99584.891,99538.195,99491.501,
2006-06-01 03:20:00,291.513,291.408,0.000,290.937,290.945,290.222,291.283,99333.333,291.623,291.520,291.456,291.584,291.472,291.417,99584.940,99538.239,99491.541,
2006-06-01 03:25:00,291.483,291.362,0.000,290.952,290.960,290.236,291.242,99341.667,291.596,291.491,291.425,291.556,291.442,291.385,99584.991,99538.285,99491.582,
2006-06-01 03:30:00,291.453,291.317,0.000,290.967,290.975,290.251,291.200,99350.000,291.567,291.462,291.394,291.528,291.411,291.353,99585.041,99538.331,99491.623,
2006-06-01 03:35:00,291.423,291.271,0.000,290.982,290.990,290.264,291.158,99358.333,291.540,291.432,291.362,291.500,291.380,291.320,99585.092,99538.377,99491.664,
2006-06-01 03:40:00,291.393,291.226,0.000,290.998,291.005,290.277,291.117,99366.667,291.511,291.402,291.331,291.471,291.349,291.286,99585.144,99538.424,99491.705,
2006-06-01 03:45:00,291.363,291.180,0.000,291.013,291.020,290.290,291.075,99375.000,291.484,291.373,291.299,291.443,291.319,291.253,99585.195,99538.470,99491.746,
2006-06-01 03:50:00,291.332,291.134,0.000,291.027,291.035,290.303,291.033,99383.333,291.456,291.343,291.268,291.414,291.288,291.220,99585.246,99538.517,99491.788,
2006-06-01 03:55:00,291.302,291.089,0.000,291.042,291.049,290.315,290.992,99391.667,291.428,291.314,291.237,291.386,291.257,291.187,99585.297,99538.563,99491.829,
2006-06-01 04:00:00,291.272,291.043,0.000,291.035,291.042,290.302,290.950,99400.000,291.401,291.284,291.205,291.358,291.226,291.154,99585.349,99538.610,99491.871,
2006-06-01 04:05:00,291.209,290.877,0.000,291.019,291.025,290.283,290.808,99400.000,291.346,291.224,291.138,291.302,291.161,291.080,99585.487,99538.738,99491.988,
2006-06-01 04:10:00,291.123,290.715,0.000,290.998,291.004,290.277,290.667,99400.000,291.273,291.142,291.045,291.227,291.071,290.978,99585.655,99538.893,99492.127,
2006-06-01 04:15:00,291.011,290.556,0.000,290.973,290.978,290.269,290.525,99400.000,291.166,291.033,290.930,291.120,290.959,290.858,99585.839,99539.060,99492.275,
2006-06-01 04:20:00,290.890,290.398,0.000,291.092,291.186,290.451,290.383,99400.000,291.053,290.913,290.804,291.005,290.834,290.727,99586.030,99539.231,99492.426,
2006-06-01 04:25:00,290.775,290.242,0.000,291.139,291.231,290.501,290.242,99400.000,290.938,290.799,290.689,290.891,290.720,290.610,99586.212,99539.395,99492.571,
2006-06-01 04:30:00,290.656,290.085,0.000,291.197,291.307,290.582,290.100,99400.000,290.825,290.681,290.567,290.776,290.599,290.485,99586.399,99539.562,99492.718,
2006-06-01 04:35:00,290.590,289.928,0.000,291.260,291.384,290.706,289.958,99400.000,290.790,290.618,290.486,290.730,290.523,290.392,99586.562,99539.716,99492.858,
2006-06-01 04:40:00,290.337,289.772,0.000,291.325,291.460,290.772,289.817,99400.000,290.454,290.360,290.275,290.425,290.299,290.211,99586.794,99539.906,99493.015,
2006-06-01 04:45:00,290.227,289.616,0.000,291.392,291.535,290.832,289.675,99400.000,290.417,290.248,290.127,290.355,290.160,290.046,99587.005,99540.099,99493.183,
2006-06-01 04:50:00,289.990,289.462,0.000,291.462,291.609,290.885,289.533,99400.000,290.092,290.012,289.936,290.068,289.959,289.876,99587.238,99540.293,99493.348,
2006-06-01 04:55:00,289.966,289.308,0.000,291.533,291.677,290.925,289.392,99400.000,290.153,289.985,289.869,290.090,289.900,289.789,99587.390,99540.441,99493.483,
2006-06-01 05:00:00,289.768,289.155,111.749,291.562,291.698,290.905,289.250,99400.000,289.875,289.792,289.712,289.849,289.736,289.648,99587.592,99540.611,99493.629,
2006-06-01 05:05:00,290.416,289.082,101.233,291.573,291.698,290.862,289.208,99408.333,290.723,290.475,290.258,290.671,290.336,290.076,99587.338,99540.469,99493.569,
2006-06-01 05:10:00,290.258,289.010,97.639,291.571,291.683,290.822,289.167,99416.667,290.468,290.322,290.149,290.447,290.214,289.985,99587.447,99540.552,99493.636,
2006-06-01 05:15:00,290.262,288.939,48.671,291.559,291.658,290.763,289.125,99425.000,290.563,290.326,290.108,290.512,290.184,289.923,99587.527,99540.633,99493.709,
2006-06-01 05:20:00,289.857,288.867,44.895,291.540,291.625,290.708,289.083,99433.333,290.034,289.907,289.765,290.007,289.814,289.638,99587.780,99540.817,99493.840,
2006-06-01 05:25:00,289.812,288.797,44.347,291.514,291.584,290.639,289.042,99441.667,290.053,289.855,289.687,289.997,289.741,289.553,99587.882,99540.911,99493.921,
2006-06-01 05:30:00,289.661,288.726,42.686,291.504,291.565,290.593,289.000,99450.000,289.835,289.705,289.570,289.805,289.616,289.453,99588.004,99541.009,99494.001,
2006-06-01 05:35:00,289.649,288.656,42.188,291.499,291.549,290.539,288.958,99458.333,289.885,289.691,289.527,289.829,289.579,289.397,99588.082,99541.085,99494.070,
2006-06-01 05:40:00,289.520,288.587,40.820,291.493,291.533,290.490,288.917,99466.667,289.701,289.564,289.426,289.667,289.472,289.308,99588.195,99541.177,99494.145,
2006-06-01 05:45:00,289.507,288.517,40.402,291.487,291.514,290.437,288.875,99475.000,289.742,289.548,289.385,289.686,289.437,289.257,99588.271,99541.251,99494.212,
2006-06-01 05:50:00,289.391,288.448,39.204,291.478,291.493,290.388,288.833,99483.333,289.579,289.435,289.293,289.543,289.340,289.174,99588.377,99541.338,99494.285,
2006-06-01 05:55:00,289.374,288.380,38.776,291.468,291.466,290.334,288.792,99491.667,289.609,289.416,289.252,289.553,289.304,289.123,99588.453,99541.411,99494.351,
2006-06-01 06:00:00,289.265,288.311,75.309,291.509,291.495,290.346,288.750,99500.000,289.461,289.309,289.163,289.421,289.211,289.042,99588.557,99541.498,99494.423,
2006-06-01 06:05:00,289.469,288.281,39.229,291.568,291.543,290.361,288.842,99508.333,289.739,289.523,289.330,289.684,289.395,289.171,99588.486,99541.462,99494.412,
2006-06-01 06:10:00,289.250,288.247,37.216,291.638,291.601,290.400,288.933,99516.667,289.460,289.297,289.140,289.417,289.191,289.011,99588.620,99541.558,99494.479,
2006-06-01 06:15:00,289.267,288.210,37.229,291.714,291.665,290.455,289.025,99525.000,289.524,289.313,289.133,289.461,289.190,288.993,99588.654,99541.595,99494.514,
