cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,295.530,291.494,0.000,288.163,288.034,282.999,291.250,99200.000,293.846,99385.460,
2004-06-01 00:05:00,292.209,291.486,0.000,288.314,288.194,282.650,291.258,99200.000,291.703,99386.403,
2004-06-01 00:10:00,291.721,291.491,0.000,288.558,288.446,282.866,291.267,99200.000,291.537,99386.451,
2004-06-01 00:15:00,291.734,291.491,0.000,288.849,288.746,282.978,291.275,99200.000,291.531,99386.453,
2004-06-01 00:20:00,291.966,291.497,0.000,289.183,289.087,283.159,291.283,99200.000,291.556,99386.444,
2004-06-01 00:25:00,292.030,291.499,0.000,289.470,289.381,283.634,291.292,99200.000,291.557,99386.443,
2004-06-01 00:30:00,291.994,291.504,0.000,289.704,289.622,284.229,291.300,99200.000,291.539,99386.445,
2004-06-01 00:35:00,291.854,291.507,0.000,289.879,289.805,284.965,291.308,99200.000,291.505,99386.453,
2004-06-01 00:40:00,291.786,291.513,0.000,290.044,289.977,285.601,291.317,99200.000,291.481,99386.459,
2004-06-01 00:45:00,291.722,291.517,0.000,290.194,290.140,286.229,291.325,99200.000,291.470,99386.461,
2004-06-01 00:50:00,291.726,291.522,0.000,290.357,290.310,286.804,291.333,99200.000,291.474,99386.458,
2004-06-01 00:55:00,291.720,291.526,0.000,290.518,290.475,287.329,291.342,99200.000,291.483,99386.455,
2004-06-01 01:00:00,291.748,291.532,0.000,290.631,290.592,287.731,291.350,99200.000,291.497,99386.448,
2004-06-01 01:05:00,291.753,291.530,0.000,290.716,290.681,288.055,291.350,99200.000,291.507,99386.446,
2004-06-01 01:10:00,291.773,291.530,0.000,290.790,290.757,288.378,291.350,99200.000,291.516,99386.443,
2004-06-01 01:15:00,291.774,291.528,0.000,290.849,290.818,288.619,291.350,99200.000,291.523,99386.442,
2004-06-01 01:20:00,291.789,291.528,0.000,290.902,290.873,288.856,291.350,99200.000,291.529,99386.440,
2004-06-01 01:25:00,291.788,291.527,0.000,290.945,290.918,289.035,291.350,99200.000,291.534,99386.439,
2004-06-01 01:30:00,291.798,291.526,0.000,290.985,290.960,289.213,291.350,99200.000,291.538,99386.438,
2004-06-01 01:35:00,291.796,291.525,0.000,291.018,290.994,289.347,291.350,99200.000,291.541,99386.437,
2004-06-01 01:40:00,291.803,291.525,0.000,291.050,291.027,289.481,291.350,99200.000,291.545,99386.436,
2004-06-01 01:45:00,291.800,291.523,0.000,291.076,291.054,289.584,291.350,99200.000,291.546,99386.436,
2004-06-01 01:50:00,291.805,291.523,0.000,291.101,291.081,289.687,291.350,99200.000,291.549,99386.436,
2004-06-01 01:55:00,291.801,291.522,0.000,291.123,291.103,289.767,291.350,99200.000,291.550,99386.436,
2004-06-01 02:00:00,291.804,291.521,0.000,291.142,291.123,289.843,291.350,99200.000,291.551,99386.436,
2004-06-01 02:05:00,291.801,291.527,0.000,291.157,291.139,289.900,291.358,99208.333,291.555,99386.433,
2004-06-01 02:10:00,291.695,291.532,0.000,291.138,291.121,289.934,291.367,99216.667,291.556,99386.430,
2004-06-01 02:15:00,291.637,291.538,0.000,291.120,291.104,289.926,291.375,99225.000,291.554,99386.429,
2004-06-01 02:20:00,291.652,291.543,0.000,291.121,291.105,289.825,291.383,99233.333,291.562,99386.425,
2004-06-01 02:25:00,291.690,291.549,0.000,291.134,291.119,289.762,291.392,99241.667,291.572,99386.420,
2004-06-01 02:30:00,291.705,291.555,0.000,291.147,291.133,289.750,291.400,99250.000,291.580,99386.416,
2004-06-01 02:35:00,291.712,291.560,0.000,291.158,291.144,289.752,291.408,99258.333,291.586,99386.412,
2004-06-01 02:40:00,291.708,291.566,0.000,291.165,291.152,289.745,291.417,99266.667,291.591,99386.409,
2004-06-01 02:45:00,291.707,291.572,0.000,291.172,291.159,289.747,291.425,99275.000,291.595,99386.406,
2004-06-01 02:50:00,291.708,291.578,0.000,291.178,291.167,289.743,291.433,99283.333,291.599,99386.402,
2004-06-01 02:55:00,291.712,291.583,0.000,291.185,291.174,289.743,291.442,99291.667,291.604,99386.399,
2004-06-01 03:00:00,291.715,291.589,0.000,291.194,291.184,289.749,291.450,99300.000,291.610,99386.395,
2004-06-01 03:05:00,291.688,291.544,0.000,291.195,291.185,289.754,291.408,99308.333,291.576,99386.420,
2004-06-01 03:10:00,291.649,291.498,0.000,291.189,291.179,289.755,291.367,99316.667,291.533,99386.449,
2004-06-01 03:15:00,291.608,291.453,0.000,291.178,291.169,289.755,291.325,99325.000,291.489,99386.477,
2004-06-01 03:20:00,291.566,291.408,0.000,291.165,291.156,289.754,291.283,99333.333,291.444,99386.506,
2004-06-01 03:25:00,291.525,291.362,0.000,291.149,291.141,289.751,291.242,99341.667,291.400,99386.535,
2004-06-01 03:30:00,291.485,291.317,0.000,291.133,291.124,289.749,291.200,99350.000,291.356,99386.564,
2004-06-01 03:35:00,291.444,291.271,0.000,291.115,291.107,289.746,291.158,99358.333,291.312,99386.593,
2004-06-01 03:40:00,291.402,291.226,0.000,291.096,291.088,289.744,291.117,99366.667,291.267,99386.622,
2004-06-01 03:45:00,291.361,291.180,0.000,291.076,291.068,289.741,291.075,99375.000,291.223,99386.651,
2004-06-01 03:50:00,291.320,291.134,0.000,291.055,291.048,289.738,291.033,99383.333,291.179,99386.679,
2004-06-01 03:55:00,291.279,291.089,0.000,291.034,291.027,289.735,290.992,99391.667,291.134,99386.708,
2004-06-01 04:00:00,291.238,291.043,0.000,291.006,291.000,289.717,290.950,99400.000,291.090,99386.737,
2004-06-01 04:05:00,291.127,290.877,0.000,290.954,290.948,289.686,290.808,99400.000,290.953,99386.834,
2004-06-01 04:10:00,290.986,290.715,0.000,290.883,290.878,289.670,290.667,99400.000,290.796,99386.938,
2004-06-01 04:15:00,290.829,290.556,0.000,290.797,290.792,289.648,290.525,99400.000,290.635,99387.041,
2004-06-01 04:20:00,290.674,290.398,0.000,290.940,290.845,289.839,290.383,99400.000,290.477,99387.143,
2004-06-01 04:25:00,290.527,290.242,0.000,290.917,290.824,289.878,290.242,99400.000,290.324,99387.243,
2004-06-01 04:30:00,290.379,290.085,0.000,290.924,290.812,289.952,290.100,99400.000,290.170,99387.344,
2004-06-01 04:35:00,290.268,289.928,0.000,290.941,290.814,290.044,289.958,99400.000,290.022,99387.443,
2004-06-01 04:40:00,290.009,289.772,0.000,290.915,290.778,290.037,289.817,99400.000,289.850,99387.548,
2004-06-01 04:45:00,289.988,289.616,0.000,290.943,290.798,290.095,289.675,99400.000,289.722,99387.641,
2004-06-01 04:50:00,289.797,289.462,0.000,290.938,290.789,290.092,289.533,99400.000,289.575,99387.739,
2004-06-01 04:55:00,289.788,289.308,0.000,290.972,290.826,290.126,289.392,99400.000,289.452,99387.830,
2004-06-01 05:00:00,289.562,289.155,106.456,290.936,290.798,290.068,289.250,99400.000,289.297,99387.929,
2004-06-01 05:05:00,289.862,289.082,92.033,291.035,290.909,290.201,289.208,99408.333,289.365,99387.937,
2004-06-01 05:10:00,289.642,289.010,87.466,291.022,290.910,290.133,289.167,99416.667,289.267,99387.990,
2004-06-01 05:15:00,289.679,288.939,43.833,291.057,290.958,290.186,289.125,99425.000,289.205,99388.035,
2004-06-01 05:20:00,289.470,288.867,41.695,291.023,290.939,290.142,289.083,99433.333,289.094,99388.092,
2004-06-01 05:25:00,289.524,288.797,41.961,291.050,290.981,290.180,289.042,99441.667,289.045,99388.132,
2004-06-01 05:30:00,289.360,288.726,40.205,291.051,290.992,290.155,289.000,99450.000,288.963,99388.181,
2004-06-01 05:35:00,289.391,288.656,39.988,291.107,291.057,290.211,288.958,99458.333,288.907,99388.223,
2004-06-01 05:40:00,289.252,288.587,38.602,291.123,291.083,290.204,288.917,99466.667,288.832,99388.270,
2004-06-01 05:45:00,289.298,288.517,38.626,291.190,291.161,290.274,288.875,99475.000,288.785,99388.308,
2004-06-01 05:50:00,289.167,288.448,37.343,291.211,291.194,290.269,288.833,99483.333,288.713,99388.354,
2004-06-01 05:55:00,289.201,288.380,37.286,291.274,291.271,290.334,288.792,99491.667,288.663,99388.394,
2004-06-01 06:00:00,289.074,288.311,72.101,291.312,291.322,290.346,288.750,99500.000,288.590,99388.439,
2004-06-01 06:05:00,289.225,288.281,37.147,291.446,291.464,290.481,288.842,99508.333,288.619,99388.443,
2004-06-01 06:10:00,289.066,288.247,35.671,291.498,291.529,290.499,288.933,99516.667,288.545,99388.476,
2004-06-01 06:15:00,289.151,288.210,36.198,291.617,291.659,290.639,289.025,99525.000,288.526,99388.495,
2004-06-01 06:20:00,289.101,288.169,35.607,291.706,291.761,290.725,289.117,99533.333,288.496,99388.519,
2004-06-01 06:25:00,289.213,288.125,36.333,291.849,291.915,290.890,289.208,99541.667,288.488,99388.537,
2004-06-01 06:30:00,289.163,288.078,35.727,292.132,292.140,291.187,289.300,99550.000,288.453,99388.563,
2004-06-01 06:35:00,289.292,288.029,36.552,292.600,292.469,291.608,289.392,99558.333,288.446,99388.583,
2004-06-01 06:40:00,289.280,287.976,36.226,292.999,292.778,291.987,289.483,99566.667,288.422,99388.609,
2004-06-01 06:45:00,289.431,287.921,37.180,293.441,293.149,292.508,289.575,99575.000,288.420,99388.630,
2004-06-01 06:50:00,289.432,287.864,36.931,293.829,293.492,292.980,289.667,99583.333,288.397,99388.657,
2004-06-01 06:55:00,289.591,287.804,37.888,294.248,293.888,293.574,289.758,99591.667,288.394,99388.680,
2004-06-01 07:00:00,289.602,287.742,75.376,294.707,294.283,294.097,289.850,99600.000,288.371,99388.709,
2004-06-01 07:05:00,289.964,287.819,41.803,295.211,294.778,294.807,290.033,99600.000,288.527,99388.638,
2004-06-01 07:10:00,290.054,287.891,42.744,295.620,295.216,295.356,290.217,99600.000,288.607,99388.587,
2004-06-01 07:15:00,290.334,287.961,44.738,296.061,295.710,296.004,290.400,99600.000,288.732,99388.525,
2004-06-01 07:20:00,290.496,288.027,45.783,296.452,296.184,296.598,290.583,99600.000,288.843,99388.468,
2004-06-01 07:25:00,290.764,288.091,47.534,296.853,296.694,297.248,290.767,99600.000,288.966,99388.409,
2004-06-01 07:30:00,290.925,288.152,48.488,297.044,297.014,297.785,290.950,99600.000,289.069,99388.356,
2004-06-01 07:35:00,291.188,288.211,50.103,297.371,297.231,298.379,291.133,99600.000,289.186,99388.300,
2004-06-01 07:40:00,291.342,288.268,50.930,297.759,297.404,298.935,291.317,99600.000,289.284,99388.251,
2004-06-01 07:45:00,291.605,288.324,52.445,298.218,297.603,299.544,291.500,99600.000,289.397,99388.197,
2004-06-01 07:50:00,291.758,288.378,53.201,298.755,297.789,300.116,291.683,99600.000,289.493,99388.150,
2004-06-01 07:55:00,292.025,288.432,54.405,299.337,297.988,300.756,291.867,99600.000,289.605,99388.098,
2004-06-01 08:00:00,292.180,288.484,53.591,299.905,298.118,301.368,292.050,99600.000,289.700,99388.051,
2004-06-01 08:05:00,292.421,288.489,55.360,300.526,298.255,302.042,292.142,99600.000,289.775,99388.026,
2004-06-01 08:10:00,292.450,288.493,56.496,301.209,298.372,302.739,292.233,99600.000,289.801,99388.017,
2004-06-01 08:15:00,292.693,288.498,59.094,301.918,298.489,303.584,292.325,99600.000,289.857,99388.000,
2004-06-01 08:20:00,292.780,288.503,60.769,302.608,298.552,304.384,292.417,99600.000,289.904,99387.985,
2004-06-01 08:25:00,293.068,288.509,64.024,303.387,298.668,305.330,292.508,99600.000,289.981,99387.961,
2004-06-01 08:30:00,293.152,288.516,65.801,304.087,298.777,305.957,292.600,99600.000,290.030,99387.944,
2004-06-01 08:35:00,293.412,288.523,68.522,304.828,298.948,306.675,292.692,99600.000,290.094,99387.924,
2004-06-01 08:40:00,293.467,288.531,69.923,305.505,299.067,307.315,292.783,99600.000,290.128,99387.911,
2004-06-01 08:45:00,293.728,288.541,72.545,306.233,299.247,308.012,292.875,99600.000,290.190,99387.891,
2004-06-01 08:50:00,293.778,288.552,73.835,306.938,299.493,308.629,292.967,99600.000,290.223,99387.878,
2004-06-01 08:55:00,294.038,288.564,76.386,307.662,299.717,309.324,293.058,99600.000,290.283,99387.857,
2004-06-01 09:00:00,294.079,288.577,77.520,308.376,299.913,309.966,293.150,99600.000,290.314,99387.844,
2004-06-01 09:05:00,294.382,288.678,79.074,309.182,300.194,310.722,293.242,99600.000,290.435,99387.774,
2004-06-01 09:10:00,294.590,288.780,79.066,309.984,300.470,311.217,293.333,99600.000,290.585,99387.694,
2004-06-01 09:15:00,294.907,288.884,79.202,310.831,300.789,311.712,293.425,99600.000,290.764,99387.605,
2004-06-01 09:20:00,295.011,288.988,77.950,311.619,301.052,312.078,293.517,99600.000,290.899,99387.528,
2004-06-01 09:25:00,295.225,289.094,77.227,312.429,301.339,312.428,293.608,99600.000,291.040,99387.449,
2004-06-01 09:30:00,295.283,289.201,75.417,313.119,301.548,312.620,293.700,99600.000,291.155,99387.376,
2004-06-01 09:35:00,295.486,289.309,74.526,313.816,301.780,312.830,293.792,99600.000,291.291,99387.298,
2004-06-01 09:40:00,295.528,289.418,72.922,314.445,301.960,312.955,293.883,99600.000,291.402,99387.226,
2004-06-01 09:45:00,295.722,289.529,72.209,315.096,302.172,313.105,293.975,99600.000,291.535,99387.148,
2004-06-01 09:50:00,295.745,289.640,71.784,315.683,302.334,313.170,294.067,99600.000,291.642,99387.076,
2004-06-01 09:55:00,295.935,289.753,73.448,316.300,302.534,313.289,294.158,99600.000,291.774,99386.998,
2004-06-01 10:00:00,295.956,289.867,74.789,316.736,302.617,313.303,294.250,99600.000,291.881,99386.926,
2004-06-01 10:05:00,296.114,289.928,76.416,317.152,302.704,313.369,294.342,99600.000,291.974,99386.876,
2004-06-01 10:10:00,295.985,289.991,75.694,317.435,302.686,313.551,294.433,99600.000,291.992,99386.848,
2004-06-01 10:15:00,296.202,290.055,77.604,317.783,302.743,313.926,294.525,99600.000,292.061,99386.806,
2004-06-01 10:20:00,296.207,290.120,77.899,318.051,302.744,314.206,294.617,99600.000,292.123,99386.766,
2004-06-01 10:25:00,296.519,290.187,80.589,318.397,302.833,314.670,294.708,99600.000,292.234,99386.711,
2004-06-01 10:30:00,296.514,290.256,80.797,318.643,302.873,314.968,294.800,99600.000,292.302,99386.668,
2004-06-01 10:35:00,296.807,290.326,83.361,318.959,303.004,315.425,294.892,99600.000,292.404,99386.614,
2004-06-01 10:40:00,296.790,290.397,83.434,319.167,303.055,315.753,294.983,99600.000,292.467,99386.571,
2004-06-01 10:45:00,297.099,290.470,86.155,319.453,303.200,316.233,295.075,99600.000,292.573,99386.516,
2004-06-01 10:50:00,297.084,290.545,86.261,319.629,303.257,316.571,295.167,99600.000,292.639,99386.471,
2004-06-01 10:55:00,297.399,290.621,89.066,319.885,303.409,317.057,295.258,99600.000,292.747,99386.414,
2004-06-01 11:00:00,297.376,290.698,84.818,320.142,303.528,317.415,295.350,99600.000,292.813,99386.368,
2004-06-01 11:05:00,297.763,290.922,88.109,320.547,303.790,317.952,295.442,99600.000,293.022,99386.232,
2004-06-01 11:10:00,297.926,291.146,89.679,320.909,304.020,318.160,295.533,99600.000,293.262,99386.084,
2004-06-01 11:15:00,298.254,291.372,92.524,321.323,304.310,318.464,295.625,99600.000,293.521,99385.930,
2004-06-01 11:20:00,298.349,291.598,93.609,321.663,304.543,318.585,295.717,99600.000,293.741,99385.788,
2004-06-01 11:25:00,298.748,291.824,96.549,322.088,304.868,318.709,295.808,99600.000,294.020,99385.629,
2004-06-01 11:30:00,298.798,292.050,97.045,322.203,305.044,318.349,295.900,99600.000,294.247,99385.484,
2004-06-01 11:35:00,298.983,292.276,98.003,322.267,305.222,317.949,295.992,99600.000,294.466,99385.342,
2004-06-01 11:40:00,298.911,292.500,97.966,322.343,305.244,317.449,296.083,99600.000,294.638,99385.213,
2004-06-01 11:45:00,299.116,292.724,98.945,322.353,305.361,316.966,296.175,99600.000,294.853,99385.073,
2004-06-01 11:50:00,299.000,292.946,98.625,322.213,305.390,316.327,296.267,99600.000,295.007,99384.951,
2004-06-01 11:55:00,299.150,293.166,99.327,322.106,305.480,315.783,296.358,99600.000,295.195,99384.820,
2004-06-01 12:00:00,299.067,293.385,104.655,321.728,305.420,315.127,296.450,99600.000,295.349,99384.700,
2004-06-01 12:05:00,299.060,293.306,104.782,321.284,305.335,314.492,296.450,99600.000,295.319,99384.731,
2004-06-01 12:10:00,298.726,293.229,103.343,320.673,305.116,313.654,296.450,99600.000,295.174,99384.800,
