cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,295.471,0.011,100596.754,0.258,0.000,0.000,675703.823,8215.058,299.946,299.946,298.677,291.258,99200.000,296.140,100719.127,
2004-06-01 00:10:00,292.915,0.011,100601.625,0.258,0.000,0.000,675703.823,8215.058,299.855,299.855,297.489,291.267,99200.000,293.193,100725.000,
2004-06-01 00:15:00,292.544,0.011,100602.270,0.258,0.000,0.000,675703.823,8215.058,299.615,299.615,296.172,291.275,99200.000,292.734,100725.778,
2004-06-01 00:20:00,292.682,0.011,100602.076,0.258,0.000,0.000,675703.823,8215.058,299.313,299.313,295.005,291.283,99200.000,292.898,100725.532,
2004-06-01 00:25:00,292.851,0.011,100601.820,0.258,0.000,0.000,675703.823,8215.058,299.050,299.050,294.083,291.292,99200.000,293.099,100725.213,
2004-06-01 00:30:00,292.969,0.011,100601.616,0.258,0.000,0.000,675703.823,8215.058,298.845,298.845,293.365,291.300,99200.000,293.237,100724.964,
2004-06-01 00:35:00,293.010,0.011,100601.533,0.258,0.000,0.000,675703.823,8215.058,298.684,298.684,292.794,291.308,99200.000,293.284,100724.865,
2004-06-01 00:40:00,293.008,0.011,100601.517,0.258,0.000,0.000,675703.823,8215.058,298.553,298.553,292.333,291.317,99200.000,293.281,100724.848,
2004-06-01 00:45:00,292.985,0.011,100601.545,0.258,0.000,0.000,675703.823,8215.058,298.442,298.442,291.951,291.325,99200.000,293.253,100724.885,
2004-06-01 00:50:00,292.962,0.011,100601.572,0.258,0.000,0.000,675703.823,8215.058,298.345,298.345,291.625,291.333,99200.000,293.225,100724.920,
2004-06-01 00:55:00,292.942,0.011,100601.597,0.258,0.000,0.000,675703.823,8215.058,298.256,298.256,291.340,291.342,99200.000,293.201,100724.952,
2004-06-01 01:00:00,292.929,0.012,100601.607,0.258,0.000,0.000,675703.823,8215.058,298.175,298.175,291.090,291.350,99200.000,293.184,100724.968,
2004-06-01 01:05:00,292.917,0.012,100601.630,0.258,0.000,0.000,675703.823,8215.058,298.100,298.100,290.870,291.350,99200.000,293.170,100724.994,
2004-06-01 01:10:00,292.906,0.012,100601.650,0.258,0.000,0.000,675703.823,8215.058,298.031,298.031,290.675,291.350,99200.000,293.157,100725.018,
2004-06-01 01:15:00,292.895,0.012,100601.674,0.258,0.000,0.000,675703.823,8215.058,297.966,297.966,290.500,291.350,99200.000,293.144,100725.047,
2004-06-01 01:20:00,292.884,0.011,100601.694,0.258,0.000,0.000,675703.823,8215.058,297.905,297.905,290.344,291.350,99200.000,293.131,100725.071,
2004-06-01 01:25:00,292.873,0.011,100601.717,0.258,0.000,0.000,675703.823,8215.058,297.847,297.847,290.205,291.350,99200.000,293.119,100725.097,
2004-06-01 01:30:00,292.863,0.011,100601.735,0.258,0.000,0.000,675703.823,8215.058,297.793,297.793,290.080,291.350,99200.000,293.107,100725.119,
2004-06-01 01:35:00,292.854,0.011,100601.755,0.258,0.000,0.000,675703.823,8215.058,297.740,297.740,289.968,291.350,99200.000,293.096,100725.143,
2004-06-01 01:40:00,292.845,0.011,100601.772,0.258,0.000,0.000,675703.823,8215.058,297.691,297.691,289.867,291.350,99200.000,293.086,100725.163,
2004-06-01 01:45:00,292.836,0.011,100601.790,0.258,0.000,0.000,675703.823,8215.058,297.643,297.643,289.777,291.350,99200.000,293.076,100725.184,
2004-06-01 01:50:00,292.828,0.011,100601.806,0.258,0.000,0.000,675703.823,8215.058,297.597,297.597,289.696,291.350,99200.000,293.066,100725.203,
2004-06-01 01:55:00,292.820,0.011,100601.822,0.258,0.000,0.000,675703.823,8215.058,297.553,297.553,289.622,291.350,99200.000,293.057,100725.223,
2004-06-01 02:00:00,292.812,0.011,100601.837,0.258,0.000,0.000,675703.823,8215.058,297.510,297.510,289.556,291.350,99200.000,293.048,100725.241,
2004-06-01 02:05:00,292.806,0.011,100601.838,0.258,0.000,0.000,675703.823,8215.058,297.469,297.469,289.496,291.358,99208.333,293.040,100725.244,
2004-06-01 02:10:00,292.803,0.011,100601.831,0.258,0.000,0.000,675703.823,8215.058,297.429,297.429,289.444,291.367,99216.667,293.035,100725.238,
2004-06-01 02:15:00,292.801,0.011,100601.822,0.258,0.000,0.000,675703.823,8215.058,297.391,297.391,289.401,291.375,99225.000,293.032,100725.229,
2004-06-01 02:20:00,292.799,0.011,100601.811,0.258,0.000,0.000,675703.823,8215.058,297.354,297.354,289.364,291.383,99233.333,293.029,100725.219,
2004-06-01 02:25:00,292.797,0.011,100601.801,0.258,0.000,0.000,675703.823,8215.058,297.319,297.319,289.334,291.392,99241.667,293.026,100725.208,
2004-06-01 02:30:00,292.795,0.011,100601.789,0.258,0.000,0.000,675703.823,8215.058,297.284,297.284,289.309,291.400,99250.000,293.023,100725.198,
2004-06-01 02:35:00,292.793,0.011,100601.778,0.258,0.000,0.000,675703.823,8215.058,297.251,297.251,289.289,291.408,99258.333,293.020,100725.187,
2004-06-01 02:40:00,292.792,0.011,100601.766,0.258,0.000,0.000,675703.823,8215.058,297.219,297.219,289.273,291.417,99266.667,293.017,100725.175,
2004-06-01 02:45:00,292.790,0.011,100601.755,0.258,0.000,0.000,675703.823,8215.058,297.188,297.188,289.261,291.425,99275.000,293.014,100725.164,
2004-06-01 02:50:00,292.789,0.011,100601.742,0.258,0.000,0.000,675703.823,8215.058,297.157,297.157,289.253,291.433,99283.333,293.011,100725.151,
2004-06-01 02:55:00,292.788,0.011,100601.729,0.258,0.000,0.000,675703.823,8215.058,297.128,297.128,289.248,291.442,99291.667,293.009,100725.138,
2004-06-01 03:00:00,292.787,0.011,100601.715,0.258,0.000,0.000,675703.823,8215.058,297.099,297.099,289.246,291.450,99300.000,293.007,100725.124,
2004-06-01 03:05:00,292.768,0.011,100601.865,0.258,0.000,0.000,675703.823,8215.058,297.071,297.071,289.246,291.408,99308.333,292.991,100725.283,
2004-06-01 03:10:00,292.730,0.011,100602.077,0.258,0.000,0.000,675703.823,8215.058,297.044,297.044,289.252,291.367,99316.667,292.954,100725.511,
2004-06-01 03:15:00,292.679,0.011,100602.314,0.258,0.000,0.000,675703.823,8215.058,297.017,297.017,289.264,291.325,99325.000,292.903,100725.771,
2004-06-01 03:20:00,292.625,0.011,100602.555,0.258,0.000,0.000,675703.823,8215.058,296.990,296.990,289.281,291.283,99333.333,292.849,100726.034,
2004-06-01 03:25:00,292.575,0.011,100602.790,0.258,0.000,0.000,675703.823,8215.058,296.961,296.961,289.303,291.242,99341.667,292.799,100726.291,
2004-06-01 03:30:00,292.529,0.011,100603.018,0.258,0.000,0.000,675703.823,8215.058,296.932,296.932,289.327,291.200,99350.000,292.752,100726.539,
2004-06-01 03:35:00,292.484,0.011,100603.244,0.258,0.000,0.000,675703.823,8215.058,296.902,296.902,289.356,291.158,99358.333,292.709,100726.784,
2004-06-01 03:40:00,292.441,0.011,100603.467,0.258,0.000,0.000,675703.823,8215.058,296.872,296.872,289.387,291.117,99366.667,292.666,100727.026,
2004-06-01 03:45:00,292.397,0.011,100603.691,0.258,0.000,0.000,675703.823,8215.058,296.842,296.842,289.421,291.075,99375.000,292.623,100727.269,
2004-06-01 03:50:00,292.354,0.011,100603.916,0.258,0.000,0.000,675703.823,8215.058,296.812,296.812,289.457,291.033,99383.333,292.580,100727.513,
2004-06-01 03:55:00,292.310,0.011,100604.141,0.258,0.000,0.000,675703.823,8215.058,296.783,296.783,289.496,290.992,99391.667,292.537,100727.757,
2004-06-01 04:00:00,292.265,0.011,100604.367,0.258,0.000,0.000,675703.823,8215.058,296.753,296.753,289.537,290.950,99400.000,292.493,100728.002,
2004-06-01 04:05:00,292.175,0.010,100605.017,0.258,0.000,0.000,675703.823,8215.058,296.724,296.724,289.579,290.808,99400.000,292.411,100728.693,
2004-06-01 04:10:00,292.038,0.010,100605.796,0.258,0.000,0.000,675703.823,8215.058,296.697,296.696,289.658,290.667,99400.000,292.282,100729.534,
