cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,298.876,291.611,0.000,293.580,292.506,283.885,291.250,99200.000,299.188,100695.699,
2004-06-01 00:05:00,294.758,291.593,0.000,293.221,292.197,283.391,291.258,99200.000,295.292,100720.444,
2004-06-01 00:10:00,292.380,291.595,0.000,293.226,292.231,283.432,291.267,99200.000,292.542,100726.000,
2004-06-01 00:15:00,291.972,291.590,0.000,293.159,292.189,283.430,291.275,99200.000,292.049,100726.898,
2004-06-01 00:20:00,291.938,291.594,0.000,293.168,292.215,283.429,291.283,99200.000,292.009,100726.995,
2004-06-01 00:25:00,291.977,291.592,0.000,293.203,292.263,283.554,291.292,99200.000,292.055,100726.947,
2004-06-01 00:30:00,292.029,291.595,0.000,293.241,292.313,283.680,291.300,99200.000,292.117,100726.846,
2004-06-01 00:35:00,292.074,291.595,0.000,293.293,292.376,283.904,291.308,99200.000,292.170,100726.755,
2004-06-01 00:40:00,292.109,291.598,0.000,293.343,292.438,284.128,291.317,99200.000,292.210,100726.669,
2004-06-01 00:45:00,292.132,291.599,0.000,293.445,292.483,284.433,291.325,99200.000,292.237,100726.608,
2004-06-01 00:50:00,292.149,291.603,0.000,293.498,292.544,284.737,291.333,99200.000,292.256,100726.556,
2004-06-01 00:55:00,292.159,291.605,0.000,293.561,292.599,285.107,291.342,99200.000,292.267,100726.522,
2004-06-01 01:00:00,292.166,291.608,0.000,293.601,292.631,285.323,291.350,99200.000,292.275,100726.493,
2004-06-01 01:05:00,292.169,291.606,0.000,293.631,292.658,285.548,291.350,99200.000,292.278,100726.487,
2004-06-01 01:10:00,292.168,291.605,0.000,293.661,292.684,285.772,291.350,99200.000,292.276,100726.489,
2004-06-01 01:15:00,292.166,291.603,0.000,293.680,292.702,285.959,291.350,99200.000,292.275,100726.498,
2004-06-01 01:20:00,292.163,291.602,0.000,293.699,292.720,286.146,291.350,99200.000,292.272,100726.505,
2004-06-01 01:25:00,292.161,291.600,0.000,293.713,292.733,286.304,291.350,99200.000,292.270,100726.514,
2004-06-01 01:30:00,292.159,291.600,0.000,293.726,292.746,286.463,291.350,99200.000,292.267,100726.521,
2004-06-01 01:35:00,292.158,291.598,0.000,293.735,292.756,286.599,291.350,99200.000,292.266,100726.528,
2004-06-01 01:40:00,292.156,291.597,0.000,293.744,292.766,286.735,291.350,99200.000,292.264,100726.534,
2004-06-01 01:45:00,292.155,291.595,0.000,293.751,292.774,286.853,291.350,99200.000,292.262,100726.540,
2004-06-01 01:50:00,292.153,291.595,0.000,293.757,292.781,286.971,291.350,99200.000,292.260,100726.546,
2004-06-01 01:55:00,292.152,291.593,0.000,293.693,292.787,287.075,291.350,99200.000,292.259,100726.553,
2004-06-01 02:00:00,292.146,291.592,0.000,293.763,292.791,287.173,291.350,99200.000,292.252,100726.566,
2004-06-01 02:05:00,292.147,291.596,0.000,293.765,292.795,287.258,291.358,99208.333,292.253,100726.556,
2004-06-01 02:10:00,292.149,291.600,0.000,293.767,292.799,287.343,291.367,99216.667,292.255,100726.539,
2004-06-01 02:15:00,292.151,291.603,0.000,293.768,292.802,287.414,291.375,99225.000,292.257,100726.522,
2004-06-01 02:20:00,292.154,291.607,0.000,293.768,292.805,287.486,291.383,99233.333,292.259,100726.502,
2004-06-01 02:25:00,292.156,291.611,0.000,293.768,292.807,287.548,291.392,99241.667,292.261,100726.483,
2004-06-01 02:30:00,292.158,291.616,0.000,293.767,292.809,287.609,291.400,99250.000,292.263,100726.464,
2004-06-01 02:35:00,292.160,291.620,0.000,293.766,292.810,287.661,291.408,99258.333,292.265,100726.446,
2004-06-01 02:40:00,292.162,291.624,0.000,293.764,292.812,287.714,291.417,99266.667,292.266,100726.427,
2004-06-01 02:45:00,292.164,291.628,0.000,293.761,292.812,287.759,291.425,99275.000,292.267,100726.408,
2004-06-01 02:50:00,292.166,291.633,0.000,293.759,292.813,287.804,291.433,99283.333,292.269,100726.389,
2004-06-01 02:55:00,292.168,291.637,0.000,293.756,292.813,287.843,291.442,99291.667,292.270,100726.370,
2004-06-01 03:00:00,292.170,291.642,0.000,293.753,292.813,287.888,291.450,99300.000,292.271,100726.350,
2004-06-01 03:05:00,292.159,291.595,0.000,293.747,292.810,287.928,291.408,99308.333,292.263,100726.484,
2004-06-01 03:10:00,292.132,291.548,0.000,293.738,292.804,287.969,291.367,99316.667,292.239,100726.685,
2004-06-01 03:15:00,292.092,291.501,0.000,293.725,292.792,288.008,291.325,99325.000,292.201,100726.921,
2004-06-01 03:20:00,292.046,291.454,0.000,293.710,292.779,288.047,291.283,99333.333,292.156,100727.170,
2004-06-01 03:25:00,292.000,291.407,0.000,293.692,292.763,288.083,291.242,99341.667,292.110,100727.420,
2004-06-01 03:30:00,291.955,291.360,0.000,293.675,292.747,288.120,291.200,99350.000,292.066,100727.666,
2004-06-01 03:35:00,291.912,291.313,0.000,293.655,292.729,288.155,291.158,99358.333,292.024,100727.908,
2004-06-01 03:40:00,291.871,291.266,0.000,293.636,292.711,288.190,291.117,99366.667,291.984,100728.147,
2004-06-01 03:45:00,291.830,291.219,0.000,293.615,292.692,288.223,291.075,99375.000,291.944,100728.386,
2004-06-01 03:50:00,291.789,291.172,0.000,293.594,292.672,288.257,291.033,99383.333,291.904,100728.624,
2004-06-01 03:55:00,291.748,291.124,0.000,293.573,292.652,288.289,290.992,99391.667,291.865,100728.863,
2004-06-01 04:00:00,291.706,291.077,0.000,293.550,292.631,288.305,290.950,99400.000,291.824,100729.102,
2004-06-01 04:05:00,291.627,290.899,0.000,293.520,292.601,288.315,290.808,99400.000,291.754,100729.756,
2004-06-01 04:10:00,291.506,290.730,0.000,293.481,292.562,288.326,290.667,99400.000,291.643,100730.560,
2004-06-01 04:15:00,291.352,290.564,0.000,293.430,292.509,288.329,290.525,99400.000,291.494,100731.431,
2004-06-01 04:20:00,291.190,290.402,0.000,293.455,292.574,288.593,290.383,99400.000,291.333,100732.304,
2004-06-01 04:25:00,291.044,290.242,0.000,293.423,292.528,288.695,290.242,99400.000,291.190,100733.136,
2004-06-01 04:30:00,290.901,290.081,0.000,293.406,292.521,288.851,290.100,99400.000,291.050,100733.962,
2004-06-01 04:35:00,290.777,289.920,0.000,293.389,292.505,289.066,289.958,99400.000,290.933,100734.755,
2004-06-01 04:40:00,290.604,289.761,0.000,293.364,292.478,289.231,289.817,99400.000,290.754,100735.606,
2004-06-01 04:45:00,290.520,289.603,0.000,293.356,292.470,289.436,289.675,99400.000,290.684,100736.301,
2004-06-01 04:50:00,290.402,289.446,0.000,293.342,292.455,289.613,289.533,99400.000,290.572,100737.059,
2004-06-01 04:55:00,290.355,289.289,0.000,293.347,292.456,289.798,289.392,99400.000,290.543,100737.670,
2004-06-01 05:00:00,290.272,289.133,0.000,293.320,292.420,289.946,289.250,99400.000,290.473,100738.343,
2004-06-01 05:05:00,290.246,289.054,0.000,293.305,292.396,290.086,289.208,99408.333,290.463,100738.712,
2004-06-01 05:10:00,290.183,288.976,0.000,293.283,292.364,290.215,289.167,99416.667,290.403,100739.088,
2004-06-01 05:15:00,290.157,288.899,0.000,293.266,292.336,290.329,289.125,99425.000,290.387,100739.398,
2004-06-01 05:20:00,290.099,288.822,0.000,293.242,292.300,290.440,289.083,99433.333,290.331,100739.753,
2004-06-01 05:25:00,290.070,288.746,0.000,293.224,292.270,290.536,289.042,99441.667,290.311,100740.073,
2004-06-01 05:30:00,290.014,288.671,0.000,293.211,292.247,290.664,289.000,99450.000,290.258,100740.426,
2004-06-01 05:35:00,289.984,288.596,0.000,293.206,292.232,290.787,288.958,99458.333,290.237,100740.742,
2004-06-01 05:40:00,289.934,288.521,0.000,293.196,292.210,290.911,288.917,99466.667,290.191,100741.078,
2004-06-01 05:45:00,289.905,288.447,0.000,293.194,292.196,291.035,288.875,99475.000,290.171,100741.388,
2004-06-01 05:50:00,289.859,288.374,0.000,293.187,292.178,291.160,288.833,99483.333,290.128,100741.715,
2004-06-01 05:55:00,289.828,288.301,0.000,293.187,292.163,291.283,288.792,99491.667,290.106,100742.023,
2004-06-01 06:00:00,289.783,288.228,884.371,293.199,292.165,291.423,288.750,99500.000,290.065,100742.345,
2004-06-01 06:05:00,290.608,288.181,161.965,293.421,292.430,291.781,288.842,99508.333,290.672,100739.185,
2004-06-01 06:10:00,290.290,288.132,155.803,293.372,292.353,291.889,288.933,99516.667,290.549,100740.785,
2004-06-01 06:15:00,290.056,288.081,152.151,293.376,292.338,292.017,289.025,99525.000,290.343,100741.837,
2004-06-01 06:20:00,289.969,288.027,150.509,293.415,292.366,292.208,289.117,99533.333,290.254,100742.300,
2004-06-01 06:25:00,289.955,287.972,149.408,293.451,292.391,292.398,289.208,99541.667,290.244,100742.521,
2004-06-01 06:30:00,289.938,287.914,151.059,293.545,292.508,292.846,289.300,99550.000,290.233,100742.721,
2004-06-01 06:35:00,289.942,287.855,154.738,293.665,292.684,293.363,289.392,99558.333,290.243,100742.891,
2004-06-01 06:40:00,289.956,287.793,158.215,293.780,292.815,293.890,289.483,99566.667,290.267,100743.042,
2004-06-01 06:45:00,289.980,287.730,162.189,293.919,292.975,294.531,289.575,99575.000,290.303,100743.188,
2004-06-01 06:50:00,290.006,287.665,166.201,294.058,293.127,295.175,289.667,99583.333,290.340,100743.329,
2004-06-01 06:55:00,290.038,287.599,170.377,294.212,293.280,295.901,289.758,99591.667,290.385,100743.467,
2004-06-01 07:00:00,290.069,287.531,497.284,294.389,293.486,296.597,289.850,99600.000,290.429,100743.605,
2004-06-01 07:05:00,290.445,287.599,514.360,294.646,293.755,297.435,290.033,99600.000,290.722,100742.102,
2004-06-01 07:10:00,290.742,287.663,265.246,294.883,293.991,298.266,290.217,99600.000,291.018,100741.012,
2004-06-01 07:15:00,290.705,287.724,270.341,295.078,294.152,299.065,290.400,99600.000,291.074,100741.290,
2004-06-01 07:20:00,290.744,287.781,276.262,295.291,294.330,299.824,290.583,99600.000,291.130,100741.165,
2004-06-01 07:25:00,290.858,287.836,282.982,295.514,294.502,300.627,290.767,99600.000,291.240,100740.725,
2004-06-01 07:30:00,291.007,287.888,289.203,295.655,294.596,301.352,290.950,99600.000,291.392,100740.166,
