cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,298.876,291.611,0.000,293.580,292.506,289.679,291.250,99200.000,299.188,100695.699,
2004-06-01 00:05:00,294.758,291.593,0.000,293.221,292.197,289.080,291.258,99200.000,295.293,100720.444,
2004-06-01 00:10:00,292.380,291.595,0.000,293.226,292.231,289.135,291.267,99200.000,292.542,100725.999,
2004-06-01 00:15:00,291.972,291.590,0.000,293.159,292.189,289.148,291.275,99200.000,292.050,100726.898,
2004-06-01 00:20:00,291.939,291.594,0.000,293.169,292.215,289.316,291.283,99200.000,292.010,100726.994,
2004-06-01 00:25:00,291.977,291.592,0.000,293.203,292.263,289.504,291.292,99200.000,292.055,100726.946,
2004-06-01 00:30:00,292.030,291.595,0.000,293.241,292.313,289.696,291.300,99200.000,292.118,100726.845,
2004-06-01 00:35:00,292.074,291.595,0.000,293.293,292.376,289.902,291.308,99200.000,292.171,100726.754,
2004-06-01 00:40:00,292.109,291.598,0.000,293.343,292.438,290.101,291.317,99200.000,292.211,100726.669,
2004-06-01 00:45:00,292.132,291.599,0.000,293.445,292.483,290.296,291.325,99200.000,292.237,100726.608,
2004-06-01 00:50:00,292.149,291.603,0.000,293.498,292.544,290.486,291.333,99200.000,292.256,100726.556,
2004-06-01 00:55:00,292.160,291.605,0.000,293.561,292.599,290.666,291.342,99200.000,292.268,100726.523,
2004-06-01 01:00:00,292.167,291.608,0.000,293.601,292.631,290.756,291.350,99200.000,292.275,100726.493,
2004-06-01 01:05:00,292.169,291.606,0.000,293.631,292.658,290.825,291.350,99200.000,292.278,100726.488,
2004-06-01 01:10:00,292.168,291.605,0.000,293.661,292.684,290.891,291.350,99200.000,292.277,100726.490,
2004-06-01 01:15:00,292.166,291.603,0.000,293.680,292.702,290.932,291.350,99200.000,292.275,100726.498,
2004-06-01 01:20:00,292.164,291.602,0.000,293.700,292.720,290.972,291.350,99200.000,292.272,100726.506,
2004-06-01 01:25:00,292.162,291.600,0.000,293.713,292.733,290.999,291.350,99200.000,292.270,100726.515,
2004-06-01 01:30:00,292.159,291.600,0.000,293.726,292.746,291.025,291.350,99200.000,292.267,100726.521,
2004-06-01 01:35:00,292.158,291.598,0.000,293.735,292.756,291.044,291.350,99200.000,292.266,100726.529,
2004-06-01 01:40:00,292.156,291.597,0.000,293.745,292.766,291.063,291.350,99200.000,292.264,100726.534,
2004-06-01 01:45:00,292.155,291.595,0.000,293.751,292.774,291.077,291.350,99200.000,292.263,100726.541,
2004-06-01 01:50:00,292.153,291.595,0.000,293.757,292.781,291.092,291.350,99200.000,292.261,100726.546,
2004-06-01 01:55:00,292.152,291.593,0.000,293.693,292.787,291.103,291.350,99200.000,292.259,100726.553,
