cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,295.471,0.011,100596.754,0.258,0.000,0.000,675703.823,8215.058,299.947,299.947,298.677,291.258,99200.000,296.140,100719.127,
2004-06-01 00:10:00,292.915,0.011,100601.625,0.258,0.000,0.000,675703.823,8215.058,299.856,299.856,297.489,291.267,99200.000,293.193,100724.999,
2004-06-01 00:15:00,292.544,0.011,100602.270,0.258,0.000,0.000,675703.823,8215.058,299.616,299.616,296.172,291.275,99200.000,292.734,100725.777,
2004-06-01 00:20:00,292.683,0.011,100602.075,0.258,0.000,0.000,675703.823,8215.058,299.314,299.314,295.005,291.283,99200.000,292.898,100725.532,
2004-06-01 00:25:00,292.852,0.011,100601.819,0.258,0.000,0.000,675703.823,8215.058,299.050,299.050,294.083,291.292,99200.000,293.099,100725.212,
2004-06-01 00:30:00,292.970,0.011,100601.616,0.258,0.000,0.000,675703.823,8215.058,298.845,298.845,293.365,291.300,99200.000,293.238,100724.964,
2004-06-01 00:35:00,293.010,0.011,100601.533,0.258,0.000,0.000,675703.823,8215.058,298.684,298.684,292.794,291.308,99200.000,293.285,100724.864,
2004-06-01 00:40:00,293.008,0.011,100601.517,0.258,0.000,0.000,675703.823,8215.058,298.554,298.554,292.333,291.317,99200.000,293.281,100724.848,
2004-06-01 00:45:00,292.985,0.011,100601.545,0.258,0.000,0.000,675703.823,8215.058,298.443,298.443,291.951,291.325,99200.000,293.253,100724.885,
2004-06-01 00:50:00,292.962,0.011,100601.572,0.258,0.000,0.000,675703.823,8215.058,298.345,298.345,291.625,291.333,99200.000,293.225,100724.920,
2004-06-01 00:55:00,292.942,0.011,100601.597,0.258,0.000,0.000,675703.823,8215.058,298.256,298.256,291.340,291.342,99200.000,293.201,100724.952,
2004-06-01 01:00:00,292.929,0.012,100601.607,0.258,0.000,0.000,675703.823,8215.058,298.175,298.175,291.090,291.350,99200.000,293.184,100724.967,
