cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,298.876,291.611,0.000,293.693,292.607,289.680,291.250,99200.000,299.188,100695.699,
2004-06-01 00:05:00,294.768,291.593,0.000,293.351,292.309,289.085,291.258,99200.000,295.305,100720.427,
2004-06-01 00:10:00,292.387,291.595,0.000,293.360,292.344,289.140,291.267,99200.000,292.550,100725.986,
2004-06-01 00:15:00,291.981,291.590,0.000,293.297,292.304,289.153,291.275,99200.000,292.060,100726.880,
2004-06-01 00:20:00,291.952,291.594,0.000,293.309,292.331,289.324,291.283,99200.000,292.026,100726.968,
2004-06-01 00:25:00,291.995,291.592,0.000,293.345,292.379,289.515,291.292,99200.000,292.077,100726.911,
2004-06-01 00:30:00,292.051,291.595,0.000,293.384,292.430,289.710,291.300,99200.000,292.144,100726.802,
2004-06-01 00:35:00,292.098,291.595,0.000,293.437,292.494,289.918,291.308,99200.000,292.199,100726.706,
2004-06-01 00:40:00,292.134,291.598,0.000,293.488,292.555,290.118,291.317,99200.000,292.240,100726.617,
2004-06-01 00:45:00,292.158,291.599,0.000,293.584,292.602,290.314,291.325,99200.000,292.267,100726.556,
2004-06-01 00:50:00,292.174,291.603,0.000,293.637,292.662,290.504,291.333,99200.000,292.285,100726.505,
2004-06-01 00:55:00,292.184,291.605,0.000,293.698,292.717,290.685,291.342,99200.000,292.296,100726.474,
2004-06-01 01:00:00,292.190,291.608,0.000,293.737,292.749,290.775,291.350,99200.000,292.303,100726.445,
2004-06-01 01:05:00,292.192,291.606,0.000,293.766,292.776,290.844,291.350,99200.000,292.305,100726.441,
2004-06-01 01:10:00,292.191,291.605,0.000,293.794,292.802,290.910,291.350,99200.000,292.304,100726.444,
2004-06-01 01:15:00,292.189,291.603,0.000,293.813,292.820,290.951,291.350,99200.000,292.302,100726.452,
2004-06-01 01:20:00,292.186,291.602,0.000,293.831,292.838,290.991,291.350,99200.000,292.299,100726.460,
2004-06-01 01:25:00,292.184,291.600,0.000,293.844,292.851,291.018,291.350,99200.000,292.297,100726.469,
2004-06-01 01:30:00,292.182,291.600,0.000,293.857,292.864,291.044,291.350,99200.000,292.295,100726.475,
2004-06-01 01:35:00,292.181,291.598,0.000,293.865,292.874,291.063,291.350,99200.000,292.293,100726.483,
2004-06-01 01:40:00,292.179,291.597,0.000,293.874,292.884,291.082,291.350,99200.000,292.291,100726.488,
2004-06-01 01:45:00,292.178,291.595,0.000,293.879,292.891,291.097,291.350,99200.000,292.290,100726.495,
2004-06-01 01:50:00,292.176,291.595,0.000,293.885,292.898,291.111,291.350,99200.000,292.288,100726.501,
2004-06-01 01:55:00,292.174,291.593,0.000,293.829,292.904,291.122,291.350,99200.000,292.286,100726.507,
2004-06-01 02:00:00,292.169,291.592,0.000,293.891,292.908,291.128,291.350,99200.000,292.280,100726.520,
2004-06-01 02:05:00,292.170,291.596,0.000,293.892,292.911,291.135,291.358,99208.333,292.281,100726.510,
2004-06-01 02:10:00,292.172,291.600,0.000,293.893,292.915,291.142,291.367,99216.667,292.282,100726.494,
2004-06-01 02:15:00,292.174,291.603,0.000,293.893,292.917,291.147,291.375,99225.000,292.284,100726.476,
2004-06-01 02:20:00,292.177,291.607,0.000,293.893,292.920,291.153,291.383,99233.333,292.286,100726.457,
2004-06-01 02:25:00,292.179,291.611,0.000,293.892,292.922,291.158,291.392,99241.667,292.288,100726.438,
2004-06-01 02:30:00,292.181,291.616,0.000,293.891,292.923,291.163,291.400,99250.000,292.290,100726.419,
2004-06-01 02:35:00,292.183,291.620,0.000,293.888,292.924,291.167,291.408,99258.333,292.292,100726.401,
2004-06-01 02:40:00,292.185,291.624,0.000,293.886,292.925,291.171,291.417,99266.667,292.293,100726.382,
2004-06-01 02:45:00,292.187,291.628,0.000,293.883,292.925,291.174,291.425,99275.000,292.294,100726.363,
2004-06-01 02:50:00,292.189,291.633,0.000,293.880,292.925,291.178,291.433,99283.333,292.296,100726.344,
2004-06-01 02:55:00,292.191,291.637,0.000,293.876,292.925,291.181,291.442,99291.667,292.297,100726.325,
2004-06-01 03:00:00,292.193,291.642,0.000,293.873,292.925,291.187,291.450,99300.000,292.298,100726.305,
2004-06-01 03:05:00,292.181,291.595,0.000,293.867,292.922,291.188,291.408,99308.333,292.289,100726.441,
2004-06-01 03:10:00,292.154,291.548,0.000,293.857,292.915,291.180,291.367,99316.667,292.265,100726.642,
2004-06-01 03:15:00,292.113,291.501,0.000,293.843,292.903,291.164,291.325,99325.000,292.227,100726.880,
2004-06-01 03:20:00,292.067,291.454,0.000,293.828,292.890,291.145,291.283,99333.333,292.181,100727.129,
2004-06-01 03:25:00,292.020,291.407,0.000,293.810,292.874,291.121,291.242,99341.667,292.135,100727.379,
2004-06-01 03:30:00,291.976,291.360,0.000,293.792,292.857,291.098,291.200,99350.000,292.091,100727.625,
2004-06-01 03:35:00,291.933,291.313,0.000,293.773,292.839,291.072,291.158,99358.333,292.049,100727.867,
2004-06-01 03:40:00,291.891,291.266,0.000,293.753,292.822,291.048,291.117,99366.667,292.008,100728.107,
2004-06-01 03:45:00,291.850,291.219,0.000,293.732,292.803,291.022,291.075,99375.000,291.969,100728.345,
2004-06-01 03:50:00,291.809,291.172,0.000,293.711,292.783,290.996,291.033,99383.333,291.929,100728.584,
2004-06-01 03:55:00,291.768,291.124,0.000,293.689,292.763,290.970,290.992,99391.667,291.889,100728.823,
2004-06-01 04:00:00,291.727,291.077,0.000,293.667,292.743,290.932,290.950,99400.000,291.849,100729.062,
2004-06-01 04:05:00,291.647,290.899,0.000,293.636,292.713,290.875,290.808,99400.000,291.778,100729.718,
2004-06-01 04:10:00,291.525,290.730,0.000,293.597,292.674,290.797,290.667,99400.000,291.666,100730.523,
2004-06-01 04:15:00,291.371,290.564,0.000,293.547,292.622,290.693,290.525,99400.000,291.516,100731.396,
2004-06-01 04:20:00,291.209,290.402,0.000,293.573,292.690,290.721,290.383,99400.000,291.355,100732.269,
2004-06-01 04:25:00,291.063,290.242,0.000,293.541,292.645,290.641,290.242,99400.000,291.213,100733.099,
2004-06-01 04:30:00,290.920,290.081,0.000,293.525,292.641,290.593,290.100,99400.000,291.074,100733.923,
2004-06-01 04:35:00,290.799,289.920,0.000,293.510,292.628,290.548,289.958,99400.000,290.959,100734.708,
2004-06-01 04:40:00,290.634,289.761,0.000,293.487,292.604,290.485,289.817,99400.000,290.789,100735.540,
2004-06-01 04:45:00,290.592,289.603,0.000,293.488,292.607,290.480,289.675,99400.000,290.765,100736.146,
2004-06-01 04:50:00,290.509,289.446,0.000,293.482,292.601,290.458,289.533,99400.000,290.697,100736.833,
2004-06-01 04:55:00,290.470,289.289,0.000,293.491,292.609,290.469,289.392,99400.000,290.678,100737.429,
2004-06-01 05:00:00,290.384,289.133,0.000,293.469,292.579,290.435,289.250,99400.000,290.604,100738.097,
2004-06-01 05:05:00,290.351,289.054,0.000,293.456,292.558,290.425,289.208,99408.333,290.585,100738.486,
2004-06-01 05:10:00,290.277,288.976,0.000,293.436,292.528,290.394,289.167,99416.667,290.514,100738.886,
2004-06-01 05:15:00,290.239,288.899,0.000,293.419,292.501,290.378,289.125,99425.000,290.484,100739.225,
2004-06-01 05:20:00,290.169,288.822,0.000,293.395,292.467,290.344,289.083,99433.333,290.415,100739.608,
2004-06-01 05:25:00,290.129,288.746,0.000,293.375,292.436,290.322,289.042,99441.667,290.383,100739.952,
2004-06-01 05:30:00,290.064,288.671,0.000,293.362,292.414,290.306,289.000,99450.000,290.320,100740.327,
2004-06-01 05:35:00,290.026,288.596,0.000,293.356,292.398,290.303,288.958,99458.333,290.289,100740.665,
2004-06-01 05:40:00,289.967,288.521,0.000,293.345,292.376,290.288,288.917,99466.667,290.234,100741.022,
