cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 00:00:00,294.642,292.250,0.000,293.424,295.761,285.414,292.250,99237.800,294.744,292.250,99445.879,99237.800,
2008-07-01 00:05:00,292.244,292.167,0.000,293.141,295.425,285.932,292.167,99240.400,292.257,292.167,99447.048,99237.800,
2008-07-01 00:10:00,292.325,292.083,0.000,293.161,295.442,287.052,292.083,99243.000,292.378,292.083,99447.068,99237.800,
2008-07-01 00:15:00,292.205,292.000,0.000,293.085,295.345,286.692,292.000,99245.600,292.231,292.000,99447.127,99237.800,
2008-07-01 00:20:00,292.506,291.917,0.000,293.063,295.312,286.481,291.917,99248.200,292.627,291.917,99447.094,99237.800,
2008-07-01 00:25:00,292.221,291.833,0.000,292.992,295.222,286.265,291.833,99250.800,292.283,291.833,99447.198,99237.800,
2008-07-01 00:30:00,292.294,291.750,0.000,292.968,295.185,286.327,291.750,99253.400,292.415,291.750,99447.228,99237.800,
2008-07-01 00:35:00,292.047,291.667,0.000,292.903,295.102,286.228,291.667,99256.000,292.111,291.667,99447.321,99237.800,
2008-07-01 00:40:00,292.094,291.583,0.000,292.877,295.063,286.223,291.583,99258.600,292.201,291.583,99447.354,99237.800,
2008-07-01 00:45:00,291.894,291.500,0.000,292.820,294.988,286.143,291.500,99261.200,291.965,291.500,99447.439,99237.800,
2008-07-01 00:50:00,291.902,291.417,0.000,292.790,294.944,286.153,291.417,99263.800,292.002,291.417,99447.480,99237.800,
2008-07-01 00:55:00,291.736,291.333,0.000,292.738,294.875,286.098,291.333,99266.400,291.810,291.333,99447.557,99237.800,
2008-07-01 01:00:00,291.722,291.250,0.000,292.703,294.829,286.074,291.250,99269.000,291.818,291.250,99447.602,99237.800,
2008-07-01 01:05:00,291.601,291.200,0.000,292.654,294.768,286.006,291.200,99269.667,291.677,291.200,99447.656,99237.800,
2008-07-01 01:10:00,291.593,291.150,0.000,292.620,294.723,285.982,291.150,99270.333,291.684,291.150,99447.685,99237.800,
2008-07-01 01:15:00,291.489,291.100,0.000,292.574,294.667,285.943,291.100,99271.000,291.565,291.100,99447.734,99237.800,
2008-07-01 01:20:00,291.470,291.050,0.000,292.539,294.623,285.928,291.050,99271.667,291.556,291.050,99447.763,99237.800,
2008-07-01 01:25:00,291.380,291.000,0.000,292.496,294.570,285.889,291.000,99272.333,291.456,291.000,99447.808,99237.800,
2008-07-01 01:30:00,291.355,290.950,0.000,292.461,294.527,285.869,290.950,99273.000,291.438,290.950,99447.839,99237.800,
2008-07-01 01:35:00,291.273,290.900,0.000,292.420,294.476,285.837,290.900,99273.667,291.348,290.900,99447.883,99237.800,
2008-07-01 01:40:00,291.242,290.850,0.000,292.385,294.433,285.818,290.850,99274.333,291.323,290.850,99447.915,99237.800,
2008-07-01 01:45:00,291.166,290.800,0.000,292.345,294.384,285.789,290.800,99275.000,291.241,290.800,99447.958,99237.800,
2008-07-01 01:50:00,291.131,290.750,0.000,292.310,294.341,285.770,290.750,99275.667,291.210,290.750,99447.990,99237.800,
2008-07-01 01:55:00,291.060,290.700,0.000,292.271,294.294,285.744,290.700,99276.333,291.134,290.700,99448.032,99237.800,
2008-07-01 02:00:00,291.022,290.650,0.000,292.236,294.250,285.724,290.650,99277.000,291.099,290.650,99448.065,99237.800,
2008-07-01 02:05:00,290.929,290.558,0.000,292.193,294.198,285.693,290.558,99279.350,291.002,290.558,99448.130,99237.800,
2008-07-01 02:10:00,290.859,290.467,0.000,292.153,294.150,285.650,290.467,99281.700,290.936,290.467,99448.189,99237.800,
2008-07-01 02:15:00,290.766,290.375,0.000,292.108,294.096,285.582,290.375,99284.050,290.841,290.375,99448.255,99237.800,
2008-07-01 02:20:00,290.696,290.283,0.000,292.067,294.046,285.514,290.283,99286.400,290.775,290.283,99448.316,99237.800,
2008-07-01 02:25:00,290.603,290.192,0.000,292.021,293.991,285.443,290.192,99288.750,290.680,290.192,99448.382,99237.800,
2008-07-01 02:30:00,290.530,290.100,0.000,291.978,293.939,285.371,290.100,99291.100,290.611,290.100,99448.443,99237.800,
2008-07-01 02:35:00,290.439,290.008,0.000,291.932,293.884,285.291,290.008,99293.450,290.519,290.008,99448.509,99237.800,
2008-07-01 02:40:00,290.366,289.917,0.000,291.888,293.831,285.210,289.917,99295.800,290.450,289.917,99448.570,99237.800,
2008-07-01 02:45:00,290.276,289.825,0.000,291.842,293.775,285.125,289.825,99298.150,290.359,289.825,99448.636,99237.800,
2008-07-01 02:50:00,290.203,289.733,0.000,291.797,293.722,285.040,289.733,99300.500,290.289,289.733,99448.697,99237.800,
2008-07-01 02:55:00,290.114,289.642,0.000,291.750,293.666,284.951,289.642,99302.850,290.200,289.642,99448.763,99237.800,
2008-07-01 03:00:00,290.041,289.550,0.000,291.710,293.617,284.874,289.550,99305.200,290.129,289.550,99448.824,99237.800,
2008-07-01 03:05:00,289.988,289.517,0.000,291.673,293.572,284.806,289.517,99307.092,290.076,289.517,99448.857,99237.800,
2008-07-01 03:10:00,289.959,289.483,0.000,291.639,293.531,284.753,289.483,99308.983,290.049,289.483,99448.881,99237.800,
2008-07-01 03:15:00,289.919,289.450,0.000,291.608,293.491,284.709,289.450,99310.875,290.007,289.450,99448.907,99237.800,
2008-07-01 03:20:00,289.891,289.417,0.000,291.578,293.454,284.672,289.417,99312.767,289.981,289.417,99448.930,99237.800,
2008-07-01 03:25:00,289.853,289.383,0.000,291.549,293.418,284.637,289.383,99314.658,289.941,289.383,99448.955,99237.800,
2008-07-01 03:30:00,289.827,289.350,0.000,291.522,293.383,284.607,289.350,99316.550,289.916,289.350,99448.978,99237.800,
2008-07-01 03:35:00,289.790,289.317,0.000,291.496,293.349,284.580,289.317,99318.442,289.879,289.317,99449.003,99237.800,
2008-07-01 03:40:00,289.763,289.283,0.000,291.471,293.317,284.557,289.283,99320.333,289.853,289.283,99449.026,99237.800,
2008-07-01 03:45:00,289.728,289.250,0.000,291.446,293.284,284.536,289.250,99322.225,289.817,289.250,99449.050,99237.800,
2008-07-01 03:50:00,289.701,289.217,0.000,291.422,293.253,284.518,289.217,99324.117,289.792,289.217,99449.073,99237.800,
2008-07-01 03:55:00,289.666,289.183,0.000,291.398,293.222,284.502,289.183,99326.008,289.756,289.183,99449.098,99237.800,
2008-07-01 04:00:00,289.640,289.150,0.000,291.377,293.193,284.495,289.150,99327.900,289.732,289.150,99449.120,99237.800,
2008-07-01 04:05:00,289.631,289.158,0.000,291.359,293.168,284.497,289.158,99331.558,289.721,289.158,99449.121,99237.800,
2008-07-01 04:10:00,289.642,289.167,0.000,291.343,293.145,284.497,289.167,99335.217,289.732,289.167,99449.114,99237.800,
2008-07-01 04:15:00,289.649,289.175,0.000,291.467,293.180,284.686,289.175,99338.875,289.739,289.175,99449.108,99237.800,
2008-07-01 04:20:00,289.670,289.183,0.000,291.453,293.168,284.798,289.183,99342.533,289.762,289.183,99449.098,99237.800,
2008-07-01 04:25:00,289.681,289.192,0.000,291.471,293.171,284.891,289.192,99346.192,289.772,289.192,99449.091,99237.800,
2008-07-01 04:30:00,289.447,289.200,0.000,291.524,293.148,284.996,289.200,99349.850,289.496,289.200,99449.150,99237.800,
2008-07-01 04:35:00,289.361,289.208,0.000,291.591,293.140,285.338,289.208,99353.508,289.390,289.208,99449.171,99237.800,
2008-07-01 04:40:00,289.369,289.217,0.000,291.771,293.148,285.622,289.217,99357.167,289.397,289.217,99449.164,99237.800,
2008-07-01 04:45:00,289.382,289.225,0.000,291.898,293.160,285.851,289.225,99360.825,289.410,289.225,99449.157,99237.800,
2008-07-01 04:50:00,289.394,289.233,0.000,292.016,293.172,286.086,289.233,99364.483,289.422,289.233,99449.150,99237.800,
2008-07-01 04:55:00,289.404,289.242,0.000,292.121,293.191,286.319,289.242,99368.142,289.431,289.242,99449.143,99237.800,
2008-07-01 05:00:00,289.416,289.250,4.038,292.226,293.210,286.550,289.250,99371.800,289.444,289.250,99449.135,99237.800,
2008-07-01 05:05:00,289.459,289.292,4.501,292.330,293.238,286.787,289.292,99371.633,289.487,289.292,99449.104,99237.800,
2008-07-01 05:10:00,289.503,289.333,6.546,292.433,293.266,287.035,289.333,99371.467,289.532,289.333,99449.073,99237.800,
2008-07-01 05:15:00,289.547,289.375,3.844,292.534,293.301,287.293,289.375,99371.300,289.575,289.375,99449.042,99237.800,
2008-07-01 05:20:00,289.589,289.417,5.120,292.632,293.335,287.562,289.417,99371.133,289.618,289.417,99449.011,99237.800,
2008-07-01 05:25:00,289.633,289.458,4.379,292.729,293.374,287.839,289.458,99370.967,289.662,289.458,99448.980,99237.800,
2008-07-01 05:30:00,289.678,289.500,4.412,292.851,293.425,288.165,289.500,99370.800,289.707,289.500,99448.948,99237.800,
2008-07-01 05:35:00,289.723,289.542,5.528,292.973,293.481,288.514,289.542,99370.633,289.751,289.542,99448.917,99237.800,
2008-07-01 05:40:00,289.773,289.583,6.287,293.092,293.539,288.881,289.583,99370.467,289.802,289.583,99448.884,99237.800,
2008-07-01 05:45:00,289.830,289.625,6.937,293.214,293.605,289.260,289.625,99370.300,289.861,289.625,99448.848,99237.800,
2008-07-01 05:50:00,289.870,289.667,8.122,293.330,293.669,289.644,289.667,99370.133,289.900,289.667,99448.818,99237.800,
2008-07-01 05:55:00,289.913,289.708,8.478,293.444,293.739,290.036,289.708,99369.967,289.944,289.708,99448.787,99237.800,
2008-07-01 06:00:00,289.961,289.750,3.272,293.554,293.808,290.430,289.750,99369.800,289.991,289.750,99448.754,99237.800,
2008-07-01 06:05:00,290.055,289.850,3.960,293.664,293.888,290.837,289.850,99371.467,290.086,289.850,99448.684,99237.800,
2008-07-01 06:10:00,290.156,289.950,4.499,293.774,293.969,291.253,289.950,99373.133,290.187,289.950,99448.611,99237.800,
2008-07-01 06:15:00,290.261,290.050,5.099,293.882,294.057,291.673,290.050,99374.800,290.292,290.050,99448.536,99237.800,
2008-07-01 06:20:00,290.373,290.150,5.704,293.988,294.146,292.110,290.150,99376.467,290.405,290.150,99448.459,99237.800,
2008-07-01 06:25:00,290.482,290.250,6.242,294.090,294.241,292.559,290.250,99378.133,290.514,290.250,99448.384,99237.800,
2008-07-01 06:30:00,290.591,290.350,6.890,294.245,294.298,293.002,290.350,99379.800,290.625,290.350,99448.308,99237.800,
2008-07-01 06:35:00,290.702,290.450,7.772,294.327,294.363,293.430,290.450,99381.467,290.737,290.450,99448.232,99237.800,
2008-07-01 06:40:00,290.814,290.550,17.051,294.404,294.427,293.863,290.550,99383.133,290.850,290.550,99448.155,99237.800,
2008-07-01 06:45:00,290.933,290.650,18.549,294.457,294.489,294.305,290.650,99384.800,290.969,290.650,99448.076,99237.800,
2008-07-01 06:50:00,291.046,290.750,20.466,294.574,294.540,294.791,290.750,99386.467,291.084,290.750,99447.999,99237.800,
2008-07-01 06:55:00,291.160,290.850,22.068,294.606,294.598,295.267,290.850,99388.133,291.198,290.850,99447.921,99237.800,
2008-07-01 07:00:00,291.274,290.950,17.529,294.620,294.645,295.707,290.950,99389.800,291.314,290.950,99447.844,99237.800,
2008-07-01 07:05:00,291.345,291.008,18.376,294.597,294.686,296.133,291.008,99389.133,291.387,291.008,99447.797,99237.800,
2008-07-01 07:10:00,291.427,291.067,19.409,294.571,294.728,296.552,291.067,99388.467,291.471,291.067,99447.747,99237.800,
2008-07-01 07:15:00,291.499,291.125,20.353,294.513,294.765,296.978,291.125,99387.800,291.545,291.125,99447.700,99237.800,
2008-07-01 07:20:00,291.578,291.183,21.675,294.487,294.803,297.431,291.183,99387.133,291.626,291.183,99447.652,99237.800,
2008-07-01 07:25:00,291.656,291.242,22.782,294.439,294.838,297.873,291.242,99386.467,291.705,291.242,99447.603,99237.800,
2008-07-01 07:30:00,291.736,291.300,23.835,294.428,294.880,298.306,291.300,99385.800,291.787,291.300,99447.554,99237.800,
2008-07-01 07:35:00,291.813,291.358,24.865,294.418,294.922,298.738,291.358,99385.133,291.866,291.358,99447.505,99237.800,
2008-07-01 07:40:00,291.894,291.417,25.898,294.419,294.975,299.172,291.417,99384.467,291.949,291.417,99447.456,99237.800,
2008-07-01 07:45:00,291.971,291.475,26.914,294.436,295.038,299.610,291.475,99383.800,292.029,291.475,99447.407,99237.800,
2008-07-01 07:50:00,292.055,291.533,27.947,294.454,295.102,300.051,291.533,99383.133,292.115,291.533,99447.357,99237.800,
2008-07-01 07:55:00,292.133,291.592,28.938,294.482,295.174,300.497,291.592,99382.467,292.196,291.592,99447.308,99237.800,
2008-07-01 08:00:00,292.216,291.650,28.428,294.517,295.325,300.970,291.650,99381.800,292.282,291.650,99447.258,99237.800,
2008-07-01 08:05:00,292.304,291.717,29.401,295.488,294.560,301.455,291.717,99380.392,292.371,291.717,99447.203,99237.800,
2008-07-01 08:10:00,292.399,291.783,30.452,295.662,294.604,301.965,291.783,99378.983,292.469,291.783,99447.145,99237.800,
2008-07-01 08:15:00,292.489,291.850,31.482,295.872,294.655,302.491,291.850,99377.575,292.561,291.850,99447.089,99237.800,
2008-07-01 08:20:00,292.583,291.917,32.632,296.114,294.754,303.028,291.917,99376.167,292.658,291.917,99447.033,99237.800,
2008-07-01 08:25:00,292.676,291.983,33.705,296.364,294.820,303.566,291.983,99374.758,292.753,291.983,99446.976,99237.800,
2008-07-01 08:30:00,292.774,292.050,34.748,296.615,294.890,304.094,292.050,99373.350,292.855,292.050,99446.917,99237.800,
2008-07-01 08:35:00,292.867,292.117,35.728,296.887,294.959,304.621,292.117,99371.942,292.950,292.117,99446.861,99237.800,
2008-07-01 08:40:00,292.964,292.183,36.756,297.160,295.029,305.147,292.183,99370.533,293.050,292.183,99446.803,99237.800,
2008-07-01 08:45:00,293.058,292.250,37.805,297.451,295.100,305.674,292.250,99369.125,293.146,292.250,99446.746,99237.800,
2008-07-01 08:50:00,293.157,292.317,38.898,297.744,295.173,306.204,292.317,99367.717,293.248,292.317,99446.688,99237.800,
2008-07-01 08:55:00,293.251,292.383,39.985,298.053,295.247,306.735,292.383,99366.308,293.345,292.383,99446.631,99237.800,
2008-07-01 09:00:00,293.350,292.450,41.491,298.367,295.326,307.278,292.450,99364.900,293.447,292.450,99446.572,99237.800,
2008-07-01 09:05:00,293.446,292.517,42.622,298.696,295.408,307.826,292.517,99367.292,293.546,292.517,99446.515,99237.800,
2008-07-01 09:10:00,293.093,292.583,41.714,298.957,295.429,308.277,292.583,99369.683,293.166,292.583,99446.622,99237.800,
2008-07-01 09:15:00,293.383,292.650,43.594,299.317,295.528,308.091,292.650,99372.075,293.493,292.650,99446.513,99237.800,
2008-07-01 09:20:00,293.398,292.717,44.266,299.634,295.589,308.787,292.717,99374.467,293.492,292.717,99446.479,99237.800,
2008-07-01 09:25:00,293.526,292.783,45.311,299.993,295.733,309.138,292.783,99376.858,293.641,292.783,99446.417,99237.800,
2008-07-01 09:30:00,293.605,292.850,46.172,300.329,295.808,309.620,292.850,99379.250,293.713,292.850,99446.362,99237.800,
2008-07-01 09:35:00,293.675,292.917,47.005,300.672,295.897,310.094,292.917,99381.642,293.792,292.917,99446.318,99237.800,
2008-07-01 09:40:00,293.721,292.983,47.726,301.011,295.982,310.466,292.983,99384.033,293.826,292.983,99446.271,99237.800,
2008-07-01 09:45:00,293.950,293.050,49.221,301.381,296.086,310.998,293.050,99386.425,294.085,293.050,99446.182,99237.800,
2008-07-01 09:50:00,293.900,293.117,49.519,301.706,296.151,311.507,293.117,99388.817,294.016,293.117,99446.166,99237.800,
2008-07-01 09:55:00,294.018,293.183,50.518,302.062,296.239,311.823,293.183,99391.208,294.141,293.183,99446.102,99237.800,
2008-07-01 10:00:00,294.182,293.250,51.907,302.424,296.332,312.382,293.250,99393.600,294.317,293.250,99446.028,99237.800,
2008-07-01 10:05:00,294.202,293.308,52.514,302.771,296.408,312.877,293.308,99392.033,294.337,293.308,99446.000,99237.800,
2008-07-01 10:10:00,295.156,293.367,57.158,303.265,296.611,313.464,293.367,99390.467,295.331,293.367,99445.621,99237.800,
2008-07-01 10:15:00,294.728,293.425,55.880,303.565,296.648,314.955,293.425,99388.900,294.834,293.425,99445.713,99237.800,
2008-07-01 10:20:00,294.870,293.483,57.021,303.958,296.764,315.190,293.483,99387.333,295.031,293.483,99445.686,99237.800,
2008-07-01 10:25:00,294.997,293.542,58.153,304.321,296.853,315.738,293.542,99385.767,295.127,293.542,99445.604,99237.800,
2008-07-01 10:30:00,295.257,293.600,59.678,304.685,296.955,316.279,293.600,99384.200,295.437,293.600,99445.508,99237.800,
2008-07-01 10:35:00,295.118,293.658,59.453,304.990,297.010,316.732,293.658,99382.633,295.261,293.658,99445.521,99237.800,
2008-07-01 10:40:00,295.380,293.717,60.930,305.358,297.120,317.054,293.717,99381.067,295.559,293.717,99445.424,99237.800,
2008-07-01 10:45:00,295.396,293.775,61.330,305.672,297.189,317.538,293.775,99379.500,295.553,293.775,99445.386,99237.800,
2008-07-01 10:50:00,295.547,293.833,62.279,306.006,297.278,317.916,293.833,99377.933,295.730,293.833,99445.324,99237.800,
2008-07-01 10:55:00,295.567,293.892,62.653,306.310,297.347,318.281,293.892,99376.367,295.734,293.892,99445.289,99237.800,
2008-07-01 11:00:00,295.749,293.950,63.534,306.638,297.438,318.648,293.950,99374.800,295.938,293.950,99445.213,99237.800,
2008-07-01 11:05:00,295.763,294.000,63.887,306.932,297.505,319.021,294.000,99372.275,295.941,294.000,99445.184,99237.800,
2008-07-01 11:10:00,295.893,294.050,64.702,307.242,297.589,319.361,294.050,99369.750,296.087,294.050,99445.127,99237.800,
2008-07-01 11:15:00,295.925,294.100,65.104,307.526,297.656,319.701,294.100,99367.225,296.110,294.100,99445.094,99237.800,
2008-07-01 11:20:00,296.044,294.150,65.897,307.822,297.736,320.037,294.150,99364.700,296.242,294.150,99445.040,99237.800,
2008-07-01 11:25:00,296.068,294.200,66.279,308.093,297.802,320.355,294.200,99362.175,296.258,294.200,99445.010,99237.800,
2008-07-01 11:30:00,296.177,294.250,66.948,308.350,297.873,320.610,294.250,99359.650,296.378,294.250,99444.958,99237.800,
2008-07-01 11:35:00,296.204,294.300,67.211,308.578,297.930,320.835,294.300,99357.125,296.398,294.300,99444.928,99237.800,
2008-07-01 11:40:00,296.300,294.350,67.801,308.813,297.996,321.050,294.350,99354.600,296.501,294.350,99444.880,99237.800,
