cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-10 00:00:00,295.128,287.032,0.000,288.781,287.794,284.333,286.950,97510.000,295.712,293.495,292.497,291.753,290.876,98047.865,97900.460,97820.622,97763.459,97706.160,
2002-06-10 00:05:00,288.841,286.997,0.000,287.956,286.977,284.389,286.917,97510.833,289.431,287.876,287.611,287.470,287.339,98056.428,97905.566,97824.136,97765.962,97707.786,
2002-06-10 00:10:00,287.500,286.966,0.000,287.814,286.850,284.521,286.883,97511.667,287.754,287.146,287.078,287.051,287.027,98057.557,97906.035,97824.425,97766.153,97707.901,
2002-06-10 00:15:00,287.503,286.933,0.000,287.879,286.923,284.656,286.850,97512.500,287.813,287.095,287.027,287.003,286.983,98057.629,97906.097,97824.472,97766.190,97707.929,
2002-06-10 00:20:00,287.684,286.901,0.000,287.980,287.032,284.809,286.817,97513.333,288.116,287.117,287.024,286.992,286.966,98057.572,97906.116,97824.493,97766.210,97707.946,
2002-06-10 00:25:00,287.722,286.869,0.000,288.060,287.120,284.972,286.783,97514.167,288.151,287.131,287.021,286.981,286.949,98057.572,97906.137,97824.515,97766.230,97707.963,
2002-06-10 00:30:00,287.744,286.837,0.000,288.138,287.206,285.149,286.750,97515.000,288.188,287.126,287.008,286.964,286.928,98057.590,97906.165,97824.540,97766.252,97707.981,
2002-06-10 00:35:00,287.673,286.805,0.000,288.203,287.276,285.330,286.717,97515.833,288.088,287.094,286.979,286.935,286.899,98057.665,97906.206,97824.573,97766.280,97708.003,
2002-06-10 00:40:00,287.625,286.774,0.000,288.266,287.346,285.516,286.683,97516.667,288.036,287.056,286.945,286.902,286.866,98057.736,97906.253,97824.609,97766.309,97708.025,
2002-06-10 00:45:00,287.554,286.741,0.000,288.324,287.409,285.703,286.650,97517.500,287.944,287.014,286.907,286.866,286.831,98057.818,97906.301,97824.647,97766.339,97708.048,
2002-06-10 00:50:00,287.521,286.710,0.000,288.387,287.478,285.893,286.617,97518.333,287.911,286.980,286.874,286.833,286.799,98057.882,97906.347,97824.683,97766.368,97708.070,
2002-06-10 00:55:00,287.475,286.678,0.000,288.448,287.543,286.085,286.583,97519.167,287.855,286.947,286.841,286.800,286.766,98057.949,97906.392,97824.718,97766.397,97708.093,
2002-06-10 01:00:00,287.452,286.646,0.000,288.476,287.578,286.219,286.550,97520.000,287.836,286.919,286.811,286.770,286.735,98058.005,97906.434,97824.752,97766.425,97708.114,
2002-06-10 01:05:00,287.424,286.637,0.000,288.498,287.606,286.330,286.542,97522.500,287.799,286.901,286.795,286.755,286.722,98058.037,97906.453,97824.766,97766.436,97708.122,
2002-06-10 01:10:00,287.416,286.629,0.000,288.518,287.634,286.427,286.533,97525.000,287.790,286.893,286.787,286.746,286.713,98058.053,97906.465,97824.776,97766.443,97708.128,
2002-06-10 01:15:00,287.400,286.620,0.000,288.535,287.657,286.513,286.525,97527.500,287.769,286.885,286.779,286.738,286.705,98058.072,97906.476,97824.785,97766.451,97708.134,
2002-06-10 01:20:00,287.395,286.612,0.000,288.549,287.678,286.589,286.517,97530.000,287.764,286.878,286.771,286.731,286.697,98058.086,97906.487,97824.794,97766.458,97708.139,
2002-06-10 01:25:00,287.381,286.603,0.000,288.560,287.696,286.657,286.508,97532.500,287.745,286.870,286.763,286.722,286.689,98058.104,97906.499,97824.803,97766.465,97708.145,
2002-06-10 01:30:00,287.373,286.595,0.000,288.570,287.712,286.719,286.500,97535.000,287.737,286.862,286.755,286.714,286.680,98058.119,97906.510,97824.812,97766.473,97708.151,
2002-06-10 01:35:00,287.360,286.587,0.000,288.577,287.725,286.775,286.492,97537.500,287.720,286.853,286.746,286.706,286.672,98058.137,97906.522,97824.821,97766.480,97708.157,
2002-06-10 01:40:00,287.352,286.578,0.000,288.582,287.738,286.827,286.483,97540.000,287.712,286.846,286.738,286.697,286.664,98058.153,97906.533,97824.830,97766.488,97708.163,
2002-06-10 01:45:00,287.340,286.570,0.000,288.586,287.748,286.874,286.475,97542.500,287.696,286.837,286.730,286.689,286.655,98058.170,97906.545,97824.840,97766.495,97708.168,
2002-06-10 01:50:00,287.332,286.562,0.000,288.589,287.758,286.917,286.467,97545.000,287.689,286.829,286.722,286.681,286.647,98058.186,97906.556,97824.849,97766.503,97708.174,
2002-06-10 01:55:00,287.321,286.553,0.000,288.590,287.765,286.956,286.458,97547.500,287.674,286.821,286.713,286.673,286.639,98058.203,97906.568,97824.858,97766.510,97708.180,
2002-06-10 02:00:00,287.313,286.545,0.000,288.592,287.773,286.994,286.450,97550.000,287.666,286.813,286.705,286.665,286.631,98058.218,97906.579,97824.867,97766.518,97708.186,
2002-06-10 02:05:00,287.299,286.528,0.000,288.593,287.779,287.029,286.433,97552.500,287.650,286.800,286.691,286.650,286.616,98058.246,97906.600,97824.884,97766.532,97708.197,
2002-06-10 02:10:00,287.285,286.511,0.000,288.593,287.785,287.062,286.417,97555.000,287.636,286.785,286.675,286.634,286.599,98058.277,97906.623,97824.902,97766.547,97708.208,
2002-06-10 02:15:00,287.263,286.494,0.000,288.591,287.788,287.093,286.400,97557.500,287.611,286.768,286.658,286.617,286.582,98058.311,97906.646,97824.921,97766.562,97708.220,
2002-06-10 02:20:00,287.243,286.477,0.000,288.588,287.790,287.122,286.383,97560.000,287.590,286.751,286.641,286.600,286.565,98058.345,97906.670,97824.940,97766.577,97708.232,
2002-06-10 02:25:00,287.220,286.460,0.000,288.584,287.791,287.148,286.367,97562.500,287.562,286.733,286.624,286.583,286.548,98058.381,97906.694,97824.958,97766.593,97708.244,
2002-06-10 02:30:00,287.199,286.443,0.000,288.580,287.791,287.173,286.350,97565.000,287.539,286.716,286.607,286.566,286.531,98058.415,97906.718,97824.977,97766.608,97708.256,
2002-06-10 02:35:00,287.175,286.426,0.000,288.574,287.790,287.195,286.333,97567.500,287.511,286.698,286.590,286.548,286.514,98058.451,97906.741,97824.996,97766.623,97708.267,
2002-06-10 02:40:00,287.154,286.409,0.000,288.568,287.789,287.216,286.317,97570.000,287.487,286.680,286.572,286.531,286.497,98058.486,97906.765,97825.015,97766.638,97708.279,
2002-06-10 02:45:00,287.130,286.392,0.000,288.561,287.786,287.235,286.300,97572.500,287.460,286.662,286.555,286.514,286.480,98058.521,97906.789,97825.034,97766.654,97708.291,
2002-06-10 02:50:00,287.109,286.375,0.000,288.554,287.784,287.253,286.283,97575.000,287.436,286.645,286.538,286.497,286.463,98058.556,97906.813,97825.053,97766.669,97708.303,
2002-06-10 02:55:00,287.086,286.358,0.000,288.546,287.780,287.269,286.267,97577.500,287.409,286.627,286.520,286.480,286.445,98058.592,97906.837,97825.071,97766.684,97708.315,
2002-06-10 03:00:00,287.064,286.341,0.000,288.535,287.775,287.283,286.250,97580.000,287.385,286.609,286.503,286.463,286.428,98058.626,97906.860,97825.090,97766.700,97708.326,
2002-06-10 03:05:00,287.037,286.315,0.000,288.521,287.767,287.294,286.217,97582.500,287.354,286.586,286.480,286.439,286.404,98058.674,97906.894,97825.117,97766.722,97708.344,
2002-06-10 03:10:00,287.007,286.289,0.000,288.506,287.759,287.304,286.183,97585.000,287.321,286.560,286.454,286.413,286.378,98058.726,97906.931,97825.146,97766.745,97708.362,
2002-06-10 03:15:00,286.976,286.263,0.000,288.490,287.749,287.313,286.150,97587.500,287.288,286.532,286.427,286.386,286.352,98058.779,97906.968,97825.176,97766.769,97708.380,
2002-06-10 03:20:00,286.947,286.236,0.000,288.473,287.739,287.320,286.117,97590.000,287.258,286.505,286.400,286.359,286.325,98058.831,97907.005,97825.205,97766.793,97708.399,
2002-06-10 03:25:00,286.919,286.210,0.000,288.455,287.728,287.326,286.083,97592.500,287.228,286.479,286.373,286.333,286.298,98058.883,97907.042,97825.234,97766.817,97708.417,
2002-06-10 03:30:00,286.891,286.183,0.000,288.437,287.717,287.331,286.050,97595.000,287.199,286.453,286.347,286.306,286.272,98058.935,97907.078,97825.263,97766.841,97708.436,
2002-06-10 03:35:00,286.863,286.157,0.000,288.418,287.705,287.335,286.017,97597.500,287.169,286.426,286.321,286.280,286.245,98058.986,97907.115,97825.293,97766.865,97708.454,
2002-06-10 03:40:00,286.835,286.130,0.000,288.399,287.692,287.338,285.983,97600.000,287.141,286.400,286.294,286.253,286.219,98059.038,97907.152,97825.322,97766.889,97708.473,
2002-06-10 03:45:00,286.807,286.103,0.000,288.379,287.679,287.340,285.950,97602.500,287.111,286.373,286.268,286.227,286.192,98059.090,97907.189,97825.352,97766.913,97708.491,
2002-06-10 03:50:00,286.779,286.076,0.000,288.359,287.666,287.341,285.917,97605.000,287.081,286.347,286.241,286.200,286.166,98059.142,97907.227,97825.381,97766.937,97708.510,
2002-06-10 03:55:00,286.750,286.049,0.000,288.338,287.651,287.342,285.883,97607.500,287.051,286.320,286.214,286.173,286.139,98059.194,97907.264,97825.411,97766.961,97708.528,
2002-06-10 04:00:00,286.721,286.022,0.000,288.314,287.634,287.335,285.850,97610.000,287.022,286.293,286.187,286.146,286.112,98059.247,97907.301,97825.440,97766.985,97708.547,
2002-06-10 04:05:00,286.693,285.996,0.000,288.290,287.616,287.326,285.825,97615.833,286.991,286.266,286.161,286.120,286.085,98059.299,97907.338,97825.470,97767.009,97708.566,
2002-06-10 04:10:00,286.665,285.970,0.000,288.266,287.598,287.314,285.800,97621.667,286.964,286.241,286.135,286.094,286.059,98059.349,97907.375,97825.499,97767.032,97708.584,
2002-06-10 04:15:00,286.635,285.944,0.000,288.241,287.578,287.300,285.775,97627.500,286.930,286.214,286.109,286.068,286.033,98059.402,97907.411,97825.527,97767.056,97708.602,
2002-06-10 04:20:00,286.602,285.913,0.000,288.214,287.558,287.283,285.750,97633.333,286.895,286.184,286.079,286.038,286.003,98059.461,97907.453,97825.561,97767.084,97708.623,
2002-06-10 04:25:00,286.566,285.885,0.000,288.187,287.536,287.265,285.725,97639.167,286.856,286.154,286.049,286.009,285.974,98059.520,97907.493,97825.593,97767.109,97708.643,
2002-06-10 04:30:00,286.532,285.857,0.000,288.159,287.514,287.245,285.700,97645.000,286.819,286.124,286.020,285.980,285.946,98059.577,97907.533,97825.624,97767.135,97708.662,
2002-06-10 04:35:00,286.497,285.829,0.000,288.136,287.545,287.229,285.675,97650.833,286.780,286.094,285.992,285.951,285.917,98059.635,97907.573,97825.655,97767.160,97708.682,
2002-06-10 04:40:00,286.465,285.801,0.000,288.111,287.587,287.211,285.650,97656.667,286.746,286.065,285.963,285.923,285.889,98059.691,97907.613,97825.687,97767.186,97708.702,
2002-06-10 04:45:00,286.434,285.772,0.000,288.087,287.618,287.193,285.625,97662.500,286.712,286.037,285.934,285.894,285.861,98059.748,97907.652,97825.718,97767.211,97708.722,
2002-06-10 04:50:00,286.402,285.744,0.000,288.062,287.652,287.175,285.600,97668.333,286.679,286.008,285.906,285.866,285.832,98059.804,97907.692,97825.750,97767.237,97708.742,
2002-06-10 04:55:00,286.370,285.715,0.000,288.037,287.689,287.157,285.575,97674.167,286.644,285.978,285.877,285.837,285.803,98059.861,97907.733,97825.782,97767.263,97708.762,
2002-06-10 05:00:00,286.338,285.686,0.000,288.010,287.729,287.141,285.550,97680.000,286.610,285.949,285.848,285.808,285.774,98059.919,97907.773,97825.814,97767.289,97708.782,
2002-06-10 05:05:00,286.311,285.668,0.000,287.984,287.772,287.126,285.558,97685.833,286.580,285.927,285.826,285.787,285.754,98059.961,97907.802,97825.836,97767.307,97708.796,
2002-06-10 05:10:00,286.288,285.650,0.000,287.959,287.810,287.112,285.567,97691.667,286.554,285.907,285.807,285.768,285.735,98059.999,97907.827,97825.857,97767.324,97708.808,
2002-06-10 05:15:00,286.267,285.631,0.000,287.934,287.839,287.100,285.575,97697.500,286.531,285.888,285.789,285.750,285.717,98060.035,97907.853,97825.877,97767.340,97708.821,
2002-06-10 05:20:00,286.246,285.613,0.000,287.909,287.866,287.088,285.583,97703.333,286.509,285.870,285.770,285.732,285.699,98060.072,97907.879,97825.897,97767.357,97708.834,
2002-06-10 05:25:00,286.226,285.594,0.000,287.884,287.894,287.077,285.592,97709.167,286.487,285.851,285.752,285.713,285.680,98060.109,97907.905,97825.918,97767.374,97708.847,
2002-06-10 05:30:00,286.202,285.571,0.000,287.872,288.054,287.086,285.600,97715.000,286.463,285.828,285.729,285.690,285.657,98060.153,97907.937,97825.944,97767.395,97708.863,
2002-06-10 05:35:00,286.280,285.545,0.000,287.884,288.247,287.080,285.608,97720.833,286.579,285.851,285.731,285.685,285.646,98060.131,97907.950,97825.959,97767.410,97708.876,
2002-06-10 05:40:00,286.100,285.518,0.000,287.846,288.401,287.070,285.617,97726.667,286.311,285.794,285.695,285.654,285.617,98060.257,97907.994,97825.991,97767.435,97708.895,
2002-06-10 05:45:00,286.204,285.491,0.000,287.864,288.614,287.093,285.625,97732.500,286.498,285.792,285.680,285.635,285.596,98060.243,97908.022,97826.016,97767.456,97708.912,
2002-06-10 05:50:00,286.091,285.463,0.000,287.842,288.792,287.111,285.633,97738.333,286.325,285.756,285.649,285.606,285.567,98060.334,97908.063,97826.048,97767.481,97708.932,
2002-06-10 05:55:00,286.221,285.435,0.000,287.869,289.020,287.153,285.642,97744.167,286.551,285.766,285.643,285.593,285.550,98060.302,97908.084,97826.069,97767.501,97708.948,
2002-06-10 06:00:00,286.090,285.406,0.000,287.850,289.207,287.183,285.650,97750.000,286.340,285.729,285.613,285.564,285.522,98060.399,97908.125,97826.101,97767.526,97708.968,
2002-06-10 06:05:00,286.215,285.368,0.000,287.883,289.445,287.241,285.617,97757.500,286.568,285.732,285.598,285.544,285.497,98060.384,97908.158,97826.131,97767.553,97708.990,
2002-06-10 06:10:00,286.074,285.330,0.000,287.865,289.636,287.283,285.583,97765.000,286.343,285.686,285.559,285.506,285.459,98060.497,97908.212,97826.173,97767.587,97709.016,
2002-06-10 06:15:00,286.192,285.293,0.000,287.899,289.876,287.352,285.550,97772.500,286.566,285.683,285.541,285.483,285.432,98060.489,97908.248,97826.205,97767.615,97709.039,
2002-06-10 06:20:00,286.054,285.255,0.000,287.884,290.070,287.406,285.517,97780.000,286.341,285.639,285.502,285.445,285.394,98060.600,97908.302,97826.247,97767.649,97709.066,
2002-06-10 06:25:00,286.172,285.217,0.000,287.920,290.313,287.488,285.483,97787.500,286.564,285.638,285.485,285.422,285.367,98060.592,97908.337,97826.279,97767.677,97709.089,
2002-06-10 06:30:00,286.042,285.180,0.000,287.891,290.368,287.522,285.450,97795.000,286.350,285.598,285.448,285.386,285.331,98060.697,97908.388,97826.320,97767.711,97709.114,
2002-06-10 06:35:00,286.154,285.142,0.000,287.908,290.451,287.568,285.417,97802.500,286.563,285.595,285.430,285.363,285.304,98060.692,97908.424,97826.352,97767.739,97709.137,
2002-06-10 06:40:00,286.028,285.105,0.000,287.875,290.474,287.589,285.383,97810.000,286.357,285.555,285.394,285.327,285.268,98060.795,97908.475,97826.393,97767.772,97709.163,
2002-06-10 06:45:00,286.129,285.068,0.000,287.888,290.530,287.626,285.350,97817.500,286.556,285.548,285.374,285.302,285.240,98060.797,97908.513,97826.426,97767.800,97709.186,
2002-06-10 06:50:00,286.003,285.031,0.000,287.853,290.532,287.640,285.317,97825.000,286.351,285.506,285.337,285.266,285.203,98060.901,97908.565,97826.467,97767.833,97709.211,
2002-06-10 06:55:00,286.095,284.994,0.000,287.861,290.568,287.672,285.283,97832.500,286.537,285.496,285.315,285.240,285.174,98060.908,97908.604,97826.501,97767.862,97709.235,
2002-06-10 07:00:00,285.972,284.957,0.000,287.828,290.559,287.682,285.250,97840.000,286.338,285.454,285.277,285.203,285.138,98061.011,97908.656,97826.541,97767.895,97709.260,
2002-06-10 07:05:00,286.069,284.946,0.000,287.838,290.586,287.711,285.292,97845.833,286.521,285.459,285.271,285.195,285.128,98060.987,97908.667,97826.552,97767.905,97709.268,
2002-06-10 07:10:00,285.978,284.934,0.000,287.810,290.573,287.723,285.333,97851.667,286.359,285.441,285.258,285.183,285.116,98061.040,97908.685,97826.566,97767.916,97709.276,
2002-06-10 07:15:00,286.076,284.922,0.000,287.822,290.592,287.752,285.375,97857.500,286.542,285.451,285.258,285.180,285.110,98061.009,97908.692,97826.573,97767.923,97709.283,
2002-06-10 07:20:00,285.990,284.908,0.000,287.796,290.571,287.764,285.417,97863.333,286.388,285.434,285.245,285.167,285.098,98061.061,97908.710,97826.588,97767.935,97709.292,
2002-06-10 07:25:00,286.081,284.894,0.000,287.806,290.582,287.793,285.458,97869.167,286.558,285.441,285.242,285.161,285.090,98061.037,97908.720,97826.598,97767.944,97709.300,
2002-06-10 07:30:00,285.997,284.879,0.000,287.803,290.707,287.856,285.500,97875.000,286.410,285.422,285.227,285.146,285.075,98061.091,97908.741,97826.614,97767.957,97709.310,
2002-06-10 07:35:00,286.083,284.863,0.000,287.839,290.882,287.953,285.542,97880.833,286.570,285.430,285.224,285.140,285.066,98061.069,97908.752,97826.626,97767.968,97709.319,
2002-06-10 07:40:00,286.015,284.847,0.000,287.846,291.038,288.051,285.583,97886.667,286.444,285.418,285.213,285.128,285.053,98061.113,97908.771,97826.641,97767.981,97709.329,
2002-06-10 07:45:00,286.100,284.830,0.000,287.895,291.363,288.175,285.625,97892.500,286.598,285.428,285.211,285.122,285.044,98061.091,97908.782,97826.653,97767.992,97709.338,
2002-06-10 07:50:00,286.047,284.812,0.000,287.912,291.559,288.297,285.667,97898.333,286.495,285.421,285.202,285.111,285.032,98061.127,97908.799,97826.668,97768.005,97709.349,
2002-06-10 07:55:00,286.132,284.794,0.000,287.958,291.781,288.441,285.708,97904.167,286.646,285.434,285.201,285.106,285.023,98061.104,97908.809,97826.679,97768.016,97709.359,
2002-06-10 08:00:00,286.085,284.775,0.000,287.979,291.977,288.578,285.750,97910.000,286.553,285.428,285.193,285.096,285.010,98061.138,97908.827,97826.695,97768.029,97709.370,
2002-06-10 08:05:00,286.164,284.753,0.000,288.027,292.196,288.732,285.808,97913.333,286.695,285.438,285.190,285.088,284.998,98061.122,97908.842,97826.710,97768.043,97709.382,
2002-06-10 08:10:00,286.154,284.733,0.000,288.058,292.396,288.874,285.867,97916.667,286.652,285.451,285.190,285.084,284.990,98061.132,97908.852,97826.722,97768.055,97709.392,
2002-06-10 08:15:00,286.253,284.714,0.000,288.114,292.616,289.025,285.925,97920.000,286.814,285.484,285.204,285.090,284.989,98061.087,97908.850,97826.727,97768.061,97709.399,
2002-06-10 08:20:00,286.241,284.698,0.000,288.149,292.812,289.161,285.983,97923.333,286.772,285.498,285.211,285.092,284.987,98061.090,97908.853,97826.732,97768.068,97709.406,
2002-06-10 08:25:00,286.319,284.682,0.000,288.204,293.021,289.306,286.042,97926.667,286.908,285.519,285.219,285.096,284.987,98061.059,97908.853,97826.737,97768.073,97709.412,
2002-06-10 08:30:00,286.296,284.669,0.000,288.257,293.306,289.484,286.100,97930.000,286.852,285.526,285.221,285.095,284.983,98061.070,97908.859,97826.743,97768.080,97709.418,
2002-06-10 08:35:00,286.377,284.657,0.000,288.335,293.617,289.691,286.158,97933.333,286.990,285.551,285.233,285.101,284.984,98061.034,97908.855,97826.744,97768.083,97709.422,
2002-06-10 08:40:00,286.368,284.646,0.000,288.398,293.913,289.899,286.217,97936.667,286.949,285.569,285.242,285.106,284.986,98061.030,97908.852,97826.746,97768.086,97709.425,
2002-06-10 08:45:00,286.456,284.637,0.000,288.483,294.227,290.128,286.275,97940.000,287.094,285.600,285.259,285.117,284.991,98060.984,97908.843,97826.743,97768.086,97709.426,
2002-06-10 08:50:00,286.450,284.629,0.000,288.553,294.520,290.352,286.333,97943.333,287.055,285.621,285.271,285.125,284.995,98060.974,97908.836,97826.741,97768.086,97709.428,
2002-06-10 08:55:00,286.538,284.622,0.000,288.644,294.826,290.596,286.392,97946.667,287.199,285.655,285.290,285.138,285.003,98060.924,97908.824,97826.735,97768.083,97709.428,
2002-06-10 09:00:00,286.535,284.617,0.000,288.707,295.078,290.834,286.450,97950.000,287.163,285.679,285.304,285.149,285.010,98060.909,97908.813,97826.730,97768.081,97709.427,
2002-06-10 09:05:00,286.647,284.670,0.000,288.793,295.340,291.094,286.542,97953.333,287.325,285.747,285.362,285.203,285.062,98060.782,97908.737,97826.671,97768.034,97709.391,
2002-06-10 09:10:00,286.656,284.723,0.000,288.859,295.568,291.369,286.633,97956.667,287.289,285.800,285.417,285.258,285.117,98060.692,97908.661,97826.611,97767.985,97709.353,
2002-06-10 09:15:00,286.791,284.776,0.000,288.952,295.807,291.684,286.725,97960.000,287.482,285.878,285.483,285.321,285.178,98060.545,97908.574,97826.545,97767.932,97709.313,
2002-06-10 09:20:00,286.832,284.829,0.000,289.028,296.014,292.003,286.817,97963.333,287.480,285.956,285.552,285.386,285.239,98060.427,97908.487,97826.478,97767.879,97709.273,
2002-06-10 09:25:00,286.992,284.882,0.000,289.131,296.232,292.352,286.908,97966.667,287.703,286.053,285.632,285.460,285.308,98060.255,97908.389,97826.405,97767.822,97709.231,
2002-06-10 09:30:00,287.044,284.936,0.000,289.189,296.307,292.625,287.000,97970.000,287.714,286.138,285.707,285.530,285.373,98060.127,97908.295,97826.335,97767.766,97709.189,
2002-06-10 09:35:00,287.188,284.990,0.000,289.265,296.378,292.897,287.092,97973.333,287.917,286.225,285.782,285.600,285.439,98059.966,97908.202,97826.264,97767.711,97709.147,
2002-06-10 09:40:00,287.225,285.044,0.000,289.315,296.405,293.145,287.183,97976.667,287.912,286.297,285.849,285.664,285.501,98059.853,97908.115,97826.197,97767.657,97709.107,
2002-06-10 09:45:00,287.363,285.099,0.000,289.388,296.435,293.405,287.275,97980.000,288.107,286.382,285.921,285.733,285.565,98059.697,97908.023,97826.128,97767.602,97709.065,
2002-06-10 09:50:00,287.399,285.154,0.000,289.436,296.427,293.646,287.367,97983.333,288.103,286.453,285.988,285.796,285.627,98059.584,97907.936,97826.061,97767.548,97709.025,
2002-06-10 09:55:00,287.533,285.210,0.000,289.506,296.423,293.900,287.458,97986.667,288.290,286.537,286.060,285.865,285.692,98059.431,97907.844,97825.991,97767.493,97708.983,
2002-06-10 10:00:00,287.569,285.266,0.000,289.564,296.411,294.138,287.550,97990.000,288.288,286.607,286.126,285.928,285.754,98059.318,97907.758,97825.923,97767.439,97708.942,
2002-06-10 10:05:00,287.686,285.291,0.000,289.641,296.405,294.386,287.542,97991.667,288.459,286.672,286.179,285.976,285.796,98059.205,97907.698,97825.880,97767.406,97708.918,
