cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,291.965,23.644,299.872,299.872,298.230,287.334,99731.472,290.138,100087.901,
2004-06-01 00:10:00,290.823,9.345,299.604,299.604,296.419,287.334,99729.111,289.661,100088.144,
2004-06-01 00:15:00,291.251,13.222,299.147,299.147,294.522,287.334,99726.750,289.687,100088.159,
2004-06-01 00:20:00,291.677,17.170,298.721,298.721,293.002,287.334,99724.389,289.793,100088.088,
2004-06-01 00:25:00,291.798,17.697,298.398,298.398,291.815,287.334,99722.028,289.843,100088.069,
2004-06-01 00:30:00,291.784,16.756,298.159,298.159,290.869,287.334,99719.667,289.862,100088.039,
2004-06-01 00:35:00,291.643,14.411,297.968,297.968,290.087,287.333,99717.306,289.753,100088.184,
2004-06-01 00:40:00,291.435,11.368,297.805,297.805,289.418,287.333,99714.944,289.573,100088.394,
2004-06-01 00:45:00,291.203,8.095,297.656,297.656,288.817,287.333,99712.583,289.382,100088.607,
2004-06-01 00:50:00,291.041,5.672,297.513,297.513,288.276,287.333,99710.222,289.234,100088.772,
2004-06-01 00:55:00,290.928,2.147,297.376,297.376,287.788,287.333,99707.861,289.111,100088.920,
2004-06-01 01:00:00,290.844,0.681,297.244,297.244,287.348,287.333,99705.500,289.009,100089.038,
2004-06-01 01:05:00,290.770,0.239,297.120,297.120,286.950,287.342,99703.931,288.931,100089.131,
2004-06-01 01:10:00,290.726,0.239,297.006,297.006,286.614,287.351,99702.361,288.873,100089.204,
2004-06-01 01:15:00,290.659,0.239,296.900,296.900,286.336,287.360,99700.792,288.813,100089.282,
2004-06-01 01:20:00,290.601,0.239,296.801,296.801,286.107,287.369,99699.222,288.756,100089.352,
2004-06-01 01:25:00,290.523,0.239,296.709,296.709,285.925,287.378,99697.653,288.694,100089.428,
2004-06-01 01:30:00,290.462,0.239,296.622,296.622,285.783,287.387,99696.083,288.636,100089.498,
2004-06-01 01:35:00,290.390,0.239,296.539,296.539,285.677,287.396,99694.514,288.577,100089.571,
2004-06-01 01:40:00,290.336,0.239,296.460,296.460,285.603,287.405,99692.944,288.522,100089.638,
2004-06-01 01:45:00,290.270,0.239,296.385,296.385,285.557,287.414,99691.375,288.465,100089.707,
2004-06-01 01:50:00,290.221,0.239,296.313,296.313,285.535,287.423,99689.806,288.413,100089.772,
2004-06-01 01:55:00,290.160,0.060,296.244,296.244,285.536,287.432,99688.236,288.359,100089.838,
2004-06-01 02:00:00,290.113,0.060,296.178,296.178,285.557,287.441,99686.667,288.309,100089.899,
2004-06-01 02:05:00,290.076,0.060,296.114,296.114,285.596,287.444,99685.875,288.287,100089.918,
2004-06-01 02:10:00,290.074,0.060,296.052,296.052,285.627,287.446,99685.083,288.280,100089.928,
2004-06-01 02:15:00,290.062,0.060,295.990,295.990,285.652,287.448,99684.292,288.273,100089.938,
2004-06-01 02:20:00,290.055,0.060,295.931,295.931,285.671,287.450,99683.500,288.266,100089.947,
2004-06-01 02:25:00,290.028,0.060,295.875,295.875,285.687,287.453,99682.708,288.256,100089.958,
2004-06-01 02:30:00,290.014,0.060,295.820,295.820,285.699,287.455,99681.917,288.247,100089.967,
2004-06-01 02:35:00,289.986,0.060,295.767,295.767,285.707,287.457,99681.125,288.238,100089.978,
2004-06-01 02:40:00,289.974,0.060,295.714,295.714,285.713,287.460,99680.333,288.230,100089.986,
2004-06-01 02:45:00,289.949,0.060,295.662,295.662,285.717,287.462,99679.542,288.221,100089.995,
2004-06-01 02:50:00,289.938,0.060,295.612,295.612,285.719,287.464,99678.750,288.215,100090.002,
2004-06-01 02:55:00,289.913,0.060,295.562,295.562,285.719,287.466,99677.958,288.207,100090.010,
2004-06-01 03:00:00,289.903,0.060,295.514,295.514,285.719,287.469,99677.167,288.201,100090.017,
2004-06-01 03:05:00,289.890,0.060,295.466,295.466,285.718,287.468,99678.042,288.211,100089.998,
