cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,296.075,74.936,300.000,300.000,300.000,287.334,99733.833,294.154,100084.385,
2004-06-01 00:05:00,291.805,21.803,299.873,299.873,298.230,287.334,99731.472,290.126,100087.906,
2004-06-01 00:10:00,290.546,6.166,299.604,299.604,296.419,287.334,99729.111,289.631,100088.158,
2004-06-01 00:15:00,290.816,8.231,299.141,299.141,294.520,287.334,99726.750,289.632,100088.186,
2004-06-01 00:20:00,291.259,12.370,298.706,298.706,292.994,287.334,99724.389,289.729,100088.120,
2004-06-01 00:25:00,291.450,13.707,298.371,298.371,291.801,287.334,99722.028,289.784,100088.098,
2004-06-01 00:30:00,291.470,13.150,298.123,298.123,290.850,287.334,99719.667,289.812,100088.064,
2004-06-01 00:35:00,291.346,11.010,297.928,297.928,290.067,287.333,99717.306,289.711,100088.204,
2004-06-01 00:40:00,291.134,7.924,297.762,297.762,289.399,287.333,99714.944,289.532,100088.414,
2004-06-01 00:45:00,290.894,4.559,297.613,297.613,288.800,287.333,99712.583,289.339,100088.628,
2004-06-01 00:50:00,290.717,1.953,297.470,297.470,288.261,287.333,99710.222,289.187,100088.795,
2004-06-01 00:55:00,290.601,0.239,297.331,297.331,287.775,287.333,99707.861,289.062,100088.944,
2004-06-01 01:00:00,290.522,0.239,297.198,297.198,287.336,287.333,99705.500,288.964,100089.061,
2004-06-01 01:05:00,290.462,0.239,297.073,297.073,286.939,287.342,99703.931,288.892,100089.151,
2004-06-01 01:10:00,290.419,0.239,296.958,296.958,286.605,287.351,99702.361,288.835,100089.223,
2004-06-01 01:15:00,290.358,0.239,296.851,296.851,286.327,287.360,99700.792,288.776,100089.300,
2004-06-01 01:20:00,290.296,0.239,296.752,296.752,286.100,287.369,99699.222,288.718,100089.371,
2004-06-01 01:25:00,290.224,0.239,296.660,296.660,285.919,287.378,99697.653,288.657,100089.447,
2004-06-01 01:30:00,290.159,0.239,296.573,296.573,285.778,287.387,99696.083,288.599,100089.517,
2004-06-01 01:35:00,290.094,0.239,296.490,296.490,285.673,287.396,99694.514,288.540,100089.589,
2004-06-01 01:40:00,290.035,0.239,296.411,296.411,285.600,287.405,99692.944,288.484,100089.657,
2004-06-01 01:45:00,289.977,0.239,296.335,296.335,285.555,287.414,99691.375,288.429,100089.726,
2004-06-01 01:50:00,289.923,0.239,296.263,296.263,285.534,287.423,99689.806,288.376,100089.790,
2004-06-01 01:55:00,289.870,0.060,296.194,296.194,285.536,287.432,99688.236,288.323,100089.856,
2004-06-01 02:00:00,289.819,0.060,296.128,296.128,285.558,287.441,99686.667,288.273,100089.917,
2004-06-01 02:05:00,289.789,0.060,296.065,296.065,285.597,287.444,99685.875,288.251,100089.936,
2004-06-01 02:10:00,289.783,0.060,296.003,296.003,285.628,287.446,99685.083,288.243,100089.946,
2004-06-01 02:15:00,289.780,0.060,295.941,295.941,285.654,287.448,99684.292,288.238,100089.956,
2004-06-01 02:20:00,289.772,0.060,295.883,295.883,285.674,287.450,99683.500,288.231,100089.965,
2004-06-01 02:25:00,289.755,0.060,295.827,295.827,285.690,287.453,99682.708,288.222,100089.975,
2004-06-01 02:30:00,289.736,0.060,295.772,295.772,285.702,287.455,99681.917,288.213,100089.985,
2004-06-01 02:35:00,289.717,0.060,295.719,295.719,285.711,287.457,99681.125,288.204,100089.995,
2004-06-01 02:40:00,289.700,0.060,295.667,295.667,285.717,287.460,99680.333,288.196,100090.003,
2004-06-01 02:45:00,289.683,0.060,295.616,295.616,285.721,287.462,99679.542,288.188,100090.012,
2004-06-01 02:50:00,289.667,0.060,295.565,295.565,285.724,287.464,99678.750,288.181,100090.020,
2004-06-01 02:55:00,289.651,0.060,295.516,295.516,285.725,287.466,99677.958,288.174,100090.027,
2004-06-01 03:00:00,289.636,0.060,295.468,295.468,285.725,287.469,99677.167,288.168,100090.034,
2004-06-01 03:05:00,289.632,0.060,295.421,295.421,285.725,287.468,99678.042,288.178,100090.014,
