cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,296.075,289.473,0.000,291.778,292.459,289.859,287.334,99733.833,294.154,100084.385,
2004-06-01 00:05:00,291.044,289.343,0.000,290.914,291.595,289.700,287.334,99731.472,289.939,100087.988,
2004-06-01 00:10:00,289.915,289.373,0.000,290.858,291.536,289.670,287.334,99729.111,289.479,100088.233,
2004-06-01 00:15:00,289.989,289.338,0.000,290.831,291.509,289.646,287.334,99726.750,289.439,100088.281,
2004-06-01 00:20:00,290.201,289.368,0.000,290.827,291.506,289.622,287.334,99724.389,289.481,100088.242,
2004-06-01 00:25:00,290.336,289.355,0.000,290.828,291.509,289.551,287.334,99722.028,289.506,100088.236,
2004-06-01 00:30:00,290.413,289.384,0.000,290.817,291.500,289.471,287.334,99719.667,289.541,100088.201,
2004-06-01 00:35:00,290.388,289.245,0.000,290.796,291.482,289.392,287.333,99717.306,289.483,100088.316,
2004-06-01 00:40:00,290.261,289.080,0.000,290.760,291.447,289.317,287.333,99714.944,289.342,100088.505,
2004-06-01 00:45:00,290.057,288.920,0.000,290.711,291.398,289.228,287.333,99712.583,289.165,100088.712,
2004-06-01 00:50:00,289.877,288.800,0.000,290.668,291.356,289.142,287.333,99710.222,289.016,100088.878,
2004-06-01 00:55:00,289.750,288.682,0.000,290.627,291.316,289.055,287.333,99707.861,288.893,100089.027,
2004-06-01 01:00:00,289.666,288.591,0.000,290.594,291.279,289.000,287.333,99705.500,288.796,100089.144,
2004-06-01 01:05:00,289.604,288.519,0.000,290.562,291.244,288.939,287.342,99703.931,288.722,100089.235,
2004-06-01 01:10:00,289.559,288.461,0.000,290.533,291.211,288.880,287.351,99702.361,288.664,100089.308,
2004-06-01 01:15:00,289.507,288.395,0.000,290.503,291.177,288.820,287.360,99700.792,288.606,100089.384,
2004-06-01 01:20:00,289.453,288.338,0.000,290.472,291.143,288.759,287.369,99699.222,288.550,100089.454,
2004-06-01 01:25:00,289.392,288.276,0.000,290.441,291.107,288.703,287.378,99697.653,288.491,100089.529,
2004-06-01 01:30:00,289.332,288.221,0.000,290.410,291.071,288.648,287.387,99696.083,288.435,100089.598,
2004-06-01 01:35:00,289.273,288.162,0.000,290.378,291.034,288.592,287.396,99694.514,288.377,100089.670,
2004-06-01 01:40:00,289.218,288.109,0.000,290.346,290.998,288.535,287.405,99692.944,288.323,100089.737,
2004-06-01 01:45:00,289.164,288.053,0.000,290.314,290.961,288.482,287.414,99691.375,288.268,100089.806,
2004-06-01 01:50:00,289.114,288.002,0.000,290.283,290.925,288.428,287.423,99689.806,288.216,100089.870,
2004-06-01 01:55:00,289.064,287.949,0.000,290.251,290.888,288.374,287.432,99688.236,288.164,100089.935,
2004-06-01 02:00:00,289.017,287.900,0.000,290.232,290.865,288.348,287.441,99686.667,288.114,100089.996,
2004-06-01 02:05:00,288.990,287.892,0.000,290.218,290.847,288.328,287.444,99685.875,288.092,100090.016,
2004-06-01 02:10:00,288.982,287.884,0.000,290.206,290.832,288.308,287.446,99685.083,288.083,100090.027,
2004-06-01 02:15:00,288.980,287.875,0.000,290.199,290.821,288.289,287.448,99684.292,288.077,100090.037,
2004-06-01 02:20:00,288.977,287.867,0.000,290.191,290.811,288.270,287.450,99683.500,288.071,100090.045,
2004-06-01 02:25:00,288.967,287.859,0.000,290.186,290.802,288.266,287.453,99682.708,288.064,100090.055,
2004-06-01 02:30:00,288.955,287.852,0.000,290.181,290.794,288.262,287.455,99681.917,288.056,100090.064,
2004-06-01 02:35:00,288.941,287.845,0.000,290.178,290.787,288.258,287.457,99681.125,288.049,100090.073,
2004-06-01 02:40:00,288.928,287.838,0.000,290.175,290.781,288.253,287.460,99680.333,288.042,100090.081,
2004-06-01 02:45:00,288.916,287.832,0.000,290.173,290.776,288.261,287.462,99679.542,288.035,100090.089,
2004-06-01 02:50:00,288.904,287.827,0.000,290.172,290.772,288.269,287.464,99678.750,288.029,100090.096,
2004-06-01 02:55:00,288.894,287.821,0.000,290.173,290.769,288.277,287.466,99677.958,288.024,100090.103,
2004-06-01 03:00:00,288.883,287.817,0.000,290.162,290.755,288.259,287.469,99677.167,288.019,100090.109,
2004-06-01 03:05:00,288.881,287.838,0.000,290.153,290.743,288.248,287.468,99678.042,288.028,100090.090,
2004-06-01 03:10:00,288.890,287.860,0.000,290.145,290.731,288.238,287.467,99678.917,288.047,100090.064,
2004-06-01 03:15:00,288.903,287.881,0.000,290.137,290.720,288.228,287.466,99679.792,288.069,100090.038,
2004-06-01 03:20:00,288.915,287.902,0.000,290.129,290.709,288.217,287.465,99680.667,288.089,100090.012,
2004-06-01 03:25:00,288.923,287.921,0.000,290.121,290.698,288.204,287.464,99681.542,288.108,100089.988,
2004-06-01 03:30:00,288.929,287.941,0.000,290.112,290.686,288.191,287.463,99682.417,288.125,100089.965,
2004-06-01 03:35:00,288.933,287.959,0.000,290.103,290.673,288.177,287.462,99683.292,288.141,100089.944,
2004-06-01 03:40:00,288.937,287.977,0.000,290.094,290.661,288.164,287.462,99684.167,288.157,100089.923,
2004-06-01 03:45:00,288.941,287.994,0.000,290.084,290.648,288.149,287.461,99685.042,288.172,100089.902,
2004-06-01 03:50:00,288.945,288.010,0.000,290.075,290.636,288.135,287.460,99685.917,288.186,100089.883,
2004-06-01 03:55:00,288.949,288.026,0.000,290.065,290.623,288.120,287.459,99686.792,288.200,100089.864,
2004-06-01 04:00:00,288.952,288.041,0.000,290.051,290.606,288.090,287.458,99687.667,288.213,100089.846,
2004-06-01 04:05:00,288.936,288.008,0.000,290.033,290.584,288.055,287.467,99687.667,288.198,100089.875,
2004-06-01 04:10:00,288.904,287.980,0.000,290.012,290.560,288.021,287.476,99687.667,288.169,100089.910,
2004-06-01 04:15:00,288.865,287.954,0.000,289.988,290.533,287.987,287.486,99687.667,288.139,100089.944,
2004-06-01 04:20:00,288.831,287.932,0.000,289.965,290.506,287.953,287.495,99687.667,288.112,100089.975,
2004-06-01 04:25:00,288.804,287.911,0.000,289.940,290.479,287.911,287.504,99687.667,288.089,100090.002,
2004-06-01 04:30:00,288.781,287.893,0.000,289.917,290.452,287.869,287.513,99687.667,288.069,100090.025,
2004-06-01 04:35:00,288.760,287.876,0.000,289.892,290.425,287.828,287.523,99687.667,288.052,100090.047,
2004-06-01 04:40:00,288.740,287.861,0.000,289.867,290.397,287.786,287.532,99687.667,288.035,100090.066,
2004-06-01 04:45:00,288.720,287.847,0.000,289.842,290.369,287.738,287.541,99687.667,288.021,100090.084,
2004-06-01 04:50:00,288.700,287.835,0.000,289.817,290.340,287.691,287.550,99687.667,288.007,100090.100,
2004-06-01 04:55:00,288.682,287.823,0.000,289.791,290.312,287.643,287.559,99687.667,287.994,100090.115,
2004-06-01 05:00:00,288.664,287.813,81.997,289.774,290.292,287.625,287.569,99687.667,287.982,100090.128,
2004-06-01 05:05:00,288.948,287.805,83.437,289.808,290.326,287.623,287.585,99689.319,288.241,100090.012,
2004-06-01 05:10:00,289.030,287.798,84.850,289.808,290.324,287.595,287.600,99690.972,288.310,100089.976,
2004-06-01 05:15:00,288.952,287.790,41.850,289.793,290.306,287.569,287.616,99692.625,288.257,100090.005,
2004-06-01 05:20:00,288.740,287.783,39.929,289.755,290.263,287.541,287.632,99694.278,288.091,100090.092,
2004-06-01 05:25:00,288.668,287.775,39.245,289.798,290.247,287.543,287.648,99695.931,288.041,100090.127,
2004-06-01 05:30:00,288.689,287.768,39.451,289.812,290.241,287.536,287.664,99697.583,288.040,100090.134,
2004-06-01 05:35:00,288.717,287.761,39.705,289.838,290.238,287.529,287.680,99699.236,288.049,100090.135,
2004-06-01 05:40:00,288.737,287.754,40.089,289.863,290.234,287.524,287.695,99700.889,288.053,100090.137,
2004-06-01 05:45:00,288.736,287.747,40.207,289.889,290.229,287.528,287.711,99702.542,288.050,100090.143,
2004-06-01 05:50:00,288.732,287.741,40.220,289.914,290.223,287.534,287.727,99704.194,288.044,100090.151,
2004-06-01 05:55:00,288.723,287.734,40.135,289.938,290.218,287.539,287.743,99705.847,288.037,100090.160,
2004-06-01 06:00:00,288.735,287.725,80.891,289.963,290.218,287.575,287.759,99707.500,288.028,100090.171,
2004-06-01 06:05:00,288.782,287.734,40.976,289.997,290.226,287.607,287.805,99709.000,288.140,100090.110,
2004-06-01 06:10:00,288.695,287.746,40.146,289.991,290.229,287.625,287.850,99710.500,288.056,100090.139,
