cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,291.057,289.343,0.000,291.040,291.628,290.758,287.334,99731.472,289.940,100087.987,
2004-06-01 00:10:00,289.923,289.373,0.000,290.988,291.574,290.746,287.334,99729.111,289.481,100088.231,
2004-06-01 00:15:00,290.004,289.338,0.000,290.974,291.560,290.730,287.334,99726.750,289.446,100088.278,
2004-06-01 00:20:00,290.225,289.368,0.000,290.987,291.574,290.712,287.334,99724.389,289.492,100088.236,
2004-06-01 00:25:00,290.365,289.355,0.000,291.006,291.596,290.686,287.334,99722.028,289.522,100088.229,
2004-06-01 00:30:00,290.444,289.384,0.000,291.012,291.604,290.651,287.334,99719.667,289.559,100088.192,
2004-06-01 00:35:00,290.417,289.245,0.000,291.007,291.602,290.607,287.333,99717.306,289.499,100088.308,
2004-06-01 00:40:00,290.288,289.080,0.000,290.985,291.581,290.553,287.333,99714.944,289.355,100088.499,
2004-06-01 00:45:00,290.086,288.920,0.000,290.950,291.546,290.489,287.333,99712.583,289.178,100088.706,
2004-06-01 00:50:00,289.911,288.800,0.000,290.922,291.519,290.419,287.333,99710.222,289.031,100088.871,
2004-06-01 00:55:00,289.789,288.682,0.000,290.897,291.496,290.346,287.333,99707.861,288.910,100089.019,
2004-06-01 01:00:00,289.709,288.591,0.000,290.871,291.468,290.290,287.333,99705.500,288.815,100089.134,
2004-06-01 01:05:00,289.649,288.519,0.000,290.847,291.440,290.239,287.342,99703.931,288.742,100089.225,
2004-06-01 01:10:00,289.606,288.461,0.000,290.826,291.416,290.191,287.351,99702.361,288.685,100089.297,
2004-06-01 01:15:00,289.554,288.395,0.000,290.802,291.389,290.145,287.360,99700.792,288.628,100089.373,
2004-06-01 01:20:00,289.502,288.338,0.000,290.778,291.361,290.099,287.369,99699.222,288.573,100089.443,
2004-06-01 01:25:00,289.442,288.276,0.000,290.752,291.331,290.055,287.378,99697.653,288.515,100089.517,
2004-06-01 01:30:00,289.384,288.221,0.000,290.726,291.301,290.011,287.387,99696.083,288.459,100089.586,
2004-06-01 01:35:00,289.326,288.162,0.000,290.699,291.270,289.968,287.396,99694.514,288.402,100089.658,
2004-06-01 01:40:00,289.272,288.109,0.000,290.672,291.239,289.925,287.405,99692.944,288.348,100089.725,
2004-06-01 01:45:00,289.219,288.053,0.000,290.644,291.207,289.883,287.414,99691.375,288.293,100089.793,
2004-06-01 01:50:00,289.170,288.002,0.000,290.617,291.175,289.842,287.423,99689.806,288.241,100089.858,
2004-06-01 01:55:00,289.121,287.949,0.000,290.588,291.143,289.801,287.432,99688.236,288.189,100089.922,
2004-06-01 02:00:00,289.075,287.900,0.000,290.568,291.119,289.776,287.441,99686.667,288.140,100089.983,
2004-06-01 02:05:00,289.048,287.892,0.000,290.551,291.098,289.759,287.444,99685.875,288.118,100090.003,
2004-06-01 02:10:00,289.041,287.884,0.000,290.538,291.082,289.749,287.446,99685.083,288.110,100090.014,
2004-06-01 02:15:00,289.039,287.875,0.000,290.527,291.068,289.742,287.448,99684.292,288.104,100090.023,
2004-06-01 02:20:00,289.035,287.867,0.000,290.517,291.055,289.739,287.450,99683.500,288.099,100090.031,
2004-06-01 02:25:00,289.024,287.859,0.000,290.507,291.042,289.739,287.453,99682.708,288.092,100090.041,
2004-06-01 02:30:00,289.012,287.852,0.000,290.497,291.029,289.742,287.455,99681.917,288.084,100090.050,
2004-06-01 02:35:00,288.998,287.845,0.000,290.488,291.018,289.746,287.457,99681.125,288.077,100090.059,
2004-06-01 02:40:00,288.985,287.838,0.000,290.480,291.006,289.753,287.460,99680.333,288.070,100090.067,
2004-06-01 02:45:00,288.973,287.832,0.000,290.472,290.996,289.762,287.462,99679.542,288.063,100090.075,
2004-06-01 02:50:00,288.961,287.827,0.000,290.465,290.985,289.772,287.464,99678.750,288.058,100090.081,
2004-06-01 02:55:00,288.950,287.821,0.000,290.458,290.976,289.785,287.466,99677.958,288.052,100090.088,
2004-06-01 03:00:00,288.940,287.817,0.000,290.446,290.961,289.783,287.469,99677.167,288.048,100090.094,
2004-06-01 03:05:00,288.938,287.838,0.000,290.436,290.947,289.778,287.468,99678.042,288.058,100090.075,
2004-06-01 03:10:00,288.948,287.860,0.000,290.427,290.935,289.771,287.467,99678.917,288.078,100090.049,
2004-06-01 03:15:00,288.962,287.881,0.000,290.419,290.925,289.763,287.466,99679.792,288.100,100090.022,
2004-06-01 03:20:00,288.974,287.902,0.000,290.411,290.914,289.754,287.465,99680.667,288.120,100089.996,
