cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 00:05:00,295.458,295.193,0.000,293.952,295.074,285.925,290.992,101391.667,295.487,295.193,101601.524,101390.000,
2008-07-01 00:10:00,295.405,295.205,0.000,294.119,295.262,285.493,291.033,101393.333,295.440,295.205,101601.549,101390.000,
2008-07-01 00:15:00,295.462,295.077,0.000,294.156,295.319,285.124,291.075,101395.000,295.537,295.077,101601.588,101390.000,
2008-07-01 00:20:00,295.493,295.092,0.000,294.191,295.374,284.785,291.117,101396.667,295.570,295.092,101601.581,101390.000,
2008-07-01 00:25:00,295.443,295.017,0.000,294.196,295.397,284.466,291.158,101398.333,295.508,295.017,101601.610,101390.000,
2008-07-01 00:30:00,295.406,295.031,0.000,294.203,295.423,284.159,291.200,101400.000,295.468,295.031,101601.620,101390.000,
2008-07-01 00:35:00,295.336,294.983,0.000,294.189,295.428,283.862,291.242,101401.667,295.390,294.983,101601.653,101390.000,
2008-07-01 00:40:00,295.297,294.997,0.000,294.179,295.437,283.570,291.283,101403.333,295.348,294.997,101601.665,101390.000,
2008-07-01 00:45:00,295.243,294.964,0.000,294.156,295.434,283.281,291.325,101405.000,295.289,294.964,101601.691,101390.000,
2008-07-01 00:50:00,295.218,294.979,0.000,294.138,295.434,282.995,291.367,101406.667,295.261,294.979,101601.698,101390.000,
2008-07-01 00:55:00,295.181,294.957,0.000,294.113,295.426,282.709,291.408,101408.333,295.220,294.957,101601.715,101390.000,
2008-07-01 01:00:00,295.165,294.973,0.000,294.101,295.426,282.468,291.450,101410.000,295.202,294.973,101601.717,101390.000,
2008-07-01 01:05:00,295.128,294.920,0.000,294.086,295.420,282.249,291.375,101414.167,295.162,294.920,101601.743,101390.000,
2008-07-01 01:10:00,295.101,294.906,0.000,294.071,295.416,282.046,291.300,101418.333,295.134,294.906,101601.760,101390.000,
2008-07-01 01:15:00,295.059,294.866,0.000,294.056,295.408,281.856,291.225,101422.500,295.090,294.866,101601.786,101390.000,
2008-07-01 01:20:00,295.029,294.850,0.000,294.042,295.401,281.678,291.150,101426.667,295.060,294.850,101601.805,101390.000,
