cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:05:00,291.054,289.343,0.000,291.029,291.725,290.837,287.334,99731.472,289.940,100087.987,
2004-06-01 00:10:00,289.926,289.373,0.000,290.975,291.668,290.826,287.334,99729.111,289.482,100088.231,
2004-06-01 00:15:00,290.009,289.338,0.000,290.952,291.644,290.811,287.334,99726.750,289.447,100088.277,
2004-06-01 00:20:00,290.230,289.368,0.000,290.951,291.645,290.792,287.334,99724.389,289.494,100088.236,
2004-06-01 00:25:00,290.369,289.355,0.000,290.955,291.650,290.765,287.334,99722.028,289.523,100088.228,
2004-06-01 00:30:00,290.445,289.384,0.000,290.946,291.643,290.730,287.334,99719.667,289.560,100088.191,
2004-06-01 00:35:00,290.414,289.245,0.000,290.926,291.626,290.685,287.333,99717.306,289.499,100088.308,
2004-06-01 00:40:00,290.282,289.080,0.000,290.892,291.592,290.630,287.333,99714.944,289.355,100088.499,
2004-06-01 00:45:00,290.079,288.920,0.000,290.845,291.545,290.566,287.333,99712.583,289.177,100088.706,
2004-06-01 00:50:00,289.903,288.800,0.000,290.804,291.505,290.495,287.333,99710.222,289.031,100088.871,
2004-06-01 00:55:00,289.779,288.682,0.000,290.765,291.469,290.420,287.333,99707.861,288.909,100089.019,
2004-06-01 01:00:00,289.697,288.591,0.000,290.734,291.433,290.363,287.333,99705.500,288.814,100089.135,
2004-06-01 01:05:00,289.636,288.519,0.000,290.703,291.399,290.312,287.342,99703.931,288.740,100089.226,
2004-06-01 01:10:00,289.591,288.461,0.000,290.675,291.367,290.263,287.351,99702.361,288.683,100089.298,
2004-06-01 01:15:00,289.539,288.395,0.000,290.645,291.333,290.216,287.360,99700.792,288.626,100089.374,
2004-06-01 01:20:00,289.486,288.338,0.000,290.616,291.300,290.170,287.369,99699.222,288.571,100089.444,
2004-06-01 01:25:00,289.425,288.276,0.000,290.585,291.264,290.125,287.378,99697.653,288.512,100089.518,
2004-06-01 01:30:00,289.367,288.221,0.000,290.555,291.229,290.081,287.387,99696.083,288.456,100089.587,
2004-06-01 01:35:00,289.308,288.162,0.000,290.523,291.193,290.037,287.396,99694.514,288.399,100089.659,
2004-06-01 01:40:00,289.253,288.109,0.000,290.492,291.157,289.994,287.405,99692.944,288.345,100089.726,
2004-06-01 01:45:00,289.200,288.053,0.000,290.461,291.121,289.951,287.414,99691.375,288.290,100089.795,
2004-06-01 01:50:00,289.150,288.002,0.000,290.430,291.085,289.909,287.423,99689.806,288.238,100089.859,
2004-06-01 01:55:00,289.100,287.949,0.000,290.398,291.049,289.868,287.432,99688.236,288.186,100089.924,
2004-06-01 02:00:00,289.053,287.900,0.000,290.380,291.027,289.844,287.441,99686.667,288.137,100089.985,
2004-06-01 02:05:00,289.026,287.892,0.000,290.366,291.009,289.827,287.444,99685.875,288.115,100090.005,
2004-06-01 02:10:00,289.019,287.884,0.000,290.355,290.994,289.817,287.446,99685.083,288.107,100090.015,
2004-06-01 02:15:00,289.018,287.875,0.000,290.348,290.984,289.811,287.448,99684.292,288.101,100090.024,
2004-06-01 02:20:00,289.015,287.867,0.000,290.342,290.974,289.808,287.450,99683.500,288.096,100090.033,
2004-06-01 02:25:00,289.005,287.859,0.000,290.337,290.967,289.809,287.453,99682.708,288.089,100090.042,
2004-06-01 02:30:00,288.993,287.852,0.000,290.332,290.958,289.812,287.455,99681.917,288.081,100090.051,
2004-06-01 02:35:00,288.980,287.845,0.000,290.330,290.952,289.817,287.457,99681.125,288.074,100090.060,
2004-06-01 02:40:00,288.968,287.838,0.000,290.327,290.947,289.824,287.460,99680.333,288.067,100090.068,
2004-06-01 02:45:00,288.956,287.832,0.000,290.326,290.943,289.834,287.462,99679.542,288.061,100090.076,
2004-06-01 02:50:00,288.946,287.827,0.000,290.326,290.939,289.845,287.464,99678.750,288.056,100090.082,
2004-06-01 02:55:00,288.936,287.821,0.000,290.327,290.937,289.858,287.466,99677.958,288.051,100090.089,
2004-06-01 03:00:00,288.927,287.817,0.000,290.317,290.924,289.857,287.469,99677.167,288.046,100090.095,
2004-06-01 03:05:00,288.925,287.838,0.000,290.308,290.911,289.853,287.468,99678.042,288.057,100090.076,
2004-06-01 03:10:00,288.935,287.860,0.000,290.301,290.901,289.846,287.467,99678.917,288.076,100090.050,
2004-06-01 03:15:00,288.949,287.881,0.000,290.293,290.890,289.838,287.466,99679.792,288.098,100090.023,
2004-06-01 03:20:00,288.961,287.902,0.000,290.286,290.879,289.829,287.465,99680.667,288.119,100089.997,
2004-06-01 03:25:00,288.970,287.921,0.000,290.278,290.868,289.818,287.464,99681.542,288.137,100089.973,
2004-06-01 03:30:00,288.976,287.941,0.000,290.269,290.856,289.807,287.463,99682.417,288.155,100089.950,
2004-06-01 03:35:00,288.981,287.959,0.000,290.260,290.844,289.795,287.462,99683.292,288.171,100089.929,
2004-06-01 03:40:00,288.986,287.977,0.000,290.251,290.832,289.783,287.462,99684.167,288.186,100089.908,
2004-06-01 03:45:00,288.991,287.994,0.000,290.242,290.820,289.770,287.461,99685.042,288.201,100089.887,
2004-06-01 03:50:00,288.995,288.010,0.000,290.233,290.807,289.756,287.460,99685.917,288.216,100089.868,
2004-06-01 03:55:00,288.999,288.026,0.000,290.224,290.795,289.743,287.459,99686.792,288.230,100089.849,
2004-06-01 04:00:00,289.003,288.041,0.000,290.210,290.778,289.719,287.458,99687.667,288.243,100089.831,
2004-06-01 04:05:00,288.987,288.008,0.000,290.192,290.757,289.690,287.467,99687.667,288.227,100089.860,
2004-06-01 04:10:00,288.955,287.980,0.000,290.171,290.733,289.657,287.476,99687.667,288.198,100089.895,
2004-06-01 04:15:00,288.917,287.954,0.000,290.147,290.706,289.620,287.486,99687.667,288.167,100089.930,
2004-06-01 04:20:00,288.883,287.932,0.000,290.124,290.679,289.581,287.495,99687.667,288.141,100089.961,
2004-06-01 04:25:00,288.856,287.911,0.000,290.100,290.652,289.541,287.504,99687.667,288.118,100089.987,
2004-06-01 04:30:00,288.834,287.893,0.000,290.076,290.625,289.498,287.513,99687.667,288.099,100090.011,
2004-06-01 04:35:00,288.814,287.876,0.000,290.052,290.598,289.455,287.523,99687.667,288.081,100090.032,
2004-06-01 04:40:00,288.793,287.861,0.000,290.028,290.570,289.410,287.532,99687.667,288.065,100090.051,
2004-06-01 04:45:00,288.774,287.847,0.000,290.002,290.542,289.364,287.541,99687.667,288.050,100090.069,
2004-06-01 04:50:00,288.755,287.835,0.000,289.977,290.514,289.317,287.550,99687.667,288.036,100090.085,
2004-06-01 04:55:00,288.737,287.823,0.000,289.951,290.485,289.269,287.559,99687.667,288.024,100090.100,
2004-06-01 05:00:00,288.719,287.813,0.000,289.935,290.466,289.237,287.569,99687.667,288.012,100090.113,
2004-06-01 05:05:00,288.703,287.805,0.000,289.919,290.447,289.211,287.585,99689.319,288.002,100090.124,
2004-06-01 05:10:00,288.689,287.798,0.000,289.904,290.429,289.190,287.600,99690.972,287.993,100090.134,
2004-06-01 05:15:00,288.678,287.790,0.000,289.891,290.413,289.171,287.616,99692.625,287.985,100090.144,
2004-06-01 05:20:00,288.668,287.783,0.000,289.878,290.397,289.156,287.632,99694.278,287.977,100090.154,
2004-06-01 05:25:00,288.659,287.775,0.000,289.931,290.392,289.152,287.648,99695.931,287.969,100090.163,
2004-06-01 05:30:00,288.656,287.768,0.000,289.940,290.381,289.148,287.664,99697.583,287.962,100090.172,
2004-06-01 05:35:00,288.652,287.761,0.000,289.961,290.372,289.145,287.680,99699.236,287.955,100090.181,
2004-06-01 05:40:00,288.648,287.754,0.000,289.982,290.364,289.145,287.695,99700.889,287.949,100090.189,
2004-06-01 05:45:00,288.645,287.747,0.000,290.005,290.357,289.147,287.711,99702.542,287.943,100090.197,
2004-06-01 05:50:00,288.642,287.741,0.000,290.029,290.350,289.151,287.727,99704.194,287.938,100090.204,
2004-06-01 05:55:00,288.639,287.734,0.000,290.053,290.344,289.157,287.743,99705.847,287.932,100090.212,
2004-06-01 06:00:00,288.662,287.725,0.000,290.079,290.345,289.159,287.759,99707.500,287.931,100090.220,
2004-06-01 06:05:00,288.569,287.734,0.000,290.088,290.327,289.158,287.805,99709.000,287.934,100090.211,
2004-06-01 06:10:00,288.581,287.746,0.000,290.097,290.349,289.162,287.850,99710.500,287.939,100090.200,
2004-06-01 06:15:00,288.519,287.758,0.000,290.107,290.340,289.165,287.896,99712.000,287.944,100090.188,
2004-06-01 06:20:00,288.547,287.773,0.000,290.189,290.348,289.174,287.942,99713.500,287.955,100090.172,
2004-06-01 06:25:00,288.514,287.788,0.000,290.211,290.345,289.182,287.988,99715.000,287.966,100090.155,
2004-06-01 06:30:00,288.549,287.804,0.000,290.266,290.355,289.200,288.033,99716.500,287.981,100090.136,
2004-06-01 06:35:00,288.528,287.821,0.000,290.311,290.358,289.219,288.079,99718.000,287.995,100090.116,
2004-06-01 06:40:00,288.561,287.838,0.000,290.365,290.370,289.245,288.125,99719.500,288.013,100090.094,
2004-06-01 06:45:00,288.546,287.857,0.000,290.414,290.376,289.270,288.170,99721.000,288.028,100090.073,
2004-06-01 06:50:00,288.578,287.876,0.000,290.470,290.389,289.301,288.216,99722.500,288.047,100090.050,
2004-06-01 06:55:00,288.570,287.895,0.000,290.521,290.398,289.332,288.262,99724.000,288.064,100090.027,
2004-06-01 07:00:00,288.599,287.915,0.000,290.572,290.406,289.367,288.308,99725.500,288.084,100090.002,
2004-06-01 07:05:00,288.601,287.945,0.000,290.619,290.410,289.403,288.370,99729.069,288.109,100089.967,
2004-06-01 07:10:00,288.636,287.976,0.000,290.670,290.420,289.445,288.432,99732.639,288.139,100089.930,
2004-06-01 07:15:00,288.650,288.007,0.000,290.718,290.428,289.489,288.495,99736.208,288.168,100089.892,
2004-06-01 07:20:00,288.690,288.038,0.000,290.769,290.439,289.538,288.557,99739.778,288.200,100089.854,
2004-06-01 07:25:00,288.713,288.070,0.000,290.817,290.449,289.589,288.620,99743.347,288.231,100089.815,
2004-06-01 07:30:00,288.752,288.101,0.000,290.867,290.461,289.644,288.682,99746.917,288.263,100089.776,
2004-06-01 07:35:00,288.777,288.133,0.000,290.913,290.472,289.701,288.745,99750.486,288.295,100089.736,
2004-06-01 07:40:00,288.816,288.165,0.000,290.961,290.486,289.761,288.807,99754.056,288.328,100089.696,
2004-06-01 07:45:00,288.842,288.197,0.000,291.006,290.498,289.823,288.869,99757.625,288.360,100089.656,
2004-06-01 07:50:00,288.881,288.229,0.000,291.052,290.513,289.889,288.932,99761.194,288.393,100089.616,
2004-06-01 07:55:00,288.909,288.262,0.000,291.095,290.527,289.956,288.994,99764.764,288.426,100089.575,
2004-06-01 08:00:00,288.947,288.294,0.000,291.144,290.549,290.029,289.057,99768.333,288.460,100089.534,
