cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 00:05:00,295.536,295.193,0.000,293.963,294.948,285.845,290.992,101391.667,295.584,101601.505,
2008-07-01 00:10:00,295.709,295.205,0.000,294.160,295.155,285.406,291.033,101393.333,295.802,101601.469,
2008-07-01 00:15:00,295.861,295.077,0.000,294.218,295.224,285.031,291.075,101395.000,296.017,101601.486,
2008-07-01 00:20:00,295.900,295.092,0.000,294.261,295.278,284.687,291.117,101396.667,296.050,101601.471,
2008-07-01 00:25:00,295.763,295.017,0.000,294.261,295.289,284.361,291.158,101398.333,295.877,101601.517,
2008-07-01 00:30:00,295.751,295.031,0.000,294.278,295.317,284.049,291.200,101400.000,295.872,101601.523,
2008-07-01 00:35:00,295.613,294.983,0.000,294.258,295.307,283.745,291.242,101401.667,295.710,101601.573,
2008-07-01 00:40:00,295.601,294.997,0.000,294.253,295.313,283.447,291.283,101403.333,295.705,101601.580,
2008-07-01 00:45:00,295.494,294.964,0.000,294.225,295.294,283.153,291.325,101405.000,295.578,101601.618,
2008-07-01 00:50:00,295.494,294.979,0.000,294.211,295.287,282.861,291.367,101406.667,295.585,101601.619,
2008-07-01 00:55:00,295.410,294.957,0.000,294.181,295.264,282.571,291.408,101408.333,295.484,101601.646,
2008-07-01 01:00:00,295.415,294.973,0.000,294.172,295.260,282.325,291.450,101410.000,295.494,101601.645,
2008-07-01 01:05:00,295.335,294.920,0.000,294.152,295.244,282.102,291.375,101414.167,295.401,101601.681,
2008-07-01 01:10:00,295.325,294.906,0.000,294.140,295.235,281.896,291.300,101418.333,295.397,101601.695,
2008-07-01 01:15:00,295.247,294.866,0.000,294.120,295.220,281.703,291.225,101422.500,295.307,101601.730,
2008-07-01 01:20:00,295.233,294.850,0.000,294.108,295.210,281.523,291.150,101426.667,295.299,101601.746,
2008-07-01 01:25:00,295.163,294.812,0.000,294.088,295.193,281.352,291.075,101430.833,295.219,101601.778,
2008-07-01 01:30:00,295.148,294.795,0.000,294.075,295.182,281.191,291.000,101435.000,295.208,101601.794,
2008-07-01 01:35:00,295.084,294.759,0.000,294.055,295.164,281.037,290.925,101439.167,295.136,101601.824,
2008-07-01 01:40:00,295.068,294.740,0.000,294.041,295.151,280.892,290.850,101443.333,295.123,101601.841,
2008-07-01 01:45:00,295.008,294.706,0.000,294.021,295.133,280.754,290.775,101447.500,295.056,101601.870,
2008-07-01 01:50:00,294.990,294.686,0.000,294.006,295.119,280.622,290.700,101451.667,295.042,101601.886,
2008-07-01 01:55:00,294.935,294.652,0.000,293.986,295.100,280.496,290.625,101455.833,294.980,101601.914,
2008-07-01 02:00:00,294.915,294.631,0.000,293.970,295.084,280.377,290.550,101460.000,294.963,101601.931,
2008-07-01 02:05:00,294.872,294.630,0.000,293.951,295.065,280.262,290.483,101463.333,294.913,101601.946,
2008-07-01 02:10:00,294.866,294.636,0.000,293.936,295.049,280.152,290.417,101466.667,294.909,101601.948,
2008-07-01 02:15:00,294.833,294.626,0.000,293.919,295.030,280.047,290.350,101470.000,294.870,101601.959,
2008-07-01 02:20:00,294.827,294.621,0.000,293.905,295.014,279.946,290.283,101473.333,294.866,101601.965,
2008-07-01 02:25:00,294.679,294.122,0.000,293.876,294.984,279.848,290.217,101476.667,294.723,101602.157,
2008-07-01 02:30:00,294.275,293.140,0.000,293.822,294.926,279.755,290.150,101480.000,294.357,101602.649,
2008-07-01 02:35:00,293.679,292.464,0.000,293.742,294.833,279.674,290.083,101483.333,293.801,101603.168,
2008-07-01 02:40:00,293.175,291.978,0.000,293.668,294.749,279.613,290.017,101486.667,293.328,101603.558,
2008-07-01 02:45:00,292.817,291.608,0.000,293.587,294.657,279.561,289.950,101490.000,292.979,101603.833,
2008-07-01 02:50:00,292.588,291.317,0.000,293.519,294.579,279.519,289.883,101493.333,292.761,101604.031,
2008-07-01 02:55:00,292.362,291.078,0.000,293.448,294.498,279.500,289.817,101496.667,292.537,101604.202,
2008-07-01 03:00:00,292.174,290.877,0.000,293.383,294.421,279.529,289.750,101500.000,292.354,101604.347,
2008-07-01 03:05:00,291.940,290.639,0.000,293.312,294.338,279.598,289.667,101505.833,292.118,101604.515,
2008-07-01 03:10:00,291.746,290.437,0.000,293.245,294.260,279.686,289.583,101511.667,291.930,101604.665,
2008-07-01 03:15:00,291.545,290.258,0.000,293.175,294.178,279.771,289.500,101517.500,291.727,101604.805,
2008-07-01 03:20:00,291.407,290.096,0.000,293.112,294.105,279.862,289.417,101523.333,291.597,101604.920,
2008-07-01 03:25:00,291.247,289.947,0.000,293.046,294.028,279.980,289.333,101529.167,291.434,101605.034,
2008-07-01 03:30:00,291.119,289.808,0.000,292.983,293.955,280.149,289.250,101535.000,291.311,101605.135,
2008-07-01 03:35:00,290.948,289.676,0.000,292.915,293.876,280.369,289.167,101540.833,291.134,101605.245,
2008-07-01 03:40:00,290.810,289.550,0.000,292.851,293.803,280.635,289.083,101546.667,290.999,101605.344,
2008-07-01 03:45:00,290.638,289.428,0.000,292.781,293.723,280.926,289.000,101552.500,290.820,101605.451,
2008-07-01 03:50:00,290.510,289.311,0.000,292.715,293.649,281.240,288.917,101558.333,290.694,101605.543,
2008-07-01 03:55:00,290.350,289.197,0.000,292.645,293.569,281.562,288.833,101564.167,290.529,101605.643,
2008-07-01 04:00:00,290.215,289.050,0.000,292.573,293.489,281.885,288.750,101570.000,290.396,101605.748,
2008-07-01 04:05:00,289.518,288.956,0.000,292.420,293.326,282.127,288.708,101570.000,289.612,101606.006,
2008-07-01 04:10:00,289.226,288.857,0.000,292.323,293.221,282.028,288.667,101570.000,289.288,101606.147,
2008-07-01 04:15:00,289.232,288.754,0.000,293.244,293.267,282.241,288.625,101570.000,289.307,101606.190,
2008-07-01 04:20:00,289.391,288.646,0.000,293.185,293.222,282.560,288.583,101570.000,289.506,101606.188,
2008-07-01 04:25:00,289.189,288.535,0.000,293.319,293.178,282.964,288.542,101570.000,289.281,101606.292,
2008-07-01 04:30:00,289.645,288.406,0.000,293.843,293.248,284.490,288.500,101570.000,289.852,101606.223,
2008-07-01 04:35:00,288.776,288.270,0.000,294.132,293.111,285.130,288.458,101570.000,288.832,101606.522,
2008-07-01 04:40:00,289.335,288.131,0.000,294.708,293.214,285.933,288.417,101570.000,289.549,101606.436,
2008-07-01 04:45:00,288.557,287.986,0.000,295.069,293.083,286.216,288.375,101570.000,288.615,101606.713,
2008-07-01 04:50:00,289.498,287.838,0.000,295.675,293.230,287.042,288.333,101570.000,289.782,101606.510,
2008-07-01 04:55:00,288.295,287.685,0.000,295.869,293.039,287.247,288.292,101570.000,288.348,101606.916,
2008-07-01 05:00:00,289.244,287.529,4.540,296.433,293.246,287.940,288.250,101570.000,289.537,101606.720,
2008-07-01 05:05:00,288.131,287.534,14.738,296.628,293.083,288.100,288.325,101570.833,288.181,101607.037,
2008-07-01 05:10:00,289.490,287.538,19.244,297.231,293.330,288.872,288.400,101571.667,289.815,101606.637,
2008-07-01 05:15:00,288.166,287.540,11.023,297.360,293.149,289.002,288.475,101572.500,288.209,101607.014,
2008-07-01 05:20:00,289.618,287.541,30.337,297.956,293.430,289.826,288.550,101573.333,289.962,101606.594,
2008-07-01 05:25:00,288.204,287.541,16.037,298.020,293.243,289.985,288.625,101574.167,288.243,101606.995,
2008-07-01 05:30:00,289.908,287.539,37.984,298.505,293.561,290.819,288.700,101575.000,290.293,101606.498,
2008-07-01 05:35:00,288.266,287.537,19.376,298.354,293.331,290.827,288.775,101575.833,288.305,101606.967,
2008-07-01 05:40:00,290.143,287.533,45.567,298.821,293.689,291.679,288.850,101576.667,290.566,101606.423,
2008-07-01 05:45:00,288.322,287.529,21.661,298.566,293.431,291.631,288.925,101577.500,288.362,101606.946,
2008-07-01 05:50:00,290.430,287.523,50.279,299.009,293.833,292.544,289.000,101578.333,290.898,101606.334,
2008-07-01 05:55:00,288.379,287.517,23.589,298.660,293.541,292.430,289.075,101579.167,288.421,101606.925,
2008-07-01 06:00:00,290.710,287.510,42.282,299.089,294.026,293.406,289.150,101580.000,291.225,101606.250,
2008-07-01 06:05:00,288.376,287.473,16.815,298.644,293.695,293.208,289.175,101584.167,288.418,101606.940,
2008-07-01 06:10:00,290.973,287.436,46.274,299.095,294.201,294.244,289.200,101588.333,291.543,101606.198,
2008-07-01 06:15:00,288.359,287.399,18.115,298.573,293.821,293.941,289.225,101592.500,288.399,101606.970,
2008-07-01 06:20:00,291.219,287.362,49.689,299.041,294.375,295.083,289.250,101596.667,291.840,101606.151,
