cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 00:00:00,294.918,287.032,0.000,288.113,287.514,284.219,286.950,97510.000,295.392,294.207,293.281,292.695,292.114,291.088,98047.909,97923.160,97877.636,97832.016,97786.323,97717.624,
2002-06-10 00:05:00,288.646,286.997,0.000,287.288,286.694,284.272,286.917,97510.833,289.061,288.156,287.820,287.667,287.546,287.377,98056.485,97928.795,97882.286,97835.758,97789.224,97719.417,
2002-06-10 00:10:00,287.401,286.966,0.000,287.168,286.580,284.399,286.883,97511.667,287.569,287.222,287.126,287.091,287.066,287.035,98057.591,97929.349,97882.711,97836.078,97789.458,97719.549,
2002-06-10 00:15:00,287.396,286.933,0.000,287.237,286.652,284.531,286.850,97512.500,287.611,287.178,287.074,287.040,287.017,286.990,98057.665,97929.415,97882.768,97836.128,97789.498,97719.578,
2002-06-10 00:20:00,287.550,286.901,0.000,287.338,286.754,284.678,286.817,97513.333,287.858,287.238,287.092,287.043,287.013,286.977,98057.615,97929.427,97882.786,97836.147,97789.518,97719.595,
2002-06-10 00:25:00,287.593,286.869,0.000,287.424,286.842,284.836,286.783,97514.167,287.908,287.269,287.101,287.044,287.007,286.962,98057.611,97929.444,97882.806,97836.167,97789.538,97719.613,
2002-06-10 00:30:00,287.605,286.837,0.000,287.504,286.925,285.006,286.750,97515.000,287.925,287.271,287.095,287.033,286.992,286.943,98057.633,97929.471,97882.832,97836.193,97789.561,97719.632,
2002-06-10 00:35:00,287.541,286.805,0.000,287.570,286.994,285.181,286.717,97515.833,287.841,287.230,287.063,287.003,286.962,286.913,98057.706,97929.516,97882.872,97836.227,97789.591,97719.654,
2002-06-10 00:40:00,287.491,286.774,0.000,287.635,287.063,285.362,286.683,97516.667,287.785,287.186,287.025,286.966,286.928,286.879,98057.779,97929.567,97882.916,97836.265,97789.623,97719.678,
2002-06-10 00:45:00,287.428,286.741,0.000,287.697,287.128,285.546,286.650,97517.500,287.708,287.139,286.984,286.928,286.890,286.844,98057.860,97929.621,97882.963,97836.305,97789.656,97719.703,
2002-06-10 00:50:00,287.392,286.710,0.000,287.762,287.196,285.734,286.617,97518.333,287.671,287.103,286.949,286.893,286.856,286.811,98057.925,97929.669,97883.006,97836.343,97789.688,97719.727,
2002-06-10 00:55:00,287.350,286.678,0.000,287.826,287.263,285.925,286.583,97519.167,287.623,287.068,286.915,286.860,286.823,286.778,98057.991,97929.718,97883.048,97836.380,97789.720,97719.750,
2002-06-10 01:00:00,287.323,286.646,0.000,287.857,287.297,286.059,286.550,97520.000,287.597,287.039,286.885,286.830,286.793,286.747,98058.049,97929.763,97883.089,97836.416,97789.751,97719.773,
2002-06-10 01:05:00,287.297,286.637,0.000,287.883,287.326,286.171,286.542,97522.500,287.565,287.019,286.868,286.813,286.777,286.732,98058.081,97929.784,97883.107,97836.430,97789.763,97719.782,
2002-06-10 01:10:00,287.286,286.629,0.000,287.907,287.354,286.268,286.533,97525.000,287.553,287.009,286.858,286.804,286.768,286.724,98058.099,97929.797,97883.118,97836.440,97789.772,97719.788,
2002-06-10 01:15:00,287.272,286.620,0.000,287.927,287.377,286.353,286.525,97527.500,287.536,286.999,286.849,286.795,286.759,286.715,98058.117,97929.810,97883.129,97836.450,97789.780,97719.794,
2002-06-10 01:20:00,287.265,286.612,0.000,287.945,287.399,286.430,286.517,97530.000,287.528,286.992,286.842,286.787,286.751,286.707,98058.132,97929.821,97883.140,97836.459,97789.788,97719.800,
2002-06-10 01:25:00,287.252,286.603,0.000,287.960,287.417,286.499,286.508,97532.500,287.511,286.982,286.833,286.778,286.743,286.698,98058.151,97929.834,97883.151,97836.469,97789.796,97719.807,
2002-06-10 01:30:00,287.243,286.595,0.000,287.973,287.434,286.562,286.500,97535.000,287.502,286.973,286.824,286.770,286.734,286.690,98058.167,97929.846,97883.162,97836.479,97789.804,97719.813,
2002-06-10 01:35:00,287.230,286.587,0.000,287.984,287.448,286.619,286.492,97537.500,287.486,286.963,286.815,286.761,286.725,286.681,98058.186,97929.859,97883.174,97836.489,97789.813,97719.819,
2002-06-10 01:40:00,287.221,286.578,0.000,287.993,287.461,286.672,286.483,97540.000,287.477,286.955,286.807,286.753,286.717,286.673,98058.202,97929.872,97883.184,97836.498,97789.821,97719.825,
2002-06-10 01:45:00,287.209,286.570,0.000,288.000,287.472,286.720,286.475,97542.500,287.462,286.945,286.798,286.744,286.708,286.664,98058.220,97929.885,97883.196,97836.508,97789.829,97719.832,
2002-06-10 01:50:00,287.201,286.562,0.000,288.007,287.482,286.764,286.467,97545.000,287.454,286.937,286.790,286.736,286.700,286.656,98058.236,97929.897,97883.206,97836.518,97789.838,97719.838,
2002-06-10 01:55:00,287.189,286.553,0.000,288.011,287.490,286.804,286.458,97547.500,287.440,286.927,286.781,286.727,286.691,286.647,98058.253,97929.909,97883.218,97836.527,97789.846,97719.844,
2002-06-10 02:00:00,287.181,286.545,0.000,288.017,287.498,286.843,286.450,97550.000,287.432,286.919,286.773,286.719,286.683,286.639,98058.269,97929.921,97883.228,97836.537,97789.854,97719.850,
2002-06-10 02:05:00,287.166,286.528,0.000,288.021,287.505,286.880,286.433,97552.500,287.415,286.905,286.759,286.704,286.668,286.624,98058.298,97929.944,97883.248,97836.554,97789.869,97719.862,
