cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 00:05:00,292.301,292.167,0.000,293.148,295.166,285.837,292.167,99240.400,292.327,99447.033,
2008-07-01 00:10:00,292.949,292.083,0.000,293.238,295.258,287.157,292.083,99243.000,293.116,99446.895,
2008-07-01 00:15:00,292.380,292.000,0.000,293.124,295.121,286.553,292.000,99245.600,292.416,99447.061,
2008-07-01 00:20:00,293.432,291.917,0.000,293.212,295.211,286.440,291.917,99248.200,293.750,99446.849,
2008-07-01 00:25:00,292.340,291.833,0.000,293.060,295.032,286.219,291.833,99250.800,292.402,99447.153,
2008-07-01 00:30:00,293.086,291.750,0.000,293.141,295.113,286.425,291.750,99253.400,293.375,99447.019,
2008-07-01 00:35:00,292.163,291.667,0.000,292.999,294.947,286.231,291.667,99256.000,292.231,99447.276,
2008-07-01 00:40:00,292.824,291.583,0.000,293.065,295.007,286.309,291.583,99258.600,293.082,99447.158,
2008-07-01 00:45:00,292.007,291.500,0.000,292.932,294.853,286.162,291.500,99261.200,292.082,99447.397,
2008-07-01 00:50:00,292.576,291.417,0.000,292.985,294.899,286.253,291.417,99263.800,292.814,99447.299,
2008-07-01 00:55:00,291.848,291.333,0.000,292.860,294.754,286.134,291.333,99266.400,291.928,99447.516,
2008-07-01 01:00:00,292.361,291.250,0.000,292.902,294.791,286.177,291.250,99269.000,292.585,99447.429,
2008-07-01 01:05:00,291.713,291.200,0.000,292.784,294.656,286.049,291.200,99269.667,291.797,99447.615,
2008-07-01 01:10:00,292.200,291.150,0.000,292.821,294.688,286.088,291.150,99270.333,292.413,99447.521,
2008-07-01 01:15:00,291.596,291.100,0.000,292.708,294.560,285.992,291.100,99271.000,291.680,99447.695,
2008-07-01 01:20:00,292.048,291.050,0.000,292.740,294.588,286.037,291.050,99271.667,292.249,99447.606,
2008-07-01 01:25:00,291.485,291.000,0.000,292.634,294.467,285.942,291.000,99272.333,291.568,99447.771,
2008-07-01 01:30:00,291.910,290.950,0.000,292.662,294.491,285.979,290.950,99273.000,292.103,99447.689,
2008-07-01 01:35:00,291.374,290.900,0.000,292.560,294.375,285.893,290.900,99273.667,291.457,99447.847,
2008-07-01 01:40:00,291.777,290.850,0.000,292.585,294.396,285.930,290.850,99274.333,291.963,99447.770,
2008-07-01 01:45:00,291.265,290.800,0.000,292.486,294.284,285.847,290.800,99275.000,291.347,99447.923,
2008-07-01 01:50:00,291.649,290.750,0.000,292.509,294.303,285.882,290.750,99275.667,291.830,99447.849,
2008-07-01 01:55:00,291.156,290.700,0.000,292.414,294.195,285.803,290.700,99276.333,291.238,99447.998,
2008-07-01 02:00:00,291.525,290.650,0.000,292.434,294.210,285.836,290.650,99277.000,291.701,99447.928,
2008-07-01 02:05:00,291.023,290.558,0.000,292.336,294.099,285.754,290.558,99279.350,291.104,99448.096,
