cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 00:00:00,294.918,287.032,0.000,288.712,287.500,284.214,286.950,97510.000,295.392,294.207,293.281,292.695,292.114,291.088,98047.909,97923.160,97877.636,97832.016,97786.323,97717.624,
2002-06-10 00:05:00,288.655,286.997,0.000,287.799,286.683,284.267,286.917,97510.833,289.072,288.161,287.822,287.669,287.547,287.378,98056.479,97928.793,97882.285,97835.757,97789.224,97719.417,
2002-06-10 00:10:00,287.408,286.966,0.000,287.642,286.569,284.394,286.883,97511.667,287.578,287.226,287.129,287.093,287.068,287.036,98057.587,97929.347,97882.709,97836.078,97789.457,97719.549,
2002-06-10 00:15:00,287.406,286.933,0.000,287.692,286.641,284.526,286.850,97512.500,287.623,287.184,287.078,287.042,287.019,286.992,98057.658,97929.412,97882.766,97836.126,97789.497,97719.578,
2002-06-10 00:20:00,287.564,286.901,0.000,287.775,286.744,284.673,286.817,97513.333,287.875,287.248,287.097,287.047,287.016,286.979,98057.605,97929.423,97882.783,97836.145,97789.516,97719.594,
2002-06-10 00:25:00,287.609,286.869,0.000,287.841,286.833,284.831,286.783,97514.167,287.927,287.281,287.108,287.048,287.010,286.965,98057.599,97929.439,97882.803,97836.165,97789.536,97719.612,
2002-06-10 00:30:00,287.620,286.837,0.000,287.899,286.916,285.001,286.750,97515.000,287.944,287.283,287.101,287.038,286.996,286.945,98057.622,97929.466,97882.829,97836.190,97789.559,97719.631,
2002-06-10 00:35:00,287.555,286.805,0.000,287.941,286.985,285.176,286.717,97515.833,287.858,287.240,287.069,287.007,286.966,286.915,98057.695,97929.512,97882.869,97836.225,97789.589,97719.653,
2002-06-10 00:40:00,287.504,286.774,0.000,287.981,287.054,285.357,286.683,97516.667,287.800,287.196,287.030,286.970,286.931,286.881,98057.769,97929.563,97882.914,97836.263,97789.621,97719.677,
2002-06-10 00:45:00,287.440,286.741,0.000,288.016,287.119,285.540,286.650,97517.500,287.722,287.147,286.989,286.931,286.893,286.846,98057.851,97929.617,97882.960,97836.303,97789.655,97719.702,
