cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 00:05:00,295.540,295.193,0.000,293.964,295.086,285.926,290.992,101391.667,295.588,101601.504,
2008-07-01 00:10:00,295.715,295.205,0.000,294.161,295.306,285.496,291.033,101393.333,295.809,101601.467,
2008-07-01 00:15:00,295.876,295.077,0.000,294.220,295.386,285.129,291.075,101395.000,296.035,101601.482,
2008-07-01 00:20:00,295.914,295.092,0.000,294.263,295.449,284.792,291.117,101396.667,296.066,101601.467,
2008-07-01 00:25:00,295.781,295.017,0.000,294.264,295.469,284.474,291.158,101398.333,295.897,101601.512,
2008-07-01 00:30:00,295.767,295.031,0.000,294.281,295.505,284.168,291.200,101400.000,295.890,101601.518,
2008-07-01 00:35:00,295.632,294.983,0.000,294.261,295.504,283.870,291.242,101401.667,295.732,101601.567,
2008-07-01 00:40:00,295.619,294.997,0.000,294.257,295.518,283.578,291.283,101403.333,295.725,101601.575,
2008-07-01 00:45:00,295.515,294.964,0.000,294.229,295.509,283.288,291.325,101405.000,295.602,101601.611,
2008-07-01 00:50:00,295.515,294.979,0.000,294.215,295.511,283.002,291.367,101406.667,295.608,101601.613,
2008-07-01 00:55:00,295.433,294.957,0.000,294.186,295.498,282.716,291.408,101408.333,295.510,101601.640,
2008-07-01 01:00:00,295.437,294.973,0.000,294.177,295.501,282.475,291.450,101410.000,295.520,101601.638,
2008-07-01 01:05:00,295.360,294.920,0.000,294.157,295.491,282.256,291.375,101414.167,295.429,101601.673,
2008-07-01 01:10:00,295.349,294.906,0.000,294.145,295.489,282.054,291.300,101418.333,295.424,101601.688,
2008-07-01 01:15:00,295.273,294.866,0.000,294.126,295.477,281.864,291.225,101422.500,295.337,101601.723,
2008-07-01 01:20:00,295.259,294.850,0.000,294.113,295.472,281.687,291.150,101426.667,295.328,101601.738,
2008-07-01 01:25:00,295.190,294.812,0.000,294.094,295.459,281.519,291.075,101430.833,295.249,101601.770,
2008-07-01 01:30:00,295.175,294.795,0.000,294.081,295.452,281.360,291.000,101435.000,295.239,101601.786,
2008-07-01 01:35:00,295.112,294.759,0.000,294.062,295.438,281.209,290.925,101439.167,295.167,101601.816,
2008-07-01 01:40:00,295.096,294.740,0.000,294.047,295.428,281.066,290.850,101443.333,295.155,101601.832,
2008-07-01 01:45:00,295.037,294.706,0.000,294.028,295.413,280.930,290.775,101447.500,295.089,101601.861,
2008-07-01 01:50:00,295.019,294.686,0.000,294.013,295.402,280.801,290.700,101451.667,295.075,101601.877,
2008-07-01 01:55:00,294.965,294.652,0.000,293.993,295.386,280.677,290.625,101455.833,295.014,101601.905,
2008-07-01 02:00:00,294.946,294.631,0.000,293.978,295.373,280.559,290.550,101460.000,294.997,101601.922,
2008-07-01 02:05:00,294.902,294.630,0.000,293.959,295.356,280.446,290.483,101463.333,294.948,101601.937,
2008-07-01 02:10:00,294.897,294.636,0.000,293.944,295.343,280.338,290.417,101466.667,294.944,101601.939,
2008-07-01 02:15:00,294.865,294.626,0.000,293.927,295.326,280.234,290.350,101470.000,294.906,101601.950,
2008-07-01 02:20:00,294.859,294.621,0.000,293.913,295.312,280.135,290.283,101473.333,294.902,101601.955,
2008-07-01 02:25:00,294.709,294.122,0.000,293.884,295.282,280.038,290.217,101476.667,294.758,101602.148,
2008-07-01 02:30:00,294.303,293.140,0.000,293.830,295.223,279.946,290.150,101480.000,294.389,101602.642,
2008-07-01 02:35:00,293.705,292.464,0.000,293.750,295.127,279.865,290.083,101483.333,293.832,101603.161,
2008-07-01 02:40:00,293.202,291.978,0.000,293.676,295.039,279.803,290.017,101486.667,293.359,101603.551,
2008-07-01 02:45:00,292.845,291.608,0.000,293.596,294.944,279.751,289.950,101490.000,293.011,101603.825,
2008-07-01 02:50:00,292.615,291.317,0.000,293.527,294.864,279.709,289.883,101493.333,292.793,101604.023,
2008-07-01 02:55:00,292.390,291.078,0.000,293.457,294.781,279.690,289.817,101496.667,292.569,101604.193,
2008-07-01 03:00:00,292.201,290.877,0.000,293.391,294.701,279.719,289.750,101500.000,292.385,101604.339,
2008-07-01 03:05:00,291.967,290.639,0.000,293.321,294.616,279.786,289.667,101505.833,292.149,101604.507,
2008-07-01 03:10:00,291.772,290.437,0.000,293.253,294.534,279.874,289.583,101511.667,291.959,101604.657,
2008-07-01 03:15:00,291.571,290.258,0.000,293.184,294.450,279.958,289.500,101517.500,291.757,101604.798,
2008-07-01 03:20:00,291.432,290.096,0.000,293.121,294.373,280.048,289.417,101523.333,291.624,101604.913,
2008-07-01 03:25:00,291.272,289.947,0.000,293.055,294.293,280.165,289.333,101529.167,291.463,101605.026,
2008-07-01 03:30:00,291.143,289.808,0.000,292.992,294.217,280.333,289.250,101535.000,291.338,101605.128,
2008-07-01 03:35:00,290.972,289.676,0.000,292.924,294.136,280.551,289.167,101540.833,291.161,101605.238,
2008-07-01 03:40:00,290.833,289.550,0.000,292.860,294.059,280.813,289.083,101546.667,291.024,101605.337,
