cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 00:00:00,294.642,292.250,0.000,293.424,295.481,285.300,292.250,99237.800,294.744,292.250,99445.879,99237.800,
2008-07-01 00:05:00,292.243,292.167,0.000,293.141,295.158,285.827,292.167,99240.400,292.256,292.167,99447.048,99237.800,
2008-07-01 00:10:00,292.292,292.083,0.000,293.157,295.168,286.956,292.083,99243.000,292.337,292.083,99447.077,99237.800,
2008-07-01 00:15:00,292.195,292.000,0.000,293.083,295.077,286.651,292.000,99245.600,292.221,292.000,99447.132,99237.800,
2008-07-01 00:20:00,292.477,291.917,0.000,293.057,295.039,286.421,291.917,99248.200,292.589,291.917,99447.101,99237.800,
2008-07-01 00:25:00,292.221,291.833,0.000,292.990,294.956,286.179,291.833,99250.800,292.284,291.833,99447.198,99237.800,
2008-07-01 00:30:00,292.278,291.750,0.000,292.963,294.917,286.230,291.750,99253.400,292.396,291.750,99447.233,99237.800,
2008-07-01 00:35:00,292.042,291.667,0.000,292.900,294.839,286.139,291.667,99256.000,292.108,291.667,99447.323,99237.800,
2008-07-01 00:40:00,292.079,291.583,0.000,292.873,294.800,286.130,291.583,99258.600,292.184,291.583,99447.358,99237.800,
2008-07-01 00:45:00,291.890,291.500,0.000,292.817,294.729,286.050,291.500,99261.200,291.961,291.500,99447.441,99237.800,
2008-07-01 00:50:00,291.890,291.417,0.000,292.786,294.686,286.056,291.417,99263.800,291.989,291.417,99447.483,99237.800,
2008-07-01 00:55:00,291.731,291.333,0.000,292.734,294.620,286.004,291.333,99266.400,291.805,291.333,99447.559,99237.800,
2008-07-01 01:00:00,291.712,291.250,0.000,292.699,294.574,285.978,291.250,99269.000,291.806,291.250,99447.605,99237.800,
2008-07-01 01:05:00,291.595,291.200,0.000,292.650,294.515,285.910,291.200,99269.667,291.671,291.200,99447.658,99237.800,
2008-07-01 01:10:00,291.583,291.150,0.000,292.616,294.470,285.885,291.150,99270.333,291.673,291.150,99447.688,99237.800,
2008-07-01 01:15:00,291.482,291.100,0.000,292.570,294.415,285.847,291.100,99271.000,291.559,291.100,99447.736,99237.800,
2008-07-01 01:20:00,291.461,291.050,0.000,292.536,294.371,285.832,291.050,99271.667,291.546,291.050,99447.766,99237.800,
2008-07-01 01:25:00,291.374,291.000,0.000,292.493,294.319,285.793,291.000,99272.333,291.449,291.000,99447.811,99237.800,
2008-07-01 01:30:00,291.346,290.950,0.000,292.458,294.275,285.772,290.950,99273.000,291.429,290.950,99447.842,99237.800,
2008-07-01 01:35:00,291.266,290.900,0.000,292.416,294.225,285.741,290.900,99273.667,291.341,290.900,99447.886,99237.800,
2008-07-01 01:40:00,291.233,290.850,0.000,292.381,294.181,285.723,290.850,99274.333,291.313,290.850,99447.918,99237.800,
2008-07-01 01:45:00,291.159,290.800,0.000,292.341,294.133,285.694,290.800,99275.000,291.233,290.800,99447.960,99237.800,
2008-07-01 01:50:00,291.123,290.750,0.000,292.307,294.090,285.675,290.750,99275.667,291.201,290.750,99447.993,99237.800,
2008-07-01 01:55:00,291.053,290.700,0.000,292.268,294.042,285.649,290.700,99276.333,291.126,290.700,99448.034,99237.800,
2008-07-01 02:00:00,291.014,290.650,0.000,292.232,293.998,285.629,290.650,99277.000,291.090,290.650,99448.068,99237.800,
2008-07-01 02:05:00,290.921,290.558,0.000,292.189,293.946,285.600,290.558,99279.350,290.994,290.558,99448.132,99237.800,
2008-07-01 02:10:00,290.851,290.467,0.000,292.149,293.898,285.556,290.467,99281.700,290.928,290.467,99448.192,99237.800,
2008-07-01 02:15:00,290.759,290.375,0.000,292.105,293.844,285.489,290.375,99284.050,290.834,290.375,99448.257,99237.800,
2008-07-01 02:20:00,290.688,290.283,0.000,292.063,293.794,285.421,290.283,99286.400,290.766,290.283,99448.318,99237.800,
