cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-10 00:00:00,295.128,0.000,300.000,300.000,300.000,286.950,97510.000,295.712,293.495,292.497,291.753,290.876,98047.865,97900.460,97820.622,97763.459,97706.160,
2002-06-10 00:05:00,289.375,0.000,299.871,299.871,299.726,286.917,97510.833,290.158,288.064,287.702,287.533,287.381,98056.103,97905.492,97824.097,97765.939,97707.773,
2002-06-10 00:10:00,288.047,0.000,299.554,299.554,299.364,286.883,97511.667,288.453,287.399,287.217,287.151,287.097,98057.176,97905.919,97824.361,97766.114,97707.879,
2002-06-10 00:15:00,288.301,0.000,298.944,298.944,298.837,286.850,97512.500,288.791,287.508,287.256,287.169,287.100,98057.044,97905.905,97824.366,97766.124,97707.891,
2002-06-10 00:20:00,288.772,0.000,298.404,298.404,298.348,286.817,97513.333,289.421,287.709,287.353,287.231,287.135,98056.757,97905.841,97824.341,97766.115,97707.892,
2002-06-10 00:25:00,288.817,0.000,297.979,297.979,297.901,286.783,97514.167,289.445,287.758,287.377,287.242,287.134,98056.727,97905.838,97824.348,97766.126,97707.904,
2002-06-10 00:30:00,288.760,0.000,297.668,297.668,297.499,286.750,97515.000,289.386,287.709,287.342,287.210,287.103,98056.803,97905.884,97824.383,97766.154,97707.925,
2002-06-10 00:35:00,288.599,0.000,297.412,297.412,297.127,286.717,97515.833,289.185,287.622,287.280,287.156,287.056,98056.950,97905.953,97824.432,97766.191,97707.952,
2002-06-10 00:40:00,288.525,0.000,297.194,297.194,296.783,286.683,97516.667,289.106,287.562,287.231,287.112,287.014,98057.047,97906.012,97824.475,97766.225,97707.977,
2002-06-10 00:45:00,288.446,0.000,296.995,296.995,296.463,286.650,97517.500,289.010,287.511,287.188,287.072,286.977,98057.139,97906.065,97824.515,97766.257,97708.001,
2002-06-10 00:50:00,288.412,0.000,296.818,296.818,296.167,286.617,97518.333,288.979,287.474,287.153,287.037,286.943,98057.205,97906.112,97824.552,97766.286,97708.024,
2002-06-10 00:55:00,288.354,0.000,296.656,296.656,295.891,286.583,97519.167,288.910,287.432,287.115,287.001,286.908,98057.282,97906.161,97824.590,97766.316,97708.047,
2002-06-10 01:00:00,288.314,0.000,296.510,296.510,295.633,286.550,97520.000,288.871,287.393,287.080,286.967,286.874,98057.351,97906.208,97824.626,97766.346,97708.069,
2002-06-10 01:05:00,288.270,0.000,296.374,296.374,295.391,286.542,97522.500,288.816,287.366,287.059,286.949,286.859,98057.395,97906.231,97824.642,97766.358,97708.078,
2002-06-10 01:10:00,288.250,0.000,296.249,296.249,295.163,286.533,97525.000,288.794,287.350,287.047,286.937,286.848,98057.420,97906.246,97824.653,97766.366,97708.084,
2002-06-10 01:15:00,288.224,0.000,296.132,296.132,294.949,286.525,97527.500,288.761,287.334,287.034,286.926,286.838,98057.448,97906.261,97824.665,97766.375,97708.091,
2002-06-10 01:20:00,288.206,0.000,296.022,296.022,294.747,286.517,97530.000,288.743,287.319,287.022,286.915,286.827,98057.472,97906.276,97824.676,97766.384,97708.097,
2002-06-10 01:25:00,288.180,0.000,295.920,295.920,294.557,286.508,97532.500,288.711,287.301,287.008,286.903,286.816,98057.501,97906.292,97824.687,97766.393,97708.104,
2002-06-10 01:30:00,288.162,0.000,295.823,295.823,294.376,286.500,97535.000,288.691,287.285,286.996,286.891,286.806,98057.525,97906.307,97824.698,97766.402,97708.111,
2002-06-10 01:35:00,288.138,0.000,295.732,295.732,294.205,286.492,97537.500,288.663,287.269,286.983,286.879,286.795,98057.552,97906.323,97824.710,97766.411,97708.117,
2002-06-10 01:40:00,288.121,0.000,295.644,295.644,294.041,286.483,97540.000,288.645,287.254,286.971,286.868,286.785,98057.576,97906.337,97824.721,97766.419,97708.124,
2002-06-10 01:45:00,288.100,0.000,295.561,295.561,293.885,286.475,97542.500,288.620,287.239,286.958,286.857,286.774,98057.601,97906.352,97824.732,97766.428,97708.130,
2002-06-10 01:50:00,288.084,0.000,295.480,295.480,293.735,286.467,97545.000,288.603,287.225,286.947,286.846,286.764,98057.624,97906.366,97824.743,97766.436,97708.136,
2002-06-10 01:55:00,288.065,0.000,295.404,295.404,293.591,286.458,97547.500,288.580,287.211,286.935,286.835,286.754,98057.648,97906.381,97824.753,97766.445,97708.143,
2002-06-10 02:00:00,288.049,0.000,295.329,295.329,293.452,286.450,97550.000,288.563,287.197,286.923,286.825,286.744,98057.670,97906.395,97824.764,97766.453,97708.149,
2002-06-10 02:05:00,288.026,0.000,295.258,295.258,293.318,286.433,97552.500,288.537,287.177,286.906,286.807,286.727,98057.706,97906.419,97824.783,97766.468,97708.161,
2002-06-10 02:10:00,288.005,0.000,295.189,295.189,293.188,286.417,97555.000,288.516,287.156,286.886,286.788,286.709,98057.743,97906.445,97824.803,97766.484,97708.173,
2002-06-10 02:15:00,287.976,0.000,295.121,295.121,293.062,286.400,97557.500,288.483,287.134,286.866,286.769,286.690,98057.784,97906.471,97824.823,97766.501,97708.185,
2002-06-10 02:20:00,287.950,0.000,295.054,295.054,292.937,286.383,97560.000,288.455,287.113,286.847,286.751,286.672,98057.823,97906.497,97824.843,97766.517,97708.197,
2002-06-10 02:25:00,287.920,0.000,294.989,294.989,292.815,286.367,97562.500,288.420,287.091,286.827,286.732,286.654,98057.863,97906.522,97824.863,97766.533,97708.210,
2002-06-10 02:30:00,287.893,0.000,294.924,294.924,292.695,286.350,97565.000,288.390,287.070,286.808,286.713,286.635,98057.903,97906.548,97824.882,97766.548,97708.222,
2002-06-10 02:35:00,287.863,0.000,294.860,294.860,292.577,286.333,97567.500,288.355,287.048,286.789,286.694,286.617,98057.944,97906.574,97824.902,97766.564,97708.234,
2002-06-10 02:40:00,287.835,0.000,294.797,294.797,292.461,286.317,97570.000,288.324,287.026,286.769,286.676,286.599,98057.983,97906.599,97824.922,97766.580,97708.246,
