cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 00:05:00,295.457,295.193,0.000,293.952,294.937,285.844,290.992,101391.667,295.485,295.193,101601.525,101390.000,
2008-07-01 00:10:00,295.402,295.205,0.000,294.118,295.113,285.404,291.033,101393.333,295.436,295.205,101601.550,101390.000,
2008-07-01 00:15:00,295.453,295.077,0.000,294.155,295.161,285.027,291.075,101395.000,295.526,295.077,101601.590,101390.000,
2008-07-01 00:20:00,295.481,295.092,0.000,294.190,295.206,284.681,291.117,101396.667,295.557,295.092,101601.584,101390.000,
2008-07-01 00:25:00,295.429,295.017,0.000,294.194,295.221,284.355,291.158,101398.333,295.493,295.017,101601.614,101390.000,
2008-07-01 00:30:00,295.391,295.031,0.000,294.200,295.238,284.042,291.200,101400.000,295.452,295.031,101601.624,101390.000,
2008-07-01 00:35:00,295.321,294.983,0.000,294.186,295.235,283.739,291.242,101401.667,295.374,294.983,101601.657,101390.000,
2008-07-01 00:40:00,295.281,294.997,0.000,294.176,295.235,283.441,291.283,101403.333,295.331,294.997,101601.670,101390.000,
2008-07-01 00:45:00,295.227,294.964,0.000,294.153,295.223,283.147,291.325,101405.000,295.270,294.964,101601.696,101390.000,
2008-07-01 00:50:00,295.201,294.979,0.000,294.135,295.214,282.856,291.367,101406.667,295.243,294.979,101601.703,101390.000,
2008-07-01 00:55:00,295.163,294.957,0.000,294.110,295.197,282.566,291.408,101408.333,295.200,294.957,101601.720,101390.000,
2008-07-01 01:00:00,295.146,294.973,0.000,294.098,295.191,282.320,291.450,101410.000,295.181,294.973,101601.723,101390.000,
2008-07-01 01:05:00,295.109,294.920,0.000,294.082,295.180,282.097,291.375,101414.167,295.140,294.920,101601.749,101390.000,
2008-07-01 01:10:00,295.081,294.906,0.000,294.067,295.170,281.890,291.300,101418.333,295.112,294.906,101601.766,101390.000,
2008-07-01 01:15:00,295.039,294.866,0.000,294.052,295.157,281.697,291.225,101422.500,295.068,294.866,101601.793,101390.000,
2008-07-01 01:20:00,295.008,294.850,0.000,294.037,295.146,281.517,291.150,101426.667,295.037,294.850,101601.811,101390.000,
2008-07-01 01:25:00,294.968,294.812,0.000,294.021,295.132,281.346,291.075,101430.833,294.994,294.812,101601.837,101390.000,
2008-07-01 01:30:00,294.938,294.795,0.000,294.006,295.119,281.184,291.000,101435.000,294.964,294.795,101601.855,101390.000,
2008-07-01 01:35:00,294.901,294.759,0.000,293.989,295.104,281.031,290.925,101439.167,294.924,294.759,101601.880,101390.000,
2008-07-01 01:40:00,294.871,294.740,0.000,293.974,295.090,280.886,290.850,101443.333,294.895,294.740,101601.898,101390.000,
2008-07-01 01:45:00,294.835,294.706,0.000,293.957,295.074,280.747,290.775,101447.500,294.857,294.706,101601.922,101390.000,
2008-07-01 01:50:00,294.806,294.686,0.000,293.941,295.059,280.615,290.700,101451.667,294.827,294.686,101601.940,101390.000,
2008-07-01 01:55:00,294.771,294.652,0.000,293.923,295.042,280.490,290.625,101455.833,294.791,294.652,101601.964,101390.000,
2008-07-01 02:00:00,294.741,294.631,0.000,293.907,295.025,280.370,290.550,101460.000,294.761,294.631,101601.983,101390.000,
2008-07-01 02:05:00,294.715,294.630,0.000,293.890,295.008,280.255,290.483,101463.333,294.733,294.630,101601.994,101390.000,
2008-07-01 02:10:00,294.700,294.636,0.000,293.874,294.991,280.145,290.417,101466.667,294.717,294.636,101601.998,101390.000,
2008-07-01 02:15:00,294.684,294.626,0.000,293.859,294.974,280.039,290.350,101470.000,294.698,294.626,101602.006,101390.000,
2008-07-01 02:20:00,294.671,294.621,0.000,293.844,294.957,279.938,290.283,101473.333,294.685,294.621,101602.012,101390.000,
2008-07-01 02:25:00,294.545,294.122,0.000,293.818,294.929,279.841,290.217,101476.667,294.568,294.122,101602.195,101390.000,
2008-07-01 02:30:00,294.139,293.140,0.000,293.765,294.871,279.747,290.150,101480.000,294.193,293.140,101602.682,101390.000,
2008-07-01 02:35:00,293.515,292.464,0.000,293.683,294.775,279.667,290.083,101483.333,293.601,292.464,101603.208,101390.000,
2008-07-01 02:40:00,292.927,291.978,0.000,293.600,294.681,279.606,290.017,101486.667,293.026,291.978,101603.621,101390.000,
2008-07-01 02:45:00,292.506,291.608,0.000,293.510,294.578,279.555,289.950,101490.000,292.606,291.608,101603.916,101390.000,
2008-07-01 02:50:00,292.211,291.317,0.000,293.433,294.490,279.511,289.883,101493.333,292.314,291.317,101604.134,101390.000,
2008-07-01 02:55:00,291.970,291.078,0.000,293.355,294.401,279.491,289.817,101496.667,292.076,291.078,101604.313,101390.000,
2008-07-01 03:00:00,291.752,290.877,0.000,293.281,294.315,279.520,289.750,101500.000,291.859,290.877,101604.468,101390.000,
2008-07-01 03:05:00,291.521,290.639,0.000,293.205,294.227,279.589,289.667,101505.833,291.628,290.639,101604.638,101390.000,
2008-07-01 03:10:00,291.298,290.437,0.000,293.129,294.139,279.677,289.583,101511.667,291.406,290.437,101604.796,101390.000,
2008-07-01 03:15:00,291.097,290.258,0.000,293.055,294.052,279.761,289.500,101517.500,291.205,290.258,101604.939,101390.000,
2008-07-01 03:20:00,290.929,290.096,0.000,292.983,293.969,279.848,289.417,101523.333,291.039,290.096,101605.063,101390.000,
2008-07-01 03:25:00,290.775,289.947,0.000,292.913,293.888,279.961,289.333,101529.167,290.886,289.947,101605.176,101390.000,
2008-07-01 03:30:00,290.626,289.808,0.000,292.842,293.807,280.123,289.250,101535.000,290.738,289.808,101605.284,101390.000,
2008-07-01 03:35:00,290.468,289.676,0.000,292.771,293.726,280.336,289.167,101540.833,290.579,289.676,101605.392,101390.000,
2008-07-01 03:40:00,290.311,289.550,0.000,292.700,293.644,280.592,289.083,101546.667,290.421,289.550,101605.498,101390.000,
