cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 00:05:00,295.624,0.011,299.437,299.437,299.886,290.992,101391.667,295.682,101601.479,
2008-07-01 00:10:00,295.545,0.011,298.848,298.848,299.763,291.033,101393.333,295.602,101601.507,
2008-07-01 00:15:00,295.527,0.011,298.242,298.242,299.636,291.075,101395.000,295.593,101601.561,
2008-07-01 00:20:00,295.574,0.011,297.837,297.837,299.510,291.117,101396.667,295.649,101601.544,
2008-07-01 00:25:00,295.837,0.011,297.568,297.568,299.386,291.158,101398.333,295.942,101601.492,
2008-07-01 00:30:00,296.055,0.011,297.374,297.374,299.263,291.200,101400.000,296.193,101601.432,
2008-07-01 00:35:00,295.962,0.011,297.253,297.253,299.143,291.242,101401.667,296.070,101601.456,
2008-07-01 00:40:00,295.937,0.011,297.162,297.162,299.024,291.283,101403.333,296.048,101601.461,
2008-07-01 00:45:00,295.826,0.011,297.077,297.077,298.906,291.325,101405.000,295.919,101601.500,
2008-07-01 00:50:00,295.807,0.011,296.992,296.992,298.790,291.367,101406.667,295.904,101601.507,
2008-07-01 00:55:00,295.724,0.011,296.909,296.909,298.675,291.408,101408.333,295.807,101601.535,
2008-07-01 01:00:00,295.717,0.011,296.829,296.829,298.561,291.450,101410.000,295.803,101601.537,
2008-07-01 01:05:00,295.641,0.011,296.752,296.752,298.449,291.375,101414.167,295.715,101601.573,
2008-07-01 01:10:00,295.618,0.011,296.679,296.679,298.338,291.300,101418.333,295.697,101601.591,
2008-07-01 01:15:00,295.542,0.011,296.609,296.609,298.229,291.225,101422.500,295.611,101601.626,
2008-07-01 01:20:00,295.517,0.011,296.541,296.541,298.121,291.150,101426.667,295.590,101601.645,
2008-07-01 01:25:00,295.449,0.011,296.476,296.476,298.015,291.075,101430.833,295.514,101601.677,
2008-07-01 01:30:00,295.424,0.011,296.411,296.411,297.910,291.000,101435.000,295.492,101601.695,
2008-07-01 01:35:00,295.361,0.011,296.350,296.350,297.806,290.925,101439.167,295.422,101601.726,
2008-07-01 01:40:00,295.336,0.011,296.289,296.289,297.703,290.850,101443.333,295.399,101601.745,
2008-07-01 01:45:00,295.277,0.011,296.231,296.231,297.602,290.775,101447.500,295.334,101601.775,
2008-07-01 01:50:00,295.250,0.011,296.174,296.174,297.502,290.700,101451.667,295.310,101601.794,
2008-07-01 01:55:00,295.195,0.011,296.119,296.119,297.403,290.625,101455.833,295.249,101601.822,
2008-07-01 02:00:00,295.167,0.011,296.065,296.065,297.306,290.550,101460.000,295.223,101601.842,
2008-07-01 02:05:00,295.124,0.011,296.013,296.013,297.209,290.483,101463.333,295.175,101601.857,
2008-07-01 02:10:00,295.112,0.011,295.964,295.964,297.114,290.417,101466.667,295.163,101601.860,
2008-07-01 02:15:00,295.081,0.011,295.920,295.920,297.022,290.350,101470.000,295.127,101601.871,
2008-07-01 02:20:00,295.069,0.011,295.878,295.878,296.930,290.283,101473.333,295.115,101601.878,
2008-07-01 02:25:00,294.905,0.011,295.840,295.840,296.841,290.217,101476.667,294.960,101602.082,
2008-07-01 02:30:00,294.471,0.011,295.803,295.803,296.753,290.150,101480.000,294.565,101602.590,
2008-07-01 02:35:00,293.870,0.011,295.757,295.757,296.666,290.083,101483.333,294.004,101603.107,
2008-07-01 02:40:00,292.753,0.011,295.681,295.681,296.577,290.017,101486.667,292.855,101603.694,
2008-07-01 02:45:00,292.066,0.011,295.571,295.571,296.486,289.950,101490.000,292.127,101604.069,
2008-07-01 02:50:00,291.844,0.011,295.384,295.384,296.391,289.883,101493.333,291.919,101604.266,
2008-07-01 02:55:00,291.701,0.011,295.194,295.194,296.296,289.817,101496.667,291.791,101604.414,
2008-07-01 03:00:00,291.531,0.011,295.035,295.035,296.202,289.750,101500.000,291.624,101604.552,
2008-07-01 03:05:00,291.311,0.011,294.907,294.907,296.108,289.667,101505.833,291.403,101604.719,
2008-07-01 03:10:00,291.104,0.011,294.800,294.800,296.015,289.583,101511.667,291.197,101604.870,
2008-07-01 03:15:00,290.926,0.011,294.702,294.702,295.923,289.500,101517.500,291.018,101605.003,
2008-07-01 03:20:00,290.775,0.011,294.607,294.607,295.831,289.417,101523.333,290.869,101605.119,
2008-07-01 03:25:00,290.629,0.011,294.517,294.517,295.741,289.333,101529.167,290.721,101605.228,
2008-07-01 03:30:00,290.490,0.011,294.432,294.432,295.653,289.250,101535.000,290.582,101605.330,
2008-07-01 03:35:00,290.351,0.011,294.352,294.352,295.565,289.167,101540.833,290.441,101605.430,
2008-07-01 03:40:00,290.222,0.011,294.274,294.274,295.478,289.083,101546.667,290.312,101605.524,
2008-07-01 03:45:00,290.092,0.011,294.200,294.200,295.392,289.000,101552.500,290.180,101605.617,
2008-07-01 03:50:00,289.972,0.011,294.128,294.128,295.307,288.917,101558.333,290.058,101605.705,
2008-07-01 03:55:00,289.848,0.011,294.058,294.058,295.223,288.833,101564.167,289.933,101605.793,
2008-07-01 04:00:00,289.705,0.011,293.989,293.989,295.141,288.750,101570.000,289.789,101605.900,
2008-07-01 04:05:00,289.612,0.011,295.316,293.943,295.091,288.708,101570.000,289.696,101605.971,
2008-07-01 04:10:00,289.621,0.011,297.129,293.916,295.069,288.667,101570.000,289.718,101606.008,
2008-07-01 04:15:00,289.651,0.011,299.208,293.915,295.074,288.625,101570.000,289.760,101606.039,
2008-07-01 04:20:00,289.679,0.011,301.456,293.948,295.105,288.583,101570.000,289.801,101606.072,
2008-07-01 04:25:00,289.655,0.011,303.878,294.001,295.163,288.542,101570.000,289.785,101606.123,
2008-07-01 04:30:00,290.379,0.011,306.528,294.062,295.246,288.500,101570.000,290.600,101605.933,
2008-07-01 04:35:00,289.477,0.011,308.925,294.013,295.323,288.458,101570.000,289.557,101606.236,
2008-07-01 04:40:00,289.898,0.011,312.050,294.159,295.432,288.417,101570.000,290.133,101606.209,
2008-07-01 04:45:00,289.163,0.011,314.461,294.075,295.555,288.375,101570.000,289.249,101606.478,
2008-07-01 04:50:00,290.180,0.011,317.837,294.173,295.715,288.333,101570.000,290.480,101606.239,
2008-07-01 04:55:00,289.089,0.018,320.448,294.109,295.885,288.292,101570.000,289.176,101606.604,
2008-07-01 05:00:00,289.997,0.018,324.067,294.257,296.088,288.250,101570.000,290.316,101606.424,
2008-07-01 05:05:00,288.955,0.018,326.442,294.206,296.298,288.325,101570.833,289.048,101606.721,
2008-07-01 05:10:00,290.265,0.018,328.614,294.329,296.528,288.400,101571.667,290.618,101606.336,
2008-07-01 05:15:00,289.044,0.018,329.041,294.280,296.749,288.475,101572.500,289.135,101606.678,
2008-07-01 05:20:00,290.440,0.018,330.255,294.423,296.993,288.550,101573.333,290.819,101606.276,
2008-07-01 05:25:00,289.041,0.018,330.167,294.391,297.226,288.625,101574.167,289.131,101606.678,
