cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 00:00:00,296.921,0.011,300.000,300.000,300.000,290.950,101390.000,296.980,295.546,101600.653,101390.000,
2008-07-01 00:05:00,295.544,0.011,299.403,299.403,299.886,290.992,101391.667,295.583,295.193,101601.499,101390.000,
2008-07-01 00:10:00,295.401,0.011,298.795,298.795,299.763,291.033,101393.333,295.429,295.205,101601.546,101390.000,
2008-07-01 00:15:00,295.366,0.011,298.179,298.179,299.636,291.075,101395.000,295.401,295.077,101601.605,101390.000,
2008-07-01 00:20:00,295.643,0.011,297.766,297.766,299.509,291.117,101396.667,295.708,295.092,101601.522,101390.000,
2008-07-01 00:25:00,295.809,0.011,297.489,297.489,299.385,291.158,101398.333,295.890,295.017,101601.492,101390.000,
2008-07-01 00:30:00,295.841,0.011,297.312,297.312,299.262,291.200,101400.000,295.922,295.031,101601.473,101390.000,
2008-07-01 00:35:00,295.772,0.011,297.187,297.187,299.141,291.242,101401.667,295.843,294.983,101601.502,101390.000,
2008-07-01 00:40:00,295.715,0.011,297.082,297.082,299.021,291.283,101403.333,295.783,294.997,101601.519,101390.000,
2008-07-01 00:45:00,295.643,0.011,296.987,296.987,298.903,291.325,101405.000,295.704,294.964,101601.551,101390.000,
2008-07-01 00:50:00,295.605,0.011,296.894,296.894,298.786,291.367,101406.667,295.664,294.979,101601.561,101390.000,
2008-07-01 00:55:00,295.559,0.011,296.806,296.806,298.670,291.408,101408.333,295.612,294.957,101601.581,101390.000,
2008-07-01 01:00:00,295.536,0.011,296.722,296.722,298.556,291.450,101410.000,295.587,294.973,101601.585,101390.000,
2008-07-01 01:05:00,295.491,0.011,296.644,296.644,298.443,291.375,101414.167,295.538,294.920,101601.614,101390.000,
2008-07-01 01:10:00,295.454,0.011,296.569,296.569,298.332,291.300,101418.333,295.501,294.906,101601.635,101390.000,
2008-07-01 01:15:00,295.403,0.011,296.499,296.499,298.222,291.225,101422.500,295.447,294.866,101601.665,101390.000,
2008-07-01 01:20:00,295.364,0.011,296.430,296.430,298.114,291.150,101426.667,295.408,294.850,101601.686,101390.000,
2008-07-01 01:25:00,295.317,0.011,296.364,296.364,298.007,291.075,101430.833,295.358,294.812,101601.714,101390.000,
2008-07-01 01:30:00,295.280,0.011,296.299,296.299,297.902,291.000,101435.000,295.321,294.795,101601.735,101390.000,
2008-07-01 01:35:00,295.236,0.011,296.237,296.237,297.798,290.925,101439.167,295.274,294.759,101601.761,101390.000,
2008-07-01 01:40:00,295.200,0.011,296.176,296.176,297.695,290.850,101443.333,295.238,294.740,101601.782,101390.000,
2008-07-01 01:45:00,295.157,0.011,296.117,296.117,297.593,290.775,101447.500,295.193,294.706,101601.808,101390.000,
2008-07-01 01:50:00,295.121,0.011,296.060,296.060,297.493,290.700,101451.667,295.157,294.686,101601.829,101390.000,
2008-07-01 01:55:00,295.080,0.011,296.004,296.004,297.394,290.625,101455.833,295.115,294.652,101601.854,101390.000,
2008-07-01 02:00:00,295.045,0.011,295.950,295.950,297.296,290.550,101460.000,295.079,294.631,101601.875,101390.000,
2008-07-01 02:05:00,295.014,0.011,295.897,295.897,297.199,290.483,101463.333,295.045,294.630,101601.888,101390.000,
2008-07-01 02:10:00,294.995,0.011,295.849,295.849,297.105,290.417,101466.667,295.025,294.636,101601.892,101390.000,
2008-07-01 02:15:00,294.975,0.011,295.804,295.804,297.011,290.350,101470.000,295.004,294.626,101601.901,101390.000,
