cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 00:00:00,296.921,0.011,300.000,300.000,300.000,290.950,101390.000,296.980,295.546,101600.653,101390.000,
2008-07-01 00:05:00,295.544,0.011,299.377,299.377,299.886,290.992,101391.667,295.583,295.193,101601.499,101390.000,
2008-07-01 00:10:00,295.401,0.011,298.754,298.754,299.763,291.033,101393.333,295.428,295.205,101601.546,101390.000,
2008-07-01 00:15:00,295.365,0.011,298.129,298.129,299.636,291.075,101395.000,295.401,295.077,101601.605,101390.000,
2008-07-01 00:20:00,295.640,0.011,297.711,297.711,299.509,291.117,101396.667,295.706,295.092,101601.523,101390.000,
2008-07-01 00:25:00,295.805,0.011,297.432,297.432,299.385,291.158,101398.333,295.886,295.017,101601.493,101390.000,
2008-07-01 00:30:00,295.836,0.011,297.252,297.252,299.262,291.200,101400.000,295.917,295.031,101601.475,101390.000,
2008-07-01 00:35:00,295.767,0.011,297.126,297.126,299.141,291.242,101401.667,295.838,294.983,101601.503,101390.000,
2008-07-01 00:40:00,295.710,0.011,297.019,297.019,299.021,291.283,101403.333,295.777,294.997,101601.520,101390.000,
2008-07-01 00:45:00,295.639,0.011,296.922,296.922,298.903,291.325,101405.000,295.699,294.964,101601.552,101390.000,
2008-07-01 00:50:00,295.600,0.011,296.828,296.828,298.786,291.367,101406.667,295.658,294.979,101601.563,101390.000,
2008-07-01 00:55:00,295.554,0.011,296.739,296.739,298.670,291.408,101408.333,295.607,294.957,101601.582,101390.000,
2008-07-01 01:00:00,295.531,0.011,296.654,296.654,298.556,291.450,101410.000,295.581,294.973,101601.587,101390.000,
2008-07-01 01:05:00,295.485,0.011,296.575,296.575,298.443,291.375,101414.167,295.533,294.920,101601.616,101390.000,
2008-07-01 01:10:00,295.448,0.011,296.499,296.499,298.332,291.300,101418.333,295.495,294.906,101601.636,101390.000,
2008-07-01 01:15:00,295.397,0.011,296.428,296.428,298.222,291.225,101422.500,295.442,294.866,101601.667,101390.000,
2008-07-01 01:20:00,295.358,0.011,296.358,296.358,298.114,291.150,101426.667,295.402,294.850,101601.688,101390.000,
2008-07-01 01:25:00,295.311,0.011,296.291,296.291,298.007,291.075,101430.833,295.352,294.812,101601.716,101390.000,
2008-07-01 01:30:00,295.274,0.011,296.225,296.225,297.901,291.000,101435.000,295.314,294.795,101601.736,101390.000,
2008-07-01 01:35:00,295.230,0.011,296.163,296.163,297.797,290.925,101439.167,295.268,294.759,101601.763,101390.000,
2008-07-01 01:40:00,295.193,0.011,296.101,296.101,297.694,290.850,101443.333,295.231,294.740,101601.784,101390.000,
2008-07-01 01:45:00,295.151,0.011,296.042,296.042,297.593,290.775,101447.500,295.187,294.706,101601.810,101390.000,
2008-07-01 01:50:00,295.115,0.011,295.984,295.984,297.493,290.700,101451.667,295.150,294.686,101601.831,101390.000,
2008-07-01 01:55:00,295.074,0.011,295.928,295.928,297.394,290.625,101455.833,295.108,294.652,101601.856,101390.000,
2008-07-01 02:00:00,295.038,0.011,295.873,295.873,297.296,290.550,101460.000,295.072,294.631,101601.877,101390.000,
2008-07-01 02:05:00,295.007,0.011,295.820,295.820,297.199,290.483,101463.333,295.038,294.630,101601.890,101390.000,
2008-07-01 02:10:00,294.988,0.011,295.770,295.770,297.104,290.417,101466.667,295.018,294.636,101601.895,101390.000,
2008-07-01 02:15:00,294.968,0.011,295.725,295.725,297.011,290.350,101470.000,294.996,294.626,101601.903,101390.000,
2008-07-01 02:20:00,294.952,0.011,295.683,295.683,296.920,290.283,101473.333,294.979,294.621,101601.911,101390.000,
2008-07-01 02:25:00,294.804,0.011,295.645,295.645,296.830,290.217,101476.667,294.841,294.122,101602.110,101390.000,
2008-07-01 02:30:00,294.360,0.011,295.608,295.608,296.742,290.150,101480.000,294.431,293.140,101602.617,101390.000,
2008-07-01 02:35:00,293.723,0.011,295.563,295.563,296.655,290.083,101483.333,293.824,292.464,101603.143,101390.000,
2008-07-01 02:40:00,293.154,0.011,295.487,295.487,296.566,290.017,101486.667,293.264,291.978,101603.545,101390.000,
2008-07-01 02:45:00,292.246,0.011,295.375,295.375,296.474,289.950,101490.000,292.318,291.608,101604.002,101390.000,
2008-07-01 02:50:00,291.665,0.011,295.242,295.242,296.380,289.883,101493.333,291.703,291.317,101604.314,101390.000,
2008-07-01 02:55:00,291.435,0.011,295.058,295.058,296.284,289.817,101496.667,291.477,291.078,101604.490,101390.000,
2008-07-01 03:00:00,291.301,0.011,294.883,294.883,296.189,289.750,101500.000,291.352,290.877,101604.618,101390.000,
2008-07-01 03:05:00,291.108,0.011,294.736,294.736,296.094,289.667,101505.833,291.161,290.639,101604.777,101390.000,
2008-07-01 03:10:00,290.903,0.011,294.624,294.624,296.000,289.583,101511.667,290.957,290.437,101604.928,101390.000,
2008-07-01 03:15:00,290.713,0.011,294.525,294.525,295.907,289.500,101517.500,290.765,290.258,101605.064,101390.000,
2008-07-01 03:20:00,290.555,0.011,294.433,294.433,295.816,289.417,101523.333,290.607,290.096,101605.183,101390.000,
2008-07-01 03:25:00,290.407,0.011,294.345,294.345,295.725,289.333,101529.167,290.459,289.947,101605.293,101390.000,
2008-07-01 03:30:00,290.269,0.011,294.263,294.263,295.635,289.250,101535.000,290.321,289.808,101605.395,101390.000,
2008-07-01 03:35:00,290.132,0.011,294.185,294.185,295.546,289.167,101540.833,290.182,289.676,101605.495,101390.000,
2008-07-01 03:40:00,290.002,0.011,294.112,294.112,295.459,289.083,101546.667,290.052,289.550,101605.590,101390.000,
2008-07-01 03:45:00,289.875,0.011,294.041,294.041,295.372,289.000,101552.500,289.924,289.428,101605.682,101390.000,
2008-07-01 03:50:00,289.754,0.011,293.973,293.973,295.286,288.917,101558.333,289.803,289.311,101605.770,101390.000,
2008-07-01 03:55:00,289.635,0.011,293.907,293.907,295.202,288.833,101564.167,289.683,289.197,101605.857,101390.000,
2008-07-01 04:00:00,289.492,0.011,293.842,293.842,295.118,288.750,101570.000,289.540,289.050,101605.965,101390.000,
2008-07-01 04:05:00,289.401,0.011,295.174,293.786,295.068,288.708,101570.000,289.449,288.956,101606.035,101390.000,
2008-07-01 04:10:00,289.370,0.011,296.990,293.739,295.045,288.667,101570.000,289.425,288.857,101606.086,101390.000,
2008-07-01 04:15:00,289.376,0.011,299.072,293.709,295.049,288.625,101570.000,289.440,288.754,101606.124,101390.000,
2008-07-01 04:20:00,289.393,0.011,301.316,293.703,295.079,288.583,101570.000,289.469,288.646,101606.160,101390.000,
2008-07-01 04:25:00,289.376,0.011,303.734,293.711,295.136,288.542,101570.000,289.459,288.535,101606.210,101390.000,
