cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 00:05:00,292.339,0.011,299.478,299.478,299.894,292.167,99240.400,292.368,99447.020,
2008-07-01 00:10:00,293.525,0.011,298.508,298.508,299.729,292.083,99243.000,293.735,99446.702,
2008-07-01 00:15:00,292.372,0.011,297.237,297.237,299.507,292.000,99245.600,292.390,99447.046,
2008-07-01 00:20:00,292.654,0.011,297.011,297.011,299.342,291.917,99248.200,292.772,99447.030,
2008-07-01 00:25:00,292.134,0.011,296.527,296.527,299.158,291.833,99250.800,292.159,99447.206,
2008-07-01 00:30:00,292.570,0.011,296.353,296.353,298.984,291.750,99253.400,292.697,99447.122,
2008-07-01 00:35:00,291.936,0.011,296.134,296.134,298.808,291.667,99256.000,291.960,99447.337,
2008-07-01 00:40:00,292.263,0.011,296.034,296.034,298.643,291.583,99258.600,292.364,99447.283,
2008-07-01 00:45:00,291.761,0.011,295.831,295.831,298.470,291.500,99261.200,291.784,99447.460,
2008-07-01 00:50:00,292.045,0.011,295.728,295.728,298.309,291.417,99263.800,292.138,99447.417,
2008-07-01 00:55:00,291.587,0.011,295.577,295.577,298.143,291.333,99266.400,291.610,99447.583,
2008-07-01 01:00:00,291.844,0.011,295.473,295.473,297.985,291.250,99269.000,291.931,99447.547,
2008-07-01 01:05:00,291.444,0.011,295.348,295.348,297.825,291.200,99269.667,291.466,99447.683,
2008-07-01 01:10:00,291.710,0.011,295.244,295.244,297.672,291.150,99270.333,291.792,99447.630,
2008-07-01 01:15:00,291.329,0.011,295.139,295.139,297.517,291.100,99271.000,291.350,99447.761,
2008-07-01 01:20:00,291.606,0.011,295.037,295.037,297.368,291.050,99271.667,291.687,99447.704,
2008-07-01 01:25:00,291.220,0.011,294.947,294.947,297.217,291.000,99272.333,291.240,99447.836,
2008-07-01 01:30:00,291.490,0.011,294.855,294.855,297.074,290.950,99273.000,291.569,99447.781,
2008-07-01 01:35:00,291.108,0.011,294.772,294.772,296.927,290.900,99273.667,291.127,99447.912,
2008-07-01 01:40:00,291.386,0.011,294.683,294.683,296.787,290.850,99274.333,291.464,99447.854,
2008-07-01 01:45:00,290.999,0.011,294.606,294.606,296.645,290.800,99275.000,291.017,99447.987,
2008-07-01 01:50:00,291.277,0.011,294.522,294.522,296.509,290.750,99275.667,291.354,99447.930,
2008-07-01 01:55:00,290.890,0.011,294.450,294.450,296.371,290.700,99276.333,290.906,99448.062,
2008-07-01 02:00:00,291.172,0.011,294.367,294.367,296.239,290.650,99277.000,291.249,99448.004,
2008-07-01 02:05:00,290.745,0.011,294.299,294.299,296.105,290.558,99279.350,290.760,99448.166,
2008-07-01 02:10:00,290.997,0.011,294.222,294.222,295.977,290.467,99281.700,291.074,99448.133,
2008-07-01 02:15:00,290.563,0.011,294.159,294.159,295.848,290.375,99284.050,290.579,99448.298,
2008-07-01 02:20:00,290.806,0.011,294.083,294.083,295.725,290.283,99286.400,290.883,99448.269,
2008-07-01 02:25:00,290.379,0.011,294.021,294.021,295.600,290.192,99288.750,290.395,99448.431,
2008-07-01 02:30:00,290.627,0.011,293.940,293.940,295.482,290.100,99291.100,290.704,99448.400,
2008-07-01 02:35:00,290.197,0.011,293.882,293.882,295.361,290.008,99293.450,290.213,99448.564,
2008-07-01 02:40:00,290.439,0.011,293.803,293.803,295.247,289.917,99295.800,290.517,99448.535,
2008-07-01 02:45:00,290.015,0.011,293.748,293.748,295.131,289.825,99298.150,290.031,99448.698,
2008-07-01 02:50:00,290.257,0.011,293.666,293.666,295.020,289.733,99300.500,290.335,99448.668,
2008-07-01 02:55:00,289.834,0.011,293.616,293.616,294.908,289.642,99302.850,289.851,99448.830,
2008-07-01 03:00:00,290.072,0.011,293.534,293.534,294.801,289.550,99305.200,290.150,99448.803,
2008-07-01 03:05:00,289.704,0.011,293.488,293.488,294.693,289.517,99307.092,289.721,99448.924,
2008-07-01 03:10:00,289.987,0.011,293.408,293.408,294.591,289.483,99308.983,290.063,99448.858,
2008-07-01 03:15:00,289.631,0.011,293.379,293.379,294.488,289.450,99310.875,289.647,99448.975,
2008-07-01 03:20:00,289.918,0.011,293.310,293.310,294.391,289.417,99312.767,289.994,99448.907,
2008-07-01 03:25:00,289.561,0.011,293.293,293.293,294.295,289.383,99314.658,289.578,99449.025,
2008-07-01 03:30:00,289.839,0.011,293.232,293.232,294.204,289.350,99316.550,289.913,99448.960,
