cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 00:05:00,292.340,0.011,299.468,299.468,299.894,292.167,99240.400,292.368,292.167,99447.020,99237.800,
2008-07-01 00:10:00,293.525,0.011,298.493,298.493,299.729,292.083,99243.000,293.736,292.083,99446.702,99237.800,
2008-07-01 00:15:00,292.372,0.011,297.220,297.220,299.507,292.000,99245.600,292.390,292.000,99447.046,99237.800,
2008-07-01 00:20:00,292.651,0.011,296.994,296.994,299.342,291.917,99248.200,292.769,291.917,99447.031,99237.800,
2008-07-01 00:25:00,292.134,0.011,296.509,296.509,299.158,291.833,99250.800,292.159,291.833,99447.206,99237.800,
2008-07-01 00:30:00,292.569,0.011,296.333,296.333,298.984,291.750,99253.400,292.697,291.750,99447.123,99237.800,
2008-07-01 00:35:00,291.937,0.011,296.115,296.115,298.808,291.667,99256.000,291.961,291.667,99447.337,99237.800,
2008-07-01 00:40:00,292.261,0.011,296.014,296.014,298.643,291.583,99258.600,292.363,291.583,99447.283,99237.800,
2008-07-01 00:45:00,291.761,0.011,295.812,295.812,298.470,291.500,99261.200,291.784,291.500,99447.460,99237.800,
2008-07-01 00:50:00,292.044,0.011,295.707,295.707,298.308,291.417,99263.800,292.137,291.417,99447.418,99237.800,
2008-07-01 00:55:00,291.587,0.011,295.557,295.557,298.142,291.333,99266.400,291.610,291.333,99447.583,99237.800,
2008-07-01 01:00:00,291.843,0.011,295.451,295.451,297.985,291.250,99269.000,291.930,291.250,99447.548,99237.800,
2008-07-01 01:05:00,291.444,0.011,295.328,295.328,297.825,291.200,99269.667,291.466,291.200,99447.683,99237.800,
2008-07-01 01:10:00,291.709,0.011,295.222,295.222,297.672,291.150,99270.333,291.792,291.150,99447.631,99237.800,
2008-07-01 01:15:00,291.329,0.011,295.118,295.118,297.517,291.100,99271.000,291.350,291.100,99447.761,99237.800,
2008-07-01 01:20:00,291.605,0.011,295.015,295.015,297.368,291.050,99271.667,291.686,291.050,99447.704,99237.800,
2008-07-01 01:25:00,291.220,0.011,294.925,294.925,297.217,291.000,99272.333,291.240,291.000,99447.836,99237.800,
2008-07-01 01:30:00,291.489,0.011,294.833,294.833,297.073,290.950,99273.000,291.568,290.950,99447.781,99237.800,
2008-07-01 01:35:00,291.108,0.011,294.751,294.751,296.927,290.900,99273.667,291.127,290.900,99447.912,99237.800,
2008-07-01 01:40:00,291.385,0.011,294.660,294.660,296.787,290.850,99274.333,291.463,290.850,99447.855,99237.800,
2008-07-01 01:45:00,290.999,0.011,294.584,294.584,296.645,290.800,99275.000,291.017,290.800,99447.987,99237.800,
2008-07-01 01:50:00,291.276,0.011,294.499,294.499,296.509,290.750,99275.667,291.354,290.750,99447.930,99237.800,
2008-07-01 01:55:00,290.890,0.011,294.427,294.427,296.371,290.700,99276.333,290.906,290.700,99448.062,99237.800,
2008-07-01 02:00:00,291.172,0.011,294.344,294.344,296.239,290.650,99277.000,291.249,290.650,99448.004,99237.800,
2008-07-01 02:05:00,290.744,0.011,294.277,294.277,296.105,290.558,99279.350,290.760,290.558,99448.166,99237.800,
2008-07-01 02:10:00,290.997,0.011,294.199,294.199,295.977,290.467,99281.700,291.074,290.467,99448.133,99237.800,
2008-07-01 02:15:00,290.563,0.011,294.136,294.136,295.847,290.375,99284.050,290.578,290.375,99448.298,99237.800,
2008-07-01 02:20:00,290.806,0.011,294.059,294.059,295.725,290.283,99286.400,290.883,290.283,99448.269,99237.800,
2008-07-01 02:25:00,290.379,0.011,293.998,293.998,295.600,290.192,99288.750,290.394,290.192,99448.431,99237.800,
2008-07-01 02:30:00,290.627,0.011,293.917,293.917,295.481,290.100,99291.100,290.704,290.100,99448.401,99237.800,
2008-07-01 02:35:00,290.197,0.011,293.860,293.860,295.361,290.008,99293.450,290.213,290.008,99448.564,99237.800,
2008-07-01 02:40:00,290.439,0.011,293.779,293.779,295.247,289.917,99295.800,290.517,289.917,99448.535,99237.800,
2008-07-01 02:45:00,290.014,0.011,293.726,293.726,295.131,289.825,99298.150,290.031,289.825,99448.698,99237.800,
2008-07-01 02:50:00,290.257,0.011,293.643,293.643,295.020,289.733,99300.500,290.335,289.733,99448.668,99237.800,
2008-07-01 02:55:00,289.833,0.011,293.594,293.594,294.908,289.642,99302.850,289.850,289.642,99448.831,99237.800,
2008-07-01 03:00:00,290.072,0.011,293.510,293.510,294.801,289.550,99305.200,290.150,289.550,99448.803,99237.800,
2008-07-01 03:05:00,289.704,0.011,293.465,293.465,294.693,289.517,99307.092,289.721,289.517,99448.924,99237.800,
2008-07-01 03:10:00,289.987,0.011,293.385,293.385,294.590,289.483,99308.983,290.064,289.483,99448.858,99237.800,
2008-07-01 03:15:00,289.630,0.011,293.357,293.357,294.488,289.450,99310.875,289.647,289.450,99448.975,99237.800,
2008-07-01 03:20:00,289.919,0.011,293.287,293.287,294.391,289.417,99312.767,289.995,289.417,99448.907,99237.800,
2008-07-01 03:25:00,289.561,0.011,293.272,293.272,294.294,289.383,99314.658,289.577,289.383,99449.025,99237.800,
2008-07-01 03:30:00,289.839,0.011,293.210,293.210,294.203,289.350,99316.550,289.914,289.350,99448.960,99237.800,
2008-07-01 03:35:00,289.491,0.011,293.200,293.200,294.112,289.317,99318.442,289.507,289.317,99449.075,99237.800,
2008-07-01 03:40:00,289.769,0.011,293.138,293.138,294.026,289.283,99320.333,289.843,289.283,99449.010,99237.800,
2008-07-01 03:45:00,289.422,0.011,293.133,293.133,293.940,289.250,99322.225,289.438,289.250,99449.124,99237.800,
2008-07-01 03:50:00,289.694,0.011,293.074,293.074,293.860,289.217,99324.117,289.766,289.217,99449.061,99237.800,
2008-07-01 03:55:00,289.354,0.011,293.073,293.073,293.779,289.183,99326.008,289.369,289.183,99449.174,99237.800,
2008-07-01 04:00:00,289.631,0.011,293.013,293.013,293.703,289.150,99327.900,289.704,289.150,99449.109,99237.800,
2008-07-01 04:05:00,289.325,0.011,293.173,293.018,293.631,289.158,99331.558,289.341,289.158,99449.194,99237.800,
2008-07-01 04:10:00,289.647,0.011,293.355,292.971,293.568,289.167,99335.217,289.720,289.167,99449.097,99237.800,
2008-07-01 04:15:00,289.343,0.011,293.646,292.996,293.511,289.175,99338.875,289.358,289.175,99449.181,99237.800,
2008-07-01 04:20:00,289.661,0.011,293.907,292.970,293.463,289.183,99342.533,289.734,289.183,99449.086,99237.800,
2008-07-01 04:25:00,289.362,0.011,294.259,293.011,293.421,289.192,99346.192,289.378,289.192,99449.168,99237.800,
2008-07-01 04:30:00,289.684,0.011,294.580,292.993,293.387,289.200,99349.850,289.757,289.200,99449.072,99237.800,
