cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-01 00:00:00,294.642,0.011,300.000,300.000,300.000,292.250,99237.800,294.744,292.250,99445.879,99237.800,
2008-07-01 00:05:00,292.282,0.011,299.577,299.577,299.894,292.167,99240.400,292.297,292.167,99447.035,99237.800,
2008-07-01 00:10:00,292.888,0.011,298.658,298.658,299.729,292.083,99243.000,292.986,292.083,99446.880,99237.800,
2008-07-01 00:15:00,292.316,0.011,297.416,297.416,299.506,292.000,99245.600,292.330,292.000,99447.068,99237.800,
2008-07-01 00:20:00,292.298,0.011,297.187,297.187,299.337,291.917,99248.200,292.348,291.917,99447.130,99237.800,
2008-07-01 00:25:00,292.111,0.011,296.707,296.707,299.152,291.833,99250.800,292.133,291.833,99447.214,99237.800,
2008-07-01 00:30:00,292.126,0.011,296.554,296.554,298.977,291.750,99253.400,292.173,291.750,99447.249,99237.800,
2008-07-01 00:35:00,291.902,0.011,296.345,296.345,298.801,291.667,99256.000,291.924,291.667,99447.350,99237.800,
2008-07-01 00:40:00,291.919,0.011,296.230,296.230,298.631,291.583,99258.600,291.958,291.583,99447.381,99237.800,
2008-07-01 00:45:00,291.762,0.011,296.036,296.036,298.457,291.500,99261.200,291.786,291.500,99447.461,99237.800,
2008-07-01 00:50:00,291.701,0.011,295.947,295.947,298.293,291.417,99263.800,291.734,291.417,99447.517,99237.800,
2008-07-01 00:55:00,291.587,0.011,295.807,295.807,298.129,291.333,99266.400,291.612,291.333,99447.585,99237.800,
2008-07-01 01:00:00,291.533,0.011,295.695,295.695,297.967,291.250,99269.000,291.564,291.250,99447.637,99237.800,
2008-07-01 01:05:00,291.436,0.011,295.584,295.584,297.808,291.200,99269.667,291.460,291.200,99447.688,99237.800,
2008-07-01 01:10:00,291.410,0.011,295.483,295.483,297.652,291.150,99270.333,291.439,291.150,99447.717,99237.800,
2008-07-01 01:15:00,291.341,0.011,295.372,295.372,297.497,291.100,99271.000,291.366,291.100,99447.758,99237.800,
2008-07-01 01:20:00,291.298,0.011,295.280,295.280,297.345,291.050,99271.667,291.326,291.050,99447.793,99237.800,
2008-07-01 01:25:00,291.232,0.011,295.192,295.192,297.195,291.000,99272.333,291.257,291.000,99447.834,99237.800,
2008-07-01 01:30:00,291.197,0.011,295.101,295.101,297.048,290.950,99273.000,291.224,290.950,99447.866,99237.800,
2008-07-01 01:35:00,291.127,0.011,295.019,295.019,296.902,290.900,99273.667,291.151,290.900,99447.908,99237.800,
2008-07-01 01:40:00,291.087,0.011,294.938,294.938,296.760,290.850,99274.333,291.113,290.850,99447.941,99237.800,
2008-07-01 01:45:00,291.026,0.011,294.858,294.858,296.618,290.800,99275.000,291.050,290.800,99447.980,99237.800,
2008-07-01 01:50:00,290.981,0.011,294.780,294.780,296.480,290.750,99275.667,291.006,290.750,99448.016,99237.800,
2008-07-01 01:55:00,290.919,0.011,294.707,294.707,296.343,290.700,99276.333,290.942,290.700,99448.055,99237.800,
2008-07-01 02:00:00,290.877,0.011,294.630,294.630,296.208,290.650,99277.000,290.901,290.650,99448.089,99237.800,
2008-07-01 02:05:00,290.778,0.011,294.559,294.559,296.074,290.558,99279.350,290.801,290.558,99448.158,99237.800,
2008-07-01 02:10:00,290.697,0.011,294.489,294.489,295.944,290.467,99281.700,290.721,290.467,99448.221,99237.800,
2008-07-01 02:15:00,290.595,0.011,294.421,294.421,295.816,290.375,99284.050,290.618,290.375,99448.290,99237.800,
2008-07-01 02:20:00,290.508,0.011,294.352,294.352,295.690,290.283,99286.400,290.532,290.283,99448.356,99237.800,
2008-07-01 02:25:00,290.412,0.011,294.283,294.283,295.566,290.192,99288.750,290.435,290.192,99448.423,99237.800,
2008-07-01 02:30:00,290.324,0.011,294.211,294.211,295.445,290.100,99291.100,290.349,290.100,99448.489,99237.800,
2008-07-01 02:35:00,290.226,0.011,294.144,294.144,295.326,290.008,99293.450,290.249,290.008,99448.558,99237.800,
2008-07-01 02:40:00,290.140,0.011,294.074,294.074,295.208,289.917,99295.800,290.165,289.917,99448.623,99237.800,
2008-07-01 02:45:00,290.045,0.011,294.007,294.007,295.093,289.825,99298.150,290.069,289.825,99448.690,99237.800,
2008-07-01 02:50:00,289.960,0.011,293.939,293.939,294.980,289.733,99300.500,289.985,289.733,99448.755,99237.800,
2008-07-01 02:55:00,289.866,0.011,293.876,293.876,294.869,289.642,99302.850,289.891,289.642,99448.823,99237.800,
2008-07-01 03:00:00,289.781,0.011,293.810,293.810,294.760,289.550,99305.200,289.807,289.550,99448.888,99237.800,
2008-07-01 03:05:00,289.740,0.011,293.749,293.749,294.652,289.517,99307.092,289.765,289.517,99448.915,99237.800,
2008-07-01 03:10:00,289.709,0.011,293.690,293.690,294.548,289.483,99308.983,289.734,289.483,99448.939,99237.800,
2008-07-01 03:15:00,289.671,0.011,293.641,293.641,294.447,289.450,99310.875,289.696,289.450,99448.965,99237.800,
2008-07-01 03:20:00,289.640,0.011,293.597,293.597,294.348,289.417,99312.767,289.666,289.417,99448.988,99237.800,
2008-07-01 03:25:00,289.603,0.011,293.557,293.557,294.253,289.383,99314.658,289.628,289.383,99449.014,99237.800,
2008-07-01 03:30:00,289.572,0.011,293.519,293.519,294.160,289.350,99316.550,289.598,289.350,99449.038,99237.800,
2008-07-01 03:35:00,289.536,0.011,293.484,293.484,294.070,289.317,99318.442,289.561,289.317,99449.063,99237.800,
2008-07-01 03:40:00,289.505,0.011,293.448,293.448,293.983,289.283,99320.333,289.530,289.283,99449.087,99237.800,
2008-07-01 03:45:00,289.469,0.011,293.416,293.416,293.899,289.250,99322.225,289.494,289.250,99449.112,99237.800,
2008-07-01 03:50:00,289.438,0.011,293.384,293.384,293.817,289.217,99324.117,289.464,289.217,99449.136,99237.800,
2008-07-01 03:55:00,289.402,0.011,293.354,293.354,293.737,289.183,99326.008,289.428,289.183,99449.161,99237.800,
2008-07-01 04:00:00,289.371,0.011,293.324,293.324,293.661,289.150,99327.900,289.397,289.150,99449.185,99237.800,
2008-07-01 04:05:00,289.374,0.011,293.453,293.301,293.590,289.158,99331.558,289.400,289.158,99449.181,99237.800,
2008-07-01 04:10:00,289.386,0.011,293.662,293.288,293.526,289.167,99335.217,289.412,289.167,99449.173,99237.800,
2008-07-01 04:15:00,289.394,0.011,293.921,293.288,293.470,289.175,99338.875,289.420,289.175,99449.167,99237.800,
2008-07-01 04:20:00,289.407,0.011,294.208,293.299,293.421,289.183,99342.533,289.434,289.183,99449.160,99237.800,
2008-07-01 04:25:00,289.416,0.011,294.526,293.317,293.380,289.192,99346.192,289.443,289.192,99449.153,99237.800,
2008-07-01 04:30:00,289.430,0.011,294.877,293.339,293.345,289.200,99349.850,289.457,289.200,99449.146,99237.800,
2008-07-01 04:35:00,289.440,0.011,295.253,293.366,293.318,289.208,99353.508,289.468,289.208,99449.139,99237.800,
2008-07-01 04:40:00,289.454,0.011,295.649,293.394,293.297,289.217,99357.167,289.483,289.217,99449.131,99237.800,
2008-07-01 04:45:00,289.466,0.011,296.064,293.427,293.283,289.225,99360.825,289.494,289.225,99449.124,99237.800,
2008-07-01 04:50:00,289.480,0.011,296.493,293.461,293.275,289.233,99364.483,289.510,289.233,99449.116,99237.800,
2008-07-01 04:55:00,289.492,0.018,296.937,293.498,293.274,289.242,99368.142,289.522,289.242,99449.109,99237.800,
2008-07-01 05:00:00,289.508,0.018,297.393,293.536,293.279,289.250,99371.800,289.538,289.250,99449.100,99237.800,
2008-07-01 05:05:00,289.549,0.018,297.822,293.578,293.290,289.292,99371.633,289.580,289.292,99449.070,99237.800,
2008-07-01 05:10:00,289.596,0.018,298.189,293.627,293.309,289.333,99371.467,289.627,289.333,99449.038,99237.800,
2008-07-01 05:15:00,289.639,0.018,298.521,293.684,293.336,289.375,99371.300,289.670,289.375,99449.008,99237.800,
2008-07-01 05:20:00,289.686,0.018,298.828,293.745,293.370,289.417,99371.133,289.718,289.417,99448.976,99237.800,
2008-07-01 05:25:00,289.729,0.018,299.116,293.810,293.412,289.458,99370.967,289.762,289.458,99448.944,99237.800,
2008-07-01 05:30:00,289.777,0.018,299.390,293.878,293.461,289.500,99370.800,289.810,289.500,99448.912,99237.800,
2008-07-01 05:35:00,289.821,0.018,299.651,293.948,293.517,289.542,99370.633,289.855,289.542,99448.881,99237.800,
