cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,296.075,0.000,300.000,300.000,300.000,287.334,99733.833,294.154,100084.385,
2004-06-01 00:05:00,291.684,0.000,299.872,299.872,298.230,287.334,99731.472,290.036,100087.946,
2004-06-01 00:10:00,290.506,0.000,299.602,299.602,296.419,287.334,99729.111,289.603,100088.172,
2004-06-01 00:15:00,290.817,0.000,299.135,299.135,294.500,287.334,99726.750,289.622,100088.191,
2004-06-01 00:20:00,291.256,0.000,298.702,298.702,292.975,287.334,99724.389,289.712,100088.128,
2004-06-01 00:25:00,291.422,0.000,298.370,298.370,291.784,287.334,99722.028,289.749,100088.115,
2004-06-01 00:30:00,291.432,0.000,298.123,298.123,290.834,287.334,99719.667,289.769,100088.085,
2004-06-01 00:35:00,291.320,0.000,297.929,297.929,290.051,287.333,99717.306,289.672,100088.224,
2004-06-01 00:40:00,291.127,0.000,297.763,297.763,289.383,287.333,99714.944,289.504,100088.428,
2004-06-01 00:45:00,290.899,0.000,297.614,297.614,288.786,287.333,99712.583,289.322,100088.637,
2004-06-01 00:50:00,290.726,0.000,297.472,297.472,288.249,287.333,99710.222,289.179,100088.799,
2004-06-01 00:55:00,290.612,0.000,297.335,297.335,287.764,287.333,99707.861,289.060,100088.945,
2004-06-01 01:00:00,290.531,0.000,297.203,297.203,287.326,287.333,99705.500,288.966,100089.060,
2004-06-01 01:05:00,290.465,0.000,297.079,297.079,286.931,287.342,99703.931,288.893,100089.151,
2004-06-01 01:10:00,290.417,0.000,296.965,296.965,286.598,287.351,99702.361,288.835,100089.223,
2004-06-01 01:15:00,290.354,0.000,296.859,296.859,286.323,287.360,99700.792,288.774,100089.301,
2004-06-01 01:20:00,290.292,0.000,296.760,296.760,286.099,287.369,99699.222,288.717,100089.371,
2004-06-01 01:25:00,290.221,0.000,296.668,296.668,285.923,287.378,99697.653,288.656,100089.447,
2004-06-01 01:30:00,290.156,0.000,296.581,296.581,285.787,287.387,99696.083,288.598,100089.517,
2004-06-01 01:35:00,290.091,0.000,296.498,296.498,285.688,287.396,99694.514,288.539,100089.590,
2004-06-01 01:40:00,290.032,0.000,296.419,296.419,285.620,287.405,99692.944,288.484,100089.657,
2004-06-01 01:45:00,289.975,0.000,296.344,296.344,285.581,287.414,99691.375,288.428,100089.726,
2004-06-01 01:50:00,289.920,0.000,296.272,296.272,285.566,287.423,99689.806,288.375,100089.791,
2004-06-01 01:55:00,289.867,0.000,296.203,296.203,285.572,287.432,99688.236,288.322,100089.856,
2004-06-01 02:00:00,289.817,0.000,296.138,296.138,285.598,287.441,99686.667,288.272,100089.918,
2004-06-01 02:05:00,289.787,0.000,296.074,296.074,285.640,287.444,99685.875,288.251,100089.937,
2004-06-01 02:10:00,289.780,0.000,296.012,296.012,285.674,287.446,99685.083,288.243,100089.947,
