cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 00:00:00,296.075,0.000,300.000,300.000,300.000,287.334,99733.833,294.154,100084.385,
2004-06-01 00:05:00,291.684,0.000,299.872,299.872,298.230,287.334,99731.472,290.036,100087.946,
2004-06-01 00:10:00,290.507,0.000,299.603,299.603,296.419,287.334,99729.111,289.604,100088.172,
2004-06-01 00:15:00,290.819,0.000,299.135,299.135,294.500,287.334,99726.750,289.622,100088.191,
2004-06-01 00:20:00,291.260,0.000,298.700,298.700,292.975,287.334,99724.389,289.713,100088.128,
2004-06-01 00:25:00,291.425,0.000,298.366,298.366,291.784,287.334,99722.028,289.750,100088.115,
2004-06-01 00:30:00,291.434,0.000,298.119,298.119,290.835,287.334,99719.667,289.770,100088.085,
2004-06-01 00:35:00,291.322,0.000,297.924,297.924,290.051,287.333,99717.306,289.673,100088.223,
2004-06-01 00:40:00,291.129,0.000,297.758,297.758,289.383,287.333,99714.944,289.504,100088.428,
2004-06-01 00:45:00,290.901,0.000,297.608,297.608,288.786,287.333,99712.583,289.322,100088.637,
2004-06-01 00:50:00,290.728,0.000,297.466,297.466,288.249,287.333,99710.222,289.179,100088.799,
2004-06-01 00:55:00,290.614,0.000,297.329,297.329,287.764,287.333,99707.861,289.060,100088.945,
2004-06-01 01:00:00,290.534,0.000,297.197,297.197,287.326,287.333,99705.500,288.966,100089.060,
2004-06-01 01:05:00,290.468,0.000,297.073,297.073,286.931,287.342,99703.931,288.893,100089.150,
2004-06-01 01:10:00,290.419,0.000,296.958,296.958,286.597,287.351,99702.361,288.835,100089.223,
2004-06-01 01:15:00,290.357,0.000,296.852,296.852,286.320,287.360,99700.792,288.775,100089.300,
2004-06-01 01:20:00,290.294,0.000,296.753,296.753,286.094,287.369,99699.222,288.717,100089.371,
2004-06-01 01:25:00,290.223,0.000,296.661,296.661,285.913,287.378,99697.653,288.656,100089.447,
2004-06-01 01:30:00,290.158,0.000,296.573,296.573,285.773,287.387,99696.083,288.598,100089.517,
2004-06-01 01:35:00,290.093,0.000,296.490,296.490,285.668,287.396,99694.514,288.539,100089.590,
2004-06-01 01:40:00,290.035,0.000,296.411,296.411,285.596,287.405,99692.944,288.484,100089.657,
2004-06-01 01:45:00,289.977,0.000,296.336,296.336,285.551,287.414,99691.375,288.428,100089.726,
2004-06-01 01:50:00,289.923,0.000,296.264,296.264,285.531,287.423,99689.806,288.375,100089.791,
2004-06-01 01:55:00,289.869,0.000,296.195,296.195,285.533,287.432,99688.236,288.322,100089.856,
2004-06-01 02:00:00,289.819,0.000,296.129,296.129,285.555,287.441,99686.667,288.272,100089.918,
2004-06-01 02:05:00,289.789,0.000,296.066,296.066,285.594,287.444,99685.875,288.251,100089.937,
2004-06-01 02:10:00,289.783,0.000,296.003,296.003,285.626,287.446,99685.083,288.243,100089.946,
