cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-10 00:05:00,288.844,286.997,0.000,288.029,286.989,284.388,286.917,97510.833,289.434,287.877,287.611,287.471,287.339,98056.427,97905.566,97824.136,97765.962,97707.786,
2002-06-10 00:10:00,287.502,286.966,0.000,287.873,286.860,284.520,286.883,97511.667,287.756,287.146,287.079,287.051,287.027,98057.556,97906.035,97824.425,97766.153,97707.901,
2002-06-10 00:15:00,287.505,286.933,0.000,287.931,286.933,284.655,286.850,97512.500,287.816,287.096,287.028,287.003,286.983,98057.628,97906.097,97824.472,97766.190,97707.929,
2002-06-10 00:20:00,287.687,286.901,0.000,288.025,287.041,284.808,286.817,97513.333,288.120,287.118,287.025,286.992,286.966,98057.570,97906.116,97824.493,97766.210,97707.946,
2002-06-10 00:25:00,287.725,286.869,0.000,288.098,287.128,284.971,286.783,97514.167,288.155,287.132,287.021,286.982,286.949,98057.570,97906.137,97824.515,97766.230,97707.963,
2002-06-10 00:30:00,287.747,286.837,0.000,288.168,287.213,285.148,286.750,97515.000,288.192,287.127,287.008,286.965,286.929,98057.588,97906.164,97824.540,97766.252,97707.981,
2002-06-10 00:35:00,287.675,286.805,0.000,288.223,287.281,285.329,286.717,97515.833,288.090,287.095,286.980,286.936,286.899,98057.663,97906.206,97824.573,97766.279,97708.003,
2002-06-10 00:40:00,287.627,286.774,0.000,288.276,287.350,285.515,286.683,97516.667,288.038,287.056,286.945,286.902,286.866,98057.735,97906.252,97824.609,97766.308,97708.025,
2002-06-10 00:45:00,287.555,286.741,0.000,288.323,287.412,285.701,286.650,97517.500,287.946,287.015,286.908,286.866,286.832,98057.818,97906.301,97824.647,97766.339,97708.048,
2002-06-10 00:50:00,287.522,286.710,0.000,288.375,287.479,285.892,286.617,97518.333,287.913,286.980,286.874,286.833,286.799,98057.882,97906.347,97824.683,97766.368,97708.070,
2002-06-10 00:55:00,287.475,286.678,0.000,288.423,287.543,286.083,286.583,97519.167,287.856,286.947,286.841,286.800,286.766,98057.949,97906.392,97824.718,97766.397,97708.093,
2002-06-10 01:00:00,287.452,286.646,0.000,288.447,287.578,286.217,286.550,97520.000,287.836,286.918,286.811,286.770,286.735,98058.005,97906.435,97824.753,97766.425,97708.114,
2002-06-10 01:05:00,287.423,286.637,0.000,288.465,287.605,286.329,286.542,97522.500,287.798,286.901,286.795,286.755,286.721,98058.038,97906.453,97824.767,97766.436,97708.122,
2002-06-10 01:10:00,287.415,286.629,0.000,288.483,287.632,286.426,286.533,97525.000,287.789,286.893,286.786,286.746,286.713,98058.054,97906.465,97824.776,97766.443,97708.128,
2002-06-10 01:15:00,287.399,286.620,0.000,288.496,287.655,286.511,286.525,97527.500,287.767,286.884,286.778,286.738,286.705,98058.073,97906.477,97824.785,97766.451,97708.134,
2002-06-10 01:20:00,287.394,286.612,0.000,288.509,287.676,286.587,286.517,97530.000,287.763,286.878,286.771,286.730,286.697,98058.086,97906.487,97824.794,97766.458,97708.140,
2002-06-10 01:25:00,287.379,286.603,0.000,288.517,287.693,286.656,286.508,97532.500,287.743,286.869,286.762,286.722,286.688,98058.105,97906.499,97824.803,97766.466,97708.145,
2002-06-10 01:30:00,287.372,286.595,0.000,288.526,287.709,286.718,286.500,97535.000,287.736,286.861,286.754,286.714,286.680,98058.120,97906.510,97824.812,97766.473,97708.151,
2002-06-10 01:35:00,287.358,286.587,0.000,288.531,287.722,286.774,286.492,97537.500,287.718,286.852,286.746,286.705,286.672,98058.139,97906.522,97824.822,97766.481,97708.157,
2002-06-10 01:40:00,287.351,286.578,0.000,288.536,287.735,286.825,286.483,97540.000,287.710,286.845,286.738,286.697,286.663,98058.154,97906.534,97824.831,97766.488,97708.163,
2002-06-10 01:45:00,287.338,286.570,0.000,288.538,287.744,286.872,286.475,97542.500,287.694,286.836,286.729,286.689,286.655,98058.172,97906.545,97824.840,97766.496,97708.169,
2002-06-10 01:50:00,287.331,286.562,0.000,288.540,287.754,286.915,286.467,97545.000,287.687,286.829,286.721,286.681,286.647,98058.187,97906.557,97824.849,97766.503,97708.174,
2002-06-10 01:55:00,287.319,286.553,0.000,288.540,287.761,286.954,286.458,97547.500,287.672,286.820,286.713,286.672,286.639,98058.204,97906.568,97824.858,97766.510,97708.180,
2002-06-10 02:00:00,287.312,286.545,0.000,288.542,287.769,286.992,286.450,97550.000,287.664,286.813,286.705,286.664,286.630,98058.219,97906.579,97824.867,97766.518,97708.186,
2002-06-10 02:05:00,287.297,286.528,0.000,288.542,287.775,287.028,286.433,97552.500,287.647,286.799,286.691,286.650,286.615,98058.248,97906.600,97824.884,97766.532,97708.197,
2002-06-10 02:10:00,287.283,286.511,0.000,288.542,287.780,287.061,286.417,97555.000,287.634,286.784,286.675,286.633,286.599,98058.278,97906.623,97824.902,97766.547,97708.208,
2002-06-10 02:15:00,287.261,286.494,0.000,288.539,287.783,287.092,286.400,97557.500,287.609,286.767,286.658,286.616,286.582,98058.313,97906.647,97824.921,97766.562,97708.220,
2002-06-10 02:20:00,287.242,286.477,0.000,288.536,287.785,287.120,286.383,97560.000,287.588,286.750,286.641,286.599,286.565,98058.346,97906.670,97824.940,97766.577,97708.232,
2002-06-10 02:25:00,287.218,286.460,0.000,288.531,287.786,287.147,286.367,97562.500,287.560,286.732,286.623,286.582,286.548,98058.382,97906.694,97824.959,97766.593,97708.244,
2002-06-10 02:30:00,287.197,286.443,0.000,288.526,287.786,287.171,286.350,97565.000,287.537,286.715,286.606,286.565,286.531,98058.416,97906.718,97824.977,97766.608,97708.256,
2002-06-10 02:35:00,287.173,286.426,0.000,288.520,287.785,287.194,286.333,97567.500,287.509,286.697,286.589,286.548,286.514,98058.452,97906.742,97824.996,97766.623,97708.268,
2002-06-10 02:40:00,287.152,286.409,0.000,288.514,287.783,287.214,286.317,97570.000,287.485,286.679,286.572,286.531,286.497,98058.487,97906.766,97825.015,97766.639,97708.279,
2002-06-10 02:45:00,287.128,286.392,0.000,288.506,287.781,287.233,286.300,97572.500,287.457,286.661,286.554,286.514,286.479,98058.523,97906.790,97825.034,97766.654,97708.291,
2002-06-10 02:50:00,287.107,286.375,0.000,288.499,287.778,287.251,286.283,97575.000,287.433,286.644,286.537,286.496,286.462,98058.558,97906.813,97825.053,97766.669,97708.303,
2002-06-10 02:55:00,287.084,286.358,0.000,288.491,287.774,287.267,286.267,97577.500,287.406,286.626,286.520,286.479,286.445,98058.593,97906.837,97825.072,97766.685,97708.315,
2002-06-10 03:00:00,287.062,286.341,0.000,288.479,287.769,287.281,286.250,97580.000,287.382,286.608,286.503,286.462,286.428,98058.628,97906.861,97825.090,97766.700,97708.327,
2002-06-10 03:05:00,287.035,286.315,0.000,288.465,287.761,287.293,286.217,97582.500,287.352,286.585,286.479,286.438,286.404,98058.676,97906.895,97825.118,97766.722,97708.344,
2002-06-10 03:10:00,287.005,286.289,0.000,288.450,287.752,287.303,286.183,97585.000,287.319,286.559,286.453,286.412,286.378,98058.728,97906.931,97825.146,97766.746,97708.362,
2002-06-10 03:15:00,286.974,286.263,0.000,288.434,287.743,287.311,286.150,97587.500,287.286,286.531,286.426,286.385,286.351,98058.781,97906.968,97825.176,97766.769,97708.380,
2002-06-10 03:20:00,286.945,286.236,0.000,288.417,287.732,287.319,286.117,97590.000,287.256,286.504,286.399,286.359,286.325,98058.833,97907.005,97825.205,97766.793,97708.399,
2002-06-10 03:25:00,286.917,286.210,0.000,288.400,287.722,287.325,286.083,97592.500,287.226,286.478,286.373,286.332,286.298,98058.885,97907.042,97825.234,97766.817,97708.417,
2002-06-10 03:30:00,286.889,286.183,0.000,288.382,287.710,287.330,286.050,97595.000,287.197,286.452,286.347,286.306,286.272,98058.936,97907.079,97825.264,97766.841,97708.436,
2002-06-10 03:35:00,286.861,286.157,0.000,288.363,287.698,287.334,286.017,97597.500,287.167,286.425,286.320,286.279,286.245,98058.988,97907.116,97825.293,97766.865,97708.454,
2002-06-10 03:40:00,286.833,286.130,0.000,288.344,287.686,287.337,285.983,97600.000,287.138,286.399,286.294,286.253,286.219,98059.039,97907.153,97825.322,97766.889,97708.473,
2002-06-10 03:45:00,286.805,286.103,0.000,288.324,287.673,287.339,285.950,97602.500,287.108,286.372,286.267,286.226,286.192,98059.091,97907.190,97825.352,97766.913,97708.491,
2002-06-10 03:50:00,286.776,286.076,0.000,288.304,287.659,287.340,285.917,97605.000,287.079,286.346,286.240,286.200,286.165,98059.144,97907.227,97825.381,97766.937,97708.510,
