cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-01 00:00:00,295.530,0.000,288.034,288.163,282.999,291.250,99200.000,
2004-06-01 00:05:00,292.151,0.000,288.176,288.296,282.650,291.258,99200.000,
2004-06-01 00:10:00,291.611,0.000,288.406,288.517,282.865,291.267,99200.000,
2004-06-01 00:15:00,291.616,0.000,288.692,288.795,282.976,291.275,99200.000,
2004-06-01 00:20:00,291.594,0.000,288.948,289.043,283.256,291.283,99200.000,
2004-06-01 00:25:00,291.510,0.000,289.160,289.247,283.895,291.292,99200.000,
2004-06-01 00:30:00,291.407,0.000,289.339,289.419,284.415,291.300,99200.000,
2004-06-01 00:35:00,291.340,0.000,289.506,289.579,285.085,291.308,99200.000,
2004-06-01 00:40:00,291.305,0.000,289.672,289.738,285.693,291.317,99200.000,
2004-06-01 00:45:00,291.304,0.000,289.844,289.897,286.282,291.325,99200.000,
2004-06-01 00:50:00,291.322,0.000,290.018,290.064,286.812,291.333,99200.000,
2004-06-01 00:55:00,291.351,0.000,290.194,290.236,287.309,291.342,99200.000,
2004-06-01 01:00:00,291.384,0.000,290.316,290.354,287.684,291.350,99200.000,
2004-06-01 01:05:00,291.413,0.000,290.414,290.449,287.995,291.350,99200.000,
2004-06-01 01:10:00,291.438,0.000,290.495,290.528,288.299,291.350,99200.000,
2004-06-01 01:15:00,291.459,0.000,290.565,290.596,288.530,291.350,99200.000,
2004-06-01 01:20:00,291.477,0.000,290.626,290.654,288.755,291.350,99200.000,
2004-06-01 01:25:00,291.492,0.000,290.678,290.705,288.927,291.350,99200.000,
2004-06-01 01:30:00,291.505,0.000,290.725,290.750,289.096,291.350,99200.000,
2004-06-01 01:35:00,291.516,0.000,290.766,290.790,289.227,291.350,99200.000,
2004-06-01 01:40:00,291.525,0.000,290.803,290.825,289.356,291.350,99200.000,
2004-06-01 01:45:00,291.533,0.000,290.836,290.858,289.457,291.350,99200.000,
2004-06-01 01:50:00,291.534,0.000,290.864,290.885,289.555,291.350,99200.000,
2004-06-01 01:55:00,291.543,0.000,290.892,290.912,289.596,291.350,99200.000,
2004-06-01 02:00:00,291.557,0.000,290.918,290.937,289.507,291.350,99200.000,
2004-06-01 02:05:00,291.576,0.000,290.944,290.962,289.460,291.358,99208.333,
2004-06-01 02:10:00,291.584,0.000,290.966,290.983,289.473,291.367,99216.667,
2004-06-01 02:15:00,291.589,0.000,290.985,291.001,289.494,291.375,99225.000,
2004-06-01 02:20:00,291.589,0.000,291.000,291.016,289.507,291.383,99233.333,
2004-06-01 02:25:00,291.593,0.000,291.015,291.030,289.526,291.392,99241.667,
2004-06-01 02:30:00,291.596,0.000,291.028,291.043,289.538,291.400,99250.000,
2004-06-01 02:35:00,291.601,0.000,291.042,291.055,289.551,291.408,99258.333,
2004-06-01 02:40:00,291.606,0.000,291.054,291.066,289.564,291.417,99266.667,
2004-06-01 02:45:00,291.611,0.000,291.065,291.077,289.578,291.425,99275.000,
2004-06-01 02:50:00,291.615,0.000,291.076,291.088,289.592,291.433,99283.333,
2004-06-01 02:55:00,291.620,0.000,291.087,291.098,289.605,291.442,99291.667,
2004-06-01 03:00:00,291.625,0.000,291.099,291.109,289.623,291.450,99300.000,
2004-06-01 03:05:00,291.600,0.000,291.102,291.113,289.638,291.408,99308.333,
2004-06-01 03:10:00,291.563,0.000,291.099,291.108,289.648,291.367,99316.667,
2004-06-01 03:15:00,291.522,0.000,291.090,291.100,289.656,291.325,99325.000,
2004-06-01 03:20:00,291.480,0.000,291.078,291.087,289.661,291.283,99333.333,
2004-06-01 03:25:00,291.439,0.000,291.064,291.073,289.664,291.242,99341.667,
2004-06-01 03:30:00,291.397,0.000,291.048,291.056,289.667,291.200,99350.000,
2004-06-01 03:35:00,291.356,0.000,291.031,291.039,289.669,291.158,99358.333,
2004-06-01 03:40:00,291.314,0.000,291.012,291.020,289.671,291.117,99366.667,
2004-06-01 03:45:00,291.271,0.000,290.993,291.000,289.671,291.075,99375.000,
2004-06-01 03:50:00,291.229,0.000,290.972,290.979,289.671,291.033,99383.333,
2004-06-01 03:55:00,291.187,0.000,290.951,290.958,289.671,290.992,99391.667,
2004-06-01 04:00:00,291.145,0.000,290.924,290.930,289.656,290.950,99400.000,
2004-06-01 04:05:00,291.034,0.000,290.872,290.878,289.627,290.808,99400.000,
2004-06-01 04:10:00,290.893,0.000,290.801,290.807,289.613,290.667,99400.000,
2004-06-01 04:15:00,290.736,0.000,290.715,290.721,289.591,290.525,99400.000,
2004-06-01 04:20:00,290.579,0.000,290.769,290.864,289.782,290.383,99400.000,
2004-06-01 04:25:00,290.432,0.000,290.747,290.841,289.822,290.242,99400.000,
2004-06-01 04:30:00,290.283,0.000,290.735,290.847,289.895,290.100,99400.000,
2004-06-01 04:35:00,290.160,0.000,290.733,290.860,289.978,289.958,99400.000,
2004-06-01 04:40:00,289.938,0.000,290.707,290.844,289.982,289.817,99400.000,
