cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre
6/1/2004 0:00,295.53,0,288.034,288.163,282.999,291.25,99200
6/1/2004 0:05,292.152,0,288.176,288.296,282.65,291.258,99200
6/1/2004 0:10,291.612,0,288.406,288.517,282.865,291.267,99200
6/1/2004 0:15,291.619,0,288.693,288.796,282.976,291.275,99200
6/1/2004 0:20,291.598,0,288.95,289.045,283.256,291.283,99200
6/1/2004 0:25,291.516,0,289.163,289.25,283.896,291.292,99200
6/1/2004 0:30,291.414,0,289.342,289.422,284.415,291.3,99200
6/1/2004 0:35,291.347,0,289.51,289.583,285.086,291.308,99200
6/1/2004 0:40,291.312,0,289.675,289.742,285.695,291.317,99200
6/1/2004 0:45,291.311,0,289.849,289.901,286.283,291.325,99200
6/1/2004 0:50,291.328,0,290.022,290.069,286.813,291.333,99200
6/1/2004 0:55,291.357,0,290.198,290.24,287.31,291.342,99200
6/1/2004 1:00,291.391,0,290.32,290.358,287.686,291.35,99200
6/1/2004 1:05,291.42,0,290.418,290.453,287.997,291.35,99200
6/1/2004 1:10,291.444,0,290.5,290.533,288.302,291.35,99200
6/1/2004 1:15,291.465,0,290.57,290.6,288.532,291.35,99200
6/1/2004 1:20,291.483,0,290.63,290.659,288.757,291.35,99200
6/1/2004 1:25,291.498,0,290.683,290.71,288.93,291.35,99200
6/1/2004 1:30,291.511,0,290.729,290.754,289.099,291.35,99200
6/1/2004 1:35,291.522,0,290.77,290.794,289.23,291.35,99200
6/1/2004 1:40,291.532,0,290.807,290.83,289.359,291.35,99200
6/1/2004 1:45,291.54,0,290.841,290.862,289.46,291.35,99200
6/1/2004 1:50,291.537,0,290.868,290.889,289.558,291.35,99200
6/1/2004 1:55,291.545,0,290.895,290.915,289.598,291.35,99200
6/1/2004 2:00,291.558,0,290.92,290.939,289.509,291.35,99200
6/1/2004 2:05,291.579,0,290.946,290.964,289.462,291.358,99208.333
6/1/2004 2:10,291.586,0,290.968,290.985,289.474,291.367,99216.667
6/1/2004 2:15,291.592,0,290.987,291.003,289.496,291.375,99225
6/1/2004 2:20,291.592,0,291.003,291.018,289.508,291.383,99233.333
6/1/2004 2:25,291.596,0,291.017,291.032,289.527,291.392,99241.667
6/1/2004 2:30,291.599,0,291.031,291.045,289.539,291.4,99250
6/1/2004 2:35,291.604,0,291.044,291.057,289.552,291.408,99258.333
6/1/2004 2:40,291.609,0,291.056,291.069,289.565,291.417,99266.667
6/1/2004 2:45,291.614,0,291.068,291.08,289.579,291.425,99275
6/1/2004 2:50,291.618,0,291.078,291.09,289.593,291.433,99283.333
6/1/2004 2:55,291.623,0,291.089,291.1,289.607,291.442,99291.667
6/1/2004 3:00,291.627,0,291.101,291.112,289.624,291.45,99300
6/1/2004 3:05,291.603,0,291.105,291.115,289.639,291.408,99308.333
6/1/2004 3:10,291.565,0,291.101,291.111,289.649,291.367,99316.667
6/1/2004 3:15,291.525,0,291.092,291.102,289.657,291.325,99325
6/1/2004 3:20,291.483,0,291.08,291.089,289.662,291.283,99333.333
6/1/2004 3:25,291.442,0,291.066,291.075,289.665,291.242,99341.667
6/1/2004 3:30,291.4,0,291.05,291.059,289.668,291.2,99350
6/1/2004 3:35,291.358,0,291.033,291.041,289.67,291.158,99358.333
6/1/2004 3:40,291.316,0,291.014,291.022,289.672,291.117,99366.667
6/1/2004 3:45,291.274,0,290.995,291.002,289.672,291.075,99375
6/1/2004 3:50,291.232,0,290.974,290.982,289.672,291.033,99383.333
6/1/2004 3:55,291.19,0,290.953,290.96,289.672,290.992,99391.667
6/1/2004 4:00,291.148,0,290.926,290.932,289.657,290.95,99400
6/1/2004 4:05,291.037,0,290.874,290.88,289.628,290.808,99400
6/1/2004 4:10,290.895,0,290.803,290.809,289.614,290.667,99400
6/1/2004 4:15,290.738,0,290.717,290.723,289.592,290.525,99400
6/1/2004 4:20,290.581,0,290.771,290.865,289.783,290.383,99400
6/1/2004 4:25,290.433,0,290.749,290.843,289.823,290.242,99400
6/1/2004 4:30,290.284,0,290.737,290.848,289.896,290.1,99400
6/1/2004 4:35,290.162,0,290.735,290.862,289.979,289.958,99400
6/1/2004 4:40,289.944,0,290.709,290.847,289.984,289.817,99400
6/1/2004 4:45,289.877,0,290.72,290.866,290.026,289.675,99400
6/1/2004 4:50,289.712,0,290.716,290.865,290.032,289.533,99400
6/1/2004 4:55,289.654,0,290.739,290.886,290.044,289.392,99400
6/1/2004 5:00,289.468,104.6,290.719,290.856,289.999,289.25,99400
6/1/2004 5:05,289.712,89.559,290.814,290.94,290.106,289.208,99408.333
6/1/2004 5:10,289.56,86.107,290.83,290.942,290.066,289.167,99416.667
6/1/2004 5:15,289.545,42.721,290.865,290.964,290.096,289.125,99425
6/1/2004 5:20,289.368,40.843,290.853,290.936,290.065,289.083,99433.333
6/1/2004 5:25,289.361,40.592,290.876,290.945,290.075,289.042,99441.667
6/1/2004 5:30,289.249,39.265,290.897,290.955,290.071,289,99450
6/1/2004 5:35,289.227,38.621,290.946,290.996,290.102,288.958,99458.333
6/1/2004 5:40,289.133,37.596,290.982,291.021,290.113,288.917,99466.667
6/1/2004 5:45,289.124,37.169,291.043,291.07,290.156,288.875,99475
6/1/2004 5:50,289.038,36.261,291.085,291.101,290.171,288.833,99483.333
6/1/2004 5:55,289.021,35.786,291.146,291.147,290.211,288.792,99491.667
6/1/2004 6:00,288.938,69.813,291.207,291.196,290.241,288.75,99500
6/1/2004 6:05,289.035,35.577,291.332,291.312,290.35,288.842,99508.333
6/1/2004 6:10,288.918,34.431,291.406,291.373,290.386,288.933,99516.667
6/1/2004 6:15,288.938,34.432,291.515,291.47,290.495,289.025,99525
6/1/2004 6:20,288.916,34.078,291.62,291.562,290.593,289.117,99533.333
6/1/2004 6:25,288.958,34.244,291.748,291.677,290.724,289.208,99541.667
6/1/2004 6:30,288.937,33.877,291.973,291.961,291.031,289.3,99550
6/1/2004 6:35,288.991,34.117,292.272,292.398,291.415,289.392,99558.333
6/1/2004 6:40,289.004,34.008,292.578,292.794,291.801,289.483,99566.667
6/1/2004 6:45,289.075,34.358,292.917,293.202,292.282,289.575,99575
6/1/2004 6:50,289.102,34.327,293.255,293.585,292.76,289.667,99583.333
6/1/2004 6:55,289.178,34.678,293.615,293.968,293.312,289.758,99591.667
6/1/2004 7:00,289.213,69.381,294.005,294.421,293.84,289.85,99600
6/1/2004 7:05,289.479,38.061,294.46,294.884,294.502,290.033,99600
6/1/2004 7:10,289.597,39.232,294.89,295.287,295.054,290.217,99600
6/1/2004 7:15,289.788,40.644,295.347,295.689,295.655,290.4,99600
