cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-01 00:05:00,292.208,0.000,288.194,288.314,282.650,291.258,99200.000,
2004-06-01 00:10:00,291.720,0.000,288.446,288.557,282.866,291.267,99200.000,
2004-06-01 00:15:00,291.732,0.000,288.745,288.848,282.978,291.275,99200.000,
2004-06-01 00:20:00,291.962,0.000,289.085,289.182,283.159,291.283,99200.000,
2004-06-01 00:25:00,292.024,0.000,289.379,289.467,283.634,291.292,99200.000,
2004-06-01 00:30:00,291.988,0.000,289.620,289.701,284.229,291.300,99200.000,
2004-06-01 00:35:00,291.848,0.000,289.801,289.875,284.964,291.308,99200.000,
2004-06-01 00:40:00,291.781,0.000,289.973,290.041,285.600,291.317,99200.000,
2004-06-01 00:45:00,291.717,0.000,290.137,290.190,286.228,291.325,99200.000,
2004-06-01 00:50:00,291.721,0.000,290.307,290.353,286.803,291.333,99200.000,
2004-06-01 00:55:00,291.715,0.000,290.472,290.514,287.328,291.342,99200.000,
2004-06-01 01:00:00,291.744,0.000,290.589,290.627,287.729,291.350,99200.000,
2004-06-01 01:05:00,291.748,0.000,290.677,290.712,288.053,291.350,99200.000,
2004-06-01 01:10:00,291.769,0.000,290.754,290.787,288.377,291.350,99200.000,
2004-06-01 01:15:00,291.769,0.000,290.815,290.845,288.617,291.350,99200.000,
2004-06-01 01:20:00,291.784,0.000,290.870,290.898,288.855,291.350,99200.000,
2004-06-01 01:25:00,291.783,0.000,290.915,290.941,289.033,291.350,99200.000,
2004-06-01 01:30:00,291.794,0.000,290.957,290.982,289.211,291.350,99200.000,
2004-06-01 01:35:00,291.791,0.000,290.991,291.015,289.345,291.350,99200.000,
2004-06-01 01:40:00,291.799,0.000,291.024,291.046,289.479,291.350,99200.000,
2004-06-01 01:45:00,291.795,0.000,291.051,291.073,289.582,291.350,99200.000,
2004-06-01 01:50:00,291.801,0.000,291.078,291.098,289.685,291.350,99200.000,
2004-06-01 01:55:00,291.796,0.000,291.100,291.119,289.764,291.350,99200.000,
2004-06-01 02:00:00,291.800,0.000,291.120,291.138,289.840,291.350,99200.000,
2004-06-01 02:05:00,291.796,0.000,291.136,291.154,289.898,291.358,99208.333,
2004-06-01 02:10:00,291.801,0.000,291.152,291.169,289.957,291.367,99216.667,
2004-06-01 02:15:00,291.694,0.000,291.133,291.149,289.978,291.375,99225.000,
2004-06-01 02:20:00,291.641,0.000,291.116,291.131,289.978,291.383,99233.333,
2004-06-01 02:25:00,291.653,0.000,291.116,291.131,289.858,291.392,99241.667,
2004-06-01 02:30:00,291.693,0.000,291.130,291.144,289.832,291.400,99250.000,
2004-06-01 02:35:00,291.705,0.000,291.142,291.155,289.806,291.408,99258.333,
2004-06-01 02:40:00,291.715,0.000,291.154,291.166,289.796,291.417,99266.667,
2004-06-01 02:45:00,291.708,0.000,291.160,291.172,289.794,291.425,99275.000,
2004-06-01 02:50:00,291.710,0.000,291.168,291.179,289.787,291.433,99283.333,
2004-06-01 02:55:00,291.709,0.000,291.174,291.185,289.782,291.442,99291.667,
2004-06-01 03:00:00,291.715,0.000,291.184,291.195,289.784,291.450,99300.000,
2004-06-01 03:05:00,291.686,0.000,291.185,291.195,289.784,291.408,99308.333,
2004-06-01 03:10:00,291.649,0.000,291.179,291.189,289.782,291.367,99316.667,
2004-06-01 03:15:00,291.605,0.000,291.168,291.178,289.779,291.325,99325.000,
2004-06-01 03:20:00,291.566,0.000,291.155,291.164,289.776,291.283,99333.333,
2004-06-01 03:25:00,291.523,0.000,291.140,291.149,289.771,291.242,99341.667,
2004-06-01 03:30:00,291.484,0.000,291.124,291.132,289.767,291.200,99350.000,
2004-06-01 03:35:00,291.563,0.000,291.143,291.151,289.778,291.158,99358.333,
2004-06-01 03:40:00,291.608,0.000,291.165,291.173,289.817,291.117,99366.667,
2004-06-01 03:45:00,291.610,0.000,291.178,291.186,289.897,291.075,99375.000,
2004-06-01 03:50:00,291.547,0.000,291.170,291.177,289.951,291.033,99383.333,
2004-06-01 03:55:00,291.495,0.000,291.156,291.163,290.004,290.992,99391.667,
2004-06-01 04:00:00,291.437,0.000,291.130,291.136,290.025,290.950,99400.000,
2004-06-01 04:05:00,291.364,0.000,291.093,291.099,290.025,290.808,99400.000,
2004-06-01 04:10:00,291.050,0.000,290.977,290.982,289.983,290.667,99400.000,
2004-06-01 04:15:00,290.761,0.000,290.835,290.841,289.904,290.525,99400.000,
2004-06-01 04:20:00,290.608,0.000,290.864,290.959,290.029,290.383,99400.000,
2004-06-01 04:25:00,290.515,0.000,290.843,290.936,290.034,290.242,99400.000,
2004-06-01 04:30:00,290.388,0.000,290.833,290.944,290.084,290.100,99400.000,
2004-06-01 04:35:00,290.293,0.000,290.837,290.964,290.149,289.958,99400.000,
2004-06-01 04:40:00,290.009,0.000,290.794,290.931,290.115,289.817,99400.000,
2004-06-01 04:45:00,289.996,0.000,290.814,290.959,290.161,289.675,99400.000,
2004-06-01 04:50:00,289.796,0.000,290.800,290.950,290.142,289.533,99400.000,
2004-06-01 04:55:00,289.802,0.000,290.839,290.986,290.171,289.392,99400.000,
2004-06-01 05:00:00,289.559,106.435,290.807,290.945,290.098,289.250,99400.000,
2004-06-01 05:05:00,289.871,92.179,290.919,291.045,290.229,289.208,99408.333,
2004-06-01 05:10:00,289.638,87.390,290.916,291.029,290.151,289.167,99416.667,
2004-06-01 05:15:00,289.687,43.898,290.966,291.065,290.206,289.125,99425.000,
2004-06-01 05:20:00,289.466,41.666,290.944,291.027,290.154,289.083,99433.333,
2004-06-01 05:25:00,289.533,42.035,290.988,291.058,290.194,289.042,99441.667,
2004-06-01 05:30:00,289.357,40.174,290.995,291.054,290.163,289.000,99450.000,
2004-06-01 05:35:00,289.399,40.051,291.063,291.114,290.222,288.958,99458.333,
2004-06-01 05:40:00,289.249,38.575,291.086,291.126,290.209,288.917,99466.667,
2004-06-01 05:45:00,289.306,38.690,291.167,291.196,290.282,288.875,99475.000,
2004-06-01 05:50:00,289.164,37.319,291.196,291.213,290.272,288.833,99483.333,
2004-06-01 05:55:00,289.208,37.347,291.276,291.280,290.341,288.792,99491.667,
2004-06-01 06:00:00,289.071,72.062,291.324,291.315,290.348,288.750,99500.000,
2004-06-01 06:05:00,289.232,37.207,291.469,291.451,290.487,288.842,99508.333,
2004-06-01 06:10:00,289.064,35.656,291.532,291.500,290.501,288.933,99516.667,
2004-06-01 06:15:00,289.158,36.261,291.664,291.622,290.645,289.025,99525.000,
2004-06-01 06:20:00,289.099,35.597,291.764,291.709,290.727,289.117,99533.333,
2004-06-01 06:25:00,289.221,36.400,291.920,291.854,290.896,289.208,99541.667,
2004-06-01 06:30:00,289.162,35.722,292.143,292.135,291.188,289.300,99550.000,
2004-06-01 06:35:00,289.301,36.622,292.474,292.605,291.614,289.392,99558.333,
2004-06-01 06:40:00,289.280,36.227,292.781,293.002,291.989,289.483,99566.667,
2004-06-01 06:45:00,289.441,37.256,293.155,293.447,292.514,289.575,99575.000,
2004-06-01 06:50:00,289.433,36.939,293.496,293.832,292.983,289.667,99583.333,
2004-06-01 06:55:00,289.601,37.969,293.894,294.255,293.580,289.758,99591.667,
2004-06-01 07:00:00,289.604,75.407,294.287,294.711,294.100,289.850,99600.000,
2004-06-01 07:05:00,289.975,41.892,294.785,295.218,294.814,290.033,99600.000,
2004-06-01 07:10:00,290.057,42.763,295.220,295.625,295.360,290.217,99600.000,
2004-06-01 07:15:00,290.345,44.823,295.717,296.068,296.012,290.400,99600.000,
2004-06-01 07:20:00,290.498,45.798,296.189,296.456,296.601,290.583,99600.000,
2004-06-01 07:25:00,290.774,47.608,296.701,296.860,297.254,290.767,99600.000,
2004-06-01 07:30:00,290.926,48.495,297.018,297.048,297.788,290.950,99600.000,
2004-06-01 07:35:00,291.198,50.166,297.377,297.237,298.385,291.133,99600.000,
2004-06-01 07:40:00,291.342,50.926,297.762,297.407,298.937,291.317,99600.000,
2004-06-01 07:45:00,291.613,52.496,298.223,297.609,299.550,291.500,99600.000,
2004-06-01 07:50:00,291.756,53.185,298.757,297.791,300.117,291.683,99600.000,
2004-06-01 07:55:00,292.031,54.445,299.341,297.992,300.760,291.867,99600.000,
2004-06-01 08:00:00,292.176,53.566,299.906,298.119,301.367,292.050,99600.000,
2004-06-01 08:05:00,292.425,55.389,300.529,298.258,302.046,292.142,99600.000,
2004-06-01 08:10:00,292.444,56.463,301.209,298.372,302.737,292.233,99600.000,
2004-06-01 08:15:00,292.696,59.118,301.920,298.491,303.586,292.325,99600.000,
2004-06-01 08:20:00,292.773,60.729,302.607,298.551,304.381,292.417,99600.000,
2004-06-01 08:25:00,293.071,64.044,303.388,298.669,305.332,292.508,99600.000,
2004-06-01 08:30:00,293.144,65.754,304.084,298.774,305.954,292.600,99600.000,
2004-06-01 08:35:00,293.415,68.538,304.828,298.948,306.676,292.692,99600.000,
2004-06-01 08:40:00,293.458,69.870,305.502,299.064,307.310,292.783,99600.000,
2004-06-01 08:45:00,293.729,72.557,306.233,299.247,308.012,292.875,99600.000,
2004-06-01 08:50:00,293.768,73.776,306.934,299.489,308.624,292.967,99600.000,
2004-06-01 08:55:00,294.039,76.394,307.661,299.716,309.324,293.058,99600.000,
2004-06-01 09:00:00,294.068,77.456,308.372,299.908,309.960,293.150,99600.000,
2004-06-01 09:05:00,294.383,79.080,309.181,300.192,310.722,293.242,99600.000,
2004-06-01 09:10:00,294.578,78.999,309.979,300.464,311.211,293.333,99600.000,
2004-06-01 09:15:00,294.907,79.206,310.829,300.787,311.711,293.425,99600.000,
2004-06-01 09:20:00,294.999,77.884,311.613,301.047,312.071,293.517,99600.000,
2004-06-01 09:25:00,295.225,77.242,312.428,301.337,312.427,293.608,99600.000,
2004-06-01 09:30:00,295.271,75.359,313.113,301.542,312.613,293.700,99600.000,
2004-06-01 09:35:00,295.487,74.538,313.814,301.778,312.828,293.792,99600.000,
2004-06-01 09:40:00,295.516,72.863,314.439,301.954,312.947,293.883,99600.000,
2004-06-01 09:45:00,295.723,72.223,315.094,302.170,313.103,293.975,99600.000,
2004-06-01 09:50:00,295.732,71.708,315.677,302.328,313.162,294.067,99600.000,
2004-06-01 09:55:00,295.936,73.472,316.298,302.531,313.287,294.158,99600.000,
2004-06-01 10:00:00,295.942,74.705,316.730,302.610,313.294,294.250,99600.000,
2004-06-01 10:05:00,296.115,76.439,317.150,302.701,313.366,294.342,99600.000,
2004-06-01 10:10:00,295.972,75.608,317.429,302.680,313.541,294.433,99600.000,
2004-06-01 10:15:00,296.203,77.629,317.780,302.741,313.923,294.525,99600.000,
2004-06-01 10:20:00,296.193,77.810,318.045,302.738,314.197,294.617,99600.000,
2004-06-01 10:25:00,296.521,80.620,318.394,302.831,314.667,294.708,99600.000,
2004-06-01 10:30:00,296.500,80.703,318.636,302.866,314.958,294.800,99600.000,
2004-06-01 10:35:00,296.809,83.395,318.957,303.002,315.423,294.892,99600.000,
2004-06-01 10:40:00,296.775,83.335,319.160,303.048,315.742,294.983,99600.000,
2004-06-01 10:45:00,297.101,86.193,319.452,303.198,316.230,295.075,99600.000,
2004-06-01 10:50:00,297.069,86.157,319.622,303.250,316.560,295.167,99600.000,
2004-06-01 10:55:00,297.402,89.107,319.883,303.407,317.054,295.258,99600.000,
2004-06-01 11:00:00,297.361,84.708,320.135,303.521,317.404,295.350,99600.000,
2004-06-01 11:05:00,297.767,88.144,320.545,303.788,317.949,295.442,99600.000,
2004-06-01 11:10:00,297.910,89.562,320.901,304.013,318.150,295.533,99600.000,
2004-06-01 11:15:00,298.258,92.562,321.321,304.308,318.462,295.625,99600.000,
2004-06-01 11:20:00,298.333,93.504,321.656,304.535,318.574,295.717,99600.000,
2004-06-01 11:25:00,298.752,96.585,322.087,304.866,318.707,295.808,99600.000,
2004-06-01 11:30:00,298.783,97.003,322.197,305.037,318.338,295.900,99600.000,
2004-06-01 11:35:00,298.988,98.044,322.267,305.221,317.948,295.992,99600.000,
2004-06-01 11:40:00,298.896,97.928,322.337,305.237,317.438,296.083,99600.000,
2004-06-01 11:45:00,299.122,98.987,322.352,305.360,316.965,296.175,99600.000,
2004-06-01 11:50:00,298.987,98.589,322.208,305.385,316.316,296.267,99600.000,
2004-06-01 11:55:00,299.157,99.370,322.106,305.479,315.782,296.358,99600.000,
2004-06-01 12:00:00,299.054,104.622,321.723,305.414,315.117,296.450,99600.000,
2004-06-01 12:05:00,299.068,104.826,321.284,305.335,314.492,296.450,99600.000,
2004-06-01 12:10:00,298.714,103.315,320.668,305.111,313.644,296.450,99600.000,
2004-06-01 12:15:00,298.460,101.533,320.014,304.863,313.402,296.450,99600.000,
2004-06-01 12:20:00,298.273,100.064,319.348,304.616,313.253,296.450,99600.000,
2004-06-01 12:25:00,298.433,101.477,318.792,304.487,313.373,296.450,99600.000,
2004-06-01 12:30:00,298.486,102.220,318.534,304.429,313.659,296.450,99600.000,
2004-06-01 12:35:00,298.668,103.919,318.420,304.453,314.105,296.450,99600.000,
2004-06-01 12:40:00,298.565,103.579,318.265,304.408,314.400,296.450,99600.000,
2004-06-01 12:45:00,298.675,104.666,318.194,304.431,314.943,296.450,99600.000,
2004-06-01 12:50:00,298.670,105.008,318.105,304.433,315.430,296.450,99600.000,
2004-06-01 12:55:00,298.903,106.701,318.105,304.526,316.087,296.450,99600.000,
2004-06-01 13:00:00,298.783,104.590,318.167,304.606,316.579,296.450,99600.000,
2004-06-01 13:05:00,299.030,106.157,318.389,304.832,317.291,296.500,99600.000,
2004-06-01 13:10:00,299.370,107.921,318.700,305.147,317.395,296.550,99600.000,
2004-06-01 13:15:00,299.569,109.118,318.995,305.451,317.516,296.600,99600.000,
2004-06-01 13:20:00,299.584,109.561,319.227,305.701,317.588,296.650,99600.000,
2004-06-01 13:25:00,299.628,110.116,319.447,305.949,317.654,296.700,99600.000,
2004-06-01 13:30:00,299.678,110.845,319.569,306.121,317.635,296.750,99600.000,
2004-06-01 13:35:00,299.815,112.046,319.681,306.294,317.661,296.800,99600.000,
2004-06-01 13:40:00,299.879,113.133,319.744,306.436,317.608,296.850,99600.000,
2004-06-01 13:45:00,300.017,114.505,319.803,306.587,317.587,296.900,99600.000,
2004-06-01 13:50:00,300.053,115.405,319.807,306.701,317.494,296.950,99600.000,
2004-06-01 13:55:00,300.199,116.721,319.818,306.835,317.451,297.000,99600.000,
2004-06-01 14:00:00,300.225,117.440,319.623,306.841,317.313,297.050,99600.000,
2004-06-01 14:05:00,300.394,118.721,319.388,306.961,317.237,297.142,99600.000,
2004-06-01 14:10:00,300.306,118.936,319.040,306.909,317.273,297.233,99600.000,
2004-06-01 14:15:00,300.544,120.520,318.748,306.906,317.500,297.325,99600.000,
2004-06-01 14:20:00,300.574,121.195,318.371,306.835,317.630,297.417,99600.000,
2004-06-01 14:25:00,300.897,123.112,318.056,306.835,317.939,297.508,99600.000,
2004-06-01 14:30:00,300.911,123.586,317.585,306.777,317.970,297.600,99600.000,
2004-06-01 14:35:00,301.201,125.205,317.160,306.796,318.132,297.692,99600.000,
2004-06-01 14:40:00,301.175,125.439,316.622,306.729,318.165,297.783,99600.000,
2004-06-01 14:45:00,301.458,127.012,316.152,306.743,318.299,297.875,99600.000,
2004-06-01 14:50:00,301.411,127.130,315.574,306.666,318.302,297.967,99600.000,
2004-06-01 14:55:00,301.675,128.584,315.070,306.670,318.408,298.058,99600.000,
2004-06-01 15:00:00,301.593,130.098,314.528,306.622,318.391,298.150,99600.000,
2004-06-01 15:05:00,301.745,131.168,314.052,306.642,318.449,298.058,99600.000,
2004-06-01 15:10:00,301.535,130.546,313.462,306.557,318.313,297.967,99600.000,
2004-06-01 15:15:00,301.434,130.374,312.870,306.475,318.224,297.875,99600.000,
2004-06-01 15:20:00,301.139,129.341,312.196,306.322,318.059,297.783,99600.000,
2004-06-01 15:25:00,301.402,130.724,311.676,306.327,318.017,297.692,99600.000,
2004-06-01 15:30:00,301.286,130.431,311.049,306.238,317.754,297.600,99600.000,
2004-06-01 15:35:00,301.201,130.240,310.397,306.134,317.440,297.508,99600.000,
2004-06-01 15:40:00,300.898,129.096,309.652,305.948,317.060,297.417,99600.000,
2004-06-01 15:45:00,301.142,130.314,309.042,305.903,316.784,297.325,99600.000,
2004-06-01 15:50:00,300.885,129.354,308.300,305.740,316.317,297.233,99600.000,
2004-06-01 15:55:00,300.775,129.017,307.557,305.587,315.869,297.142,99600.000,
2004-06-01 16:00:00,300.528,124.197,306.929,305.562,315.391,297.050,99600.000,
2004-06-01 16:05:00,300.705,123.925,306.535,305.778,315.004,296.958,99600.000,
