cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],PresProf_cur[3.048],
2006-06-01 00:00:00,298.876,291.611,0.000,291.139,290.303,283.614,291.250,99200.000,299.325,100879.047,
2006-06-01 00:05:00,294.555,291.593,0.000,291.207,290.380,283.310,291.258,99200.000,295.450,100907.574,
2006-06-01 00:10:00,292.670,291.595,0.000,291.277,290.458,283.266,291.267,99200.000,293.050,100913.536,
2006-06-01 00:15:00,292.033,291.590,0.000,291.384,290.570,283.282,291.275,99200.000,292.280,100915.559,
2006-06-01 00:20:00,291.766,291.594,0.000,291.493,290.683,283.300,291.283,99200.000,291.900,100916.305,
2006-06-01 00:25:00,291.678,291.592,0.000,291.626,290.819,283.438,291.292,99200.000,291.783,100916.570,
2006-06-01 00:30:00,291.657,291.595,0.000,291.761,290.955,283.576,291.300,99200.000,291.769,100916.634,
2006-06-01 00:35:00,291.665,291.595,0.000,291.914,291.108,283.810,291.308,99200.000,291.792,100916.624,
2006-06-01 00:40:00,291.691,291.598,0.000,292.068,291.262,284.045,291.317,99200.000,291.834,100916.553,
2006-06-01 00:45:00,291.726,291.599,0.000,292.306,291.390,284.360,291.325,99200.000,291.883,100916.454,
2006-06-01 00:50:00,291.772,291.603,0.000,292.470,291.566,284.675,291.333,99200.000,291.939,100916.318,
2006-06-01 00:55:00,291.820,291.605,0.000,292.660,291.747,285.056,291.342,99200.000,291.997,100916.171,
2006-06-01 01:00:00,291.870,291.608,0.000,292.751,291.819,285.285,291.350,99200.000,292.056,100916.011,
2006-06-01 01:05:00,291.905,291.606,0.000,292.826,291.885,285.522,291.350,99200.000,292.096,100915.903,
2006-06-01 01:10:00,291.927,291.605,0.000,292.900,291.950,285.758,291.350,99200.000,292.121,100915.833,
2006-06-01 01:15:00,291.942,291.603,0.000,292.948,291.992,285.956,291.350,99200.000,292.136,100915.793,
2006-06-01 01:20:00,291.949,291.602,0.000,292.995,292.035,286.153,291.350,99200.000,292.144,100915.774,
2006-06-01 01:25:00,291.953,291.600,0.000,293.029,292.065,286.319,291.350,99200.000,292.148,100915.766,
2006-06-01 01:30:00,291.956,291.600,0.000,293.062,292.095,286.485,291.350,99200.000,292.150,100915.762,
2006-06-01 01:35:00,291.959,291.598,0.000,293.086,292.118,286.627,291.350,99200.000,292.153,100915.759,
2006-06-01 01:40:00,291.961,291.597,0.000,293.111,292.141,286.768,291.350,99200.000,292.156,100915.755,
2006-06-01 01:45:00,291.965,291.595,0.000,293.129,292.159,286.891,291.350,99200.000,292.160,100915.751,
2006-06-01 01:50:00,291.967,291.595,0.000,293.148,292.177,287.013,291.350,99200.000,292.163,100915.746,
2006-06-01 01:55:00,291.970,291.593,0.000,293.087,292.192,287.120,291.350,99200.000,292.166,100915.742,
2006-06-01 02:00:00,291.968,291.592,0.000,293.175,292.204,287.221,291.350,99200.000,292.164,100915.751,
2006-06-01 02:05:00,291.973,291.596,0.000,293.183,292.213,287.309,291.358,99208.333,292.169,100915.731,
2006-06-01 02:10:00,291.977,291.600,0.000,293.191,292.222,287.396,291.367,99216.667,292.173,100915.707,
2006-06-01 02:15:00,291.982,291.603,0.000,293.197,292.229,287.470,291.375,99225.000,292.177,100915.682,
2006-06-01 02:20:00,291.986,291.607,0.000,293.202,292.235,287.545,291.383,99233.333,292.181,100915.656,
2006-06-01 02:25:00,291.990,291.611,0.000,293.205,292.240,287.608,291.392,99241.667,292.185,100915.632,
2006-06-01 02:30:00,291.994,291.616,0.000,293.208,292.244,287.672,291.400,99250.000,292.188,100915.608,
2006-06-01 02:35:00,291.997,291.620,0.000,293.209,292.247,287.726,291.408,99258.333,292.191,100915.585,
2006-06-01 02:40:00,292.001,291.624,0.000,293.210,292.250,287.781,291.417,99266.667,292.193,100915.562,
2006-06-01 02:45:00,292.003,291.628,0.000,293.209,292.251,287.828,291.425,99275.000,292.195,100915.540,
2006-06-01 02:50:00,292.006,291.633,0.000,293.209,292.253,287.875,291.433,99283.333,292.197,100915.518,
2006-06-01 02:55:00,292.009,291.637,0.000,293.207,292.253,287.916,291.442,99291.667,292.199,100915.496,
2006-06-01 03:00:00,292.012,291.642,0.000,293.207,292.256,287.963,291.450,99300.000,292.200,100915.474,
2006-06-01 03:05:00,292.003,291.595,0.000,293.207,292.259,288.005,291.408,99308.333,292.195,100915.603,
2006-06-01 03:10:00,291.981,291.548,0.000,293.206,292.261,288.048,291.367,99316.667,292.178,100915.803,
2006-06-01 03:15:00,291.946,291.501,0.000,293.206,292.264,288.088,291.325,99325.000,292.148,100916.047,
2006-06-01 03:20:00,291.905,291.454,0.000,293.205,292.266,288.129,291.283,99333.333,292.110,100916.312,
2006-06-01 03:25:00,291.863,291.407,0.000,293.205,292.268,288.166,291.242,99341.667,292.069,100916.580,
2006-06-01 03:30:00,291.822,291.360,0.000,293.204,292.271,288.203,291.200,99350.000,292.030,100916.845,
2006-06-01 03:35:00,291.783,291.313,0.000,293.203,292.273,288.237,291.158,99358.333,291.993,100917.104,
2006-06-01 03:40:00,291.745,291.266,0.000,293.201,292.275,288.272,291.117,99366.667,291.958,100917.359,
2006-06-01 03:45:00,291.708,291.219,0.000,293.200,292.277,288.304,291.075,99375.000,291.924,100917.613,
2006-06-01 03:50:00,291.671,291.172,0.000,293.198,292.279,288.337,291.033,99383.333,291.891,100917.865,
2006-06-01 03:55:00,291.634,291.124,0.000,293.197,292.281,288.368,290.992,99391.667,291.858,100918.118,
2006-06-01 04:00:00,291.597,291.077,0.000,293.184,292.270,288.383,290.950,99400.000,291.824,100918.371,
2006-06-01 04:05:00,291.524,290.899,0.000,293.170,292.258,288.391,290.808,99400.000,291.766,100919.048,
2006-06-01 04:10:00,291.410,290.730,0.000,293.155,292.245,288.404,290.667,99400.000,291.672,100919.902,
2006-06-01 04:15:00,291.263,290.564,0.000,293.137,292.229,288.412,290.525,99400.000,291.537,100920.852,
2006-06-01 04:20:00,291.106,290.402,0.000,293.197,292.332,288.681,290.383,99400.000,291.384,100921.817,
2006-06-01 04:25:00,290.963,290.242,0.000,293.201,292.326,288.797,290.242,99400.000,291.249,100922.732,
2006-06-01 04:30:00,290.824,290.081,0.000,293.220,292.360,288.965,290.100,99400.000,291.118,100923.638,
2006-06-01 04:35:00,290.724,289.920,0.000,293.238,292.382,289.291,289.958,99400.000,291.047,100924.437,
2006-06-01 04:40:00,290.557,289.761,0.000,293.257,292.403,289.507,289.817,99400.000,290.867,100925.401,
2006-06-01 04:45:00,290.465,289.603,0.000,293.278,292.426,289.783,289.675,99400.000,290.801,100926.155,
2006-06-01 04:50:00,290.365,289.446,0.000,293.300,292.449,289.991,289.533,99400.000,290.717,100926.924,
2006-06-01 04:55:00,290.348,289.289,0.000,293.324,292.470,290.184,289.392,99400.000,290.758,100927.455,
2006-06-01 05:00:00,290.300,289.133,0.000,293.308,292.447,290.295,289.250,99400.000,290.746,100928.058,
2006-06-01 05:05:00,290.293,289.054,0.000,293.286,292.414,290.356,289.208,99408.333,290.789,100928.369,
2006-06-01 05:10:00,290.240,288.976,0.000,293.262,292.379,290.407,289.167,99416.667,290.742,100928.746,
2006-06-01 05:15:00,290.213,288.899,0.000,293.226,292.329,290.408,289.125,99425.000,290.746,100929.061,
2006-06-01 05:20:00,290.150,288.822,0.000,293.189,292.278,290.412,289.083,99433.333,290.682,100929.465,
2006-06-01 05:25:00,290.109,288.746,0.000,293.144,292.216,290.382,289.042,99441.667,290.666,100929.827,
2006-06-01 05:30:00,290.041,288.671,0.000,293.110,292.167,290.382,289.000,99450.000,290.597,100930.249,
2006-06-01 05:35:00,289.995,288.596,0.000,293.072,292.112,290.361,288.958,99458.333,290.571,100930.621,
2006-06-01 05:40:00,289.932,288.521,0.000,293.034,292.055,290.348,288.917,99466.667,290.508,100931.029,
2006-06-01 05:45:00,289.885,288.447,0.000,292.993,291.995,290.322,288.875,99475.000,290.479,100931.401,
2006-06-01 05:50:00,289.823,288.374,0.000,292.952,291.933,290.302,288.833,99483.333,290.416,100931.805,
2006-06-01 05:55:00,289.772,288.301,0.000,292.909,291.866,290.270,288.792,99491.667,290.381,100932.183,
2006-06-01 06:00:00,289.709,288.228,856.658,292.906,291.851,290.302,288.750,99500.000,290.319,100932.588,
2006-06-01 06:05:00,293.380,288.181,153.576,292.909,291.841,290.331,288.842,99508.333,293.529,100921.607,
2006-06-01 06:10:00,294.978,288.132,151.319,292.911,291.831,290.529,288.933,99516.667,295.340,100916.710,
2006-06-01 06:15:00,295.849,288.081,150.375,292.925,291.831,290.722,289.025,99525.000,296.394,100914.406,
2006-06-01 06:20:00,296.132,288.027,149.359,292.938,291.832,290.771,289.117,99533.333,296.962,100913.953,
2006-06-01 06:25:00,296.103,287.972,148.173,292.957,291.837,290.872,289.208,99541.667,297.111,100914.306,
2006-06-01 06:30:00,296.049,287.914,149.490,293.034,291.936,291.197,289.300,99550.000,297.127,100914.718,
2006-06-01 06:35:00,296.081,287.855,152.784,293.132,292.085,291.565,289.392,99558.333,297.168,100914.844,
