cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-01 00:00:00,300.000,291.611,0.000,291.139,290.303,283.614,291.250,99200.000,300.000,300.000,300.000,300.000,300.000,300.000,300.000,300.000,300.000,300.000,300.000,300.000,300.000,300.000,300.000,300.000,300.000,300.000,300.000,300.000,100860.956,100826.648,100792.348,100758.057,100723.774,100689.499,100655.233,100620.975,100586.725,100552.483,100518.250,100484.026,100449.809,100415.601,100381.401,100347.210,100313.027,100278.852,100244.685,100210.527,
2006-06-01 00:05:00,298.073,291.593,0.000,291.207,290.380,283.310,291.258,99200.000,298.174,298.142,298.112,298.084,298.061,298.040,298.023,298.007,297.993,297.981,297.970,297.960,297.953,297.951,297.957,297.981,298.039,298.170,298.451,299.292,100873.849,100839.158,100804.472,100769.792,100735.116,100700.447,100665.784,100631.128,100596.479,100561.836,100527.201,100492.573,100457.952,100423.340,100388.736,100354.143,100319.562,100285.000,100250.470,100216.002,
2006-06-01 00:10:00,296.632,291.595,0.000,291.277,290.458,283.265,291.267,99200.000,296.794,296.730,296.673,296.623,296.580,296.544,296.512,296.484,296.459,296.438,296.420,296.407,296.401,296.408,296.436,296.505,296.647,296.919,297.417,298.642,100877.582,100842.725,100807.871,100773.018,100738.169,100703.324,100668.483,100633.648,100598.818,100563.993,100529.176,100494.365,100459.561,100424.766,100389.982,100355.211,100320.462,100285.744,100251.079,100216.508,
2006-06-01 00:15:00,295.543,291.590,0.000,291.384,290.570,283.281,291.275,99200.000,295.772,295.663,295.575,295.503,295.442,295.391,295.348,295.310,295.278,295.251,295.230,295.218,295.219,295.241,295.300,295.418,295.637,296.017,296.653,298.080,100880.475,100845.494,100810.511,100775.527,100740.543,100705.562,100670.584,100635.609,100600.640,100565.675,100530.716,100495.764,100460.820,100425.886,100390.965,100356.063,100321.189,100286.359,100251.595,100216.944,
2006-06-01 00:20:00,294.725,291.594,0.000,291.493,290.683,283.297,291.283,99200.000,295.021,294.869,294.750,294.655,294.578,294.514,294.461,294.416,294.378,294.348,294.327,294.319,294.330,294.370,294.458,294.620,294.898,295.352,296.072,297.600,100882.742,100847.669,100812.589,100777.504,100742.419,100707.333,100672.249,100637.169,100602.092,100567.019,100531.953,100496.893,100461.842,100426.803,100391.780,100356.780,100321.814,100286.900,100252.063,100217.349,
2006-06-01 00:25:00,294.112,291.592,0.000,291.626,290.819,283.433,291.292,99200.000,294.477,294.285,294.136,294.020,293.927,293.852,293.790,293.739,293.697,293.666,293.647,293.645,293.666,293.724,293.837,294.032,294.352,294.854,295.620,297.193,100884.528,100849.387,100814.234,100779.075,100743.911,100708.747,100673.583,100638.421,100603.262,100568.108,100532.960,100497.819,100462.687,100427.569,100392.470,100357.398,100322.365,100287.388,100252.495,100217.730,
2006-06-01 00:30:00,293.661,291.595,0.000,291.761,290.955,283.570,291.300,99200.000,294.083,293.861,293.689,293.554,293.448,293.362,293.293,293.237,293.193,293.162,293.145,293.149,293.180,293.253,293.385,293.605,293.952,294.481,295.268,296.848,100885.928,100850.738,100815.533,100780.318,100745.098,100709.874,100674.651,100639.429,100604.209,100568.994,100533.785,100498.584,100463.393,100428.218,100393.063,100357.938,100322.855,100287.832,100252.896,100218.090,
2006-06-01 00:35:00,293.335,291.595,0.000,291.914,291.108,283.802,291.308,99200.000,293.807,293.561,293.370,293.220,293.102,293.008,292.933,292.873,292.827,292.796,292.783,292.792,292.832,292.915,293.062,293.297,293.660,294.202,294.994,296.557,100887.028,100851.803,100816.560,100781.306,100746.044,100710.778,100675.511,100640.245,100604.982,100569.722,100534.469,100499.224,100463.991,100428.774,100393.579,100358.416,100323.297,100288.240,100253.271,100218.431,
2006-06-01 00:40:00,293.107,291.598,0.000,292.068,291.262,284.033,291.317,99200.000,293.618,293.356,293.151,292.990,292.863,292.763,292.683,292.620,292.573,292.543,292.532,292.546,292.592,292.684,292.839,293.084,293.454,293.998,294.782,296.312,100887.884,100852.635,100817.366,100782.085,100746.794,100711.499,100676.202,100640.906,100605.611,100570.321,100535.037,100499.762,100464.499,100429.253,100394.031,100358.842,100323.697,100288.616,100253.622,100218.756,
2006-06-01 00:45:00,292.957,291.599,0.000,292.306,291.390,284.343,291.325,99200.000,293.498,293.226,293.011,292.842,292.708,292.603,292.519,292.455,292.407,292.378,292.369,292.386,292.437,292.534,292.695,292.944,293.314,293.853,294.621,296.108,100888.548,100853.283,100817.998,100782.699,100747.390,100712.076,100676.759,100641.442,100606.127,100570.817,100535.513,100500.218,100464.936,100429.672,100394.432,100359.225,100324.064,100288.965,100253.953,100219.066,
2006-06-01 00:50:00,292.872,291.603,0.000,292.470,291.566,284.652,291.333,99200.000,293.432,293.156,292.936,292.762,292.624,292.515,292.429,292.364,292.316,292.288,292.281,292.300,292.354,292.454,292.617,292.865,293.232,293.759,294.506,295.940,100889.046,100853.773,100818.479,100783.170,100747.851,100712.526,100677.198,100641.870,100606.545,100571.223,100535.908,100500.602,100465.310,100430.036,100394.786,100359.570,100324.399,100289.290,100254.265,100219.362,
2006-06-01 00:55:00,292.835,291.605,0.000,292.660,291.747,285.025,291.342,99200.000,293.410,293.131,292.909,292.733,292.592,292.481,292.394,292.328,292.281,292.253,292.247,292.268,292.323,292.424,292.586,292.832,293.190,293.702,294.424,295.802,100889.418,100854.142,100818.845,100783.532,100748.210,100712.881,100677.549,100642.217,100606.886,100571.560,100536.241,100500.931,100465.635,100430.357,100395.104,100359.883,100324.708,100289.593,100254.559,100219.644,
2006-06-01 01:00:00,292.840,291.608,0.000,292.751,291.819,285.245,291.350,99200.000,293.420,293.144,292.922,292.745,292.605,292.493,292.406,292.339,292.292,292.265,292.260,292.281,292.337,292.437,292.597,292.837,293.185,293.679,294.373,295.691,100889.683,100854.408,100819.113,100783.802,100748.480,100713.153,100677.822,100642.491,100607.162,100571.837,100536.519,100501.211,100465.916,100430.640,100395.388,100360.168,100324.993,100289.876,100254.838,100219.914,
2006-06-01 01:05:00,292.855,291.606,0.000,292.826,291.885,285.472,291.350,99200.000,293.440,293.167,292.947,292.771,292.630,292.519,292.431,292.365,292.318,292.291,292.287,292.308,292.363,292.461,292.617,292.850,293.186,293.663,294.330,295.597,100889.911,100854.638,100819.345,100784.037,100748.719,100713.394,100678.067,100642.739,100607.413,100572.091,100536.776,100501.471,100466.180,100430.906,100395.657,100360.439,100325.264,100290.147,100255.106,100220.174,
2006-06-01 01:10:00,292.878,291.605,0.000,292.900,291.950,285.699,291.350,99200.000,293.463,293.195,292.978,292.804,292.664,292.553,292.466,292.400,292.353,292.327,292.322,292.343,292.396,292.492,292.643,292.868,293.193,293.652,294.294,295.515,100890.112,100854.843,100819.553,100784.249,100748.935,100713.614,100678.291,100642.967,100607.645,100572.327,100537.017,100501.716,100466.429,100431.159,100395.913,100360.698,100325.524,100290.406,100255.362,100220.424,
2006-06-01 01:15:00,292.906,291.603,0.000,292.948,291.992,285.887,291.350,99200.000,293.491,293.228,293.015,292.842,292.704,292.594,292.508,292.442,292.396,292.369,292.363,292.384,292.435,292.527,292.673,292.890,293.204,293.647,294.266,295.443,100890.292,100855.026,100819.741,100784.441,100749.131,100713.816,100678.497,100643.178,100607.861,100572.549,100537.243,100501.947,100466.664,100431.399,100396.157,100360.945,100325.773,100290.656,100255.610,100220.666,
2006-06-01 01:20:00,292.935,291.602,0.000,292.995,292.035,286.076,291.350,99200.000,293.517,293.260,293.050,292.880,292.744,292.635,292.549,292.484,292.438,292.411,292.405,292.424,292.473,292.562,292.702,292.912,293.214,293.642,294.240,295.379,100890.464,100855.202,100819.920,100784.625,100749.320,100714.009,100678.695,100643.381,100608.069,100572.762,100537.461,100502.170,100466.892,100431.631,100396.393,100361.184,100326.014,100290.897,100255.849,100220.900,
2006-06-01 01:25:00,292.963,291.600,0.000,293.029,292.065,286.236,291.350,99200.000,293.544,293.291,293.085,292.918,292.784,292.676,292.591,292.526,292.480,292.453,292.446,292.463,292.511,292.596,292.731,292.933,293.225,293.639,294.218,295.322,100890.629,100855.370,100820.092,100784.801,100749.501,100714.195,100678.886,100643.577,100608.270,100572.968,100537.672,100502.386,100467.112,100431.855,100396.621,100361.415,100326.247,100291.130,100256.081,100221.128,
2006-06-01 01:30:00,292.989,291.600,0.000,293.062,292.095,286.395,291.350,99200.000,293.567,293.319,293.117,292.953,292.820,292.714,292.630,292.565,292.519,292.492,292.484,292.500,292.545,292.627,292.757,292.952,293.234,293.635,294.197,295.270,100890.792,100855.537,100820.263,100784.975,100749.679,100714.378,100679.074,100643.769,100608.467,100573.169,100537.878,100502.596,100467.327,100432.074,100396.843,100361.639,100326.474,100291.357,100256.306,100221.349,
2006-06-01 01:35:00,293.013,291.598,0.000,293.086,292.118,286.533,291.350,99200.000,293.589,293.346,293.147,292.986,292.855,292.750,292.667,292.603,292.556,292.528,292.520,292.535,292.577,292.656,292.781,292.970,293.243,293.632,294.178,295.222,100890.954,100855.701,100820.430,100785.147,100749.855,100714.557,100679.257,100643.957,100608.660,100573.366,100538.080,100502.802,100467.537,100432.287,100397.059,100361.858,100326.694,100291.577,100256.525,100221.565,
2006-06-01 01:40:00,293.035,291.597,0.000,293.111,292.141,286.670,291.350,99200.000,293.608,293.369,293.174,293.015,292.886,292.782,292.700,292.636,292.590,292.562,292.553,292.566,292.606,292.681,292.803,292.985,293.250,293.628,294.159,295.178,100891.116,100855.865,100820.598,100785.318,100750.029,100714.736,100679.440,100644.144,100608.850,100573.560,100538.278,100503.004,100467.742,100432.496,100397.270,100362.072,100326.909,100291.792,100256.739,100221.775,
2006-06-01 01:45:00,293.055,291.595,0.000,293.129,292.159,286.789,291.350,99200.000,293.625,293.391,293.198,293.042,292.914,292.812,292.730,292.667,292.621,292.592,292.582,292.594,292.632,292.705,292.822,292.999,293.256,293.624,294.142,295.137,100891.278,100856.029,100820.765,100785.488,100750.202,100714.912,100679.620,100644.327,100609.037,100573.751,100538.472,100503.202,100467.943,100432.700,100397.477,100362.280,100327.118,100292.002,100256.947,100221.980,
2006-06-01 01:50:00,293.072,291.595,0.000,293.148,292.177,286.908,291.350,99200.000,293.639,293.409,293.220,293.065,292.940,292.838,292.758,292.695,292.649,292.620,292.609,292.619,292.656,292.725,292.839,293.010,293.261,293.620,294.125,295.098,100891.440,100856.194,100820.932,100785.657,100750.375,100715.088,100679.799,100644.509,100609.223,100573.940,100538.664,100503.397,100468.141,100432.900,100397.680,100362.485,100327.323,100292.207,100257.151,100222.181,
2006-06-01 01:55:00,293.087,291.593,0.000,293.087,292.192,287.013,291.350,99200.000,293.653,293.426,293.239,293.087,292.963,292.863,292.782,292.720,292.674,292.645,292.633,292.642,292.677,292.744,292.854,293.021,293.265,293.615,294.109,295.061,100891.603,100856.359,100821.098,100785.826,100750.546,100715.262,100679.976,100644.690,100609.406,100574.126,100538.853,100503.588,100468.335,100433.097,100397.878,100362.685,100327.524,100292.408,100257.351,100222.377,
2006-06-01 02:00:00,293.093,291.592,0.000,293.175,292.204,287.111,291.350,99200.000,293.659,293.434,293.250,293.099,292.976,292.876,292.797,292.734,292.688,292.658,292.646,292.654,292.686,292.751,292.858,293.020,293.259,293.601,294.087,295.023,100891.784,100856.541,100821.281,100786.011,100750.733,100715.450,100680.165,100644.881,100609.598,100574.320,100539.049,100503.786,100468.534,100433.297,100398.078,100362.885,100327.724,100292.607,100257.547,100222.570,
2006-06-01 02:05:00,293.106,291.596,0.000,293.183,292.213,287.197,291.358,99208.333,293.669,293.448,293.266,293.117,292.995,292.897,292.818,292.756,292.710,292.679,292.666,292.673,292.705,292.767,292.871,293.029,293.263,293.598,294.074,294.991,100891.944,100856.702,100821.444,100786.176,100750.900,100715.619,100680.337,100645.055,100609.775,100574.500,100539.231,100503.970,100468.720,100433.485,100398.268,100363.076,100327.916,100292.799,100257.738,100222.759,
2006-06-01 02:10:00,293.117,291.600,0.000,293.191,292.222,287.282,291.367,99216.667,293.676,293.458,293.279,293.132,293.012,292.914,292.836,292.774,292.728,292.698,292.684,292.690,292.720,292.780,292.881,293.036,293.264,293.593,294.059,294.959,100892.106,100856.865,100821.609,100786.342,100751.068,100715.789,100680.509,100645.229,100609.951,100574.678,100539.411,100504.152,100468.904,100433.671,100398.456,100363.264,100328.105,100292.987,100257.925,100222.943,
2006-06-01 02:15:00,293.125,291.603,0.000,293.197,292.229,287.354,291.375,99225.000,293.682,293.467,293.290,293.145,293.026,292.929,292.851,292.790,292.744,292.713,292.699,292.704,292.733,292.791,292.890,293.041,293.265,293.587,294.045,294.929,100892.269,100857.029,100821.774,100786.508,100751.235,100715.958,100680.680,100645.402,100610.126,100574.855,100539.590,100504.333,100469.086,100433.854,100398.640,100363.450,100328.290,100293.172,100258.109,100223.125,
2006-06-01 02:20:00,293.132,291.607,0.000,293.202,292.235,287.426,291.383,99233.333,293.686,293.474,293.299,293.155,293.037,292.942,292.864,292.803,292.757,292.726,292.712,292.716,292.744,292.800,292.896,293.044,293.264,293.580,294.030,294.900,100892.433,100857.193,100821.939,100786.675,100751.403,100716.128,100680.851,100645.574,100610.300,100575.030,100539.767,100504.511,100469.266,100434.035,100398.822,100363.632,100328.473,100293.354,100258.290,100223.303,
