cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],PresProf_cur[3.048],
2006-06-01 00:00:00,298.063,291.611,0.000,291.139,290.303,283.614,291.250,99200.000,298.608,100883.321,
2006-06-01 00:05:00,293.343,291.593,0.000,291.207,290.380,283.310,291.258,99200.000,294.004,100911.517,
2006-06-01 00:10:00,291.834,291.595,0.000,291.277,290.458,283.267,291.267,99200.000,291.960,100916.069,
2006-06-01 00:15:00,291.677,291.590,0.000,291.384,290.570,283.282,291.275,99200.000,291.756,100916.566,
2006-06-01 00:20:00,291.671,291.594,0.000,291.493,290.683,283.298,291.283,99200.000,291.772,100916.592,
2006-06-01 00:25:00,291.688,291.592,0.000,291.626,290.819,283.436,291.292,99200.000,291.819,100916.563,
2006-06-01 00:30:00,291.715,291.595,0.000,291.761,290.955,283.574,291.300,99200.000,291.870,100916.490,
2006-06-01 00:35:00,291.743,291.595,0.000,291.914,291.108,283.808,291.308,99200.000,291.913,100916.415,
2006-06-01 00:40:00,291.774,291.598,0.000,292.068,291.262,284.043,291.317,99200.000,291.951,100916.320,
2006-06-01 00:45:00,291.804,291.599,0.000,292.306,291.390,284.357,291.325,99200.000,291.985,100916.227,
2006-06-01 00:50:00,291.835,291.603,0.000,292.470,291.566,284.672,291.333,99200.000,292.020,100916.123,
2006-06-01 00:55:00,291.863,291.605,0.000,292.660,291.747,285.054,291.342,99200.000,292.050,100916.031,
2006-06-01 01:00:00,291.890,291.608,0.000,292.751,291.819,285.282,291.350,99200.000,292.079,100915.939,
2006-06-01 01:05:00,291.902,291.606,0.000,292.826,291.885,285.517,291.350,99200.000,292.091,100915.905,
2006-06-01 01:10:00,291.905,291.605,0.000,292.900,291.950,285.752,291.350,99200.000,292.092,100915.895,
2006-06-01 01:15:00,291.906,291.603,0.000,292.948,291.992,285.947,291.350,99200.000,292.091,100915.899,
2006-06-01 01:20:00,291.904,291.602,0.000,292.995,292.035,286.142,291.350,99200.000,292.088,100915.905,
2006-06-01 01:25:00,291.904,291.600,0.000,293.029,292.065,286.306,291.350,99200.000,292.086,100915.912,
2006-06-01 01:30:00,291.904,291.600,0.000,293.062,292.095,286.471,291.350,99200.000,292.085,100915.915,
2006-06-01 01:35:00,291.905,291.598,0.000,293.086,292.118,286.612,291.350,99200.000,292.085,100915.918,
2006-06-01 01:40:00,291.905,291.597,0.000,293.111,292.141,286.752,291.350,99200.000,292.085,100915.919,
2006-06-01 01:45:00,291.906,291.595,0.000,293.129,292.159,286.874,291.350,99200.000,292.086,100915.921,
2006-06-01 01:50:00,291.906,291.595,0.000,293.148,292.177,286.996,291.350,99200.000,292.086,100915.922,
2006-06-01 01:55:00,291.906,291.593,0.000,293.087,292.192,287.103,291.350,99200.000,292.085,100915.926,
2006-06-01 02:00:00,291.903,291.592,0.000,293.175,292.204,287.205,291.350,99200.000,292.080,100915.939,
2006-06-01 02:05:00,291.906,291.596,0.000,293.183,292.213,287.292,291.358,99208.333,292.083,100915.922,
2006-06-01 02:10:00,291.910,291.600,0.000,293.191,292.222,287.380,291.367,99216.667,292.086,100915.899,
2006-06-01 02:15:00,291.913,291.603,0.000,293.197,292.229,287.454,291.375,99225.000,292.089,100915.876,
2006-06-01 02:20:00,291.917,291.607,0.000,293.202,292.235,287.528,291.383,99233.333,292.092,100915.852,
2006-06-01 02:25:00,291.920,291.611,0.000,293.205,292.240,287.592,291.392,99241.667,292.094,100915.830,
2006-06-01 02:30:00,291.924,291.616,0.000,293.208,292.244,287.655,291.400,99250.000,292.096,100915.808,
2006-06-01 02:35:00,291.926,291.620,0.000,293.209,292.247,287.710,291.408,99258.333,292.098,100915.786,
2006-06-01 02:40:00,291.929,291.624,0.000,293.210,292.250,287.765,291.417,99266.667,292.100,100915.764,
2006-06-01 02:45:00,291.932,291.628,0.000,293.209,292.251,287.812,291.425,99275.000,292.101,100915.743,
2006-06-01 02:50:00,291.935,291.633,0.000,293.209,292.253,287.859,291.433,99283.333,292.103,100915.721,
2006-06-01 02:55:00,291.937,291.637,0.000,293.207,292.253,287.900,291.442,99291.667,292.105,100915.699,
