cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],PresProf_cur[3.048],
2006-06-01 00:00:00,298.945,291.611,0.000,291.139,290.303,283.614,291.250,99200.000,299.993,100879.031,
2006-06-01 00:05:00,294.998,291.593,0.000,291.207,290.380,283.310,291.258,99200.000,298.159,100907.018,
2006-06-01 00:10:00,293.302,291.595,0.000,291.277,290.458,283.266,291.267,99200.000,296.241,100912.661,
2006-06-01 00:15:00,292.741,291.590,0.000,291.384,290.570,283.282,291.275,99200.000,295.394,100914.353,
2006-06-01 00:20:00,292.398,291.594,0.000,291.493,290.683,283.300,291.283,99200.000,294.718,100915.269,
2006-06-01 00:25:00,292.186,291.592,0.000,291.626,290.819,283.440,291.292,99200.000,294.371,100915.834,
2006-06-01 00:30:00,292.051,291.595,0.000,291.761,290.955,283.582,291.300,99200.000,294.136,100916.185,
2006-06-01 00:35:00,291.991,291.595,0.000,291.914,291.108,283.822,291.308,99200.000,294.072,100916.331,
2006-06-01 00:40:00,291.975,291.598,0.000,292.068,291.262,284.082,291.317,99200.000,294.047,100916.369,
2006-06-01 00:45:00,291.978,291.599,0.000,292.306,291.390,284.393,291.325,99200.000,294.021,100916.344,
2006-06-01 00:50:00,292.001,291.603,0.000,292.470,291.566,284.718,291.333,99200.000,294.019,100916.259,
2006-06-01 00:55:00,292.035,291.605,0.000,292.660,291.747,285.099,291.342,99200.000,294.038,100916.142,
2006-06-01 01:00:00,292.079,291.608,0.000,292.751,291.819,285.332,291.350,99200.000,294.075,100915.993,
2006-06-01 01:05:00,292.115,291.606,0.000,292.826,291.885,285.566,291.350,99200.000,294.110,100915.879,
2006-06-01 01:10:00,292.143,291.605,0.000,292.900,291.950,285.803,291.350,99200.000,294.137,100915.789,
2006-06-01 01:15:00,292.168,291.603,0.000,292.948,291.992,285.999,291.350,99200.000,294.163,100915.721,
2006-06-01 01:20:00,292.185,291.602,0.000,292.995,292.035,286.196,291.350,99200.000,294.183,100915.671,
2006-06-01 01:25:00,292.200,291.600,0.000,293.029,292.065,286.361,291.350,99200.000,294.201,100915.635,
2006-06-01 01:30:00,292.210,291.600,0.000,293.062,292.095,286.526,291.350,99200.000,294.212,100915.608,
2006-06-01 01:35:00,292.220,291.598,0.000,293.086,292.118,286.666,291.350,99200.000,294.222,100915.587,
2006-06-01 01:40:00,292.227,291.597,0.000,293.111,292.141,286.807,291.350,99200.000,294.228,100915.568,
2006-06-01 01:45:00,292.234,291.595,0.000,293.129,292.159,286.928,291.350,99200.000,294.234,100915.554,
2006-06-01 01:50:00,292.239,291.595,0.000,293.148,292.177,287.049,291.350,99200.000,294.236,100915.541,
2006-06-01 01:55:00,292.244,291.593,0.000,293.087,292.192,287.155,291.350,99200.000,294.238,100915.530,
2006-06-01 02:00:00,292.243,291.592,0.000,293.175,292.204,287.256,291.350,99200.000,294.233,100915.534,
2006-06-01 02:05:00,292.249,291.596,0.000,293.183,292.213,287.342,291.358,99208.333,294.233,100915.510,
2006-06-01 02:10:00,292.253,291.600,0.000,293.191,292.222,287.429,291.367,99216.667,294.230,100915.483,
2006-06-01 02:15:00,292.258,291.603,0.000,293.197,292.229,287.502,291.375,99225.000,294.228,100915.456,
2006-06-01 02:20:00,292.262,291.607,0.000,293.202,292.235,287.576,291.383,99233.333,294.223,100915.429,
2006-06-01 02:25:00,292.266,291.611,0.000,293.205,292.240,287.639,291.392,99241.667,294.218,100915.403,
2006-06-01 02:30:00,292.269,291.616,0.000,293.208,292.244,287.702,291.400,99250.000,294.212,100915.378,
2006-06-01 02:35:00,292.272,291.620,0.000,293.209,292.247,287.756,291.408,99258.333,294.206,100915.354,
2006-06-01 02:40:00,292.275,291.624,0.000,293.210,292.250,287.810,291.417,99266.667,294.199,100915.331,
2006-06-01 02:45:00,292.277,291.628,0.000,293.209,292.251,287.857,291.425,99275.000,294.192,100915.308,
2006-06-01 02:50:00,292.279,291.633,0.000,293.209,292.253,287.904,291.433,99283.333,294.184,100915.286,
2006-06-01 02:55:00,292.280,291.637,0.000,293.207,292.253,287.944,291.442,99291.667,294.176,100915.264,
2006-06-01 03:00:00,292.282,291.642,0.000,293.207,292.256,287.991,291.450,99300.000,294.167,100915.243,
2006-06-01 03:05:00,292.274,291.595,0.000,293.207,292.259,288.033,291.408,99308.333,294.159,100915.365,
2006-06-01 03:10:00,292.255,291.548,0.000,293.206,292.261,288.075,291.367,99316.667,294.151,100915.554,
2006-06-01 03:15:00,292.227,291.501,0.000,293.206,292.264,288.116,291.325,99325.000,294.144,100915.785,
2006-06-01 03:20:00,292.194,291.454,0.000,293.205,292.266,288.156,291.283,99333.333,294.137,100916.036,
2006-06-01 03:25:00,292.159,291.407,0.000,293.205,292.268,288.193,291.242,99341.667,294.130,100916.290,
2006-06-01 03:30:00,292.126,291.360,0.000,293.204,292.271,288.230,291.200,99350.000,294.123,100916.543,
2006-06-01 03:35:00,292.093,291.313,0.000,293.203,292.273,288.263,291.158,99358.333,294.116,100916.791,
2006-06-01 03:40:00,292.061,291.266,0.000,293.201,292.275,288.297,291.117,99366.667,294.109,100917.036,
2006-06-01 03:45:00,292.029,291.219,0.000,293.200,292.277,288.329,291.075,99375.000,294.102,100917.279,
2006-06-01 03:50:00,291.998,291.172,0.000,293.198,292.279,288.361,291.033,99383.333,294.095,100917.521,
2006-06-01 03:55:00,291.967,291.124,0.000,293.197,292.281,288.392,290.992,99391.667,294.088,100917.764,
2006-06-01 04:00:00,291.936,291.077,0.000,293.184,292.270,288.406,290.950,99400.000,294.081,100918.007,
2006-06-01 04:05:00,291.873,290.899,0.000,293.170,292.258,288.413,290.808,99400.000,294.073,100918.662,
2006-06-01 04:10:00,291.776,290.730,0.000,293.155,292.245,288.426,290.667,99400.000,294.061,100919.486,
2006-06-01 04:15:00,291.655,290.564,0.000,293.137,292.229,288.435,290.525,99400.000,294.050,100920.395,
2006-06-01 04:20:00,291.525,290.402,0.000,293.197,292.332,288.703,290.383,99400.000,294.036,100921.317,
2006-06-01 04:25:00,291.411,290.242,0.000,293.201,292.326,288.821,290.242,99400.000,294.043,100922.189,
2006-06-01 04:30:00,291.297,290.081,0.000,293.220,292.360,288.990,290.100,99400.000,294.048,100923.054,
2006-06-01 04:35:00,291.192,289.920,0.000,293.238,292.382,289.319,289.958,99400.000,294.053,100923.899,
2006-06-01 04:40:00,291.059,289.761,0.000,293.257,292.403,289.535,289.817,99400.000,294.040,100924.787,
2006-06-01 04:45:00,290.948,289.603,0.000,293.278,292.426,289.804,289.675,99400.000,294.053,100925.655,
2006-06-01 04:50:00,290.815,289.446,0.000,293.300,292.449,290.013,289.533,99400.000,294.037,100926.544,
2006-06-01 04:55:00,290.707,289.289,0.000,293.324,292.470,290.196,289.392,99400.000,294.054,100927.396,
2006-06-01 05:00:00,290.621,289.133,0.000,293.308,292.447,290.306,289.250,99400.000,294.049,100928.126,
2006-06-01 05:05:00,290.611,289.054,0.000,293.286,292.414,290.368,289.208,99408.333,294.066,100928.451,
2006-06-01 05:10:00,290.594,288.976,0.000,293.262,292.379,290.421,289.167,99416.667,294.057,100928.727,
2006-06-01 05:15:00,290.586,288.899,0.000,293.226,292.329,290.427,289.125,99425.000,294.065,100928.991,
2006-06-01 05:20:00,290.550,288.822,0.000,293.189,292.278,290.432,289.083,99433.333,294.053,100929.315,
2006-06-01 05:25:00,290.519,288.746,0.000,293.144,292.216,290.405,289.042,99441.667,294.052,100929.654,
2006-06-01 05:30:00,290.469,288.671,0.000,293.110,292.167,290.405,289.000,99450.000,294.034,100930.029,
2006-06-01 05:35:00,290.431,288.596,0.000,293.072,292.112,290.388,288.958,99458.333,294.026,100930.390,
2006-06-01 05:40:00,290.382,288.521,0.000,293.034,292.055,290.374,288.917,99466.667,294.008,100930.761,
2006-06-01 05:45:00,290.340,288.447,0.000,292.994,291.995,290.351,288.875,99475.000,293.997,100931.126,
2006-06-01 05:50:00,290.289,288.374,0.000,292.952,291.933,290.329,288.833,99483.333,293.977,100931.501,
2006-06-01 05:55:00,290.244,288.301,0.000,292.909,291.866,290.300,288.792,99491.667,293.963,100931.871,
2006-06-01 06:00:00,290.191,288.228,866.124,292.906,291.851,290.330,288.750,99500.000,293.939,100932.251,
2006-06-01 06:05:00,290.611,288.181,150.763,292.909,291.841,290.360,288.842,99508.333,294.236,100931.237,
2006-06-01 06:10:00,290.678,288.132,146.199,292.911,291.831,290.412,288.933,99516.667,294.370,100931.209,
2006-06-01 06:15:00,290.683,288.081,144.004,292.925,291.831,290.471,289.025,99525.000,294.495,100931.406,
2006-06-01 06:20:00,290.689,288.027,142.349,292.938,291.832,290.557,289.117,99533.333,294.597,100931.602,
2006-06-01 06:25:00,290.705,287.972,141.080,292.957,291.837,290.643,289.208,99541.667,294.683,100931.769,
2006-06-01 06:30:00,290.709,287.914,142.617,293.034,291.936,290.931,289.300,99550.000,294.756,100931.952,
2006-06-01 06:35:00,290.745,287.855,145.980,293.132,292.085,291.248,289.392,99558.333,294.847,100932.044,
2006-06-01 06:40:00,290.802,287.793,148.923,293.222,292.187,291.574,289.483,99566.667,294.960,100932.069,
2006-06-01 06:45:00,290.867,287.730,152.208,293.332,292.312,291.949,289.575,99575.000,295.085,100932.081,
2006-06-01 06:50:00,290.931,287.665,155.813,293.441,292.428,292.325,289.667,99583.333,295.216,100932.095,
2006-06-01 06:55:00,291.000,287.599,159.511,293.561,292.542,292.732,289.758,99591.667,295.356,100932.110,
2006-06-01 07:00:00,291.067,287.531,477.400,293.739,292.751,293.178,289.850,99600.000,295.500,100932.133,
2006-06-01 07:05:00,291.363,287.599,490.369,293.918,292.926,293.646,290.033,99600.000,295.859,100931.193,
2006-06-01 07:10:00,291.612,287.663,251.681,294.098,293.093,294.106,290.217,99600.000,296.146,100930.280,
2006-06-01 07:15:00,291.842,287.724,258.002,294.295,293.263,294.584,290.400,99600.000,296.408,100929.405,
2006-06-01 07:20:00,292.061,287.781,264.613,294.492,293.426,295.051,290.583,99600.000,296.644,100928.567,
2006-06-01 07:25:00,292.269,287.836,271.406,294.701,293.585,295.521,290.767,99600.000,296.876,100927.774,
2006-06-01 07:30:00,292.469,287.888,277.305,294.821,293.656,295.915,290.950,99600.000,297.094,100927.013,
2006-06-01 07:35:00,292.644,287.938,285.439,294.969,293.729,296.320,291.133,99600.000,297.297,100926.338,
2006-06-01 07:40:00,292.811,287.986,292.013,295.155,293.825,296.731,291.317,99600.000,297.498,100925.695,
2006-06-01 07:45:00,292.974,288.033,298.283,295.355,293.908,297.144,291.500,99600.000,297.702,100925.071,
2006-06-01 07:50:00,293.133,288.078,307.002,295.603,294.003,297.567,291.683,99600.000,297.900,100924.460,
2006-06-01 07:55:00,293.300,288.122,314.181,295.859,294.086,298.000,291.867,99600.000,298.114,100923.834,
2006-06-01 08:00:00,293.466,288.165,1360.245,296.128,294.165,298.499,292.050,99600.000,298.330,100923.211,
2006-06-01 08:05:00,294.550,288.169,1384.580,296.428,294.241,299.013,292.142,99600.000,299.485,100920.166,
2006-06-01 08:10:00,295.206,288.173,706.152,296.790,294.346,299.625,292.233,99600.000,300.451,100918.386,
2006-06-01 08:15:00,295.621,288.178,716.064,297.144,294.422,300.243,292.325,99600.000,301.035,100917.352,
2006-06-01 08:20:00,295.936,288.184,724.299,297.509,294.499,300.875,292.417,99600.000,301.613,100916.653,
2006-06-01 08:25:00,296.212,288.191,732.328,297.904,294.574,301.552,292.508,99600.000,301.723,100916.020,
2006-06-01 08:30:00,296.472,288.198,739.145,298.279,294.675,302.020,292.600,99600.000,302.109,100915.394,
2006-06-01 08:35:00,296.702,288.207,745.647,298.670,294.780,302.513,292.692,99600.000,302.542,100914.838,
2006-06-01 08:40:00,296.909,288.217,752.058,299.061,294.884,302.996,292.783,99600.000,302.989,100914.335,
2006-06-01 08:45:00,297.098,288.228,758.367,299.460,294.996,303.453,292.875,99600.000,303.425,100913.876,
2006-06-01 08:50:00,297.274,288.241,764.974,299.880,295.170,303.912,292.967,99600.000,303.858,100913.447,
2006-06-01 08:55:00,297.444,288.255,771.257,300.285,295.296,304.357,293.058,99600.000,304.291,100913.031,
2006-06-01 09:00:00,297.603,288.271,778.297,300.704,295.426,304.785,293.150,99600.000,304.719,100912.644,
2006-06-01 09:05:00,297.765,288.366,785.409,301.129,295.554,305.205,293.242,99600.000,305.141,100912.053,
2006-06-01 09:10:00,297.976,288.463,792.663,301.555,295.682,305.568,293.333,99600.000,305.503,100911.224,
2006-06-01 09:15:00,298.243,288.560,800.042,301.990,295.811,305.925,293.425,99600.000,305.870,100910.194,
