cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-01 00:00:00,298.876,291.611,0.000,291.139,290.303,283.614,291.250,99200.000,299.325,299.314,299.295,299.271,299.240,299.202,299.158,299.108,299.051,298.987,298.916,298.838,298.752,298.658,298.555,298.444,298.323,298.191,298.038,297.798,100879.047,100844.656,100810.272,100775.895,100741.522,100707.154,100672.789,100638.428,100604.068,100569.710,100535.353,100500.996,100466.637,100432.277,100397.913,100363.546,100329.174,100294.795,100260.409,100226.011,
2006-06-01 00:05:00,294.551,291.593,0.000,291.207,290.380,283.310,291.258,99200.000,295.431,295.390,295.330,295.256,295.169,295.072,294.965,294.850,294.729,294.604,294.475,294.343,294.210,294.076,293.942,293.810,293.679,293.549,293.412,293.223,100907.575,100872.552,100837.531,100802.511,100767.491,100732.467,100697.441,100662.410,100627.374,100592.331,100557.283,100522.227,100487.165,100452.095,100417.018,100381.934,100346.843,100311.745,100276.640,100241.526,
2006-06-01 00:10:00,292.230,291.595,0.000,291.277,290.458,283.267,291.267,99200.000,292.507,292.487,292.463,292.435,292.404,292.370,292.335,292.299,292.262,292.226,292.190,292.154,292.120,292.086,292.053,292.021,291.990,291.960,291.929,291.886,100914.884,100879.507,100844.136,100808.771,100773.411,100738.057,100702.706,100667.361,100632.019,100596.683,100561.350,100526.023,100490.699,100455.381,100420.067,100384.759,100349.455,100314.157,100278.863,100243.575,
2006-06-01 00:15:00,291.831,291.590,0.000,291.384,290.570,283.282,291.275,99200.000,291.995,291.971,291.948,291.926,291.905,291.885,291.866,291.848,291.831,291.814,291.799,291.784,291.770,291.756,291.744,291.732,291.720,291.709,291.698,291.684,100916.126,100880.686,100845.251,100809.823,100774.401,100738.986,100703.577,100668.174,100632.779,100597.390,100562.008,100526.633,100491.266,100455.905,100420.552,100385.206,100349.868,100314.537,100279.214,100243.898,
2006-06-01 00:20:00,291.729,291.594,0.000,291.493,290.683,283.298,291.283,99200.000,291.863,291.839,291.818,291.798,291.780,291.764,291.748,291.735,291.722,291.710,291.699,291.690,291.681,291.673,291.665,291.658,291.652,291.647,291.641,291.635,100916.424,100880.967,100845.517,100810.072,100774.635,100739.204,100703.781,100668.364,100632.955,100597.553,100562.158,100526.772,100491.393,100456.022,100420.659,100385.303,100349.957,100314.618,100279.287,100243.965,
2006-06-01 00:25:00,291.762,291.592,0.000,291.626,290.819,283.436,291.292,99200.000,291.974,291.932,291.895,291.862,291.833,291.806,291.783,291.762,291.744,291.727,291.712,291.699,291.687,291.676,291.667,291.659,291.651,291.645,291.638,291.630,100916.377,100880.932,100845.492,100810.056,100774.626,100739.201,100703.782,100668.369,100632.963,100597.563,100562.171,100526.785,100491.407,100456.037,100420.674,100385.319,100349.972,100314.633,100279.302,100243.979,
2006-06-01 00:30:00,291.720,291.595,0.000,291.761,290.955,283.574,291.300,99200.000,291.868,291.841,291.817,291.795,291.774,291.756,291.739,291.723,291.709,291.697,291.686,291.675,291.666,291.658,291.651,291.644,291.639,291.634,291.629,291.623,100916.463,100881.007,100845.556,100810.112,100774.674,100739.242,100703.818,100668.400,100632.989,100597.585,100562.189,100526.801,100491.420,100456.047,100420.683,100385.326,100349.977,100314.637,100279.304,100243.981,
2006-06-01 00:35:00,291.829,291.595,0.000,291.914,291.108,283.808,291.308,99200.000,292.121,292.063,292.012,291.966,291.926,291.890,291.858,291.829,291.804,291.781,291.760,291.742,291.726,291.711,291.698,291.686,291.675,291.666,291.656,291.645,100916.218,100880.790,100845.365,100809.943,100774.524,100739.110,100703.701,100668.296,100632.898,100597.505,100562.119,100526.739,100491.366,100456.000,100420.641,100385.289,100349.945,100314.609,100279.281,100243.960,
2006-06-01 00:40:00,291.756,291.598,0.000,292.068,291.262,284.043,291.317,99200.000,291.885,291.868,291.850,291.833,291.816,291.800,291.784,291.769,291.755,291.742,291.729,291.717,291.706,291.696,291.687,291.678,291.670,291.662,291.655,291.645,100916.344,100880.891,100845.444,100810.004,100774.571,100739.145,100703.725,100668.313,100632.908,100597.510,100562.119,100526.736,100491.360,100455.992,100420.632,100385.279,100349.934,100314.598,100279.269,100243.948,
2006-06-01 00:45:00,291.931,291.599,0.000,292.306,291.390,284.357,291.325,99200.000,292.291,292.222,292.160,292.106,292.058,292.014,291.975,291.939,291.907,291.878,291.851,291.827,291.805,291.784,291.766,291.749,291.733,291.718,291.703,291.683,100915.938,100880.530,100845.124,100809.719,100774.317,100738.919,100703.524,100668.133,100632.748,100597.367,100561.992,100526.623,100491.260,100455.903,100420.553,100385.209,100349.873,100314.543,100279.221,100243.905,
