cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],PresProf_cur[3.048],
2006-06-01 00:00:00,298.876,291.611,0.000,291.139,290.303,283.614,291.250,99200.000,299.325,100879.047,
2006-06-01 00:05:00,294.555,291.593,0.000,291.207,290.380,283.310,291.258,99200.000,295.450,100907.574,
2006-06-01 00:10:00,292.667,291.595,0.000,291.277,290.458,283.266,291.267,99200.000,293.046,100913.543,
2006-06-01 00:15:00,292.030,291.590,0.000,291.384,290.570,283.282,291.275,99200.000,292.277,100915.564,
2006-06-01 00:20:00,291.764,291.594,0.000,291.493,290.683,283.300,291.283,99200.000,291.897,100916.310,
2006-06-01 00:25:00,291.677,291.592,0.000,291.626,290.819,283.438,291.292,99200.000,291.781,100916.572,
2006-06-01 00:30:00,291.657,291.595,0.000,291.761,290.955,283.576,291.300,99200.000,291.768,100916.635,
2006-06-01 00:35:00,291.665,291.595,0.000,291.914,291.108,283.810,291.308,99200.000,291.791,100916.625,
2006-06-01 00:40:00,291.690,291.598,0.000,292.068,291.262,284.045,291.317,99200.000,291.832,100916.554,
2006-06-01 00:45:00,291.725,291.599,0.000,292.306,291.390,284.359,291.325,99200.000,291.881,100916.455,
2006-06-01 00:50:00,291.770,291.603,0.000,292.470,291.566,284.675,291.333,99200.000,291.937,100916.320,
2006-06-01 00:55:00,291.818,291.605,0.000,292.660,291.747,285.056,291.342,99200.000,291.993,100916.176,
2006-06-01 01:00:00,291.866,291.608,0.000,292.751,291.819,285.284,291.350,99200.000,292.050,100916.019,
2006-06-01 01:05:00,291.900,291.606,0.000,292.826,291.885,285.521,291.350,99200.000,292.089,100915.916,
2006-06-01 01:10:00,291.921,291.605,0.000,292.900,291.950,285.756,291.350,99200.000,292.112,100915.850,
2006-06-01 01:15:00,291.935,291.603,0.000,292.948,291.992,285.954,291.350,99200.000,292.126,100915.813,
2006-06-01 01:20:00,291.941,291.602,0.000,292.995,292.035,286.150,291.350,99200.000,292.133,100915.795,
2006-06-01 01:25:00,291.946,291.600,0.000,293.029,292.065,286.316,291.350,99200.000,292.138,100915.787,
2006-06-01 01:30:00,291.949,291.600,0.000,293.062,292.095,286.481,291.350,99200.000,292.140,100915.782,
2006-06-01 01:35:00,291.952,291.598,0.000,293.086,292.118,286.622,291.350,99200.000,292.144,100915.778,
2006-06-01 01:40:00,291.955,291.597,0.000,293.111,292.141,286.764,291.350,99200.000,292.147,100915.772,
2006-06-01 01:45:00,291.959,291.595,0.000,293.129,292.159,286.886,291.350,99200.000,292.152,100915.767,
2006-06-01 01:50:00,291.961,291.595,0.000,293.148,292.177,287.008,291.350,99200.000,292.155,100915.762,
2006-06-01 01:55:00,291.964,291.593,0.000,293.087,292.192,287.115,291.350,99200.000,292.158,100915.758,
2006-06-01 02:00:00,291.962,291.592,0.000,293.175,292.204,287.216,291.350,99200.000,292.156,100915.767,
2006-06-01 02:05:00,291.967,291.596,0.000,293.183,292.213,287.303,291.358,99208.333,292.160,100915.747,
2006-06-01 02:10:00,291.971,291.600,0.000,293.191,292.222,287.391,291.367,99216.667,292.165,100915.723,
2006-06-01 02:15:00,291.976,291.603,0.000,293.197,292.229,287.465,291.375,99225.000,292.169,100915.698,
2006-06-01 02:20:00,291.980,291.607,0.000,293.202,292.235,287.539,291.383,99233.333,292.173,100915.672,
2006-06-01 02:25:00,291.984,291.611,0.000,293.205,292.240,287.602,291.392,99241.667,292.177,100915.648,
2006-06-01 02:30:00,291.988,291.616,0.000,293.208,292.244,287.666,291.400,99250.000,292.180,100915.624,
2006-06-01 02:35:00,291.991,291.620,0.000,293.209,292.247,287.721,291.408,99258.333,292.182,100915.602,
2006-06-01 02:40:00,291.994,291.624,0.000,293.210,292.250,287.775,291.417,99266.667,292.185,100915.579,
2006-06-01 02:45:00,291.997,291.628,0.000,293.209,292.251,287.822,291.425,99275.000,292.187,100915.557,
2006-06-01 02:50:00,292.000,291.633,0.000,293.209,292.253,287.869,291.433,99283.333,292.188,100915.535,
2006-06-01 02:55:00,292.003,291.637,0.000,293.207,292.253,287.910,291.442,99291.667,292.190,100915.513,
2006-06-01 03:00:00,292.005,291.642,0.000,293.207,292.256,287.956,291.450,99300.000,292.192,100915.491,
2006-06-01 03:05:00,291.997,291.595,0.000,293.207,292.259,287.999,291.408,99308.333,292.187,100915.621,
2006-06-01 03:10:00,291.974,291.548,0.000,293.206,292.261,288.041,291.367,99316.667,292.169,100915.822,
2006-06-01 03:15:00,291.939,291.501,0.000,293.206,292.264,288.082,291.325,99325.000,292.139,100916.066,
2006-06-01 03:20:00,291.899,291.454,0.000,293.205,292.266,288.122,291.283,99333.333,292.101,100916.330,
2006-06-01 03:25:00,291.857,291.407,0.000,293.205,292.268,288.159,291.242,99341.667,292.060,100916.598,
2006-06-01 03:30:00,291.816,291.360,0.000,293.204,292.271,288.196,291.200,99350.000,292.021,100916.861,
2006-06-01 03:35:00,291.777,291.313,0.000,293.203,292.273,288.231,291.158,99358.333,291.985,100917.120,
2006-06-01 03:40:00,291.739,291.266,0.000,293.201,292.275,288.265,291.117,99366.667,291.950,100917.375,
2006-06-01 03:45:00,291.702,291.219,0.000,293.200,292.277,288.298,291.075,99375.000,291.916,100917.629,
2006-06-01 03:50:00,291.665,291.172,0.000,293.198,292.279,288.331,291.033,99383.333,291.883,100917.881,
2006-06-01 03:55:00,291.628,291.124,0.000,293.197,292.281,288.363,290.992,99391.667,291.850,100918.134,
2006-06-01 04:00:00,291.591,291.077,0.000,293.184,292.270,288.377,290.950,99400.000,291.816,100918.387,
2006-06-01 04:05:00,291.517,290.899,0.000,293.170,292.258,288.386,290.808,99400.000,291.758,100919.066,
2006-06-01 04:10:00,291.403,290.730,0.000,293.155,292.245,288.399,290.667,99400.000,291.663,100919.921,
2006-06-01 04:15:00,291.256,290.564,0.000,293.137,292.229,288.407,290.525,99400.000,291.528,100920.871,
2006-06-01 04:20:00,291.099,290.402,0.000,293.197,292.332,288.675,290.383,99400.000,291.375,100921.835,
2006-06-01 04:25:00,290.957,290.242,0.000,293.201,292.326,288.791,290.242,99400.000,291.240,100922.750,
2006-06-01 04:30:00,290.817,290.081,0.000,293.220,292.360,288.960,290.100,99400.000,291.109,100923.656,
2006-06-01 04:35:00,290.717,289.920,0.000,293.238,292.382,289.286,289.958,99400.000,291.037,100924.456,
2006-06-01 04:40:00,290.548,289.761,0.000,293.257,292.403,289.502,289.817,99400.000,290.856,100925.423,
2006-06-01 04:45:00,290.454,289.603,0.000,293.278,292.426,289.778,289.675,99400.000,290.786,100926.185,
2006-06-01 04:50:00,290.353,289.446,0.000,293.300,292.449,289.987,289.533,99400.000,290.703,100926.956,
2006-06-01 04:55:00,290.332,289.289,0.000,293.324,292.470,290.181,289.392,99400.000,290.738,100927.500,
2006-06-01 05:00:00,290.283,289.133,0.000,293.308,292.447,290.293,289.250,99400.000,290.726,100928.108,
2006-06-01 05:05:00,290.272,289.054,0.000,293.286,292.414,290.355,289.208,99408.333,290.763,100928.430,
2006-06-01 05:10:00,290.217,288.976,0.000,293.262,292.379,290.406,289.167,99416.667,290.716,100928.814,
2006-06-01 05:15:00,290.185,288.899,0.000,293.226,292.329,290.408,289.125,99425.000,290.713,100929.143,
2006-06-01 05:20:00,290.121,288.822,0.000,293.189,292.278,290.413,289.083,99433.333,290.651,100929.551,
2006-06-01 05:25:00,290.078,288.746,0.000,293.144,292.216,290.384,289.042,99441.667,290.630,100929.920,
2006-06-01 05:30:00,290.011,288.671,0.000,293.110,292.167,290.386,289.000,99450.000,290.564,100930.341,
2006-06-01 05:35:00,289.964,288.596,0.000,293.072,292.112,290.367,288.958,99458.333,290.535,100930.717,
2006-06-01 05:40:00,289.902,288.521,0.000,293.034,292.055,290.354,288.917,99466.667,290.474,100931.123,
2006-06-01 05:45:00,289.853,288.447,0.000,292.993,291.995,290.329,288.875,99475.000,290.442,100931.499,
2006-06-01 05:50:00,289.791,288.374,0.000,292.952,291.933,290.310,288.833,99483.333,290.381,100931.903,
2006-06-01 05:55:00,289.740,288.301,0.000,292.909,291.866,290.280,288.792,99491.667,290.344,100932.285,
2006-06-01 06:00:00,289.677,288.228,855.518,292.906,291.851,290.312,288.750,99500.000,290.283,100932.689,
2006-06-01 06:05:00,289.742,288.181,148.803,292.909,291.841,290.343,288.842,99508.333,290.395,100932.686,
2006-06-01 06:10:00,289.722,288.132,144.299,292.911,291.831,290.391,288.933,99516.667,290.384,100932.888,
2006-06-01 06:15:00,289.698,288.081,142.324,292.925,291.831,290.450,289.025,99525.000,290.375,100933.118,
2006-06-01 06:20:00,289.668,288.027,140.672,292.938,291.832,290.519,289.117,99533.333,290.349,100933.370,
2006-06-01 06:25:00,289.647,287.972,139.396,292.957,291.837,290.595,289.208,99541.667,290.343,100933.607,
2006-06-01 06:30:00,289.622,287.914,140.976,293.034,291.936,290.873,289.300,99550.000,290.326,100933.858,
2006-06-01 06:35:00,289.622,287.855,144.290,293.132,292.085,291.181,289.392,99558.333,290.343,100934.039,
