cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],PresProf_cur[3.048],
2006-06-01 00:00:00,299.824,291.611,0.000,291.139,290.303,283.614,291.250,99200.000,299.894,100868.626,
2006-06-01 00:05:00,297.774,291.593,0.000,291.207,290.380,283.310,291.258,99200.000,297.873,100890.128,
2006-06-01 00:10:00,296.042,291.595,0.000,291.277,290.458,283.266,291.267,99200.000,296.174,100898.060,
2006-06-01 00:15:00,294.958,291.590,0.000,291.384,290.570,283.282,291.275,99200.000,295.215,100902.525,
2006-06-01 00:20:00,294.190,291.594,0.000,291.493,290.683,283.298,291.283,99200.000,294.519,100905.563,
2006-06-01 00:25:00,293.666,291.592,0.000,291.626,290.819,283.437,291.292,99200.000,294.030,100907.697,
2006-06-01 00:30:00,293.296,291.595,0.000,291.761,290.955,283.577,291.300,99200.000,293.669,100909.256,
2006-06-01 00:35:00,293.042,291.595,0.000,291.914,291.108,283.813,291.308,99200.000,293.429,100910.399,
2006-06-01 00:40:00,292.868,291.598,0.000,292.068,291.262,284.051,291.317,99200.000,293.270,100911.240,
2006-06-01 00:45:00,292.708,291.599,0.000,292.306,291.390,284.369,291.325,99200.000,293.027,100912.255,
2006-06-01 00:50:00,292.525,291.603,0.000,292.470,291.566,284.712,291.333,99200.000,292.791,100913.171,
2006-06-01 00:55:00,292.380,291.605,0.000,292.660,291.747,285.087,291.342,99200.000,292.624,100913.829,
2006-06-01 01:00:00,292.296,291.608,0.000,292.751,291.819,285.319,291.350,99200.000,292.536,100914.220,
2006-06-01 01:05:00,292.248,291.606,0.000,292.826,291.885,285.545,291.350,99200.000,292.489,100914.455,
2006-06-01 01:10:00,292.225,291.605,0.000,292.900,291.950,285.777,291.350,99200.000,292.469,100914.582,
2006-06-01 01:15:00,292.218,291.603,0.000,292.948,291.992,285.966,291.350,99200.000,292.465,100914.638,
2006-06-01 01:20:00,292.218,291.602,0.000,292.995,292.035,286.156,291.350,99200.000,292.468,100914.655,
2006-06-01 01:25:00,292.224,291.600,0.000,293.029,292.065,286.317,291.350,99200.000,292.475,100914.648,
2006-06-01 01:30:00,292.230,291.600,0.000,293.062,292.095,286.479,291.350,99200.000,292.481,100914.630,
2006-06-01 01:35:00,292.238,291.598,0.000,293.086,292.118,286.618,291.350,99200.000,292.488,100914.608,
2006-06-01 01:40:00,292.244,291.597,0.000,293.111,292.141,286.757,291.350,99200.000,292.493,100914.587,
2006-06-01 01:45:00,292.249,291.595,0.000,293.129,292.159,286.878,291.350,99200.000,292.498,100914.566,
2006-06-01 01:50:00,292.254,291.595,0.000,293.148,292.177,286.999,291.350,99200.000,292.500,100914.550,
2006-06-01 01:55:00,292.257,291.593,0.000,293.087,292.192,287.105,291.350,99200.000,292.503,100914.537,
2006-06-01 02:00:00,292.255,291.592,0.000,293.175,292.204,287.206,291.350,99200.000,292.498,100914.543,
2006-06-01 02:05:00,292.259,291.596,0.000,293.183,292.213,287.293,291.358,99208.333,292.501,100914.525,
2006-06-01 02:10:00,292.261,291.600,0.000,293.191,292.222,287.379,291.367,99216.667,292.502,100914.508,
2006-06-01 02:15:00,292.264,291.603,0.000,293.197,292.229,287.453,291.375,99225.000,292.503,100914.492,
2006-06-01 02:20:00,292.265,291.607,0.000,293.202,292.235,287.527,291.383,99233.333,292.503,100914.475,
2006-06-01 02:25:00,292.267,291.611,0.000,293.205,292.240,287.590,291.392,99241.667,292.503,100914.458,
2006-06-01 02:30:00,292.268,291.616,0.000,293.208,292.244,287.653,291.400,99250.000,292.503,100914.442,
2006-06-01 02:35:00,292.270,291.620,0.000,293.209,292.247,287.707,291.408,99258.333,292.503,100914.426,
2006-06-01 02:40:00,292.271,291.624,0.000,293.210,292.250,287.761,291.417,99266.667,292.502,100914.411,
2006-06-01 02:45:00,292.272,291.628,0.000,293.209,292.251,287.808,291.425,99275.000,292.502,100914.395,
2006-06-01 02:50:00,292.273,291.633,0.000,293.209,292.253,287.854,291.433,99283.333,292.501,100914.380,
2006-06-01 02:55:00,292.274,291.637,0.000,293.207,292.253,287.895,291.442,99291.667,292.500,100914.366,
2006-06-01 03:00:00,292.274,291.642,0.000,293.207,292.256,287.941,291.450,99300.000,292.499,100914.352,
2006-06-01 03:05:00,292.272,291.595,0.000,293.207,292.259,287.983,291.408,99308.333,292.497,100914.414,
2006-06-01 03:10:00,292.265,291.548,0.000,293.206,292.261,288.024,291.367,99316.667,292.490,100914.520,
2006-06-01 03:15:00,292.251,291.501,0.000,293.206,292.264,288.064,291.325,99325.000,292.479,100914.663,
2006-06-01 03:20:00,292.232,291.454,0.000,293.205,292.266,288.104,291.283,99333.333,292.462,100914.833,
2006-06-01 03:25:00,292.209,291.407,0.000,293.205,292.268,288.142,291.242,99341.667,292.441,100915.025,
2006-06-01 03:30:00,292.182,291.360,0.000,293.204,292.271,288.180,291.200,99350.000,292.417,100915.232,
2006-06-01 03:35:00,292.153,291.313,0.000,293.203,292.273,288.216,291.158,99358.333,292.390,100915.447,
2006-06-01 03:40:00,292.123,291.266,0.000,293.201,292.275,288.252,291.117,99366.667,292.363,100915.668,
2006-06-01 03:45:00,292.093,291.219,0.000,293.200,292.277,288.286,291.075,99375.000,292.335,100915.891,
2006-06-01 03:50:00,292.062,291.172,0.000,293.198,292.279,288.320,291.033,99383.333,292.308,100916.115,
2006-06-01 03:55:00,292.032,291.124,0.000,293.197,292.281,288.352,290.992,99391.667,292.280,100916.340,
2006-06-01 04:00:00,292.001,291.077,0.000,293.184,292.270,288.368,290.950,99400.000,292.252,100916.565,
2006-06-01 04:05:00,291.960,290.899,0.000,293.170,292.258,288.377,290.808,99400.000,292.217,100917.008,
2006-06-01 04:10:00,291.902,290.730,0.000,293.155,292.245,288.389,290.667,99400.000,292.171,100917.567,
2006-06-01 04:15:00,291.824,290.564,0.000,293.137,292.229,288.394,290.525,99400.000,292.104,100918.227,
2006-06-01 04:20:00,291.727,290.402,0.000,293.197,292.332,288.660,290.383,99400.000,292.018,100918.963,
2006-06-01 04:25:00,291.628,290.242,0.000,293.201,292.326,288.769,290.242,99400.000,291.931,100919.714,
2006-06-01 04:30:00,291.516,290.081,0.000,293.220,292.360,288.931,290.100,99400.000,291.829,100920.506,
2006-06-01 04:35:00,291.408,289.920,0.000,293.238,292.382,289.209,289.958,99400.000,291.740,100921.301,
2006-06-01 04:40:00,291.250,289.761,0.000,293.257,292.403,289.404,289.817,99400.000,291.562,100922.193,
2006-06-01 04:45:00,291.109,289.603,0.000,293.278,292.426,289.671,289.675,99400.000,291.433,100923.072,
2006-06-01 04:50:00,290.942,289.446,0.000,293.300,292.449,289.881,289.533,99400.000,291.251,100924.018,
2006-06-01 04:55:00,290.875,289.289,0.000,293.324,292.470,290.093,289.392,99400.000,291.214,100924.656,
2006-06-01 05:00:00,290.809,289.133,0.000,293.308,292.447,290.226,289.250,99400.000,291.175,100925.268,
2006-06-01 05:05:00,290.801,289.054,0.000,293.286,292.414,290.317,289.208,99408.333,291.210,100925.571,
2006-06-01 05:10:00,290.756,288.976,0.000,293.262,292.379,290.393,289.167,99416.667,291.176,100925.913,
2006-06-01 05:15:00,290.742,288.899,0.000,293.226,292.329,290.416,289.125,99425.000,291.189,100926.148,
2006-06-01 05:20:00,290.698,288.822,0.000,293.189,292.278,290.445,289.083,99433.333,291.147,100926.459,
2006-06-01 05:25:00,290.675,288.746,0.000,293.144,292.216,290.430,289.042,99441.667,291.148,100926.721,
2006-06-01 05:30:00,290.624,288.671,0.000,293.110,292.167,290.453,289.000,99450.000,291.097,100927.061,
