cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],PresProf_cur[3.048],
2006-06-01 00:00:00,298.859,291.611,0.000,291.139,290.303,283.614,291.250,99200.000,299.711,100882.106,
2006-06-01 00:05:00,295.069,291.593,0.000,291.207,290.380,283.310,291.258,99200.000,297.011,100908.016,
2006-06-01 00:10:00,293.325,291.595,0.000,291.277,290.458,283.268,291.267,99200.000,294.974,100912.774,
2006-06-01 00:15:00,292.645,291.590,0.000,291.384,290.570,283.286,291.275,99200.000,293.876,100914.473,
2006-06-01 00:20:00,292.355,291.594,0.000,291.493,290.683,283.310,291.283,99200.000,293.432,100915.145,
2006-06-01 00:25:00,292.183,291.592,0.000,291.626,290.819,283.452,291.292,99200.000,293.087,100915.544,
2006-06-01 00:30:00,292.113,291.595,0.000,291.761,290.955,283.618,291.300,99200.000,293.069,100915.727,
2006-06-01 00:35:00,292.073,291.595,0.000,291.914,291.108,283.854,291.308,99200.000,292.923,100915.803,
2006-06-01 00:40:00,292.080,291.598,0.000,292.068,291.262,284.160,291.317,99200.000,293.005,100915.808,
2006-06-01 00:45:00,292.107,291.599,0.000,292.306,291.390,284.461,291.325,99200.000,293.119,100915.761,
2006-06-01 00:50:00,292.153,291.603,0.000,292.470,291.566,284.838,291.333,99200.000,293.197,100915.657,
2006-06-01 00:55:00,292.211,291.605,0.000,292.660,291.747,285.258,291.342,99200.000,293.257,100915.515,
2006-06-01 01:00:00,292.283,291.608,0.000,292.751,291.819,285.553,291.350,99200.000,293.327,100915.335,
2006-06-01 01:05:00,292.343,291.606,0.000,292.826,291.885,285.847,291.350,99200.000,293.385,100915.186,
2006-06-01 01:10:00,292.394,291.605,0.000,292.900,291.950,286.164,291.350,99200.000,293.435,100915.059,
2006-06-01 01:15:00,292.437,291.603,0.000,292.948,291.992,286.443,291.350,99200.000,293.479,100914.952,
2006-06-01 01:20:00,292.472,291.602,0.000,292.995,292.035,286.731,291.350,99200.000,293.514,100914.868,
2006-06-01 01:25:00,292.499,291.600,0.000,293.029,292.065,286.990,291.350,99200.000,293.543,100914.804,
2006-06-01 01:30:00,292.521,291.600,0.000,293.062,292.095,287.250,291.350,99200.000,293.565,100914.755,
2006-06-01 01:35:00,292.538,291.598,0.000,293.086,292.118,287.479,291.350,99200.000,293.582,100914.717,
2006-06-01 01:40:00,292.552,291.597,0.000,293.111,292.141,287.704,291.350,99200.000,293.595,100914.688,
2006-06-01 01:45:00,292.563,291.595,0.000,293.129,292.159,287.898,291.350,99200.000,293.605,100914.664,
2006-06-01 01:50:00,292.572,291.595,0.000,293.148,292.177,288.089,291.350,99200.000,293.612,100914.643,
2006-06-01 01:55:00,292.580,291.593,0.000,293.087,292.192,288.252,291.350,99200.000,293.617,100914.626,
2006-06-01 02:00:00,292.580,291.592,0.000,293.175,292.204,288.405,291.350,99200.000,293.615,100914.627,
2006-06-01 02:05:00,292.588,291.596,0.000,293.183,292.213,288.533,291.358,99208.333,293.618,100914.601,
2006-06-01 02:10:00,292.594,291.600,0.000,293.191,292.222,288.659,291.367,99216.667,293.620,100914.575,
2006-06-01 02:15:00,292.599,291.603,0.000,293.197,292.229,288.762,291.375,99225.000,293.620,100914.549,
2006-06-01 02:20:00,292.603,291.607,0.000,293.202,292.235,288.863,291.383,99233.333,293.620,100914.523,
2006-06-01 02:25:00,292.606,291.611,0.000,293.205,292.240,288.946,291.392,99241.667,293.618,100914.499,
2006-06-01 02:30:00,292.609,291.616,0.000,293.208,292.244,289.027,291.400,99250.000,293.615,100914.476,
2006-06-01 02:35:00,292.611,291.620,0.000,293.209,292.247,289.094,291.408,99258.333,293.612,100914.454,
2006-06-01 02:40:00,292.612,291.624,0.000,293.210,292.250,289.160,291.417,99266.667,293.608,100914.434,
2006-06-01 02:45:00,292.613,291.628,0.000,293.209,292.251,289.215,291.425,99275.000,293.604,100914.414,
2006-06-01 02:50:00,292.614,291.633,0.000,293.209,292.253,289.268,291.433,99283.333,293.599,100914.396,
2006-06-01 02:55:00,292.614,291.637,0.000,293.207,292.253,289.313,291.442,99291.667,293.594,100914.379,
2006-06-01 03:00:00,292.613,291.642,0.000,293.207,292.256,289.363,291.450,99300.000,293.589,100914.362,
2006-06-01 03:05:00,292.611,291.595,0.000,293.207,292.259,289.408,291.408,99308.333,293.583,100914.444,
