cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],PresProf_cur[3.048],
2006-06-01 00:00:00,299.902,291.611,0.000,291.139,290.303,283.614,291.250,99200.000,299.959,100877.464,
2006-06-01 00:05:00,297.582,291.593,0.000,291.207,290.380,283.310,291.258,99200.000,297.844,100901.284,
2006-06-01 00:10:00,295.765,291.595,0.000,291.277,290.458,283.268,291.267,99200.000,296.116,100906.808,
2006-06-01 00:15:00,294.714,291.590,0.000,291.384,290.570,283.290,291.275,99200.000,295.144,100909.459,
2006-06-01 00:20:00,293.952,291.594,0.000,291.493,290.683,283.327,291.283,99200.000,294.431,100911.282,
2006-06-01 00:25:00,293.420,291.592,0.000,291.626,290.819,283.522,291.292,99200.000,293.925,100912.556,
2006-06-01 00:30:00,293.039,291.595,0.000,291.761,290.955,283.744,291.300,99200.000,293.555,100913.472,
2006-06-01 00:35:00,292.778,291.595,0.000,291.914,291.108,284.101,291.308,99200.000,293.307,100914.118,
2006-06-01 00:40:00,292.605,291.598,0.000,292.068,291.262,284.469,291.317,99200.000,293.142,100914.560,
2006-06-01 00:45:00,292.501,291.599,0.000,292.306,291.390,284.968,291.325,99200.000,293.045,100914.850,
2006-06-01 00:50:00,292.451,291.603,0.000,292.470,291.566,285.494,291.333,99200.000,292.996,100915.012,
2006-06-01 00:55:00,292.442,291.605,0.000,292.660,291.747,286.140,291.342,99200.000,292.990,100915.084,
2006-06-01 01:00:00,292.466,291.608,0.000,292.751,291.819,286.616,291.350,99200.000,293.012,100915.075,
2006-06-01 01:05:00,292.497,291.606,0.000,292.826,291.885,287.101,291.350,99200.000,293.041,100915.056,
2006-06-01 01:10:00,292.530,291.605,0.000,292.900,291.950,287.580,291.350,99200.000,293.068,100915.037,
2006-06-01 01:15:00,292.566,291.603,0.000,292.948,291.992,288.001,291.350,99200.000,293.100,100915.012,
2006-06-01 01:20:00,292.600,291.602,0.000,292.995,292.035,288.380,291.350,99200.000,293.126,100914.988,
2006-06-01 01:25:00,292.633,291.600,0.000,293.029,292.065,288.696,291.350,99200.000,293.153,100914.961,
2006-06-01 01:30:00,292.663,291.600,0.000,293.062,292.095,288.988,291.350,99200.000,293.174,100914.937,
2006-06-01 01:35:00,292.691,291.598,0.000,293.086,292.118,289.219,291.350,99200.000,293.196,100914.911,
2006-06-01 01:40:00,292.715,291.597,0.000,293.111,292.141,289.434,291.350,99200.000,293.212,100914.887,
2006-06-01 01:45:00,292.710,291.595,0.000,293.129,292.159,289.600,291.350,99200.000,293.086,100914.828,
2006-06-01 01:50:00,292.703,291.595,0.000,293.148,292.177,289.899,291.350,99200.000,293.099,100914.795,
2006-06-01 01:55:00,292.690,291.593,0.000,293.087,292.192,289.888,291.350,99200.000,293.032,100914.594,
2006-06-01 02:00:00,292.632,291.592,0.000,293.175,292.204,290.117,291.350,99200.000,292.915,100914.570,
2006-06-01 02:05:00,292.647,291.596,0.000,293.183,292.213,290.189,291.358,99208.333,292.976,100914.532,
2006-06-01 02:10:00,292.695,291.600,0.000,293.191,292.222,290.158,291.367,99216.667,293.101,100914.426,
2006-06-01 02:15:00,292.735,291.603,0.000,293.197,292.229,290.184,291.375,99225.000,293.181,100914.343,
2006-06-01 02:20:00,292.763,291.607,0.000,293.202,292.235,290.248,291.383,99233.333,293.220,100914.285,
2006-06-01 02:25:00,292.785,291.611,0.000,293.205,292.240,290.275,291.392,99241.667,293.239,100914.229,
2006-06-01 02:30:00,292.801,291.616,0.000,293.208,292.244,290.304,291.400,99250.000,293.251,100914.190,
2006-06-01 02:35:00,292.811,291.620,0.000,293.209,292.247,290.332,291.408,99258.333,293.259,100914.158,
2006-06-01 02:40:00,292.818,291.624,0.000,293.210,292.250,290.358,291.417,99266.667,293.263,100914.132,
2006-06-01 02:45:00,292.822,291.628,0.000,293.209,292.251,290.379,291.425,99275.000,293.265,100914.109,
2006-06-01 02:50:00,292.824,291.633,0.000,293.209,292.253,290.400,291.433,99283.333,293.265,100914.090,
2006-06-01 02:55:00,292.824,291.637,0.000,293.207,292.253,290.418,291.442,99291.667,293.263,100914.072,
2006-06-01 03:00:00,292.823,291.642,0.000,293.207,292.256,290.442,291.450,99300.000,293.260,100914.057,
2006-06-01 03:05:00,292.821,291.595,0.000,293.207,292.259,290.465,291.408,99308.333,293.257,100914.115,
2006-06-01 03:10:00,292.818,291.548,0.000,293.206,292.261,290.487,291.367,99316.667,293.253,100914.210,
2006-06-01 03:15:00,292.815,291.501,0.000,293.206,292.264,290.508,291.325,99325.000,293.249,100914.333,
2006-06-01 03:20:00,292.811,291.454,0.000,293.205,292.266,290.529,291.283,99333.333,293.245,100914.475,
2006-06-01 03:25:00,292.807,291.407,0.000,293.205,292.268,290.549,291.242,99341.667,293.241,100914.630,
2006-06-01 03:30:00,292.803,291.360,0.000,293.204,292.271,290.568,291.200,99350.000,293.236,100914.793,
2006-06-01 03:35:00,292.798,291.313,0.000,293.203,292.273,290.587,291.158,99358.333,293.231,100914.961,
2006-06-01 03:40:00,292.794,291.266,0.000,293.201,292.275,290.604,291.117,99366.667,293.227,100915.132,
2006-06-01 03:45:00,292.789,291.219,0.000,293.200,292.277,290.621,291.075,99375.000,293.222,100915.304,
2006-06-01 03:50:00,292.784,291.172,0.000,293.198,292.279,290.638,291.033,99383.333,293.217,100915.476,
2006-06-01 03:55:00,292.779,291.124,0.000,293.197,292.281,290.653,290.992,99391.667,293.212,100915.649,
2006-06-01 04:00:00,292.774,291.077,0.000,293.184,292.270,290.634,290.950,99400.000,293.207,100915.823,
2006-06-01 04:05:00,292.765,290.899,0.000,293.170,292.258,290.609,290.808,99400.000,293.200,100916.244,
2006-06-01 04:10:00,292.753,290.730,0.000,293.155,292.245,290.586,290.667,99400.000,293.191,100916.772,
2006-06-01 04:15:00,292.737,290.564,0.000,293.137,292.229,290.555,290.525,99400.000,293.179,100917.362,
2006-06-01 04:20:00,292.717,290.402,0.000,293.197,292.332,290.646,290.383,99400.000,293.163,100917.982,
2006-06-01 04:25:00,292.627,290.242,0.000,293.201,292.326,290.640,290.242,99400.000,293.017,100918.943,
2006-06-01 04:30:00,292.367,290.081,0.000,293.220,292.360,290.676,290.100,99400.000,292.707,100920.254,
2006-06-01 04:35:00,292.154,289.920,0.000,293.238,292.382,290.680,289.958,99400.000,292.436,100921.351,
2006-06-01 04:40:00,292.004,289.761,0.000,293.257,292.403,290.684,289.817,99400.000,292.267,100922.291,
2006-06-01 04:45:00,291.924,289.603,0.000,293.278,292.426,290.685,289.675,99400.000,292.206,100923.045,
2006-06-01 04:50:00,291.902,289.446,0.000,293.300,292.449,290.684,289.533,99400.000,292.200,100923.648,
2006-06-01 04:55:00,291.925,289.289,0.000,293.324,292.470,290.682,289.392,99400.000,292.261,100924.134,
2006-06-01 05:00:00,291.953,289.133,0.000,293.308,292.447,290.604,289.250,99400.000,292.310,100924.605,
2006-06-01 05:05:00,291.972,289.054,0.000,293.286,292.414,290.513,289.208,99408.333,292.358,100924.888,
2006-06-01 05:10:00,291.963,288.976,0.000,293.262,292.379,290.417,289.167,99416.667,292.356,100925.198,
2006-06-01 05:15:00,291.941,288.899,0.000,293.226,292.329,290.306,289.125,99425.000,292.354,100925.534,
2006-06-01 05:20:00,291.897,288.822,0.000,293.189,292.278,290.194,289.083,99433.333,292.317,100925.920,
2006-06-01 05:25:00,291.847,288.746,0.000,293.144,292.216,290.074,289.042,99441.667,292.282,100926.323,
2006-06-01 05:30:00,291.784,288.671,0.000,293.110,292.167,289.967,289.000,99450.000,292.226,100926.754,
2006-06-01 05:35:00,291.723,288.596,0.000,293.072,292.112,289.857,288.958,99458.333,292.177,100927.178,
2006-06-01 05:40:00,291.657,288.521,0.000,293.034,292.056,289.747,288.917,99466.667,292.118,100927.611,
2006-06-01 05:45:00,291.592,288.447,0.000,292.994,291.995,289.636,288.875,99475.000,292.064,100928.044,
2006-06-01 05:50:00,291.521,288.374,0.000,292.952,291.933,289.525,288.833,99483.333,291.999,100928.485,
2006-06-01 05:55:00,291.452,288.301,0.000,292.909,291.866,289.413,288.792,99491.667,291.938,100928.925,
2006-06-01 06:00:00,291.378,288.228,932.568,292.906,291.851,289.381,288.750,99500.000,291.869,100929.372,
2006-06-01 06:05:00,298.217,288.181,164.074,292.909,291.841,289.355,288.842,99508.333,296.961,100913.120,
2006-06-01 06:10:00,301.990,288.132,163.980,292.911,291.831,289.348,288.933,99516.667,300.350,100904.931,
2006-06-01 06:15:00,305.049,288.081,166.134,292.925,291.831,289.412,289.025,99525.000,299.694,100897.854,
2006-06-01 06:20:00,307.316,288.027,166.907,292.938,291.832,289.383,289.117,99533.333,303.867,100893.531,
2006-06-01 06:25:00,308.820,287.972,167.924,292.957,291.837,289.336,289.208,99541.667,302.425,100890.076,
2006-06-01 06:30:00,309.854,287.914,170.561,293.034,291.936,289.443,289.300,99550.000,304.837,100888.294,
2006-06-01 06:35:00,310.646,287.855,175.004,293.132,292.085,289.520,289.392,99558.333,303.477,100886.553,
2006-06-01 06:40:00,311.359,287.793,178.775,293.222,292.187,289.605,289.483,99566.667,303.234,100885.212,
2006-06-01 06:45:00,311.987,287.730,182.636,293.332,292.312,289.710,289.575,99575.000,303.093,100883.997,
2006-06-01 06:50:00,312.569,287.665,186.600,293.441,292.428,289.818,289.667,99583.333,303.175,100882.965,
2006-06-01 06:55:00,313.151,287.599,190.762,293.561,292.542,289.940,289.758,99591.667,303.405,100881.928,
2006-06-01 07:00:00,313.744,287.531,539.280,293.739,292.751,290.155,289.850,99600.000,303.701,100880.913,
2006-06-01 07:05:00,317.287,287.599,559.317,293.918,292.926,290.386,290.033,99600.000,304.736,100873.216,
2006-06-01 07:10:00,320.088,287.663,288.737,294.098,293.093,290.634,290.217,99600.000,305.863,100867.379,
2006-06-01 07:15:00,322.438,287.724,297.023,294.295,293.263,290.881,290.400,99600.000,306.971,100862.391,
2006-06-01 07:20:00,324.352,287.781,305.063,294.492,293.426,291.146,290.583,99600.000,308.001,100858.415,
2006-06-01 07:25:00,326.015,287.836,312.989,294.701,293.585,291.400,290.767,99600.000,308.947,100854.958,
2006-06-01 07:30:00,327.473,287.888,320.095,294.821,293.656,291.632,290.950,99600.000,309.818,100851.948,
2006-06-01 07:35:00,328.783,287.938,328.810,294.969,293.729,291.864,291.133,99600.000,310.634,100849.261,
2006-06-01 07:40:00,330.048,287.986,336.083,295.155,293.825,292.104,291.317,99600.000,311.425,100846.678,
2006-06-01 07:45:00,331.222,288.033,342.972,295.355,293.909,292.346,291.500,99600.000,312.157,100844.294,
2006-06-01 07:50:00,332.308,288.078,352.196,295.603,294.003,292.595,291.683,99600.000,312.849,100842.090,
2006-06-01 07:55:00,333.444,288.122,359.944,295.859,294.086,292.848,291.867,99600.000,313.528,100839.806,
2006-06-01 08:00:00,334.543,288.165,1444.416,296.128,294.165,293.184,292.050,99600.000,314.202,100837.613,
2006-06-01 08:05:00,350.347,288.169,1498.683,296.428,294.241,293.527,292.142,99600.000,318.490,100809.166,
2006-06-01 08:10:00,363.125,288.173,1542.478,296.790,294.347,294.023,292.233,99600.000,323.639,100789.092,
2006-06-01 08:15:00,372.810,288.178,788.865,297.144,294.422,294.367,292.325,99600.000,328.215,100774.602,
2006-06-01 08:20:00,379.828,288.184,801.541,297.509,294.500,294.900,292.417,99600.000,332.207,100764.405,
2006-06-01 08:25:00,385.022,288.191,812.629,297.905,294.574,295.328,292.508,99600.000,335.428,100757.357,
2006-06-01 08:30:00,388.999,288.198,821.636,298.279,294.675,295.689,292.600,99600.000,338.076,100751.833,
2006-06-01 08:35:00,392.111,288.207,829.672,298.671,294.780,296.053,292.692,99600.000,340.244,100747.748,
2006-06-01 08:40:00,394.647,288.217,837.281,299.061,294.884,296.408,292.783,99600.000,342.027,100744.293,
