cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],PresProf_cur[3.048],
2006-06-01 00:00:00,298.876,291.611,0.000,291.139,290.303,283.614,291.250,99200.000,299.325,100879.047,
2006-06-01 00:05:00,294.551,291.593,0.000,291.207,290.380,283.310,291.258,99200.000,295.431,100907.575,
2006-06-01 00:10:00,292.230,291.595,0.000,291.277,290.458,283.267,291.267,99200.000,292.507,100914.884,
2006-06-01 00:15:00,291.831,291.590,0.000,291.384,290.570,283.282,291.275,99200.000,291.995,100916.126,
2006-06-01 00:20:00,291.729,291.594,0.000,291.493,290.683,283.298,291.283,99200.000,291.863,100916.424,
2006-06-01 00:25:00,291.762,291.592,0.000,291.626,290.819,283.436,291.292,99200.000,291.974,100916.377,
2006-06-01 00:30:00,291.720,291.595,0.000,291.761,290.955,283.574,291.300,99200.000,291.868,100916.463,
2006-06-01 00:35:00,291.829,291.595,0.000,291.914,291.108,283.808,291.308,99200.000,292.121,100916.218,
2006-06-01 00:40:00,291.756,291.598,0.000,292.068,291.262,284.043,291.317,99200.000,291.885,100916.344,
2006-06-01 00:45:00,291.931,291.599,0.000,292.306,291.390,284.357,291.325,99200.000,292.291,100915.938,
2006-06-01 00:50:00,291.821,291.603,0.000,292.470,291.566,284.672,291.333,99200.000,291.929,100916.126,
2006-06-01 00:55:00,292.047,291.605,0.000,292.660,291.747,285.053,291.342,99200.000,292.461,100915.600,
2006-06-01 01:00:00,291.926,291.608,0.000,292.751,291.819,285.281,291.350,99200.000,292.062,100915.805,
2006-06-01 01:05:00,292.124,291.606,0.000,292.826,291.885,285.516,291.350,99200.000,292.544,100915.354,
2006-06-01 01:10:00,291.975,291.605,0.000,292.900,291.950,285.751,291.350,99200.000,292.122,100915.658,
2006-06-01 01:15:00,292.147,291.603,0.000,292.948,291.992,285.947,291.350,99200.000,292.560,100915.287,
2006-06-01 01:20:00,291.988,291.602,0.000,292.995,292.035,286.142,291.350,99200.000,292.138,100915.627,
2006-06-01 01:25:00,292.148,291.600,0.000,293.029,292.065,286.307,291.350,99200.000,292.555,100915.287,
2006-06-01 01:30:00,291.991,291.600,0.000,293.062,292.095,286.472,291.350,99200.000,292.141,100915.629,
2006-06-01 01:35:00,292.147,291.598,0.000,293.086,292.118,286.612,291.350,99200.000,292.548,100915.297,
2006-06-01 01:40:00,291.994,291.597,0.000,293.111,292.141,286.753,291.350,99200.000,292.144,100915.630,
2006-06-01 01:45:00,292.146,291.595,0.000,293.129,292.159,286.875,291.350,99200.000,292.542,100915.305,
2006-06-01 01:50:00,291.997,291.595,0.000,293.148,292.177,286.997,291.350,99200.000,292.148,100915.629,
2006-06-01 01:55:00,292.144,291.593,0.000,293.087,292.192,287.104,291.350,99200.000,292.532,100915.316,
2006-06-01 02:00:00,291.993,291.592,0.000,293.175,292.204,287.205,291.350,99200.000,292.143,100915.645,
2006-06-01 02:05:00,292.139,291.596,0.000,293.183,292.213,287.293,291.358,99208.333,292.519,100915.324,
2006-06-01 02:10:00,291.999,291.600,0.000,293.191,292.222,287.380,291.367,99216.667,292.147,100915.610,
2006-06-01 02:15:00,292.139,291.603,0.000,293.197,292.229,287.454,291.375,99225.000,292.511,100915.296,
2006-06-01 02:20:00,292.005,291.607,0.000,293.202,292.235,287.528,291.383,99233.333,292.151,100915.570,
2006-06-01 02:25:00,292.140,291.611,0.000,293.205,292.240,287.592,291.392,99241.667,292.502,100915.266,
2006-06-01 02:30:00,292.009,291.616,0.000,293.208,292.244,287.655,291.400,99250.000,292.153,100915.531,
2006-06-01 02:35:00,292.139,291.620,0.000,293.209,292.247,287.710,291.408,99258.333,292.492,100915.239,
2006-06-01 02:40:00,292.012,291.624,0.000,293.210,292.250,287.765,291.417,99266.667,292.153,100915.495,
2006-06-01 02:45:00,292.136,291.628,0.000,293.209,292.251,287.812,291.425,99275.000,292.479,100915.214,
2006-06-01 02:50:00,292.014,291.633,0.000,293.209,292.253,287.859,291.433,99283.333,292.152,100915.461,
2006-06-01 02:55:00,292.135,291.637,0.000,293.207,292.253,287.900,291.442,99291.667,292.468,100915.188,
2006-06-01 03:00:00,292.017,291.642,0.000,293.207,292.256,287.946,291.450,99300.000,292.152,100915.425,
2006-06-01 03:05:00,292.121,291.595,0.000,293.207,292.259,287.989,291.408,99308.333,292.449,100915.317,
2006-06-01 03:10:00,291.981,291.548,0.000,293.206,292.261,288.031,291.367,99316.667,292.124,100915.770,
2006-06-01 03:15:00,292.054,291.501,0.000,293.206,292.264,288.072,291.325,99325.000,292.385,100915.787,
2006-06-01 03:20:00,291.902,291.454,0.000,293.205,292.266,288.112,291.283,99333.333,292.051,100916.293,
2006-06-01 03:25:00,291.966,291.407,0.000,293.205,292.268,288.150,291.242,99341.667,292.296,100916.332,
2006-06-01 03:30:00,291.816,291.360,0.000,293.204,292.271,288.187,291.200,99350.000,291.970,100916.831,
2006-06-01 03:35:00,291.883,291.313,0.000,293.203,292.273,288.222,291.158,99358.333,292.214,100916.862,
2006-06-01 03:40:00,291.738,291.266,0.000,293.201,292.275,288.257,291.117,99366.667,291.896,100917.350,
2006-06-01 03:45:00,291.806,291.219,0.000,293.200,292.277,288.290,291.075,99375.000,292.141,100917.377,
2006-06-01 03:50:00,291.662,291.172,0.000,293.198,292.279,288.323,291.033,99383.333,291.827,100917.860,
2006-06-01 03:55:00,291.729,291.124,0.000,293.197,292.281,288.355,290.992,99391.667,292.068,100917.889,
2006-06-01 04:00:00,291.587,291.077,0.000,293.184,292.270,288.370,290.950,99400.000,291.758,100918.371,
2006-06-01 04:05:00,291.614,290.899,0.000,293.170,292.258,288.379,290.808,99400.000,291.971,100918.832,
2006-06-01 04:10:00,291.394,290.730,0.000,293.155,292.245,288.392,290.667,99400.000,291.599,100919.919,
2006-06-01 04:15:00,291.350,290.564,0.000,293.137,292.229,288.400,290.525,99400.000,291.736,100920.645,
2006-06-01 04:20:00,291.086,290.402,0.000,293.197,292.332,288.669,290.383,99400.000,291.307,100921.844,
2006-06-01 04:25:00,291.057,290.242,0.000,293.201,292.326,288.785,290.242,99400.000,291.460,100922.509,
2006-06-01 04:30:00,290.804,290.081,0.000,293.220,292.360,288.953,290.100,99400.000,291.039,100923.666,
2006-06-01 04:35:00,290.903,289.920,0.000,293.238,292.382,289.279,289.958,99400.000,291.388,100923.971,
2006-06-01 04:40:00,290.632,289.761,0.000,293.257,292.403,289.493,289.817,99400.000,290.914,100925.152,
2006-06-01 04:45:00,290.791,289.603,0.000,293.278,292.426,289.784,289.675,99400.000,291.360,100925.262,
2006-06-01 04:50:00,290.628,289.446,0.000,293.300,292.449,289.984,289.533,99400.000,290.989,100926.093,
2006-06-01 04:55:00,290.804,289.289,0.000,293.324,292.470,290.186,289.392,99400.000,291.537,100926.181,
2006-06-01 05:00:00,290.608,289.133,0.000,293.308,292.447,290.294,289.250,99400.000,291.064,100927.048,
2006-06-01 05:05:00,290.733,289.054,0.000,293.286,292.414,290.351,289.208,99408.333,291.539,100927.108,
2006-06-01 05:10:00,290.505,288.976,0.000,293.262,292.379,290.398,289.167,99416.667,291.002,100927.861,
2006-06-01 05:15:00,290.604,288.899,0.000,293.226,292.329,290.391,289.125,99425.000,291.439,100927.946,
2006-06-01 05:20:00,290.368,288.822,0.000,293.189,292.278,290.391,289.083,99433.333,290.882,100928.723,
2006-06-01 05:25:00,290.465,288.746,0.000,293.144,292.216,290.355,289.042,99441.667,291.317,100928.822,
2006-06-01 05:30:00,290.229,288.671,0.000,293.110,292.167,290.351,289.000,99450.000,290.753,100929.601,
2006-06-01 05:35:00,290.332,288.596,0.000,293.072,292.112,290.325,288.958,99458.333,291.200,100929.679,
2006-06-01 05:40:00,290.100,288.521,0.000,293.034,292.055,290.309,288.917,99466.667,290.631,100930.440,
2006-06-01 05:45:00,290.209,288.447,0.000,292.994,291.995,290.278,288.875,99475.000,291.091,100930.501,
2006-06-01 05:50:00,289.975,288.374,0.000,292.952,291.933,290.257,288.833,99483.333,290.514,100931.260,
2006-06-01 05:55:00,290.084,288.301,0.000,292.909,291.866,290.221,288.792,99491.667,290.978,100931.318,
2006-06-01 06:00:00,289.848,288.228,867.581,292.906,291.851,290.253,288.750,99500.000,290.393,100932.084,
2006-06-01 06:05:00,308.729,288.181,173.589,292.909,291.841,290.279,288.842,99508.333,308.161,100878.353,
2006-06-01 06:10:00,303.611,288.132,162.911,292.911,291.831,290.931,288.933,99516.667,305.560,100890.773,
2006-06-01 06:15:00,298.051,288.081,153.933,292.925,291.831,291.000,289.025,99525.000,301.942,100908.794,
2006-06-01 06:20:00,295.089,288.027,148.518,292.938,291.832,290.820,289.117,99533.333,296.915,100917.430,
2006-06-01 06:25:00,294.888,287.972,147.033,292.957,291.837,291.044,289.208,99541.667,296.125,100918.268,
2006-06-01 06:30:00,295.181,287.914,148.822,293.034,291.936,291.293,289.300,99550.000,296.280,100917.599,
2006-06-01 06:35:00,295.330,287.855,152.263,293.132,292.085,291.670,289.392,99558.333,296.476,100917.189,
2006-06-01 06:40:00,295.480,287.793,155.554,293.222,292.187,291.975,289.483,99566.667,296.645,100916.883,
2006-06-01 06:45:00,295.613,287.730,159.158,293.332,292.312,292.401,289.575,99575.000,296.833,100916.693,
2006-06-01 06:50:00,295.779,287.665,162.819,293.441,292.428,292.774,289.667,99583.333,297.020,100916.454,
2006-06-01 06:55:00,295.947,287.599,166.685,293.561,292.542,293.238,289.758,99591.667,297.243,100916.201,
2006-06-01 07:00:00,296.134,287.531,491.517,293.739,292.751,293.695,289.850,99600.000,297.455,100915.896,
2006-06-01 07:05:00,303.163,287.599,521.886,293.918,292.926,294.220,290.033,99600.000,304.068,100896.265,
2006-06-01 07:10:00,306.114,287.663,540.532,294.098,293.093,295.905,290.217,99600.000,308.175,100888.006,
2006-06-01 07:15:00,306.184,287.724,276.516,294.295,293.263,296.645,290.400,99600.000,309.110,100887.443,
2006-06-01 07:20:00,301.839,287.781,277.049,294.492,293.426,297.364,290.583,99600.000,304.802,100899.320,
2006-06-01 07:25:00,300.540,287.836,281.854,294.701,293.584,297.069,290.767,99600.000,302.914,100902.978,
2006-06-01 07:30:00,300.748,287.888,287.818,294.821,293.656,297.603,290.950,99600.000,302.747,100902.296,
2006-06-01 07:35:00,301.264,287.938,296.237,294.969,293.729,297.919,291.133,99600.000,303.178,100900.569,
2006-06-01 07:40:00,301.763,287.986,303.136,295.155,293.825,298.283,291.317,99600.000,303.690,100898.915,
2006-06-01 07:45:00,302.132,288.033,309.562,295.355,293.908,298.711,291.500,99600.000,304.139,100897.693,
2006-06-01 07:50:00,302.426,288.078,318.341,295.603,294.003,299.096,291.683,99600.000,304.483,100896.742,
2006-06-01 07:55:00,302.755,288.122,325.625,295.859,294.086,299.548,291.867,99600.000,304.868,100895.713,
2006-06-01 08:00:00,303.084,288.165,1380.745,296.128,294.164,300.044,292.050,99600.000,305.231,100894.677,
2006-06-01 08:05:00,325.318,288.169,1455.407,296.428,294.241,300.587,292.142,99600.000,326.467,100837.983,
2006-06-01 08:10:00,339.769,288.173,1508.648,296.790,294.346,306.553,292.233,99600.000,343.148,100804.597,
2006-06-01 08:15:00,341.580,288.178,765.733,297.144,294.422,309.276,292.325,99600.000,343.750,100800.668,
2006-06-01 08:20:00,321.881,288.184,752.331,297.509,294.499,310.299,292.417,99600.000,329.854,100847.229,
2006-06-01 08:25:00,313.692,288.191,750.809,297.904,294.574,305.795,292.508,99600.000,320.078,100867.341,
2006-06-01 08:30:00,313.908,288.198,757.625,298.279,294.675,307.536,292.600,99600.000,318.144,100866.921,
2006-06-01 08:35:00,315.758,288.207,765.966,298.670,294.780,307.164,292.692,99600.000,319.822,100862.156,
2006-06-01 08:40:00,316.853,288.217,773.317,299.061,294.884,307.591,292.783,99600.000,321.165,100859.220,
2006-06-01 08:45:00,317.124,288.228,779.658,299.460,294.996,307.960,292.875,99600.000,321.703,100858.438,
2006-06-01 08:50:00,317.137,288.241,786.031,299.880,295.170,308.188,292.967,99600.000,321.804,100858.427,
2006-06-01 08:55:00,317.210,288.255,792.165,300.285,295.296,308.589,293.058,99600.000,321.930,100858.282,
2006-06-01 09:00:00,317.359,288.271,799.189,300.704,295.426,308.913,293.150,99600.000,322.108,100857.899,
2006-06-01 09:05:00,317.588,288.366,806.375,301.129,295.554,309.350,293.242,99600.000,322.384,100857.096,
2006-06-01 09:10:00,317.912,288.463,813.754,301.555,295.682,309.655,293.333,99600.000,322.702,100855.966,
2006-06-01 09:15:00,318.379,288.560,821.343,301.990,295.811,310.036,293.425,99600.000,323.196,100854.496,
2006-06-01 09:20:00,318.871,288.660,829.023,302.426,295.940,310.360,293.517,99600.000,323.716,100852.969,
2006-06-01 09:25:00,319.352,288.760,836.731,302.870,296.071,310.695,293.608,99600.000,324.258,100851.472,
2006-06-01 09:30:00,319.798,288.862,843.669,303.275,296.186,310.906,293.700,99600.000,324.747,100850.054,
2006-06-01 09:35:00,320.205,288.965,850.343,303.678,296.300,311.126,293.792,99600.000,325.206,100848.735,
2006-06-01 09:40:00,320.571,289.069,856.900,304.080,296.414,311.318,293.883,99600.000,325.607,100847.509,
2006-06-01 09:45:00,320.921,289.175,863.366,304.474,296.525,311.485,293.975,99600.000,325.997,100846.321,
2006-06-01 09:50:00,321.251,289.282,869.778,304.865,296.636,311.647,294.067,99600.000,326.357,100845.175,
2006-06-01 09:55:00,321.573,289.390,876.127,305.252,296.746,311.786,294.158,99600.000,326.712,100844.049,
2006-06-01 10:00:00,321.897,289.499,878.353,305.566,296.814,311.905,294.250,99600.000,327.078,100842.918,
2006-06-01 10:05:00,322.123,289.564,879.905,305.860,296.873,312.012,294.342,99600.000,327.357,100842.142,
2006-06-01 10:10:00,322.271,289.631,880.859,306.150,296.932,312.228,294.433,99600.000,327.572,100841.594,
2006-06-01 10:15:00,322.375,289.699,881.287,306.410,296.979,312.417,294.525,99600.000,327.710,100841.156,
2006-06-01 10:20:00,322.480,289.769,881.284,306.666,297.026,312.650,294.617,99600.000,327.841,100840.712,
2006-06-01 10:25:00,322.592,289.841,880.874,306.901,297.067,312.888,294.708,99600.000,327.971,100840.246,
2006-06-01 10:30:00,322.706,289.914,880.367,307.135,297.125,313.130,294.800,99600.000,328.106,100839.772,
2006-06-01 10:35:00,322.816,289.989,879.643,307.350,297.182,313.377,294.892,99600.000,328.236,100839.303,
2006-06-01 10:40:00,322.918,290.065,878.634,307.561,297.239,313.625,294.983,99600.000,328.358,100838.849,
2006-06-01 10:45:00,323.020,290.143,877.381,307.754,297.297,313.869,295.075,99600.000,328.489,100838.395,
2006-06-01 10:50:00,323.120,290.223,875.907,307.943,297.355,314.113,295.167,99600.000,328.619,100837.939,
2006-06-01 10:55:00,323.211,290.304,874.227,308.115,297.413,314.350,295.258,99600.000,328.735,100837.500,
2006-06-01 11:00:00,323.275,290.388,874.708,308.351,297.507,314.601,295.350,99600.000,328.811,100837.113,
2006-06-01 11:05:00,323.400,290.606,875.399,308.585,297.606,314.838,295.442,99600.000,328.919,100836.229,
2006-06-01 11:10:00,323.579,290.825,876.270,308.815,297.705,315.030,295.533,99600.000,329.031,100835.096,
2006-06-01 11:15:00,323.760,291.046,877.273,309.052,297.814,315.291,295.625,99600.000,329.179,100833.969,
2006-06-01 11:20:00,323.978,291.268,878.457,309.285,297.923,315.486,295.717,99600.000,329.351,100832.753,
2006-06-01 11:25:00,324.338,291.491,879.969,309.516,298.037,315.679,295.808,99600.000,329.672,100831.221,
2006-06-01 11:30:00,324.683,291.715,880.103,309.633,298.122,315.576,295.900,99600.000,329.994,100829.726,
2006-06-01 11:35:00,324.901,291.938,879.870,309.724,298.205,315.456,295.992,99600.000,330.206,100828.519,
2006-06-01 11:40:00,325.093,292.161,879.957,309.896,298.257,315.270,296.083,99600.000,330.358,100827.360,
2006-06-01 11:45:00,325.312,292.384,879.955,309.960,298.329,315.008,296.175,99600.000,330.538,100826.151,
2006-06-01 11:50:00,325.436,292.605,880.277,310.022,298.401,314.755,296.267,99600.000,330.623,100825.162,
2006-06-01 11:55:00,325.536,292.826,880.798,310.048,298.474,314.424,296.358,99600.000,330.673,100824.218,
2006-06-01 12:00:00,325.693,293.045,821.678,309.959,298.497,314.114,296.450,99600.000,330.767,100823.147,
2006-06-01 12:05:00,324.548,292.969,818.240,309.825,298.513,313.769,296.450,99600.000,329.600,100825.902,
2006-06-01 12:10:00,323.894,292.895,815.950,309.694,298.531,312.855,296.450,99600.000,328.872,100827.721,
2006-06-01 12:15:00,323.531,292.821,814.283,309.512,298.538,312.637,296.450,99600.000,328.447,100828.788,
2006-06-01 12:20:00,323.374,292.749,813.067,309.333,298.546,312.376,296.450,99600.000,328.272,100829.393,
2006-06-01 12:25:00,323.281,292.678,812.120,309.123,298.551,312.426,296.450,99600.000,328.181,100829.863,
2006-06-01 12:30:00,323.271,292.608,813.693,309.086,298.593,312.747,296.450,99600.000,328.174,100830.172,
2006-06-01 12:35:00,323.362,292.540,816.209,309.058,298.640,313.152,296.450,99600.000,328.284,100830.228,
2006-06-01 12:40:00,323.422,292.473,819.125,309.026,298.687,313.482,296.450,99600.000,328.387,100830.351,
2006-06-01 12:45:00,323.455,292.409,823.021,309.025,298.744,313.895,296.450,99600.000,328.468,100830.502,
2006-06-01 12:50:00,323.552,292.346,826.817,309.021,298.802,314.231,296.450,99600.000,328.597,100830.494,
2006-06-01 12:55:00,323.633,292.286,830.898,309.028,298.864,314.608,296.450,99600.000,328.730,100830.520,
2006-06-01 13:00:00,323.589,292.228,893.322,309.112,298.943,314.904,296.450,99600.000,328.752,100830.833,
2006-06-01 13:05:00,324.718,292.309,900.645,309.212,299.030,315.189,296.500,99600.000,329.931,100827.993,
2006-06-01 13:10:00,325.440,292.391,907.979,309.309,299.118,315.398,296.550,99600.000,330.740,100825.998,
2006-06-01 13:15:00,325.882,292.476,915.051,309.427,299.214,315.569,296.600,99600.000,331.296,100824.657,
2006-06-01 13:20:00,326.209,292.562,922.021,309.542,299.312,315.655,296.650,99600.000,331.660,100823.616,
2006-06-01 13:25:00,326.523,292.651,929.015,309.666,299.418,315.760,296.700,99600.000,332.020,100822.616,
2006-06-01 13:30:00,326.820,292.741,934.847,309.738,299.484,315.750,296.750,99600.000,332.334,100821.640,
2006-06-01 13:35:00,327.095,292.833,940.097,309.802,299.547,315.777,296.800,99600.000,332.643,100820.712,
2006-06-01 13:40:00,327.332,292.928,945.161,309.862,299.610,315.773,296.850,99600.000,332.893,100819.862,
2006-06-01 13:45:00,327.563,293.024,950.010,309.904,299.666,315.767,296.900,99600.000,333.144,100819.028,
2006-06-01 13:50:00,327.779,293.123,954.679,309.941,299.721,315.748,296.950,99600.000,333.366,100818.219,
2006-06-01 13:55:00,327.995,293.224,959.179,309.962,299.771,315.724,297.000,99600.000,333.596,100817.408,
2006-06-01 14:00:00,328.201,293.326,962.726,309.890,299.781,315.690,297.050,99600.000,333.806,100816.612,
2006-06-01 14:05:00,328.394,293.473,966.120,309.779,299.840,315.649,297.142,99600.000,334.000,100815.733,
2006-06-01 14:10:00,328.599,293.621,969.396,309.675,299.838,315.741,297.233,99600.000,334.232,100814.816,
2006-06-01 14:15:00,328.790,293.769,972.377,309.525,299.831,315.822,297.325,99600.000,334.434,100813.937,
2006-06-01 14:20:00,328.975,293.918,975.129,309.370,299.824,315.942,297.417,99600.000,334.640,100813.089,
2006-06-01 14:25:00,329.142,294.068,977.641,309.181,299.800,316.072,297.508,99600.000,334.816,100812.282,
2006-06-01 14:30:00,329.292,294.219,979.334,308.962,299.791,316.068,297.600,99600.000,334.981,100811.512,
2006-06-01 14:35:00,329.394,294.370,980.761,308.714,299.775,316.111,297.692,99600.000,335.092,100810.851,
2006-06-01 14:40:00,329.457,294.522,981.986,308.465,299.759,316.124,297.783,99600.000,335.162,100810.279,
2006-06-01 14:45:00,329.484,294.675,983.012,308.191,299.742,316.123,297.875,99600.000,335.188,100809.785,
2006-06-01 14:50:00,329.475,294.829,983.875,307.916,299.724,316.119,297.967,99600.000,335.177,100809.373,
2006-06-01 14:55:00,329.421,294.983,984.560,307.623,299.705,316.088,298.058,99600.000,335.115,100809.059,
2006-06-01 15:00:00,329.311,295.139,985.960,307.391,299.724,316.078,298.150,99600.000,334.997,100808.871,
2006-06-01 15:05:00,329.105,295.127,987.216,307.153,299.748,316.026,298.058,99600.000,334.800,100809.321,
2006-06-01 15:10:00,328.799,295.116,988.323,306.912,299.770,315.905,297.967,99600.000,334.484,100810.101,
2006-06-01 15:15:00,328.205,295.106,989.090,306.674,299.801,315.776,297.875,99600.000,333.907,100811.571,
2006-06-01 15:20:00,327.608,295.096,989.828,306.434,299.830,315.556,297.783,99600.000,333.245,100812.946,
2006-06-01 15:25:00,327.467,295.088,990.982,306.189,299.862,315.368,297.692,99600.000,333.005,100813.290,
2006-06-01 15:30:00,327.418,295.081,991.993,305.933,299.885,315.226,297.600,99600.000,332.933,100813.454,
2006-06-01 15:35:00,326.903,295.075,992.429,305.668,299.907,315.021,297.508,99600.000,332.459,100814.700,
2006-06-01 15:40:00,326.404,295.070,992.856,305.401,299.927,314.695,297.417,99600.000,331.893,100815.809,
2006-06-01 15:45:00,326.498,295.065,993.860,305.122,299.944,314.420,297.325,99600.000,331.884,100815.601,
2006-06-01 15:50:00,326.480,295.062,994.743,304.840,299.960,314.240,297.233,99600.000,331.887,100815.715,
2006-06-01 15:55:00,325.943,295.060,995.114,304.547,299.972,313.947,297.142,99600.000,331.388,100816.961,
