cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],PresProf_cur[3.048],
2006-06-01 00:00:00,299.355,291.611,0.000,291.139,290.303,283.614,291.250,99200.000,299.912,100878.386,
2006-06-01 00:05:00,296.002,291.593,0.000,291.207,290.380,283.310,291.258,99200.000,297.706,100904.795,
2006-06-01 00:10:00,294.104,291.595,0.000,291.277,290.458,283.268,291.267,99200.000,295.870,100910.661,
2006-06-01 00:15:00,293.212,291.590,0.000,291.384,290.570,283.286,291.275,99200.000,294.807,100913.118,
2006-06-01 00:20:00,292.749,291.594,0.000,291.493,290.683,283.311,291.283,99200.000,294.213,100914.236,
2006-06-01 00:25:00,292.489,291.592,0.000,291.626,290.819,283.453,291.292,99200.000,293.938,100914.891,
2006-06-01 00:30:00,292.322,291.595,0.000,291.761,290.955,283.608,291.300,99200.000,293.746,100915.303,
2006-06-01 00:35:00,292.226,291.595,0.000,291.914,291.108,283.866,291.308,99200.000,293.630,100915.550,
2006-06-01 00:40:00,292.179,291.598,0.000,292.068,291.262,284.130,291.317,99200.000,293.558,100915.672,
2006-06-01 00:45:00,292.172,291.599,0.000,292.306,291.390,284.485,291.325,99200.000,293.532,100915.703,
2006-06-01 00:50:00,292.195,291.603,0.000,292.470,291.566,284.848,291.333,99200.000,293.533,100915.654,
2006-06-01 00:55:00,292.240,291.605,0.000,292.660,291.747,285.295,291.342,99200.000,293.563,100915.552,
2006-06-01 01:00:00,292.302,291.608,0.000,292.751,291.819,285.592,291.350,99200.000,293.607,100915.402,
2006-06-01 01:05:00,292.358,291.606,0.000,292.826,291.885,285.908,291.350,99200.000,293.652,100915.269,
2006-06-01 01:10:00,292.407,291.605,0.000,292.900,291.950,286.226,291.350,99200.000,293.687,100915.150,
2006-06-01 01:15:00,292.452,291.603,0.000,292.948,291.992,286.518,291.350,99200.000,293.725,100915.042,
2006-06-01 01:20:00,292.489,291.602,0.000,292.995,292.035,286.805,291.350,99200.000,293.752,100914.952,
2006-06-01 01:25:00,292.521,291.600,0.000,293.029,292.065,287.068,291.350,99200.000,293.779,100914.875,
2006-06-01 01:30:00,292.547,291.600,0.000,293.062,292.095,287.323,291.350,99200.000,293.797,100914.812,
2006-06-01 01:35:00,292.569,291.598,0.000,293.086,292.118,287.551,291.350,99200.000,293.815,100914.758,
2006-06-01 01:40:00,292.587,291.597,0.000,293.111,292.141,287.771,291.350,99200.000,293.827,100914.713,
2006-06-01 01:45:00,292.603,291.595,0.000,293.129,292.159,287.963,291.350,99200.000,293.838,100914.674,
2006-06-01 01:50:00,292.616,291.595,0.000,293.148,292.177,288.148,291.350,99200.000,293.844,100914.641,
2006-06-01 01:55:00,292.627,291.593,0.000,293.087,292.192,288.308,291.350,99200.000,293.850,100914.612,
2006-06-01 02:00:00,292.630,291.592,0.000,293.175,292.204,288.458,291.350,99200.000,293.848,100914.603,
2006-06-01 02:05:00,292.640,291.596,0.000,293.183,292.213,288.583,291.358,99208.333,293.851,100914.569,
2006-06-01 02:10:00,292.648,291.600,0.000,293.191,292.222,288.705,291.367,99216.667,293.852,100914.537,
2006-06-01 02:15:00,292.655,291.603,0.000,293.197,292.229,288.806,291.375,99225.000,293.853,100914.506,
2006-06-01 02:20:00,292.661,291.607,0.000,293.202,292.235,288.904,291.383,99233.333,293.851,100914.477,
2006-06-01 02:25:00,292.665,291.611,0.000,293.205,292.240,288.985,291.392,99241.667,293.849,100914.450,
2006-06-01 02:30:00,292.669,291.616,0.000,293.208,292.244,289.063,291.400,99250.000,293.845,100914.424,
2006-06-01 02:35:00,292.671,291.620,0.000,293.209,292.247,289.129,291.408,99258.333,293.841,100914.399,
2006-06-01 02:40:00,292.673,291.624,0.000,293.210,292.250,289.192,291.417,99266.667,293.836,100914.376,
2006-06-01 02:45:00,292.675,291.628,0.000,293.209,292.251,289.245,291.425,99275.000,293.831,100914.355,
2006-06-01 02:50:00,292.676,291.633,0.000,293.209,292.253,289.297,291.433,99283.333,293.825,100914.335,
2006-06-01 02:55:00,292.676,291.637,0.000,293.207,292.253,289.340,291.442,99291.667,293.819,100914.316,
2006-06-01 03:00:00,292.676,291.642,0.000,293.207,292.256,289.389,291.450,99300.000,293.812,100914.298,
2006-06-01 03:05:00,292.675,291.595,0.000,293.207,292.259,289.432,291.408,99308.333,293.806,100914.357,
2006-06-01 03:10:00,292.672,291.548,0.000,293.206,292.261,289.473,291.367,99316.667,293.799,100914.456,
2006-06-01 03:15:00,292.612,291.501,0.000,293.206,292.264,289.512,291.325,99325.000,293.668,100914.733,
2006-06-01 03:20:00,292.501,291.454,0.000,293.205,292.266,289.640,291.283,99333.333,293.526,100915.168,
2006-06-01 03:25:00,292.399,291.407,0.000,293.205,292.268,289.614,291.242,99341.667,293.397,100915.577,
2006-06-01 03:30:00,292.335,291.360,0.000,293.204,292.271,289.616,291.200,99350.000,293.298,100915.896,
2006-06-01 03:35:00,292.290,291.313,0.000,293.203,292.273,289.570,291.158,99358.333,293.233,100916.161,
2006-06-01 03:40:00,292.263,291.266,0.000,293.201,292.275,289.550,291.117,99366.667,293.199,100916.388,
2006-06-01 03:45:00,292.241,291.219,0.000,293.200,292.277,289.516,291.075,99375.000,293.181,100916.603,
2006-06-01 03:50:00,292.222,291.172,0.000,293.198,292.279,289.494,291.033,99383.333,293.171,100916.812,
2006-06-01 03:55:00,292.203,291.124,0.000,293.197,292.281,289.473,290.992,99391.667,293.161,100917.024,
2006-06-01 04:00:00,292.183,291.077,0.000,293.184,292.270,289.436,290.950,99400.000,293.151,100917.238,
2006-06-01 04:05:00,292.140,290.899,0.000,293.170,292.258,289.398,290.808,99400.000,293.135,100917.848,
2006-06-01 04:10:00,292.070,290.730,0.000,293.155,292.245,289.376,290.667,99400.000,293.112,100918.608,
2006-06-01 04:15:00,291.975,290.564,0.000,293.137,292.229,289.365,290.525,99400.000,293.073,100919.448,
2006-06-01 04:20:00,291.867,290.402,0.000,293.197,292.332,289.595,290.383,99400.000,293.018,100920.310,
2006-06-01 04:25:00,291.770,290.242,0.000,293.201,292.326,289.698,290.242,99400.000,292.970,100921.128,
2006-06-01 04:30:00,291.671,290.081,0.000,293.220,292.360,289.837,290.100,99400.000,292.913,100921.947,
2006-06-01 04:35:00,291.585,289.920,0.000,293.238,292.382,290.068,289.958,99400.000,292.881,100922.734,
2006-06-01 04:40:00,291.449,289.761,0.000,293.257,292.403,290.202,289.817,99400.000,292.710,100923.605,
2006-06-01 04:45:00,291.340,289.603,0.000,293.278,292.426,290.339,289.675,99400.000,292.681,100924.444,
2006-06-01 04:50:00,291.236,289.446,0.000,293.300,292.449,290.449,289.533,99400.000,292.595,100925.236,
2006-06-01 04:55:00,291.233,289.289,0.000,293.324,292.470,290.534,289.392,99400.000,292.699,100925.772,
2006-06-01 05:00:00,291.233,289.133,0.000,293.308,292.447,290.557,289.250,99400.000,292.736,100926.281,
2006-06-01 05:05:00,291.260,289.054,0.000,293.286,292.414,290.542,289.208,99408.333,292.848,100926.535,
2006-06-01 05:10:00,291.250,288.976,0.000,293.262,292.379,290.524,289.167,99416.667,292.851,100926.821,
2006-06-01 05:15:00,291.248,288.899,0.000,293.226,292.329,290.473,289.125,99425.000,292.920,100927.097,
2006-06-01 05:20:00,291.215,288.822,0.000,293.189,292.278,290.426,289.083,99433.333,292.902,100927.440,
2006-06-01 05:25:00,291.190,288.746,0.000,293.144,292.216,290.358,289.042,99441.667,292.931,100927.778,
2006-06-01 05:30:00,291.144,288.671,0.000,293.110,292.167,290.316,289.000,99450.000,292.896,100928.158,
2006-06-01 05:35:00,291.109,288.596,0.000,293.072,292.112,290.265,288.958,99458.333,292.902,100928.515,
2006-06-01 05:40:00,291.062,288.521,0.000,293.034,292.056,290.216,288.917,99466.667,292.866,100928.890,
2006-06-01 05:45:00,291.024,288.447,0.000,292.994,291.995,290.163,288.875,99475.000,292.859,100929.250,
2006-06-01 05:50:00,290.976,288.374,0.000,292.952,291.933,290.113,288.833,99483.333,292.822,100929.627,
2006-06-01 05:55:00,290.933,288.301,0.000,292.909,291.866,290.057,288.792,99491.667,292.807,100929.993,
2006-06-01 06:00:00,290.882,288.228,902.734,292.906,291.851,290.067,288.750,99500.000,292.768,100930.375,
2006-06-01 06:05:00,291.461,288.181,153.681,292.909,291.841,290.079,288.842,99508.333,293.367,100929.120,
2006-06-01 06:10:00,291.641,288.132,149.070,292.911,291.831,290.108,288.933,99516.667,293.612,100928.842,
2006-06-01 06:15:00,291.724,288.081,146.879,292.925,291.831,290.145,289.025,99525.000,293.799,100928.835,
2006-06-01 06:20:00,291.767,288.027,145.192,292.938,291.832,290.204,289.117,99533.333,293.904,100928.926,
2006-06-01 06:25:00,291.802,287.972,143.897,292.957,291.837,290.268,289.208,99541.667,293.987,100929.040,
2006-06-01 06:30:00,291.818,287.914,145.479,293.034,291.936,290.510,289.300,99550.000,294.037,100929.196,
2006-06-01 06:35:00,291.867,287.855,148.786,293.132,292.085,290.782,289.392,99558.333,294.120,100929.266,
2006-06-01 06:40:00,291.941,287.793,151.721,293.222,292.187,291.065,289.483,99566.667,294.227,100929.268,
2006-06-01 06:45:00,292.031,287.730,155.047,293.332,292.312,291.393,289.575,99575.000,294.355,100929.238,
2006-06-01 06:50:00,292.126,287.665,158.632,293.441,292.428,291.727,289.667,99583.333,294.491,100929.197,
2006-06-01 06:55:00,292.229,287.599,162.346,293.561,292.542,292.088,289.758,99591.667,294.641,100929.144,
2006-06-01 07:00:00,292.333,287.531,483.149,293.739,292.751,292.502,289.850,99600.000,294.793,100929.093,
2006-06-01 07:05:00,292.709,287.599,496.095,293.918,292.926,292.939,290.033,99600.000,295.219,100928.025,
2006-06-01 07:10:00,293.030,287.663,254.598,294.098,293.093,293.362,290.217,99600.000,295.571,100926.988,
2006-06-01 07:15:00,293.320,287.724,260.952,294.295,293.263,293.804,290.400,99600.000,295.891,100926.000,
2006-06-01 07:20:00,293.591,287.781,267.587,294.492,293.426,294.235,290.583,99600.000,296.189,100925.065,
2006-06-01 07:25:00,293.846,287.836,274.394,294.701,293.585,294.665,290.767,99600.000,296.471,100924.185,
2006-06-01 07:30:00,294.090,287.888,280.236,294.821,293.656,295.027,290.950,99600.000,296.744,100923.345,
2006-06-01 07:35:00,294.305,287.938,288.424,294.969,293.729,295.394,291.133,99600.000,296.991,100922.596,
2006-06-01 07:40:00,294.510,287.986,295.008,295.155,293.825,295.769,291.317,99600.000,297.239,100921.882,
2006-06-01 07:45:00,294.709,288.033,301.280,295.355,293.909,296.145,291.500,99600.000,297.478,100921.192,
2006-06-01 07:50:00,294.902,288.078,310.008,295.603,294.003,296.530,291.683,99600.000,297.712,100920.518,
