cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96]
6/1/2006 0:00,299.73,291.611,0,291.139,290.303,283.614,291.25,99200,299.93,299.927,299.922,299.915,299.905,299.894,299.879,299.862,299.84,299.815,299.784,299.748,299.706,299.655,299.596,299.526,299.444,299.347,299.233,299.059,100873.212,100838.893,100804.582,100770.278,100735.982,100701.693,100667.41,100633.135,100598.865,100564.601,100530.342,100496.088,100461.837,100427.59,100393.345,100359.1,100324.855,100290.609,100256.359,100222.102
6/1/2006 0:05,297.33,291.593,0,291.207,290.38,283.31,291.258,99200,297.928,297.909,297.884,297.853,297.816,297.773,297.724,297.666,297.6,297.523,297.435,297.332,297.214,297.077,296.92,296.743,296.543,296.323,296.087,295.773,100897.471,100862.746,100828.026,100793.312,100758.602,100723.896,100689.193,100654.493,100619.794,100585.095,100550.395,100515.693,100480.986,100446.273,100411.551,100376.819,100342.072,100307.31,100272.53,100237.729
6/1/2006 0:10,295.024,291.595,0,291.277,290.458,283.266,291.267,99200,296.089,296.068,296.052,296.01,295.944,295.855,295.743,295.607,295.448,295.265,295.061,294.84,294.606,294.366,294.126,293.891,293.666,293.455,293.26,293.035,100907.06,100872.113,100837.174,100802.24,100767.307,100732.375,100697.439,100662.497,100627.547,100592.585,100557.608,100522.615,100487.604,100452.573,100417.523,100382.452,100347.363,100312.257,100277.135,100241.999
6/1/2006 0:15,293.698,291.59,0,291.384,290.57,283.285,291.275,99200,294.806,294.744,294.671,294.584,294.481,294.361,294.225,294.075,293.913,293.743,293.568,293.392,293.219,293.053,292.895,292.748,292.612,292.488,292.376,292.251,100911.201,100876.098,100840.996,100805.894,100770.788,100735.678,100700.562,100665.437,100630.303,100595.157,100559.999,100524.829,100489.647,100454.453,100419.249,100384.035,100348.813,100313.584,100278.35,100243.111
6/1/2006 0:20,292.945,291.594,0,291.493,290.683,283.305,291.283,99200,293.836,293.759,293.675,293.581,293.48,293.373,293.263,293.149,293.034,292.919,292.804,292.691,292.581,292.476,292.375,292.282,292.196,292.118,292.05,291.975,100913.273,100878.053,100842.832,100807.608,100772.382,100737.153,100701.919,100666.68,100631.436,100596.188,100560.934,100525.675,100490.412,100455.145,100419.874,100384.6,100349.324,100314.047,100278.771,100243.495
6/1/2006 0:25,292.509,291.592,0,291.626,290.819,283.447,291.292,99200,293.198,293.124,293.047,292.967,292.885,292.803,292.719,292.636,292.553,292.471,292.39,292.31,292.234,292.161,292.092,292.029,291.972,291.922,291.879,291.835,100914.434,100879.137,100843.839,100808.541,100773.242,100737.941,100702.64,100667.337,100632.033,100596.728,100561.422,100526.115,100490.808,100455.5,100420.193,100384.886,100349.581,100314.279,100278.98,100243.685
6/1/2006 0:30,292.247,291.595,0,291.761,290.955,283.594,291.3,99200,292.819,292.75,292.68,292.61,292.54,292.47,292.401,292.333,292.266,292.2,292.136,292.075,292.016,291.962,291.912,291.867,291.829,291.797,291.772,291.748,100915.125,100879.782,100844.439,100809.097,100773.755,100738.414,100703.072,100667.732,100632.392,100597.053,100561.715,100526.379,100491.044,100455.711,100420.38,100385.053,100349.729,100314.411,100279.097,100243.79
6/1/2006 0:35,292.094,291.595,0,291.914,291.108,283.839,291.308,99200,292.614,292.545,292.476,292.408,292.342,292.278,292.215,292.154,292.094,292.037,291.983,291.932,291.884,291.841,291.802,291.769,291.742,291.721,291.705,291.693,100915.539,100880.171,100844.803,100809.436,100774.07,100738.705,100703.341,100667.978,100632.617,100597.257,100561.9,100526.546,100491.194,100455.845,100420.501,100385.161,100349.826,100314.497,100279.175,100243.86
6/1/2006 0:40,292.015,291.598,0,292.068,291.262,284.089,291.317,99200,292.513,292.443,292.374,292.307,292.241,292.178,292.118,292.06,292.004,291.951,291.901,291.855,291.813,291.775,291.743,291.716,291.694,291.678,291.667,291.659,100915.76,100880.379,100844.999,100809.62,100774.241,100738.864,100703.488,100668.114,100632.741,100597.371,100562.004,100526.639,100491.279,100455.922,100420.57,100385.223,100349.882,100314.548,100279.221,100243.901
6/1/2006 0:45,291.985,291.599,0,292.306,291.39,284.422,291.325,99200,292.474,292.404,292.335,292.268,292.204,292.141,292.082,292.024,291.97,291.919,291.871,291.827,291.787,291.752,291.721,291.696,291.677,291.662,291.651,291.642,100915.853,100880.468,100845.083,100809.699,100774.316,100738.934,100703.554,100668.175,100632.798,100597.424,100562.053,100526.685,100491.321,100455.961,100420.606,100385.257,100349.914,100314.577,100279.248,100243.927
