cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],PresProf_cur[3.048],
2006-06-01 00:00:00,298.876,291.611,0.000,293.581,292.507,284.632,291.250,99200.000,299.325,100879.047,
2006-06-01 00:05:00,294.758,291.593,0.000,293.222,292.199,283.617,291.258,99200.000,295.716,100907.052,
2006-06-01 00:10:00,292.947,291.595,0.000,293.344,292.336,283.891,291.267,99200.000,293.435,100912.787,
2006-06-01 00:15:00,292.390,291.590,0.000,293.270,292.288,283.841,291.275,99200.000,292.822,100914.625,
2006-06-01 00:20:00,292.114,291.594,0.000,293.253,292.291,283.797,291.283,99200.000,292.412,100915.356,
2006-06-01 00:25:00,292.048,291.592,0.000,293.263,292.318,283.891,291.292,99200.000,292.311,100915.544,
2006-06-01 00:30:00,292.056,291.595,0.000,293.289,292.357,283.987,291.300,99200.000,292.328,100915.525,
2006-06-01 00:35:00,292.079,291.595,0.000,293.330,292.411,284.189,291.308,99200.000,292.362,100915.463,
2006-06-01 00:40:00,292.104,291.598,0.000,293.371,292.465,284.391,291.317,99200.000,292.395,100915.380,
2006-06-01 00:45:00,292.124,291.599,0.000,293.470,292.505,284.678,291.325,99200.000,292.416,100915.316,
2006-06-01 00:50:00,292.142,291.603,0.000,293.519,292.562,284.966,291.333,99200.000,292.434,100915.252,
2006-06-01 00:55:00,292.153,291.605,0.000,293.579,292.614,285.323,291.342,99200.000,292.443,100915.210,
2006-06-01 01:00:00,292.162,291.608,0.000,293.617,292.645,285.528,291.350,99200.000,292.451,100915.171,
2006-06-01 01:05:00,292.165,291.606,0.000,293.646,292.670,285.743,291.350,99200.000,292.451,100915.162,
2006-06-01 01:10:00,292.165,291.605,0.000,293.674,292.695,285.958,291.350,99200.000,292.450,100915.162,
2006-06-01 01:15:00,292.163,291.603,0.000,293.693,292.712,286.138,291.350,99200.000,292.445,100915.172,
2006-06-01 01:20:00,292.161,291.602,0.000,293.711,292.730,286.317,291.350,99200.000,292.440,100915.182,
2006-06-01 01:25:00,292.158,291.600,0.000,293.723,292.742,286.470,291.350,99200.000,292.435,100915.194,
2006-06-01 01:30:00,292.156,291.600,0.000,293.736,292.754,286.622,291.350,99200.000,292.431,100915.203,
2006-06-01 01:35:00,292.153,291.598,0.000,293.744,292.764,286.754,291.350,99200.000,292.427,100915.214,
2006-06-01 01:40:00,292.152,291.597,0.000,293.753,292.773,286.885,291.350,99200.000,292.424,100915.221,
2006-06-01 01:45:00,292.150,291.595,0.000,293.759,292.780,286.999,291.350,99200.000,292.420,100915.230,
2006-06-01 01:50:00,292.148,291.595,0.000,293.764,292.787,287.113,291.350,99200.000,292.417,100915.238,
2006-06-01 01:55:00,292.146,291.593,0.000,293.700,292.792,287.214,291.350,99200.000,292.414,100915.246,
2006-06-01 02:00:00,292.141,291.592,0.000,293.770,292.796,287.309,291.350,99200.000,292.406,100915.265,
2006-06-01 02:05:00,292.142,291.596,0.000,293.771,292.799,287.391,291.358,99208.333,292.406,100915.254,
2006-06-01 02:10:00,292.144,291.600,0.000,293.773,292.803,287.473,291.367,99216.667,292.406,100915.238,
2006-06-01 02:15:00,292.146,291.603,0.000,293.773,292.806,287.543,291.375,99225.000,292.407,100915.219,
2006-06-01 02:20:00,292.148,291.607,0.000,293.773,292.809,287.613,291.383,99233.333,292.408,100915.199,
2006-06-01 02:25:00,292.151,291.611,0.000,293.772,292.810,287.673,291.392,99241.667,292.408,100915.179,
2006-06-01 02:30:00,292.153,291.616,0.000,293.772,292.812,287.733,291.400,99250.000,292.409,100915.159,
2006-06-01 02:35:00,292.155,291.620,0.000,293.770,292.813,287.785,291.408,99258.333,292.409,100915.141,
